,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
188,188,0,5,188,laughs,Brian,[1 1 1 0 0],[-0.25319407  0.95       -0.51401121],Lounge,"{stands_in_corner: 0.43008590777367006, leaves_room: 0.28282942303078284, starts_conversation: 0.2870846691955471}",Jerry,Brian,[1 1 1 0 0],[-0.24819407  0.951      -0.51401121],Lounge,"{shouts: 0.06285488907566252, shares: 0.0696516784899661, leaves_conversation: 0.04106214871196618, makes_smalltalk: 0.09555985174936214, makes_deeptalk: 0.09405833269684091, gives_controversial_opinion: 0.0516872018080886, changes_the_topic: 0.0402634028103652, shows_interest: 0.06614606311264437, shows_concern: 0.07208810638881503, laughs: 0.06103776324009655, jokes: 0.05233650673800936, gives_an_insult: 0.052019565300590105, brags: 0.05744480661055718, yawns: 0.05681353511491734, supports: 0.06636220870664956, rants: 0.06061393944546881}",Jerry,Jerry,[1 1 0 1 0],[ 0.69985524  0.66209082 -0.55060213],Lounge,"{shouts: 0.05166157871123901, shares: 0.07409743428384437, leaves_conversation: 0.03980745969877394, makes_smalltalk: 0.06194985297261445, makes_deeptalk: 0.08662869400960116, gives_controversial_opinion: 0.04211552472772808, changes_the_topic: 0.03850771031072451, shows_interest: 0.11743078277258549, shows_concern: 0.06073204969517302, laughs: 0.0809915205211634, jokes: 0.0568137295705305, gives_an_insult: 0.04184975093914532, brags: 0.052966734296757134, yawns: 0.060201962160314, supports: 0.09239546439066021, rants: 0.04184975093914532}",Brian,Jerry,[1 1 0 1 0],[ 0.70185524  0.66309082 -0.54960213],Lounge,"{shouts: 0.05166157871123901, shares: 0.07409743428384437, leaves_conversation: 0.03980745969877394, makes_smalltalk: 0.06194985297261445, makes_deeptalk: 0.08662869400960116, gives_controversial_opinion: 0.04211552472772808, changes_the_topic: 0.03850771031072451, shows_interest: 0.11743078277258549, shows_concern: 0.06073204969517302, laughs: 0.0809915205211634, jokes: 0.0568137295705305, gives_an_insult: 0.04184975093914532, brags: 0.052966734296757134, yawns: 0.060201962160314, supports: 0.09239546439066021, rants: 0.04184975093914532}",Brian
218,218,0,6,218,supports,Jerry,[1 1 0 1 0],[ 0.70185524  0.66309082 -0.54960213],Lounge,"{shouts: 0.05166157871123901, shares: 0.07409743428384437, leaves_conversation: 0.03980745969877394, makes_smalltalk: 0.06194985297261445, makes_deeptalk: 0.08662869400960116, gives_controversial_opinion: 0.04211552472772808, changes_the_topic: 0.03850771031072451, shows_interest: 0.11743078277258549, shows_concern: 0.06073204969517302, laughs: 0.0809915205211634, jokes: 0.0568137295705305, gives_an_insult: 0.04184975093914532, brags: 0.052966734296757134, yawns: 0.060201962160314, supports: 0.09239546439066021, rants: 0.04184975093914532}",Brian,Jerry,[1 1 0 1 0],[ 0.70485524  0.66309082 -0.54980213],Lounge,"{shouts: 0.051435859208918557, shares: 0.07229432674844, leaves_conversation: 0.03925986830329131, makes_smalltalk: 0.06183598243763227, makes_deeptalk: 0.08808555211581104, gives_controversial_opinion: 0.041889805225407625, changes_the_topic: 0.03802881125483177, shows_interest: 0.11888764087879541, shows_concern: 0.06030800120206221, laughs: 0.0824483786273733, jokes: 0.05669112493668493, gives_an_insult: 0.041593519133010244, brags: 0.05284412966291157, yawns: 0.059394522948721926, supports: 0.09340895818309765, rants: 0.041593519133010244}",Brian,Brian,[1 1 1 0 0],[-0.24819407  0.951      -0.51401121],Lounge,"{shouts: 0.06285488907566252, shares: 0.0696516784899661, leaves_conversation: 0.04106214871196618, makes_smalltalk: 0.09555985174936214, makes_deeptalk: 0.09405833269684091, gives_controversial_opinion: 0.0516872018080886, changes_the_topic: 0.0402634028103652, shows_interest: 0.06614606311264437, shows_concern: 0.07208810638881503, laughs: 0.06103776324009655, jokes: 0.05233650673800936, gives_an_insult: 0.052019565300590105, brags: 0.05744480661055718, yawns: 0.05681353511491734, supports: 0.06636220870664956, rants: 0.06061393944546881}",Jerry,Brian,[1 1 1 0 0],[-0.24419407  0.951      -0.51391121],Lounge,"{shouts: 0.06285488907566252, shares: 0.0696516784899661, leaves_conversation: 0.04106214871196618, makes_smalltalk: 0.09555985174936214, makes_deeptalk: 0.09405833269684091, gives_controversial_opinion: 0.0516872018080886, changes_the_topic: 0.0402634028103652, shows_interest: 0.06614606311264437, shows_concern: 0.07208810638881503, laughs: 0.06103776324009655, jokes: 0.05233650673800936, gives_an_insult: 0.052019565300590105, brags: 0.05744480661055718, yawns: 0.05681353511491734, supports: 0.06636220870664956, rants: 0.06061393944546881}",Jerry
220,220,0,6,220,shows_concern,Brian,[1 1 1 0 0],[-0.24419407  0.951      -0.51391121],Lounge,"{shouts: 0.06285488907566252, shares: 0.0696516784899661, leaves_conversation: 0.04106214871196618, makes_smalltalk: 0.09555985174936214, makes_deeptalk: 0.09405833269684091, gives_controversial_opinion: 0.0516872018080886, changes_the_topic: 0.0402634028103652, shows_interest: 0.06614606311264437, shows_concern: 0.07208810638881503, laughs: 0.06103776324009655, jokes: 0.05233650673800936, gives_an_insult: 0.052019565300590105, brags: 0.05744480661055718, yawns: 0.05681353511491734, supports: 0.06636220870664956, rants: 0.06061393944546881}",Jerry,Brian,[1 1 1 0 0],[-0.24519407  0.953      -0.51391121],Lounge,"{shouts: 0.06282661732183678, shares: 0.06968871944701778, leaves_conversation: 0.04098999886434761, makes_smalltalk: 0.09588696705984218, makes_deeptalk: 0.09417150353716491, gives_controversial_opinion: 0.05165893005426285, changes_the_topic: 0.040231181851611675, shows_interest: 0.06625923395296837, shows_concern: 0.07163954087938057, laughs: 0.06115093408042054, jokes: 0.052351755446081505, gives_an_insult: 0.05191919236226591, brags: 0.05746005531862935, yawns: 0.05677439325041671, supports: 0.06647741006660879, rants: 0.06051356650714463}",Jerry,Jerry,[1 1 0 1 0],[ 0.70485524  0.66309082 -0.54980213],Lounge,"{shouts: 0.051435859208918557, shares: 0.07229432674844, leaves_conversation: 0.03925986830329131, makes_smalltalk: 0.06183598243763227, makes_deeptalk: 0.08808555211581104, gives_controversial_opinion: 0.041889805225407625, changes_the_topic: 0.03802881125483177, shows_interest: 0.11888764087879541, shows_concern: 0.06030800120206221, laughs: 0.0824483786273733, jokes: 0.05669112493668493, gives_an_insult: 0.041593519133010244, brags: 0.05284412966291157, yawns: 0.059394522948721926, supports: 0.09340895818309765, rants: 0.041593519133010244}",Brian,Jerry,[1 1 0 1 0],[ 0.70385524  0.66509082 -0.55080213],Lounge,"{shouts: 0.051435859208918557, shares: 0.07229432674844, leaves_conversation: 0.03925986830329131, makes_smalltalk: 0.06183598243763227, makes_deeptalk: 0.08808555211581104, gives_controversial_opinion: 0.041889805225407625, changes_the_topic: 0.03802881125483177, shows_interest: 0.11888764087879541, shows_concern: 0.06030800120206221, laughs: 0.0824483786273733, jokes: 0.05669112493668493, gives_an_insult: 0.041593519133010244, brags: 0.05284412966291157, yawns: 0.059394522948721926, supports: 0.09340895818309765, rants: 0.041593519133010244}",Brian
250,250,0,7,250,jokes,Jerry,[1 1 0 1 0],[ 0.70385524  0.66509082 -0.55080213],Lounge,"{shouts: 0.051435859208918557, shares: 0.07229432674844, leaves_conversation: 0.03925986830329131, makes_smalltalk: 0.06183598243763227, makes_deeptalk: 0.08808555211581104, gives_controversial_opinion: 0.041889805225407625, changes_the_topic: 0.03802881125483177, shows_interest: 0.11888764087879541, shows_concern: 0.06030800120206221, laughs: 0.0824483786273733, jokes: 0.05669112493668493, gives_an_insult: 0.041593519133010244, brags: 0.05284412966291157, yawns: 0.059394522948721926, supports: 0.09340895818309765, rants: 0.041593519133010244}",Brian,Jerry,[1 1 0 1 0],[ 0.70885524  0.66609082 -0.54880213],Lounge,"{shouts: 0.0514130623118257, shares: 0.07222182049613224, leaves_conversation: 0.039240941178828495, makes_smalltalk: 0.061771527932496344, makes_deeptalk: 0.08812485057795813, gives_controversial_opinion: 0.041867008328314775, changes_the_topic: 0.03800805239723087, shows_interest: 0.11892693934094248, shows_concern: 0.06028921094265614, laughs: 0.08248767708952039, jokes: 0.05667944662539642, gives_an_insult: 0.041576713943612925, brags: 0.052832451351623046, yawns: 0.05936231758357328, supports: 0.09362126595627594, rants: 0.041576713943612925}",Brian,Brian,[1 1 1 0 0],[-0.24519407  0.953      -0.51391121],Lounge,"{shouts: 0.06282661732183678, shares: 0.06968871944701778, leaves_conversation: 0.04098999886434761, makes_smalltalk: 0.09588696705984218, makes_deeptalk: 0.09417150353716491, gives_controversial_opinion: 0.05165893005426285, changes_the_topic: 0.040231181851611675, shows_interest: 0.06625923395296837, shows_concern: 0.07163954087938057, laughs: 0.06115093408042054, jokes: 0.052351755446081505, gives_an_insult: 0.05191919236226591, brags: 0.05746005531862935, yawns: 0.05677439325041671, supports: 0.06647741006660879, rants: 0.06051356650714463}",Jerry,Brian,[1 1 1 0 0],[-0.24019407  0.955      -0.51391121],Lounge,"{shouts: 0.06282661732183678, shares: 0.06968871944701778, leaves_conversation: 0.04098999886434761, makes_smalltalk: 0.09588696705984218, makes_deeptalk: 0.09417150353716491, gives_controversial_opinion: 0.05165893005426285, changes_the_topic: 0.040231181851611675, shows_interest: 0.06625923395296837, shows_concern: 0.07163954087938057, laughs: 0.06115093408042054, jokes: 0.052351755446081505, gives_an_insult: 0.05191919236226591, brags: 0.05746005531862935, yawns: 0.05677439325041671, supports: 0.06647741006660879, rants: 0.06051356650714463}",Jerry
252,252,0,7,252,shows_concern,Brian,[1 1 1 0 0],[-0.24019407  0.955      -0.51391121],Lounge,"{shouts: 0.06282661732183678, shares: 0.06968871944701778, leaves_conversation: 0.04098999886434761, makes_smalltalk: 0.09588696705984218, makes_deeptalk: 0.09417150353716491, gives_controversial_opinion: 0.05165893005426285, changes_the_topic: 0.040231181851611675, shows_interest: 0.06625923395296837, shows_concern: 0.07163954087938057, laughs: 0.06115093408042054, jokes: 0.052351755446081505, gives_an_insult: 0.05191919236226591, brags: 0.05746005531862935, yawns: 0.05677439325041671, supports: 0.06647741006660879, rants: 0.06051356650714463}",Jerry,Brian,[1 1 1 0 0],[-0.24119407  0.957      -0.51391121],Lounge,"{shouts: 0.06281772127342826, shares: 0.06967892961940829, leaves_conversation: 0.04093369925839899, makes_smalltalk: 0.09606686833557838, makes_deeptalk: 0.09422776786011416, gives_controversial_opinion: 0.05165003400585434, changes_the_topic: 0.040201252004083886, shows_interest: 0.06631549827591761, shows_concern: 0.07145677633700843, laughs: 0.061207198403369786, jokes: 0.05236126822662019, gives_an_insult: 0.051877972252325155, brags: 0.05746956809916803, yawns: 0.056727724549718375, supports: 0.06653537510180232, rants: 0.06047234639720387}",Jerry,Jerry,[1 1 0 1 0],[ 0.70885524  0.66609082 -0.54880213],Lounge,"{shouts: 0.0514130623118257, shares: 0.07222182049613224, leaves_conversation: 0.039240941178828495, makes_smalltalk: 0.061771527932496344, makes_deeptalk: 0.08812485057795813, gives_controversial_opinion: 0.041867008328314775, changes_the_topic: 0.03800805239723087, shows_interest: 0.11892693934094248, shows_concern: 0.06028921094265614, laughs: 0.08248767708952039, jokes: 0.05667944662539642, gives_an_insult: 0.041576713943612925, brags: 0.052832451351623046, yawns: 0.05936231758357328, supports: 0.09362126595627594, rants: 0.041576713943612925}",Brian,Jerry,[1 1 0 1 0],[ 0.70785524  0.66809082 -0.54980213],Lounge,"{shouts: 0.0514130623118257, shares: 0.07222182049613224, leaves_conversation: 0.039240941178828495, makes_smalltalk: 0.061771527932496344, makes_deeptalk: 0.08812485057795813, gives_controversial_opinion: 0.041867008328314775, changes_the_topic: 0.03800805239723087, shows_interest: 0.11892693934094248, shows_concern: 0.06028921094265614, laughs: 0.08248767708952039, jokes: 0.05667944662539642, gives_an_insult: 0.041576713943612925, brags: 0.052832451351623046, yawns: 0.05936231758357328, supports: 0.09362126595627594, rants: 0.041576713943612925}",Brian
282,282,0,8,282,leaves_conversation,Jerry,[1 1 0 1 0],[ 0.70785524  0.66809082 -0.54980213],Lounge,"{shouts: 0.0514130623118257, shares: 0.07222182049613224, leaves_conversation: 0.039240941178828495, makes_smalltalk: 0.061771527932496344, makes_deeptalk: 0.08812485057795813, gives_controversial_opinion: 0.041867008328314775, changes_the_topic: 0.03800805239723087, shows_interest: 0.11892693934094248, shows_concern: 0.06028921094265614, laughs: 0.08248767708952039, jokes: 0.05667944662539642, gives_an_insult: 0.041576713943612925, brags: 0.052832451351623046, yawns: 0.05936231758357328, supports: 0.09362126595627594, rants: 0.041576713943612925}",Brian,Jerry,[1 1 0 1 0],[ 0.70785524  0.96809082 -0.24980213],Lounge,"{shouts: 0.05137466471640156, shares: 0.07214036487920161, leaves_conversation: 0.03918667487227605, makes_smalltalk: 0.06165716365558306, makes_deeptalk: 0.08828615959135205, gives_controversial_opinion: 0.041828610732890625, changes_the_topic: 0.037966199756099744, shows_interest: 0.1190882483543364, shows_concern: 0.060218360012420764, laughs: 0.0826489861029143, jokes: 0.05666894889124624, gives_an_insult: 0.04153832980785513, brags: 0.052821953617472876, yawns: 0.059293587453129, supports: 0.09374341774896554, rants: 0.04153832980785513}",,Brian,[1 1 1 0 0],[-0.24119407  0.957      -0.51391121],Lounge,"{shouts: 0.06281772127342826, shares: 0.06967892961940829, leaves_conversation: 0.04093369925839899, makes_smalltalk: 0.09606686833557838, makes_deeptalk: 0.09422776786011416, gives_controversial_opinion: 0.05165003400585434, changes_the_topic: 0.040201252004083886, shows_interest: 0.06631549827591761, shows_concern: 0.07145677633700843, laughs: 0.061207198403369786, jokes: 0.05236126822662019, gives_an_insult: 0.051877972252325155, brags: 0.05746956809916803, yawns: 0.056727724549718375, supports: 0.06653537510180232, rants: 0.06047234639720387}",Jerry,Brian,[1 1 1 0 0],[-0.24119407  0.657      -0.81391121],Lounge,"{shouts: 0.06281772127342826, shares: 0.06967892961940829, leaves_conversation: 0.04093369925839899, makes_smalltalk: 0.09606686833557838, makes_deeptalk: 0.09422776786011416, gives_controversial_opinion: 0.05165003400585434, changes_the_topic: 0.040201252004083886, shows_interest: 0.06631549827591761, shows_concern: 0.07145677633700843, laughs: 0.061207198403369786, jokes: 0.05236126822662019, gives_an_insult: 0.051877972252325155, brags: 0.05746956809916803, yawns: 0.056727724549718375, supports: 0.06653537510180232, rants: 0.06047234639720387}",
314,314,0,9,314,stands_in_corner,Jerry,[1 1 0 1 0],[ 0.70785524  0.96809082 -0.24980213],Lounge,"{shouts: 0.05137466471640156, shares: 0.07214036487920161, leaves_conversation: 0.03918667487227605, makes_smalltalk: 0.06165716365558306, makes_deeptalk: 0.08828615959135205, gives_controversial_opinion: 0.041828610732890625, changes_the_topic: 0.037966199756099744, shows_interest: 0.1190882483543364, shows_concern: 0.060218360012420764, laughs: 0.0826489861029143, jokes: 0.05666894889124624, gives_an_insult: 0.04153832980785513, brags: 0.052821953617472876, yawns: 0.059293587453129, supports: 0.09374341774896554, rants: 0.04153832980785513}",,Jerry,[1 1 0 1 0],[ 0.70785524  0.96809082 -0.24980213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",,,,,,,,,,,,,
346,346,1,0,26,starts_conversation,Jerry,[1 1 0 1 0],[0.17343194 0.694737   0.24253102],Hall,{},,Jerry,[1 1 0 1 0],[0.17343194 0.694737   0.24253102],Hall,"{stands_in_corner: 0.3475227387004659, leaves_room: 0.28542009372428606, starts_conversation: 0.36705716757524814}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.64048249 -0.7        -0.7       ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
378,378,1,1,58,shows_concern,Jerry,[1 1 0 1 0],[0.17343194 0.694737   0.24253102],Hall,"{stands_in_corner: 0.3475227387004659, leaves_room: 0.28542009372428606, starts_conversation: 0.36705716757524814}",Robert,Jerry,[1 1 0 1 0],[0.17243194 0.696737   0.24253102],Hall,"{shouts: 0.06725134962615072, shares: 0.06258655155316704, leaves_conversation: 0.03778883080158319, makes_smalltalk: 0.0953569599836749, makes_deeptalk: 0.073738548931744, gives_controversial_opinion: 0.057705295642639785, changes_the_topic: 0.039813231999660026, shows_interest: 0.10454063769472838, shows_concern: 0.0587438526442573, laughs: 0.06810137544330626, jokes: 0.06134206347822672, gives_an_insult: 0.04778557522896842, brags: 0.05749506820445335, yawns: 0.05889229583259959, supports: 0.06107278770587192, rants: 0.04778557522896842}",Robert,Robert,[0 1 1 0 0],[-0.64048249 -0.7        -0.7       ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry,Robert,[0 1 1 0 0],[-0.64148249 -0.698      -0.701     ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
410,410,1,2,90,supports,Jerry,[1 1 0 1 0],[0.17243194 0.696737   0.24253102],Hall,"{shouts: 0.06725134962615072, shares: 0.06258655155316704, leaves_conversation: 0.03778883080158319, makes_smalltalk: 0.0953569599836749, makes_deeptalk: 0.073738548931744, gives_controversial_opinion: 0.057705295642639785, changes_the_topic: 0.039813231999660026, shows_interest: 0.10454063769472838, shows_concern: 0.0587438526442573, laughs: 0.06810137544330626, jokes: 0.06134206347822672, gives_an_insult: 0.04778557522896842, brags: 0.05749506820445335, yawns: 0.05889229583259959, supports: 0.06107278770587192, rants: 0.04778557522896842}",Robert,Jerry,[1 1 0 1 0],[0.17543194 0.696737   0.24233102],Hall,"{shouts: 0.06726625832256415, shares: 0.06252125021321474, leaves_conversation: 0.037775911763097955, makes_smalltalk: 0.0956027394704847, makes_deeptalk: 0.07370836009277354, gives_controversial_opinion: 0.05772020433905322, changes_the_topic: 0.0397881493220891, shows_interest: 0.10451044885575789, shows_concern: 0.058742170551370924, laughs: 0.0680711866043358, jokes: 0.0613208012788787, gives_an_insult: 0.047789219355805095, brags: 0.057473806005105335, yawns: 0.05886242177377302, supports: 0.06105785269589067, rants: 0.047789219355805095}",Robert,Robert,[0 1 1 0 0],[-0.64148249 -0.698      -0.701     ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry,Robert,[0 1 1 0 0],[-0.63748249 -0.698      -0.7009    ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
442,442,1,3,122,yawns,Jerry,[1 1 0 1 0],[0.17543194 0.696737   0.24233102],Hall,"{shouts: 0.06726625832256415, shares: 0.06252125021321474, leaves_conversation: 0.037775911763097955, makes_smalltalk: 0.0956027394704847, makes_deeptalk: 0.07370836009277354, gives_controversial_opinion: 0.05772020433905322, changes_the_topic: 0.0397881493220891, shows_interest: 0.10451044885575789, shows_concern: 0.058742170551370924, laughs: 0.0680711866043358, jokes: 0.0613208012788787, gives_an_insult: 0.047789219355805095, brags: 0.057473806005105335, yawns: 0.05886242177377302, supports: 0.06105785269589067, rants: 0.047789219355805095}",Robert,Jerry,[1 1 0 1 0],[0.17543194 0.696737   0.24533102],Hall,"{shouts: 0.06722447137921334, shares: 0.0625687954567058, leaves_conversation: 0.037766272634750776, makes_smalltalk: 0.09540880217062128, makes_deeptalk: 0.07379686705281756, gives_controversial_opinion: 0.057678417395702404, changes_the_topic: 0.03978145741363108, shows_interest: 0.10459895581580193, shows_concern: 0.05872010661750931, laughs: 0.06815969356437983, jokes: 0.061357828551023764, gives_an_insult: 0.04774804963178867, brags: 0.0575108332772504, yawns: 0.058855740176971545, supports: 0.06107565923004361, rants: 0.04774804963178867}",Robert,Robert,[0 1 1 0 0],[-0.63748249 -0.698      -0.7009    ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry,Robert,[0 1 1 0 0],[-0.63948249 -0.698      -0.7019    ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
474,474,1,4,154,laughs,Jerry,[1 1 0 1 0],[0.17543194 0.696737   0.24533102],Hall,"{shouts: 0.06722447137921334, shares: 0.0625687954567058, leaves_conversation: 0.037766272634750776, makes_smalltalk: 0.09540880217062128, makes_deeptalk: 0.07379686705281756, gives_controversial_opinion: 0.057678417395702404, changes_the_topic: 0.03978145741363108, shows_interest: 0.10459895581580193, shows_concern: 0.05872010661750931, laughs: 0.06815969356437983, jokes: 0.061357828551023764, gives_an_insult: 0.04774804963178867, brags: 0.0575108332772504, yawns: 0.058855740176971545, supports: 0.06107565923004361, rants: 0.04774804963178867}",Robert,Jerry,[1 1 0 1 0],[0.18043194 0.697737   0.24533102],Hall,"{shouts: 0.06734331862607616, shares: 0.06255736300204165, leaves_conversation: 0.0377604792350394, makes_smalltalk: 0.09514768024103797, makes_deeptalk: 0.07377402717111971, gives_controversial_opinion: 0.05779726464256523, changes_the_topic: 0.039794026804132174, shows_interest: 0.10457611593410407, shows_concern: 0.05870221275682238, laughs: 0.06813685368268198, jokes: 0.0614039179215684, gives_an_insult: 0.047773696482849515, brags: 0.057556922647795036, yawns: 0.058854284454264404, supports: 0.06104813991505229, rants: 0.047773696482849515}",Robert,Robert,[0 1 1 0 0],[-0.63948249 -0.698      -0.7019    ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry,Robert,[0 1 1 0 0],[-0.63748249 -0.697      -0.7009    ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
