,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2550,2550,7,9,310,laughs,Elisabeth,[1 0 1 1 0],[ 0.63925097 -0.998      -0.33135483],Hall,"{shouts: 0.054381949225906515, shares: 0.08675863504215592, leaves_conversation: 0.04692692803447682, makes_smalltalk: 0.050025939380849746, makes_deeptalk: 0.08368621337687297, gives_controversial_opinion: 0.04431472649560946, changes_the_topic: 0.05620694644292916, shows_interest: 0.08368621337687297, shows_concern: 0.052994029783320046, laughs: 0.053919492708798034, jokes: 0.0625702662744055, gives_an_insult: 0.03960664329870287, brags: 0.05484541457945333, yawns: 0.10357309294443823, supports: 0.08277422716512368, rants: 0.043729281870084645}",John,Elisabeth,[1 0 1 1 0],[ 0.64425097 -0.997      -0.33135483],Hall,"{shouts: 0.05438568867205922, shares: 0.0868255385631918, leaves_conversation: 0.04691423746812186, makes_smalltalk: 0.050038330422347045, makes_deeptalk: 0.08370577008029109, gives_controversial_opinion: 0.044318465941762177, changes_the_topic: 0.05617169676028504, shows_interest: 0.08370577008029109, shows_concern: 0.05299930377293456, laughs: 0.05393904941221617, jokes: 0.0625778813220024, gives_an_insult: 0.039606302022663895, brags: 0.05485302962705023, yawns: 0.10343350056155606, supports: 0.08279649469918164, rants: 0.04372894059404567}",John,John,[1 1 0 1 1],[0.91607514 0.61412617 0.02557561],Hall,"{stands_in_corner: 0.37699846164822365, leaves_room: 0.28890969846916137, starts_conversation: 0.33409183988261504}",Elisabeth,John,[1 1 0 1 1],[0.91807514 0.61512617 0.02657561],Hall,"{stands_in_corner: 0.37699846164822365, leaves_room: 0.28890969846916137, starts_conversation: 0.33409183988261504}",Elisabeth
2582,2582,8,0,22,starts_conversation,Elisabeth,[1 0 1 1 0],[ 0.70318758  0.36447182 -0.43787453],Lounge,{},,Elisabeth,[1 0 1 1 0],[ 0.70318758  0.36447182 -0.43787453],Lounge,"{stands_in_corner: 0.32287633093061896, leaves_room: 0.2591163190157812, starts_conversation: 0.4180073500535998}",Ronnie,,,,,,,Ronnie,[0 0 0 1 0],[ 0.93937904  0.98680836 -0.73034205],Lounge,"{stands_in_corner: 0.3862151147525096, leaves_room: 0.26159700180039946, starts_conversation: 0.35218788344709095}",Elisabeth
2594,2594,8,1,34,brags,Ronnie,[0 0 0 1 0],[ 0.93937904  0.98680836 -0.73034205],Lounge,"{stands_in_corner: 0.3862151147525096, leaves_room: 0.26159700180039946, starts_conversation: 0.35218788344709095}",Elisabeth,Ronnie,[0 0 0 1 0],[ 0.94437904  0.98880836 -0.72934205],Lounge,"{shouts: 0.04775479905110719, shares: 0.05282999466504384, leaves_conversation: 0.03374793510066735, makes_smalltalk: 0.05796195801078524, makes_deeptalk: 0.07404736176181655, gives_controversial_opinion: 0.03528781479643097, changes_the_topic: 0.03203091338975494, shows_interest: 0.09759178102406967, shows_concern: 0.07138562279918435, laughs: 0.08127566808205355, jokes: 0.05712169717033223, gives_an_insult: 0.03672469468741571, brags: 0.04989339085009521, yawns: 0.06896333171306081, supports: 0.1666583422107667, rants: 0.03672469468741571}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.70318758  0.36447182 -0.43787453],Lounge,"{stands_in_corner: 0.32287633093061896, leaves_room: 0.2591163190157812, starts_conversation: 0.4180073500535998}",Ronnie,Elisabeth,[1 0 1 1 0],[ 0.70018758  0.36147182 -0.43837453],Lounge,"{stands_in_corner: 0.32287633093061896, leaves_room: 0.2591163190157812, starts_conversation: 0.4180073500535998}",Ronnie
2614,2614,8,1,54,shares,Elisabeth,[1 0 1 1 0],[ 0.70018758  0.36147182 -0.43837453],Lounge,"{stands_in_corner: 0.32287633093061896, leaves_room: 0.2591163190157812, starts_conversation: 0.4180073500535998}",Ronnie,Elisabeth,[1 0 1 1 0],[ 0.70218758  0.36247182 -0.43827453],Lounge,"{shouts: 0.05414540961653272, shares: 0.09511315265482338, leaves_conversation: 0.03396801256041266, makes_smalltalk: 0.05924515530315755, makes_deeptalk: 0.1005431082950802, gives_controversial_opinion: 0.04407818688623567, changes_the_topic: 0.03871530655912906, shows_interest: 0.1005431082950802, shows_concern: 0.05228843380881567, laughs: 0.07077638762700526, jokes: 0.0633567310594987, gives_an_insult: 0.037203101379621996, brags: 0.05563187936454653, yawns: 0.055759286021656945, supports: 0.09730700061739998, rants: 0.04132573995100376}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.94437904  0.98880836 -0.72934205],Lounge,"{shouts: 0.04775479905110719, shares: 0.05282999466504384, leaves_conversation: 0.03374793510066735, makes_smalltalk: 0.05796195801078524, makes_deeptalk: 0.07404736176181655, gives_controversial_opinion: 0.03528781479643097, changes_the_topic: 0.03203091338975494, shows_interest: 0.09759178102406967, shows_concern: 0.07138562279918435, laughs: 0.08127566808205355, jokes: 0.05712169717033223, gives_an_insult: 0.03672469468741571, brags: 0.04989339085009521, yawns: 0.06896333171306081, supports: 0.1666583422107667, rants: 0.03672469468741571}",Elisabeth,Ronnie,[0 0 0 1 0],[ 0.94637904  0.98980836 -0.72944205],Lounge,"{shouts: 0.04775479905110719, shares: 0.05282999466504384, leaves_conversation: 0.03374793510066735, makes_smalltalk: 0.05796195801078524, makes_deeptalk: 0.07404736176181655, gives_controversial_opinion: 0.03528781479643097, changes_the_topic: 0.03203091338975494, shows_interest: 0.09759178102406967, shows_concern: 0.07138562279918435, laughs: 0.08127566808205355, jokes: 0.05712169717033223, gives_an_insult: 0.03672469468741571, brags: 0.04989339085009521, yawns: 0.06896333171306081, supports: 0.1666583422107667, rants: 0.03672469468741571}",Elisabeth
2626,2626,8,2,66,brags,Ronnie,[0 0 0 1 0],[ 0.94637904  0.98980836 -0.72944205],Lounge,"{shouts: 0.04775479905110719, shares: 0.05282999466504384, leaves_conversation: 0.03374793510066735, makes_smalltalk: 0.05796195801078524, makes_deeptalk: 0.07404736176181655, gives_controversial_opinion: 0.03528781479643097, changes_the_topic: 0.03203091338975494, shows_interest: 0.09759178102406967, shows_concern: 0.07138562279918435, laughs: 0.08127566808205355, jokes: 0.05712169717033223, gives_an_insult: 0.03672469468741571, brags: 0.04989339085009521, yawns: 0.06896333171306081, supports: 0.1666583422107667, rants: 0.03672469468741571}",Elisabeth,Ronnie,[0 0 0 1 0],[ 0.95137904  0.99180836 -0.72844205],Lounge,"{shouts: 0.047727090143203046, shares: 0.052786328288584025, leaves_conversation: 0.033714664506292735, makes_smalltalk: 0.05784243361342458, makes_deeptalk: 0.07411224807260251, gives_controversial_opinion: 0.03526010588852683, changes_the_topic: 0.03201015094150764, shows_interest: 0.09765666733485563, shows_concern: 0.07132183049588832, laughs: 0.08134055439283952, jokes: 0.057124825204422615, gives_an_insult: 0.0366979964144693, brags: 0.0498965188841856, yawns: 0.06892753605091276, supports: 0.16688305335381562, rants: 0.0366979964144693}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.70218758  0.36247182 -0.43827453],Lounge,"{shouts: 0.05414540961653272, shares: 0.09511315265482338, leaves_conversation: 0.03396801256041266, makes_smalltalk: 0.05924515530315755, makes_deeptalk: 0.1005431082950802, gives_controversial_opinion: 0.04407818688623567, changes_the_topic: 0.03871530655912906, shows_interest: 0.1005431082950802, shows_concern: 0.05228843380881567, laughs: 0.07077638762700526, jokes: 0.0633567310594987, gives_an_insult: 0.037203101379621996, brags: 0.05563187936454653, yawns: 0.055759286021656945, supports: 0.09730700061739998, rants: 0.04132573995100376}",Ronnie,Elisabeth,[1 0 1 1 0],[ 0.69918758  0.35947182 -0.43877453],Lounge,"{shouts: 0.05414540961653272, shares: 0.09511315265482338, leaves_conversation: 0.03396801256041266, makes_smalltalk: 0.05924515530315755, makes_deeptalk: 0.1005431082950802, gives_controversial_opinion: 0.04407818688623567, changes_the_topic: 0.03871530655912906, shows_interest: 0.1005431082950802, shows_concern: 0.05228843380881567, laughs: 0.07077638762700526, jokes: 0.0633567310594987, gives_an_insult: 0.037203101379621996, brags: 0.05563187936454653, yawns: 0.055759286021656945, supports: 0.09730700061739998, rants: 0.04132573995100376}",Ronnie
2646,2646,8,2,86,shouts,Elisabeth,[1 0 1 1 0],[ 0.69918758  0.35947182 -0.43877453],Lounge,"{shouts: 0.05414540961653272, shares: 0.09511315265482338, leaves_conversation: 0.03396801256041266, makes_smalltalk: 0.05924515530315755, makes_deeptalk: 0.1005431082950802, gives_controversial_opinion: 0.04407818688623567, changes_the_topic: 0.03871530655912906, shows_interest: 0.1005431082950802, shows_concern: 0.05228843380881567, laughs: 0.07077638762700526, jokes: 0.0633567310594987, gives_an_insult: 0.037203101379621996, brags: 0.05563187936454653, yawns: 0.055759286021656945, supports: 0.09730700061739998, rants: 0.04132573995100376}",Ronnie,Elisabeth,[1 0 1 1 0],[ 0.71418758  0.40947182 -0.38877453],Lounge,"{shouts: 0.054154450678547794, shares: 0.09518958656723342, leaves_conversation: 0.033994763479754296, makes_smalltalk: 0.0592501890049756, makes_deeptalk: 0.10047380486750514, gives_controversial_opinion: 0.04408722794825074, changes_the_topic: 0.0387395054263817, shows_interest: 0.10047380486750514, shows_concern: 0.05230680375856909, laughs: 0.0707070841994302, jokes: 0.06335688674550592, gives_an_insult: 0.03721512271282658, brags: 0.05563203505055375, yawns: 0.05580483601031025, supports: 0.09727613739844208, rants: 0.04133776128420836}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.95137904  0.99180836 -0.72844205],Lounge,"{shouts: 0.047727090143203046, shares: 0.052786328288584025, leaves_conversation: 0.033714664506292735, makes_smalltalk: 0.05784243361342458, makes_deeptalk: 0.07411224807260251, gives_controversial_opinion: 0.03526010588852683, changes_the_topic: 0.03201015094150764, shows_interest: 0.09765666733485563, shows_concern: 0.07132183049588832, laughs: 0.08134055439283952, jokes: 0.057124825204422615, gives_an_insult: 0.0366979964144693, brags: 0.0498965188841856, yawns: 0.06892753605091276, supports: 0.16688305335381562, rants: 0.0366979964144693}",Elisabeth,Ronnie,[0 0 0 1 0],[ 0.94137904  1.         -0.73844205],Lounge,"{shouts: 0.047727090143203046, shares: 0.052786328288584025, leaves_conversation: 0.033714664506292735, makes_smalltalk: 0.05784243361342458, makes_deeptalk: 0.07411224807260251, gives_controversial_opinion: 0.03526010588852683, changes_the_topic: 0.03201015094150764, shows_interest: 0.09765666733485563, shows_concern: 0.07132183049588832, laughs: 0.08134055439283952, jokes: 0.057124825204422615, gives_an_insult: 0.0366979964144693, brags: 0.0498965188841856, yawns: 0.06892753605091276, supports: 0.16688305335381562, rants: 0.0366979964144693}",Elisabeth
2658,2658,8,3,98,supports,Ronnie,[0 0 0 1 0],[ 0.94137904  1.         -0.73844205],Lounge,"{shouts: 0.047727090143203046, shares: 0.052786328288584025, leaves_conversation: 0.033714664506292735, makes_smalltalk: 0.05784243361342458, makes_deeptalk: 0.07411224807260251, gives_controversial_opinion: 0.03526010588852683, changes_the_topic: 0.03201015094150764, shows_interest: 0.09765666733485563, shows_concern: 0.07132183049588832, laughs: 0.08134055439283952, jokes: 0.057124825204422615, gives_an_insult: 0.0366979964144693, brags: 0.0498965188841856, yawns: 0.06892753605091276, supports: 0.16688305335381562, rants: 0.0366979964144693}",Elisabeth,Ronnie,[0 0 0 1 0],[ 0.94437904  1.         -0.73864205],Lounge,"{shouts: 0.04764544033202571, shares: 0.052449636599405304, leaves_conversation: 0.03367600588172263, makes_smalltalk: 0.05774598628013307, makes_deeptalk: 0.07348389235923343, gives_controversial_opinion: 0.035178456077349485, changes_the_topic: 0.031939795784946115, shows_interest: 0.09702831162148655, shows_concern: 0.07133246024716516, laughs: 0.08071219867947044, jokes: 0.05698807797165136, gives_an_insult: 0.03665870328712327, brags: 0.04975977165141436, yawns: 0.06884073442106824, supports: 0.16990182551868158, rants: 0.03665870328712327}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.71418758  0.40947182 -0.38877453],Lounge,"{shouts: 0.054154450678547794, shares: 0.09518958656723342, leaves_conversation: 0.033994763479754296, makes_smalltalk: 0.0592501890049756, makes_deeptalk: 0.10047380486750514, gives_controversial_opinion: 0.04408722794825074, changes_the_topic: 0.0387395054263817, shows_interest: 0.10047380486750514, shows_concern: 0.05230680375856909, laughs: 0.0707070841994302, jokes: 0.06335688674550592, gives_an_insult: 0.03721512271282658, brags: 0.05563203505055375, yawns: 0.05580483601031025, supports: 0.09727613739844208, rants: 0.04133776128420836}",Ronnie,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.40947182 -0.38867453],Lounge,"{shouts: 0.054154450678547794, shares: 0.09518958656723342, leaves_conversation: 0.033994763479754296, makes_smalltalk: 0.0592501890049756, makes_deeptalk: 0.10047380486750514, gives_controversial_opinion: 0.04408722794825074, changes_the_topic: 0.0387395054263817, shows_interest: 0.10047380486750514, shows_concern: 0.05230680375856909, laughs: 0.0707070841994302, jokes: 0.06335688674550592, gives_an_insult: 0.03721512271282658, brags: 0.05563203505055375, yawns: 0.05580483601031025, supports: 0.09727613739844208, rants: 0.04133776128420836}",Ronnie
2678,2678,8,3,118,leaves_conversation,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.40947182 -0.38867453],Lounge,"{shouts: 0.054154450678547794, shares: 0.09518958656723342, leaves_conversation: 0.033994763479754296, makes_smalltalk: 0.0592501890049756, makes_deeptalk: 0.10047380486750514, gives_controversial_opinion: 0.04408722794825074, changes_the_topic: 0.0387395054263817, shows_interest: 0.10047380486750514, shows_concern: 0.05230680375856909, laughs: 0.0707070841994302, jokes: 0.06335688674550592, gives_an_insult: 0.03721512271282658, brags: 0.05563203505055375, yawns: 0.05580483601031025, supports: 0.09727613739844208, rants: 0.04133776128420836}",Ronnie,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.70947182 -0.08867453],Lounge,"{shouts: 0.05401594778305629, shares: 0.09412504868989328, leaves_conversation: 0.03306965193656594, makes_smalltalk: 0.05920099059819372, makes_deeptalk: 0.1026703451931282, gives_controversial_opinion: 0.04394872505275923, changes_the_topic: 0.038097940045721534, shows_interest: 0.1026703451931282, shows_concern: 0.05149785551691345, laughs: 0.07290362452505326, jokes: 0.06348241023773786, gives_an_insult: 0.03685789827837274, brags: 0.0557575585427857, yawns: 0.05452557210569547, supports: 0.09619554945124072, rants: 0.04098053684975451}",,Ronnie,[0 0 0 1 0],[ 0.94437904  1.         -0.73864205],Lounge,"{shouts: 0.04764544033202571, shares: 0.052449636599405304, leaves_conversation: 0.03367600588172263, makes_smalltalk: 0.05774598628013307, makes_deeptalk: 0.07348389235923343, gives_controversial_opinion: 0.035178456077349485, changes_the_topic: 0.031939795784946115, shows_interest: 0.09702831162148655, shows_concern: 0.07133246024716516, laughs: 0.08071219867947044, jokes: 0.05698807797165136, gives_an_insult: 0.03665870328712327, brags: 0.04975977165141436, yawns: 0.06884073442106824, supports: 0.16990182551868158, rants: 0.03665870328712327}",Elisabeth,Ronnie,[0 0 0 1 0],[ 0.94437904  0.7        -1.        ],Lounge,"{shouts: 0.04764544033202571, shares: 0.052449636599405304, leaves_conversation: 0.03367600588172263, makes_smalltalk: 0.05774598628013307, makes_deeptalk: 0.07348389235923343, gives_controversial_opinion: 0.035178456077349485, changes_the_topic: 0.031939795784946115, shows_interest: 0.09702831162148655, shows_concern: 0.07133246024716516, laughs: 0.08071219867947044, jokes: 0.05698807797165136, gives_an_insult: 0.03665870328712327, brags: 0.04975977165141436, yawns: 0.06884073442106824, supports: 0.16990182551868158, rants: 0.03665870328712327}",
2710,2710,8,4,150,stands_in_corner,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.70947182 -0.08867453],Lounge,"{shouts: 0.05401594778305629, shares: 0.09412504868989328, leaves_conversation: 0.03306965193656594, makes_smalltalk: 0.05920099059819372, makes_deeptalk: 0.1026703451931282, gives_controversial_opinion: 0.04394872505275923, changes_the_topic: 0.038097940045721534, shows_interest: 0.1026703451931282, shows_concern: 0.05149785551691345, laughs: 0.07290362452505326, jokes: 0.06348241023773786, gives_an_insult: 0.03685789827837274, brags: 0.0557575585427857, yawns: 0.05452557210569547, supports: 0.09619554945124072, rants: 0.04098053684975451}",,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.70947182 -0.08867453],Lounge,"{stands_in_corner: 0.3296979968113151, leaves_room: 0.256946430476327, starts_conversation: 0.413355572712358}",,,,,,,,,,,,,
2742,2742,8,5,182,starts_conversation,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.70947182 -0.08867453],Lounge,"{stands_in_corner: 0.3296979968113151, leaves_room: 0.256946430476327, starts_conversation: 0.413355572712358}",,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.70947182 -0.08867453],Lounge,"{stands_in_corner: 0.3296979968113151, leaves_room: 0.256946430476327, starts_conversation: 0.413355572712358}",Laquita,,,,,,,Laquita,[1 1 0 0 1],[0.87317271 0.66473626 0.33356573],Lounge,"{shouts: 0.05663896140741204, shares: 0.05568762070648546, leaves_conversation: 0.047759952024371305, makes_smalltalk: 0.05448824330043731, makes_deeptalk: 0.0878916147731436, gives_controversial_opinion: 0.05176271207479399, changes_the_topic: 0.038319698855927016, shows_interest: 0.0878916147731436, shows_concern: 0.05610241093001452, laughs: 0.07453516200659834, jokes: 0.08517012266238923, gives_an_insult: 0.05905910472427454, brags: 0.08709822233174722, yawns: 0.057380120048719514, supports: 0.05143412824832963, rants: 0.04878031113221261}",Elisabeth
2745,2745,8,5,185,shouts,Laquita,[1 1 0 0 1],[0.87317271 0.66473626 0.33356573],Lounge,"{shouts: 0.05663896140741204, shares: 0.05568762070648546, leaves_conversation: 0.047759952024371305, makes_smalltalk: 0.05448824330043731, makes_deeptalk: 0.0878916147731436, gives_controversial_opinion: 0.05176271207479399, changes_the_topic: 0.038319698855927016, shows_interest: 0.0878916147731436, shows_concern: 0.05610241093001452, laughs: 0.07453516200659834, jokes: 0.08517012266238923, gives_an_insult: 0.05905910472427454, brags: 0.08709822233174722, yawns: 0.057380120048719514, supports: 0.05143412824832963, rants: 0.04878031113221261}",Elisabeth,Laquita,[1 1 0 0 1],[0.88817271 0.71473626 0.38356573],Lounge,"{shouts: 0.05265256511848915, shares: 0.06695050195758953, leaves_conversation: 0.04871607780958175, makes_smalltalk: 0.05622131765230409, makes_deeptalk: 0.09907721915630187, gives_controversial_opinion: 0.0477763157858711, changes_the_topic: 0.039456510948796854, shows_interest: 0.09907721915630187, shows_concern: 0.05687003540078892, laughs: 0.08572076638975659, jokes: 0.0625273818425498, gives_an_insult: 0.05858820198174801, brags: 0.06445548151190779, yawns: 0.05931644213257676, supports: 0.05428455476574974, rants: 0.04830940838968607}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.71818758  0.70947182 -0.08867453],Lounge,"{stands_in_corner: 0.3296979968113151, leaves_room: 0.256946430476327, starts_conversation: 0.413355572712358}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.70818758  0.75947182 -0.09867453],Lounge,"{stands_in_corner: 0.3296979968113151, leaves_room: 0.256946430476327, starts_conversation: 0.413355572712358}",Laquita
2774,2774,8,6,214,laughs,Elisabeth,[1 0 1 1 0],[ 0.70818758  0.75947182 -0.09867453],Lounge,"{stands_in_corner: 0.3296979968113151, leaves_room: 0.256946430476327, starts_conversation: 0.413355572712358}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.76047182 -0.09867453],Lounge,"{shouts: 0.052980481124017126, shares: 0.07227434189484547, leaves_conversation: 0.02829259486972591, makes_smalltalk: 0.05940878760675834, makes_deeptalk: 0.12281668311823705, gives_controversial_opinion: 0.042913258393720066, changes_the_topic: 0.03378530432415342, shows_interest: 0.12281668311823705, shows_concern: 0.0470791097649056, laughs: 0.09304996245016212, jokes: 0.06338230887530368, gives_an_insult: 0.03459458872875844, brags: 0.05565745718035151, yawns: 0.04739427681152418, supports: 0.08483693443915986, rants: 0.03871722730014021}",Laquita,Laquita,[1 1 0 0 1],[0.88817271 0.71473626 0.38356573],Lounge,"{shouts: 0.05265256511848915, shares: 0.06695050195758953, leaves_conversation: 0.04871607780958175, makes_smalltalk: 0.05622131765230409, makes_deeptalk: 0.09907721915630187, gives_controversial_opinion: 0.0477763157858711, changes_the_topic: 0.039456510948796854, shows_interest: 0.09907721915630187, shows_concern: 0.05687003540078892, laughs: 0.08572076638975659, jokes: 0.0625273818425498, gives_an_insult: 0.05858820198174801, brags: 0.06445548151190779, yawns: 0.05931644213257676, supports: 0.05428455476574974, rants: 0.04830940838968607}",Elisabeth,Laquita,[1 1 0 0 1],[0.89017271 0.71573626 0.38456573],Lounge,"{shouts: 0.05265256511848915, shares: 0.06695050195758953, leaves_conversation: 0.04871607780958175, makes_smalltalk: 0.05622131765230409, makes_deeptalk: 0.09907721915630187, gives_controversial_opinion: 0.0477763157858711, changes_the_topic: 0.039456510948796854, shows_interest: 0.09907721915630187, shows_concern: 0.05687003540078892, laughs: 0.08572076638975659, jokes: 0.0625273818425498, gives_an_insult: 0.05858820198174801, brags: 0.06445548151190779, yawns: 0.05931644213257676, supports: 0.05428455476574974, rants: 0.04830940838968607}",Elisabeth
2777,2777,8,6,217,rants,Laquita,[1 1 0 0 1],[0.89017271 0.71573626 0.38456573],Lounge,"{shouts: 0.05265256511848915, shares: 0.06695050195758953, leaves_conversation: 0.04871607780958175, makes_smalltalk: 0.05622131765230409, makes_deeptalk: 0.09907721915630187, gives_controversial_opinion: 0.0477763157858711, changes_the_topic: 0.039456510948796854, shows_interest: 0.09907721915630187, shows_concern: 0.05687003540078892, laughs: 0.08572076638975659, jokes: 0.0625273818425498, gives_an_insult: 0.05858820198174801, brags: 0.06445548151190779, yawns: 0.05931644213257676, supports: 0.05428455476574974, rants: 0.04830940838968607}",Elisabeth,Laquita,[1 1 0 0 1],[0.89217271 0.71673626 0.38856573],Lounge,"{shouts: 0.05307704969754811, shares: 0.06393874454414314, leaves_conversation: 0.04844025669376623, makes_smalltalk: 0.055568778737173266, makes_deeptalk: 0.09856048929500173, gives_controversial_opinion: 0.04820080036493006, changes_the_topic: 0.03913816211030398, shows_interest: 0.09856048929500173, shows_concern: 0.05661154929282255, laughs: 0.08520403652845647, jokes: 0.0657633411085447, gives_an_insult: 0.058542280128671506, brags: 0.0676914407779027, yawns: 0.05878696090950425, supports: 0.053652133979620084, rants: 0.04826348653660958}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.76047182 -0.09867453],Lounge,"{shouts: 0.052980481124017126, shares: 0.07227434189484547, leaves_conversation: 0.02829259486972591, makes_smalltalk: 0.05940878760675834, makes_deeptalk: 0.12281668311823705, gives_controversial_opinion: 0.042913258393720066, changes_the_topic: 0.03378530432415342, shows_interest: 0.12281668311823705, shows_concern: 0.0470791097649056, laughs: 0.09304996245016212, jokes: 0.06338230887530368, gives_an_insult: 0.03459458872875844, brags: 0.05565745718035151, yawns: 0.04739427681152418, supports: 0.08483693443915986, rants: 0.03871722730014021}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71118758  0.75847182 -0.10067453],Lounge,"{shouts: 0.052980481124017126, shares: 0.07227434189484547, leaves_conversation: 0.02829259486972591, makes_smalltalk: 0.05940878760675834, makes_deeptalk: 0.12281668311823705, gives_controversial_opinion: 0.042913258393720066, changes_the_topic: 0.03378530432415342, shows_interest: 0.12281668311823705, shows_concern: 0.0470791097649056, laughs: 0.09304996245016212, jokes: 0.06338230887530368, gives_an_insult: 0.03459458872875844, brags: 0.05565745718035151, yawns: 0.04739427681152418, supports: 0.08483693443915986, rants: 0.03871722730014021}",Laquita
2806,2806,8,7,246,rants,Elisabeth,[1 0 1 1 0],[ 0.71118758  0.75847182 -0.10067453],Lounge,"{shouts: 0.052980481124017126, shares: 0.07227434189484547, leaves_conversation: 0.02829259486972591, makes_smalltalk: 0.05940878760675834, makes_deeptalk: 0.12281668311823705, gives_controversial_opinion: 0.042913258393720066, changes_the_topic: 0.03378530432415342, shows_interest: 0.12281668311823705, shows_concern: 0.0470791097649056, laughs: 0.09304996245016212, jokes: 0.06338230887530368, gives_an_insult: 0.03459458872875844, brags: 0.05565745718035151, yawns: 0.04739427681152418, supports: 0.08483693443915986, rants: 0.03871722730014021}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.75947182 -0.09667453],Lounge,"{shouts: 0.05291918654184745, shares: 0.07231707865072214, leaves_conversation: 0.028283614973167247, makes_smalltalk: 0.059238303837552166, makes_deeptalk: 0.12295020006173298, gives_controversial_opinion: 0.04285196381155038, changes_the_topic: 0.03377116657266956, shows_interest: 0.12295020006173298, shows_concern: 0.047058025738611266, laughs: 0.09318347939365806, jokes: 0.06334232273593607, gives_an_insult: 0.034564085551752485, brags: 0.055617471040983905, yawns: 0.04738286059029343, supports: 0.08488331631465575, rants: 0.03868672412313426}",Laquita,Laquita,[1 1 0 0 1],[0.89217271 0.71673626 0.38856573],Lounge,"{shouts: 0.05307704969754811, shares: 0.06393874454414314, leaves_conversation: 0.04844025669376623, makes_smalltalk: 0.055568778737173266, makes_deeptalk: 0.09856048929500173, gives_controversial_opinion: 0.04820080036493006, changes_the_topic: 0.03913816211030398, shows_interest: 0.09856048929500173, shows_concern: 0.05661154929282255, laughs: 0.08520403652845647, jokes: 0.0657633411085447, gives_an_insult: 0.058542280128671506, brags: 0.0676914407779027, yawns: 0.05878696090950425, supports: 0.053652133979620084, rants: 0.04826348653660958}",Elisabeth,Laquita,[1 1 0 0 1],[0.89017271 0.71473626 0.38656573],Lounge,"{shouts: 0.05307704969754811, shares: 0.06393874454414314, leaves_conversation: 0.04844025669376623, makes_smalltalk: 0.055568778737173266, makes_deeptalk: 0.09856048929500173, gives_controversial_opinion: 0.04820080036493006, changes_the_topic: 0.03913816211030398, shows_interest: 0.09856048929500173, shows_concern: 0.05661154929282255, laughs: 0.08520403652845647, jokes: 0.0657633411085447, gives_an_insult: 0.058542280128671506, brags: 0.0676914407779027, yawns: 0.05878696090950425, supports: 0.053652133979620084, rants: 0.04826348653660958}",Elisabeth
