,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
188,188,0,5,188,jokes,Brian,[ 1  1  1 -1 -1],[-0.04457162 -0.52875385  0.19726165],Hall,"{shouts: 0.06722452009493114, shares: 0.08770273484094744, leaves_conversation: 0.04894173653707193, makes_smalltalk: 0.05471605168763645, makes_deeptalk: 0.06559603671074599, gives_controversial_opinion: 0.061290642091685284, changes_the_topic: 0.07661554243108963, shows_interest: 0.050300278822508274, shows_concern: 0.04143625973075163, laughs: 0.05966215870750012, jokes: 0.050957037712746296, gives_an_insult: 0.0490486676338077, brags: 0.06392959129761129, yawns: 0.11125020091196121, supports: 0.04698411526696013, rants: 0.0643444255220454}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.03957162 -0.52775385  0.19926165],Hall,"{shouts: 0.0672078415084711, shares: 0.08758501474788984, leaves_conversation: 0.04895862849662291, makes_smalltalk: 0.05466431963209923, makes_deeptalk: 0.06554937993265789, gives_controversial_opinion: 0.061273963505225244, changes_the_topic: 0.07678354042786412, shows_interest: 0.05025362204442017, shows_concern: 0.041421142400786065, laughs: 0.059615501929412014, jokes: 0.05093303087535933, gives_an_insult: 0.04905378976240428, brags: 0.06390558446022432, yawns: 0.11149740987445551, supports: 0.046947682751466074, rants: 0.06434954765064199}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.42974563  0.81525713 -0.34657056],Hall,"{shouts: 0.051423046959866554, shares: 0.05564115211240402, leaves_conversation: 0.08268380843521483, makes_smalltalk: 0.09055746901599979, makes_deeptalk: 0.07401582444717959, gives_controversial_opinion: 0.046337996209962616, changes_the_topic: 0.04080747245446896, shows_interest: 0.07401582444717959, shows_concern: 0.05687180593392663, laughs: 0.0791532645060039, jokes: 0.047281555683949296, gives_an_insult: 0.07266387844652406, brags: 0.05066262662415249, yawns: 0.06044128259067216, supports: 0.06446190202508618, rants: 0.05298109010740927}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.43474563  0.81725713 -0.34657056],Hall,"{shouts: 0.051423046959866554, shares: 0.05564115211240402, leaves_conversation: 0.08268380843521483, makes_smalltalk: 0.09055746901599979, makes_deeptalk: 0.07401582444717959, gives_controversial_opinion: 0.046337996209962616, changes_the_topic: 0.04080747245446896, shows_interest: 0.07401582444717959, shows_concern: 0.05687180593392663, laughs: 0.0791532645060039, jokes: 0.047281555683949296, gives_an_insult: 0.07266387844652406, brags: 0.05066262662415249, yawns: 0.06044128259067216, supports: 0.06446190202508618, rants: 0.05298109010740927}",Brian
201,201,0,6,201,changes_the_topic,Malcolm,[-1  1 -1 -1  1],[ 0.43474563  0.81725713 -0.34657056],Hall,"{shouts: 0.051423046959866554, shares: 0.05564115211240402, leaves_conversation: 0.08268380843521483, makes_smalltalk: 0.09055746901599979, makes_deeptalk: 0.07401582444717959, gives_controversial_opinion: 0.046337996209962616, changes_the_topic: 0.04080747245446896, shows_interest: 0.07401582444717959, shows_concern: 0.05687180593392663, laughs: 0.0791532645060039, jokes: 0.047281555683949296, gives_an_insult: 0.07266387844652406, brags: 0.05066262662415249, yawns: 0.06044128259067216, supports: 0.06446190202508618, rants: 0.05298109010740927}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.44474563  0.86725713 -0.33657056],Hall,"{shouts: 0.051324629104086764, shares: 0.05561321413697512, leaves_conversation: 0.08258987889692128, makes_smalltalk: 0.08987332566748638, makes_deeptalk: 0.0744910818669416, gives_controversial_opinion: 0.04623957835418282, changes_the_topic: 0.040735214538937026, shows_interest: 0.0744910818669416, shows_concern: 0.05669382166411709, laughs: 0.0796285219257659, jokes: 0.04728397681658895, gives_an_insult: 0.07256074265617943, brags: 0.05066504775679214, yawns: 0.06033440824883089, supports: 0.06459752218218841, rants: 0.052877954317064636}",Brian,Brian,[ 1  1  1 -1 -1],[-0.03957162 -0.52775385  0.19926165],Hall,"{shouts: 0.0672078415084711, shares: 0.08758501474788984, leaves_conversation: 0.04895862849662291, makes_smalltalk: 0.05466431963209923, makes_deeptalk: 0.06554937993265789, gives_controversial_opinion: 0.061273963505225244, changes_the_topic: 0.07678354042786412, shows_interest: 0.05025362204442017, shows_concern: 0.041421142400786065, laughs: 0.059615501929412014, jokes: 0.05093303087535933, gives_an_insult: 0.04905378976240428, brags: 0.06390558446022432, yawns: 0.11149740987445551, supports: 0.046947682751466074, rants: 0.06434954765064199}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04957162 -0.57775385  0.17926165],Hall,"{shouts: 0.0672078415084711, shares: 0.08758501474788984, leaves_conversation: 0.04895862849662291, makes_smalltalk: 0.05466431963209923, makes_deeptalk: 0.06554937993265789, gives_controversial_opinion: 0.061273963505225244, changes_the_topic: 0.07678354042786412, shows_interest: 0.05025362204442017, shows_concern: 0.041421142400786065, laughs: 0.059615501929412014, jokes: 0.05093303087535933, gives_an_insult: 0.04905378976240428, brags: 0.06390558446022432, yawns: 0.11149740987445551, supports: 0.046947682751466074, rants: 0.06434954765064199}",Malcolm
220,220,0,6,220,yawns,Brian,[ 1  1  1 -1 -1],[-0.04957162 -0.57775385  0.17926165],Hall,"{shouts: 0.0672078415084711, shares: 0.08758501474788984, leaves_conversation: 0.04895862849662291, makes_smalltalk: 0.05466431963209923, makes_deeptalk: 0.06554937993265789, gives_controversial_opinion: 0.061273963505225244, changes_the_topic: 0.07678354042786412, shows_interest: 0.05025362204442017, shows_concern: 0.041421142400786065, laughs: 0.059615501929412014, jokes: 0.05093303087535933, gives_an_insult: 0.04905378976240428, brags: 0.06390558446022432, yawns: 0.11149740987445551, supports: 0.046947682751466074, rants: 0.06434954765064199}",Malcolm,Brian,[ 1  1  1 -1 -1],[-0.04957162 -0.57775385  0.18226165],Hall,"{shouts: 0.06637854510506479, shares: 0.08668404141091046, leaves_conversation: 0.04925181161345392, makes_smalltalk: 0.05373092741491583, makes_deeptalk: 0.06493640843586994, gives_controversial_opinion: 0.06044466710181892, changes_the_topic: 0.0768223192924464, shows_interest: 0.04964065054763223, shows_concern: 0.04109809666904809, laughs: 0.05900253043262407, jokes: 0.05034785445249229, gives_an_insult: 0.048483102714973025, brags: 0.06332040803735729, yawns: 0.11947785259270428, supports: 0.04660192357547768, rants: 0.06377886060321074}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.44474563  0.86725713 -0.33657056],Hall,"{shouts: 0.051324629104086764, shares: 0.05561321413697512, leaves_conversation: 0.08258987889692128, makes_smalltalk: 0.08987332566748638, makes_deeptalk: 0.0744910818669416, gives_controversial_opinion: 0.04623957835418282, changes_the_topic: 0.040735214538937026, shows_interest: 0.0744910818669416, shows_concern: 0.05669382166411709, laughs: 0.0796285219257659, jokes: 0.04728397681658895, gives_an_insult: 0.07256074265617943, brags: 0.05066504775679214, yawns: 0.06033440824883089, supports: 0.06459752218218841, rants: 0.052877954317064636}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.44274563  0.86725713 -0.33757056],Hall,"{shouts: 0.051324629104086764, shares: 0.05561321413697512, leaves_conversation: 0.08258987889692128, makes_smalltalk: 0.08987332566748638, makes_deeptalk: 0.0744910818669416, gives_controversial_opinion: 0.04623957835418282, changes_the_topic: 0.040735214538937026, shows_interest: 0.0744910818669416, shows_concern: 0.05669382166411709, laughs: 0.0796285219257659, jokes: 0.04728397681658895, gives_an_insult: 0.07256074265617943, brags: 0.05066504775679214, yawns: 0.06033440824883089, supports: 0.06459752218218841, rants: 0.052877954317064636}",Brian
233,233,0,7,233,makes_deeptalk,Malcolm,[-1  1 -1 -1  1],[ 0.44274563  0.86725713 -0.33757056],Hall,"{shouts: 0.051324629104086764, shares: 0.05561321413697512, leaves_conversation: 0.08258987889692128, makes_smalltalk: 0.08987332566748638, makes_deeptalk: 0.0744910818669416, gives_controversial_opinion: 0.04623957835418282, changes_the_topic: 0.040735214538937026, shows_interest: 0.0744910818669416, shows_concern: 0.05669382166411709, laughs: 0.0796285219257659, jokes: 0.04728397681658895, gives_an_insult: 0.07256074265617943, brags: 0.05066504775679214, yawns: 0.06033440824883089, supports: 0.06459752218218841, rants: 0.052877954317064636}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.49274563  0.91725713 -0.33757056],Hall,"{shouts: 0.051240353569853826, shares: 0.0544019449665239, leaves_conversation: 0.08220400439012035, makes_smalltalk: 0.09041166217169384, makes_deeptalk: 0.07547340517930311, gives_controversial_opinion: 0.04615530281994989, changes_the_topic: 0.04037198557527876, shows_interest: 0.07547340517930311, shows_concern: 0.05638920319721973, laughs: 0.08061084523812741, jokes: 0.04727045834792955, gives_an_insult: 0.07240745185319539, brags: 0.05065152928813275, yawns: 0.059745569471437915, supports: 0.0644682152378501, rants: 0.052724663514080575}",Brian,Brian,[ 1  1  1 -1 -1],[-0.04957162 -0.57775385  0.18226165],Hall,"{shouts: 0.06637854510506479, shares: 0.08668404141091046, leaves_conversation: 0.04925181161345392, makes_smalltalk: 0.05373092741491583, makes_deeptalk: 0.06493640843586994, gives_controversial_opinion: 0.06044466710181892, changes_the_topic: 0.0768223192924464, shows_interest: 0.04964065054763223, shows_concern: 0.04109809666904809, laughs: 0.05900253043262407, jokes: 0.05034785445249229, gives_an_insult: 0.048483102714973025, brags: 0.06332040803735729, yawns: 0.11947785259270428, supports: 0.04660192357547768, rants: 0.06377886060321074}",Malcolm,Brian,[ 1  1  1 -1 -1],[ 4.28375032e-04 -5.27753850e-01  1.82261646e-01],Hall,"{shouts: 0.06637854510506479, shares: 0.08668404141091046, leaves_conversation: 0.04925181161345392, makes_smalltalk: 0.05373092741491583, makes_deeptalk: 0.06493640843586994, gives_controversial_opinion: 0.06044466710181892, changes_the_topic: 0.0768223192924464, shows_interest: 0.04964065054763223, shows_concern: 0.04109809666904809, laughs: 0.05900253043262407, jokes: 0.05034785445249229, gives_an_insult: 0.048483102714973025, brags: 0.06332040803735729, yawns: 0.11947785259270428, supports: 0.04660192357547768, rants: 0.06377886060321074}",Malcolm
252,252,0,7,252,shares,Brian,[ 1  1  1 -1 -1],[ 4.28375032e-04 -5.27753850e-01  1.82261646e-01],Hall,"{shouts: 0.06637854510506479, shares: 0.08668404141091046, leaves_conversation: 0.04925181161345392, makes_smalltalk: 0.05373092741491583, makes_deeptalk: 0.06493640843586994, gives_controversial_opinion: 0.06044466710181892, changes_the_topic: 0.0768223192924464, shows_interest: 0.04964065054763223, shows_concern: 0.04109809666904809, laughs: 0.05900253043262407, jokes: 0.05034785445249229, gives_an_insult: 0.048483102714973025, brags: 0.06332040803735729, yawns: 0.11947785259270428, supports: 0.04660192357547768, rants: 0.06377886060321074}",Malcolm,Brian,[ 1  1  1 -1 -1],[ 0.00242838 -0.52675385  0.18236165],Hall,"{shouts: 0.06701576868282669, shares: 0.08863853578215469, leaves_conversation: 0.04857966838996061, makes_smalltalk: 0.05458906379782915, makes_deeptalk: 0.0657532395580817, gives_controversial_opinion: 0.061081890679580815, changes_the_topic: 0.07600844862056504, shows_interest: 0.050457481669843984, shows_concern: 0.04123135011825124, laughs: 0.059819361554835825, jokes: 0.05100302466391898, gives_an_insult: 0.04867560750859137, brags: 0.06397557824878397, yawns: 0.11209993306612595, supports: 0.0470996822618208, rants: 0.06397136539682909}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.49274563  0.91725713 -0.33757056],Hall,"{shouts: 0.051240353569853826, shares: 0.0544019449665239, leaves_conversation: 0.08220400439012035, makes_smalltalk: 0.09041166217169384, makes_deeptalk: 0.07547340517930311, gives_controversial_opinion: 0.04615530281994989, changes_the_topic: 0.04037198557527876, shows_interest: 0.07547340517930311, shows_concern: 0.05638920319721973, laughs: 0.08061084523812741, jokes: 0.04727045834792955, gives_an_insult: 0.07240745185319539, brags: 0.05065152928813275, yawns: 0.059745569471437915, supports: 0.0644682152378501, rants: 0.052724663514080575}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.49474563  0.91825713 -0.33767056],Hall,"{shouts: 0.051240353569853826, shares: 0.0544019449665239, leaves_conversation: 0.08220400439012035, makes_smalltalk: 0.09041166217169384, makes_deeptalk: 0.07547340517930311, gives_controversial_opinion: 0.04615530281994989, changes_the_topic: 0.04037198557527876, shows_interest: 0.07547340517930311, shows_concern: 0.05638920319721973, laughs: 0.08061084523812741, jokes: 0.04727045834792955, gives_an_insult: 0.07240745185319539, brags: 0.05065152928813275, yawns: 0.059745569471437915, supports: 0.0644682152378501, rants: 0.052724663514080575}",Brian
265,265,0,8,265,laughs,Malcolm,[-1  1 -1 -1  1],[ 0.49474563  0.91825713 -0.33767056],Hall,"{shouts: 0.051240353569853826, shares: 0.0544019449665239, leaves_conversation: 0.08220400439012035, makes_smalltalk: 0.09041166217169384, makes_deeptalk: 0.07547340517930311, gives_controversial_opinion: 0.04615530281994989, changes_the_topic: 0.04037198557527876, shows_interest: 0.07547340517930311, shows_concern: 0.05638920319721973, laughs: 0.08061084523812741, jokes: 0.04727045834792955, gives_an_insult: 0.07240745185319539, brags: 0.05065152928813275, yawns: 0.059745569471437915, supports: 0.0644682152378501, rants: 0.052724663514080575}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.49974563  0.91925713 -0.33767056],Hall,"{shouts: 0.05064730281718767, shares: 0.0534760440475961, leaves_conversation: 0.08163985775981406, makes_smalltalk: 0.08665901091802876, makes_deeptalk: 0.07841726452210747, gives_controversial_opinion: 0.04556225206728374, changes_the_topic: 0.03985964778644917, shows_interest: 0.07841726452210747, shows_concern: 0.05553613058356628, laughs: 0.08355470458093178, jokes: 0.04721267247717622, gives_an_insult: 0.07185456945153403, brags: 0.05059374341737942, yawns: 0.05899276689430891, supports: 0.06540498704210954, rants: 0.052171781112419234}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.00242838 -0.52675385  0.18236165],Hall,"{shouts: 0.06701576868282669, shares: 0.08863853578215469, leaves_conversation: 0.04857966838996061, makes_smalltalk: 0.05458906379782915, makes_deeptalk: 0.0657532395580817, gives_controversial_opinion: 0.061081890679580815, changes_the_topic: 0.07600844862056504, shows_interest: 0.050457481669843984, shows_concern: 0.04123135011825124, laughs: 0.059819361554835825, jokes: 0.05100302466391898, gives_an_insult: 0.04867560750859137, brags: 0.06397557824878397, yawns: 0.11209993306612595, supports: 0.0470996822618208, rants: 0.06397136539682909}",Malcolm,Brian,[ 1  1  1 -1 -1],[ 0.00442838 -0.52575385  0.18336165],Hall,"{shouts: 0.06701576868282669, shares: 0.08863853578215469, leaves_conversation: 0.04857966838996061, makes_smalltalk: 0.05458906379782915, makes_deeptalk: 0.0657532395580817, gives_controversial_opinion: 0.061081890679580815, changes_the_topic: 0.07600844862056504, shows_interest: 0.050457481669843984, shows_concern: 0.04123135011825124, laughs: 0.059819361554835825, jokes: 0.05100302466391898, gives_an_insult: 0.04867560750859137, brags: 0.06397557824878397, yawns: 0.11209993306612595, supports: 0.0470996822618208, rants: 0.06397136539682909}",Malcolm
284,284,0,8,284,supports,Brian,[ 1  1  1 -1 -1],[ 0.00442838 -0.52575385  0.18336165],Hall,"{shouts: 0.06701576868282669, shares: 0.08863853578215469, leaves_conversation: 0.04857966838996061, makes_smalltalk: 0.05458906379782915, makes_deeptalk: 0.0657532395580817, gives_controversial_opinion: 0.061081890679580815, changes_the_topic: 0.07600844862056504, shows_interest: 0.050457481669843984, shows_concern: 0.04123135011825124, laughs: 0.059819361554835825, jokes: 0.05100302466391898, gives_an_insult: 0.04867560750859137, brags: 0.06397557824878397, yawns: 0.11209993306612595, supports: 0.0470996822618208, rants: 0.06397136539682909}",Malcolm,Brian,[ 1  1  1 -1 -1],[ 0.00742838 -0.52575385  0.18316165],Hall,"{shouts: 0.06704400366626749, shares: 0.08876377850174472, leaves_conversation: 0.04852005458287192, makes_smalltalk: 0.05461798137898479, makes_deeptalk: 0.06579542697320268, gives_controversial_opinion: 0.061110125663021625, changes_the_topic: 0.07600272304778005, shows_interest: 0.05049966908496496, shows_concern: 0.041221400950109316, laughs: 0.05986154896995681, jokes: 0.051040769205697174, gives_an_insult: 0.04867388811911526, brags: 0.06401332279056215, yawns: 0.11174528664908696, supports: 0.047120374409281074, rants: 0.06396964600735297}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.49974563  0.91925713 -0.33767056],Hall,"{shouts: 0.05064730281718767, shares: 0.0534760440475961, leaves_conversation: 0.08163985775981406, makes_smalltalk: 0.08665901091802876, makes_deeptalk: 0.07841726452210747, gives_controversial_opinion: 0.04556225206728374, changes_the_topic: 0.03985964778644917, shows_interest: 0.07841726452210747, shows_concern: 0.05553613058356628, laughs: 0.08355470458093178, jokes: 0.04721267247717622, gives_an_insult: 0.07185456945153403, brags: 0.05059374341737942, yawns: 0.05899276689430891, supports: 0.06540498704210954, rants: 0.052171781112419234}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.50374563  0.91925713 -0.33757056],Hall,"{shouts: 0.05064730281718767, shares: 0.0534760440475961, leaves_conversation: 0.08163985775981406, makes_smalltalk: 0.08665901091802876, makes_deeptalk: 0.07841726452210747, gives_controversial_opinion: 0.04556225206728374, changes_the_topic: 0.03985964778644917, shows_interest: 0.07841726452210747, shows_concern: 0.05553613058356628, laughs: 0.08355470458093178, jokes: 0.04721267247717622, gives_an_insult: 0.07185456945153403, brags: 0.05059374341737942, yawns: 0.05899276689430891, supports: 0.06540498704210954, rants: 0.052171781112419234}",Brian
297,297,0,9,297,shows_interest,Malcolm,[-1  1 -1 -1  1],[ 0.50374563  0.91925713 -0.33757056],Hall,"{shouts: 0.05064730281718767, shares: 0.0534760440475961, leaves_conversation: 0.08163985775981406, makes_smalltalk: 0.08665901091802876, makes_deeptalk: 0.07841726452210747, gives_controversial_opinion: 0.04556225206728374, changes_the_topic: 0.03985964778644917, shows_interest: 0.07841726452210747, shows_concern: 0.05553613058356628, laughs: 0.08355470458093178, jokes: 0.04721267247717622, gives_an_insult: 0.07185456945153403, brags: 0.05059374341737942, yawns: 0.05899276689430891, supports: 0.06540498704210954, rants: 0.052171781112419234}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.50474563  0.92125713 -0.33857056],Hall,"{shouts: 0.05053989187839732, shares: 0.05347418015819768, leaves_conversation: 0.08157499103810822, makes_smalltalk: 0.0859290390430823, makes_deeptalk: 0.07887584049707891, gives_controversial_opinion: 0.045454841128493385, changes_the_topic: 0.03980780750286567, shows_interest: 0.07887584049707891, shows_concern: 0.05538965816151396, laughs: 0.08401328055590321, jokes: 0.04719689672714087, gives_an_insult: 0.07176052688682119, brags: 0.05057796766734406, yawns: 0.058924020432158504, supports: 0.06552747927810951, rants: 0.05207773854770639}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.00742838 -0.52575385  0.18316165],Hall,"{shouts: 0.06704400366626749, shares: 0.08876377850174472, leaves_conversation: 0.04852005458287192, makes_smalltalk: 0.05461798137898479, makes_deeptalk: 0.06579542697320268, gives_controversial_opinion: 0.061110125663021625, changes_the_topic: 0.07600272304778005, shows_interest: 0.05049966908496496, shows_concern: 0.041221400950109316, laughs: 0.05986154896995681, jokes: 0.051040769205697174, gives_an_insult: 0.04867388811911526, brags: 0.06401332279056215, yawns: 0.11174528664908696, supports: 0.047120374409281074, rants: 0.06396964600735297}",Malcolm,Brian,[ 1  1  1 -1 -1],[ 0.00842838 -0.52375385  0.18416165],Hall,"{shouts: 0.06704400366626749, shares: 0.08876377850174472, leaves_conversation: 0.04852005458287192, makes_smalltalk: 0.05461798137898479, makes_deeptalk: 0.06579542697320268, gives_controversial_opinion: 0.061110125663021625, changes_the_topic: 0.07600272304778005, shows_interest: 0.05049966908496496, shows_concern: 0.041221400950109316, laughs: 0.05986154896995681, jokes: 0.051040769205697174, gives_an_insult: 0.04867388811911526, brags: 0.06401332279056215, yawns: 0.11174528664908696, supports: 0.047120374409281074, rants: 0.06396964600735297}",Malcolm
316,316,0,9,316,shouts,Brian,[ 1  1  1 -1 -1],[ 0.00842838 -0.52375385  0.18416165],Hall,"{shouts: 0.06704400366626749, shares: 0.08876377850174472, leaves_conversation: 0.04852005458287192, makes_smalltalk: 0.05461798137898479, makes_deeptalk: 0.06579542697320268, gives_controversial_opinion: 0.061110125663021625, changes_the_topic: 0.07600272304778005, shows_interest: 0.05049966908496496, shows_concern: 0.041221400950109316, laughs: 0.05986154896995681, jokes: 0.051040769205697174, gives_an_insult: 0.04867388811911526, brags: 0.06401332279056215, yawns: 0.11174528664908696, supports: 0.047120374409281074, rants: 0.06396964600735297}",Malcolm,Brian,[ 1  1  1 -1 -1],[ 0.02342838 -0.47375385  0.23416165],Hall,"{shouts: 0.06707010630286937, shares: 0.08889101899722414, leaves_conversation: 0.04846368334503379, makes_smalltalk: 0.054647130988431096, makes_deeptalk: 0.06583789004461361, gives_controversial_opinion: 0.0611362282996235, changes_the_topic: 0.07598417540096701, shows_interest: 0.05054213215637591, shows_concern: 0.04121256606311056, laughs: 0.05990401204136776, jokes: 0.051077230076793774, gives_an_insult: 0.048670673397920305, brags: 0.06404978366165877, yawns: 0.11140468030353742, supports: 0.04714225763431493, rants: 0.06396643128615802}",Malcolm,Malcolm,[-1  1 -1 -1  1],[ 0.50474563  0.92125713 -0.33857056],Hall,"{shouts: 0.05053989187839732, shares: 0.05347418015819768, leaves_conversation: 0.08157499103810822, makes_smalltalk: 0.0859290390430823, makes_deeptalk: 0.07887584049707891, gives_controversial_opinion: 0.045454841128493385, changes_the_topic: 0.03980780750286567, shows_interest: 0.07887584049707891, shows_concern: 0.05538965816151396, laughs: 0.08401328055590321, jokes: 0.04719689672714087, gives_an_insult: 0.07176052688682119, brags: 0.05057796766734406, yawns: 0.058924020432158504, supports: 0.06552747927810951, rants: 0.05207773854770639}",Brian,Malcolm,[-1  1 -1 -1  1],[ 0.49474563  0.97125713 -0.34857056],Hall,"{shouts: 0.05053989187839732, shares: 0.05347418015819768, leaves_conversation: 0.08157499103810822, makes_smalltalk: 0.0859290390430823, makes_deeptalk: 0.07887584049707891, gives_controversial_opinion: 0.045454841128493385, changes_the_topic: 0.03980780750286567, shows_interest: 0.07887584049707891, shows_concern: 0.05538965816151396, laughs: 0.08401328055590321, jokes: 0.04719689672714087, gives_an_insult: 0.07176052688682119, brags: 0.05057796766734406, yawns: 0.058924020432158504, supports: 0.06552747927810951, rants: 0.05207773854770639}",Brian
342,342,1,0,22,starts_conversation,Elisabeth,[ 1 -1  1  1 -1],[0.28570235 0.32396425 0.86534296],Kitchen,{},,Elisabeth,[ 1 -1  1  1 -1],[0.28570235 0.32396425 0.86534296],Kitchen,"{stands_in_corner: 0.25733856449143194, leaves_room: 0.2608701637571218, starts_conversation: 0.48179127175144626}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[-0.94090033 -0.31083614 -0.43562486],Kitchen,{},Elisabeth
348,348,1,0,28,gives_an_insult,Brian,[ 1  1  1 -1 -1],[-0.94090033 -0.31083614 -0.43562486],Kitchen,{},Elisabeth,Brian,[ 1  1  1 -1 -1],[-0.93590033 -0.30883614 -0.43062486],Kitchen,"{shouts: 0.06732219175994224, shares: 0.07895159550912925, leaves_conversation: 0.07997837345367609, makes_smalltalk: 0.058757132524405446, makes_deeptalk: 0.06517121994485493, gives_controversial_opinion: 0.06138831375669638, changes_the_topic: 0.06120011111521672, shows_interest: 0.04987546205661723, shows_concern: 0.05795397184618498, laughs: 0.05923734194160908, jokes: 0.049425763193727955, gives_an_insult: 0.05457031007527633, brags: 0.06239831677859294, yawns: 0.07426126113157501, supports: 0.049642566948981295, rants: 0.06986606796351404}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[0.28570235 0.32396425 0.86534296],Kitchen,"{stands_in_corner: 0.25733856449143194, leaves_room: 0.2608701637571218, starts_conversation: 0.48179127175144626}",Brian,Elisabeth,[ 1 -1  1  1 -1],[0.28070235 0.32896425 0.86334296],Kitchen,"{stands_in_corner: 0.25733856449143194, leaves_room: 0.2608701637571218, starts_conversation: 0.48179127175144626}",Brian
374,374,1,1,54,shouts,Elisabeth,[ 1 -1  1  1 -1],[0.28070235 0.32896425 0.86334296],Kitchen,"{stands_in_corner: 0.25733856449143194, leaves_room: 0.2608701637571218, starts_conversation: 0.48179127175144626}",Brian,Elisabeth,[ 1 -1  1  1 -1],[0.29570235 0.37896425 0.91334296],Kitchen,"{shouts: 0.0871567318553817, shares: 0.07984715417011663, leaves_conversation: 0.03214399528840263, makes_smalltalk: 0.05710008382556122, makes_deeptalk: 0.0674355921760488, gives_controversial_opinion: 0.08156040004369716, changes_the_topic: 0.056961506649876884, shows_interest: 0.0674355921760488, shows_concern: 0.041587947266228276, laughs: 0.06183926036436428, jokes: 0.08498095708647985, gives_an_insult: 0.044943296048198605, brags: 0.0755930066181835, yawns: 0.05322663784799154, supports: 0.05771311931942237, rants: 0.05047471926399766}",Brian,Brian,[ 1  1  1 -1 -1],[-0.93590033 -0.30883614 -0.43062486],Kitchen,"{shouts: 0.06732219175994224, shares: 0.07895159550912925, leaves_conversation: 0.07997837345367609, makes_smalltalk: 0.058757132524405446, makes_deeptalk: 0.06517121994485493, gives_controversial_opinion: 0.06138831375669638, changes_the_topic: 0.06120011111521672, shows_interest: 0.04987546205661723, shows_concern: 0.05795397184618498, laughs: 0.05923734194160908, jokes: 0.049425763193727955, gives_an_insult: 0.05457031007527633, brags: 0.06239831677859294, yawns: 0.07426126113157501, supports: 0.049642566948981295, rants: 0.06986606796351404}",Elisabeth,Brian,[ 1  1  1 -1 -1],[-0.94590033 -0.25883614 -0.44062486],Kitchen,"{shouts: 0.06732219175994224, shares: 0.07895159550912925, leaves_conversation: 0.07997837345367609, makes_smalltalk: 0.058757132524405446, makes_deeptalk: 0.06517121994485493, gives_controversial_opinion: 0.06138831375669638, changes_the_topic: 0.06120011111521672, shows_interest: 0.04987546205661723, shows_concern: 0.05795397184618498, laughs: 0.05923734194160908, jokes: 0.049425763193727955, gives_an_insult: 0.05457031007527633, brags: 0.06239831677859294, yawns: 0.07426126113157501, supports: 0.049642566948981295, rants: 0.06986606796351404}",Elisabeth
