,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
179,179,0,5,179,gives_an_insult,Martin,[1 0 0 1 1],[0.84555316 0.14057855 0.28497632],Kitchen,"{shouts: 0.04931110065175188, shares: 0.1168069286842209, leaves_conversation: 0.041631382491666195, makes_smalltalk: 0.05228161021764663, makes_deeptalk: 0.07507195773479937, gives_controversial_opinion: 0.04488677794036201, changes_the_topic: 0.04352172606657864, shows_interest: 0.10536088783950467, shows_concern: 0.08461664586531258, laughs: 0.06295336959711996, jokes: 0.05667768849887889, gives_an_insult: 0.046499178063430804, brags: 0.05450741755506833, yawns: 0.06296750814162298, supports: 0.061369337884571204, rants: 0.041536482767464855}",Agnes,Martin,[1 0 0 1 1],[0.85055316 0.14257855 0.28997632],Kitchen,"{shouts: 0.049234479949543775, shares: 0.11712649385473918, leaves_conversation: 0.041568866609510195, makes_smalltalk: 0.05214604313419269, makes_deeptalk: 0.07517475407312499, gives_controversial_opinion: 0.04481015723815391, changes_the_topic: 0.04341711296563123, shows_interest: 0.10546368417783034, shows_concern: 0.08455981893379148, laughs: 0.06305616593544558, jokes: 0.05676477029106864, gives_an_insult: 0.04643697130622857, brags: 0.05459449934725807, yawns: 0.06281351308368484, supports: 0.06135839308953431, rants: 0.041474276010262615}",Agnes,Agnes,[0 0 1 0 1],[ 0.34849554  0.01385047 -0.26448712],Kitchen,"{shouts: 0.05463599028808454, shares: 0.08128503286521783, leaves_conversation: 0.048872954401088575, makes_smalltalk: 0.07973106095151442, makes_deeptalk: 0.07583567802563519, gives_controversial_opinion: 0.04686189260868047, changes_the_topic: 0.04509271009309129, shows_interest: 0.06264223848623841, shows_concern: 0.06558638496552055, laughs: 0.05927955652921381, jokes: 0.05005590736399919, gives_an_insult: 0.06291512956928212, brags: 0.0534185893210238, yawns: 0.0789893414591463, supports: 0.07188240350298132, rants: 0.06291512956928212}",Martin,Agnes,[0 0 1 0 1],[ 0.34349554  0.01885047 -0.26648712],Kitchen,"{shouts: 0.05463599028808454, shares: 0.08128503286521783, leaves_conversation: 0.048872954401088575, makes_smalltalk: 0.07973106095151442, makes_deeptalk: 0.07583567802563519, gives_controversial_opinion: 0.04686189260868047, changes_the_topic: 0.04509271009309129, shows_interest: 0.06264223848623841, shows_concern: 0.06558638496552055, laughs: 0.05927955652921381, jokes: 0.05005590736399919, gives_an_insult: 0.06291512956928212, brags: 0.0534185893210238, yawns: 0.0789893414591463, supports: 0.07188240350298132, rants: 0.06291512956928212}",Martin
197,197,0,6,197,shouts,Agnes,[0 0 1 0 1],[ 0.34349554  0.01885047 -0.26648712],Kitchen,"{shouts: 0.05463599028808454, shares: 0.08128503286521783, leaves_conversation: 0.048872954401088575, makes_smalltalk: 0.07973106095151442, makes_deeptalk: 0.07583567802563519, gives_controversial_opinion: 0.04686189260868047, changes_the_topic: 0.04509271009309129, shows_interest: 0.06264223848623841, shows_concern: 0.06558638496552055, laughs: 0.05927955652921381, jokes: 0.05005590736399919, gives_an_insult: 0.06291512956928212, brags: 0.0534185893210238, yawns: 0.0789893414591463, supports: 0.07188240350298132, rants: 0.06291512956928212}",Martin,Agnes,[0 0 1 0 1],[ 0.35849554  0.06885047 -0.21648712],Kitchen,"{shouts: 0.05465225844089822, shares: 0.08119692231943867, leaves_conversation: 0.048806064573092264, makes_smalltalk: 0.07985685985234003, makes_deeptalk: 0.07591381404415203, gives_controversial_opinion: 0.046878160761494155, changes_the_topic: 0.04500948607660135, shows_interest: 0.06272037450475525, shows_concern: 0.06559259280311494, laughs: 0.059357692547730635, jokes: 0.05006637063952302, gives_an_insult: 0.06291277042199507, brags: 0.05342905259654763, yawns: 0.0787703302802979, supports: 0.07192447971602367, rants: 0.06291277042199507}",Martin,Martin,[1 0 0 1 1],[0.85055316 0.14257855 0.28997632],Kitchen,"{shouts: 0.049234479949543775, shares: 0.11712649385473918, leaves_conversation: 0.041568866609510195, makes_smalltalk: 0.05214604313419269, makes_deeptalk: 0.07517475407312499, gives_controversial_opinion: 0.04481015723815391, changes_the_topic: 0.04341711296563123, shows_interest: 0.10546368417783034, shows_concern: 0.08455981893379148, laughs: 0.06305616593544558, jokes: 0.05676477029106864, gives_an_insult: 0.04643697130622857, brags: 0.05459449934725807, yawns: 0.06281351308368484, supports: 0.06135839308953431, rants: 0.041474276010262615}",Agnes,Martin,[1 0 0 1 1],[0.84055316 0.19257855 0.27997632],Kitchen,"{shouts: 0.049234479949543775, shares: 0.11712649385473918, leaves_conversation: 0.041568866609510195, makes_smalltalk: 0.05214604313419269, makes_deeptalk: 0.07517475407312499, gives_controversial_opinion: 0.04481015723815391, changes_the_topic: 0.04341711296563123, shows_interest: 0.10546368417783034, shows_concern: 0.08455981893379148, laughs: 0.06305616593544558, jokes: 0.05676477029106864, gives_an_insult: 0.04643697130622857, brags: 0.05459449934725807, yawns: 0.06281351308368484, supports: 0.06135839308953431, rants: 0.041474276010262615}",Agnes
211,211,0,6,211,shows_interest,Martin,[1 0 0 1 1],[0.84055316 0.19257855 0.27997632],Kitchen,"{shouts: 0.049234479949543775, shares: 0.11712649385473918, leaves_conversation: 0.041568866609510195, makes_smalltalk: 0.05214604313419269, makes_deeptalk: 0.07517475407312499, gives_controversial_opinion: 0.04481015723815391, changes_the_topic: 0.04341711296563123, shows_interest: 0.10546368417783034, shows_concern: 0.08455981893379148, laughs: 0.06305616593544558, jokes: 0.05676477029106864, gives_an_insult: 0.04643697130622857, brags: 0.05459449934725807, yawns: 0.06281351308368484, supports: 0.06135839308953431, rants: 0.041474276010262615}",Agnes,Martin,[1 0 0 1 1],[0.84155316 0.19457855 0.27897632],Kitchen,"{shouts: 0.04953844804156939, shares: 0.11120175872606942, leaves_conversation: 0.0413698730917877, makes_smalltalk: 0.052747200621422595, makes_deeptalk: 0.07675774603760602, gives_controversial_opinion: 0.04511412533017952, changes_the_topic: 0.0427931878521995, shows_interest: 0.10704667614231132, shows_concern: 0.08457294495867995, laughs: 0.06463915789992661, jokes: 0.057385271028917544, gives_an_insult: 0.04645666202741115, brags: 0.05521500008510698, yawns: 0.062079491656633415, supports: 0.06158848976873361, rants: 0.041493966731445196}",Agnes,Agnes,[0 0 1 0 1],[ 0.35849554  0.06885047 -0.21648712],Kitchen,"{shouts: 0.05465225844089822, shares: 0.08119692231943867, leaves_conversation: 0.048806064573092264, makes_smalltalk: 0.07985685985234003, makes_deeptalk: 0.07591381404415203, gives_controversial_opinion: 0.046878160761494155, changes_the_topic: 0.04500948607660135, shows_interest: 0.06272037450475525, shows_concern: 0.06559259280311494, laughs: 0.059357692547730635, jokes: 0.05006637063952302, gives_an_insult: 0.06291277042199507, brags: 0.05342905259654763, yawns: 0.0787703302802979, supports: 0.07192447971602367, rants: 0.06291277042199507}",Martin,Agnes,[0 0 1 0 1],[ 0.35949554  0.07085047 -0.21548712],Kitchen,"{shouts: 0.05465225844089822, shares: 0.08119692231943867, leaves_conversation: 0.048806064573092264, makes_smalltalk: 0.07985685985234003, makes_deeptalk: 0.07591381404415203, gives_controversial_opinion: 0.046878160761494155, changes_the_topic: 0.04500948607660135, shows_interest: 0.06272037450475525, shows_concern: 0.06559259280311494, laughs: 0.059357692547730635, jokes: 0.05006637063952302, gives_an_insult: 0.06291277042199507, brags: 0.05342905259654763, yawns: 0.0787703302802979, supports: 0.07192447971602367, rants: 0.06291277042199507}",Martin
229,229,0,7,229,shares,Agnes,[0 0 1 0 1],[ 0.35949554  0.07085047 -0.21548712],Kitchen,"{shouts: 0.05465225844089822, shares: 0.08119692231943867, leaves_conversation: 0.048806064573092264, makes_smalltalk: 0.07985685985234003, makes_deeptalk: 0.07591381404415203, gives_controversial_opinion: 0.046878160761494155, changes_the_topic: 0.04500948607660135, shows_interest: 0.06272037450475525, shows_concern: 0.06559259280311494, laughs: 0.059357692547730635, jokes: 0.05006637063952302, gives_an_insult: 0.06291277042199507, brags: 0.05342905259654763, yawns: 0.0787703302802979, supports: 0.07192447971602367, rants: 0.06291277042199507}",Martin,Agnes,[0 0 1 0 1],[ 0.36149554  0.07185047 -0.21538712],Kitchen,"{shouts: 0.054973544704643794, shares: 0.08196845858723231, leaves_conversation: 0.0476135123539234, makes_smalltalk: 0.08069530295079776, makes_deeptalk: 0.07667378347971182, gives_controversial_opinion: 0.04719944702523973, changes_the_topic: 0.04442211621304656, shows_interest: 0.06348034394031504, shows_concern: 0.06496751965348525, laughs: 0.06011766198329043, jokes: 0.05039812751813354, gives_an_insult: 0.06279992495650914, brags: 0.05376080947515815, yawns: 0.07664515342431404, supports: 0.07148436877769, rants: 0.06279992495650914}",Martin,Martin,[1 0 0 1 1],[0.84155316 0.19457855 0.27897632],Kitchen,"{shouts: 0.04953844804156939, shares: 0.11120175872606942, leaves_conversation: 0.0413698730917877, makes_smalltalk: 0.052747200621422595, makes_deeptalk: 0.07675774603760602, gives_controversial_opinion: 0.04511412533017952, changes_the_topic: 0.0427931878521995, shows_interest: 0.10704667614231132, shows_concern: 0.08457294495867995, laughs: 0.06463915789992661, jokes: 0.057385271028917544, gives_an_insult: 0.04645666202741115, brags: 0.05521500008510698, yawns: 0.062079491656633415, supports: 0.06158848976873361, rants: 0.041493966731445196}",Agnes,Martin,[1 0 0 1 1],[0.84355316 0.19557855 0.27887632],Kitchen,"{shouts: 0.04953844804156939, shares: 0.11120175872606942, leaves_conversation: 0.0413698730917877, makes_smalltalk: 0.052747200621422595, makes_deeptalk: 0.07675774603760602, gives_controversial_opinion: 0.04511412533017952, changes_the_topic: 0.0427931878521995, shows_interest: 0.10704667614231132, shows_concern: 0.08457294495867995, laughs: 0.06463915789992661, jokes: 0.057385271028917544, gives_an_insult: 0.04645666202741115, brags: 0.05521500008510698, yawns: 0.062079491656633415, supports: 0.06158848976873361, rants: 0.041493966731445196}",Agnes
243,243,0,7,243,shares,Martin,[1 0 0 1 1],[0.84355316 0.19557855 0.27887632],Kitchen,"{shouts: 0.04953844804156939, shares: 0.11120175872606942, leaves_conversation: 0.0413698730917877, makes_smalltalk: 0.052747200621422595, makes_deeptalk: 0.07675774603760602, gives_controversial_opinion: 0.04511412533017952, changes_the_topic: 0.0427931878521995, shows_interest: 0.10704667614231132, shows_concern: 0.08457294495867995, laughs: 0.06463915789992661, jokes: 0.057385271028917544, gives_an_insult: 0.04645666202741115, brags: 0.05521500008510698, yawns: 0.062079491656633415, supports: 0.06158848976873361, rants: 0.041493966731445196}",Agnes,Martin,[1 0 0 1 1],[0.84555316 0.19657855 0.27897632],Kitchen,"{shouts: 0.04949940742364615, shares: 0.1112143510156383, leaves_conversation: 0.04134019140695035, makes_smalltalk: 0.05271842449637175, makes_deeptalk: 0.07686371108128921, gives_controversial_opinion: 0.04507508471225628, changes_the_topic: 0.042720342241303055, shows_interest: 0.10715264118599455, shows_concern: 0.08455282280931567, laughs: 0.0647451229436098, jokes: 0.05739927840737691, gives_an_insult: 0.04642621295821927, brags: 0.055229007463566314, yawns: 0.06199927574565474, supports: 0.061600608446554427, rants: 0.041463517662253306}",Agnes,Agnes,[0 0 1 0 1],[ 0.36149554  0.07185047 -0.21538712],Kitchen,"{shouts: 0.054973544704643794, shares: 0.08196845858723231, leaves_conversation: 0.0476135123539234, makes_smalltalk: 0.08069530295079776, makes_deeptalk: 0.07667378347971182, gives_controversial_opinion: 0.04719944702523973, changes_the_topic: 0.04442211621304656, shows_interest: 0.06348034394031504, shows_concern: 0.06496751965348525, laughs: 0.06011766198329043, jokes: 0.05039812751813354, gives_an_insult: 0.06279992495650914, brags: 0.05376080947515815, yawns: 0.07664515342431404, supports: 0.07148436877769, rants: 0.06279992495650914}",Martin,Agnes,[0 0 1 0 1],[ 0.36349554  0.07285047 -0.21548712],Kitchen,"{shouts: 0.054973544704643794, shares: 0.08196845858723231, leaves_conversation: 0.0476135123539234, makes_smalltalk: 0.08069530295079776, makes_deeptalk: 0.07667378347971182, gives_controversial_opinion: 0.04719944702523973, changes_the_topic: 0.04442211621304656, shows_interest: 0.06348034394031504, shows_concern: 0.06496751965348525, laughs: 0.06011766198329043, jokes: 0.05039812751813354, gives_an_insult: 0.06279992495650914, brags: 0.05376080947515815, yawns: 0.07664515342431404, supports: 0.07148436877769, rants: 0.06279992495650914}",Martin
261,261,0,8,261,brags,Agnes,[0 0 1 0 1],[ 0.36349554  0.07285047 -0.21548712],Kitchen,"{shouts: 0.054973544704643794, shares: 0.08196845858723231, leaves_conversation: 0.0476135123539234, makes_smalltalk: 0.08069530295079776, makes_deeptalk: 0.07667378347971182, gives_controversial_opinion: 0.04719944702523973, changes_the_topic: 0.04442211621304656, shows_interest: 0.06348034394031504, shows_concern: 0.06496751965348525, laughs: 0.06011766198329043, jokes: 0.05039812751813354, gives_an_insult: 0.06279992495650914, brags: 0.05376080947515815, yawns: 0.07664515342431404, supports: 0.07148436877769, rants: 0.06279992495650914}",Martin,Agnes,[0 0 1 0 1],[ 0.36849554  0.07485047 -0.21448712],Kitchen,"{shouts: 0.05494783838048169, shares: 0.08218116234237198, leaves_conversation: 0.04754905130089914, makes_smalltalk: 0.0806638209299624, makes_deeptalk: 0.07673944331617247, gives_controversial_opinion: 0.047173740701077604, changes_the_topic: 0.044365675304034076, shows_interest: 0.06354600377677569, shows_concern: 0.06492063122400474, laughs: 0.06018332181975108, jokes: 0.05040529755703741, gives_an_insult: 0.06276206343218067, brags: 0.05376797951406202, yawns: 0.07651945485507008, supports: 0.0715124521139385, rants: 0.06276206343218067}",Martin,Martin,[1 0 0 1 1],[0.84555316 0.19657855 0.27897632],Kitchen,"{shouts: 0.04949940742364615, shares: 0.1112143510156383, leaves_conversation: 0.04134019140695035, makes_smalltalk: 0.05271842449637175, makes_deeptalk: 0.07686371108128921, gives_controversial_opinion: 0.04507508471225628, changes_the_topic: 0.042720342241303055, shows_interest: 0.10715264118599455, shows_concern: 0.08455282280931567, laughs: 0.0647451229436098, jokes: 0.05739927840737691, gives_an_insult: 0.04642621295821927, brags: 0.055229007463566314, yawns: 0.06199927574565474, supports: 0.061600608446554427, rants: 0.041463517662253306}",Agnes,Martin,[1 0 0 1 1],[0.84255316 0.19357855 0.27847632],Kitchen,"{shouts: 0.04949940742364615, shares: 0.1112143510156383, leaves_conversation: 0.04134019140695035, makes_smalltalk: 0.05271842449637175, makes_deeptalk: 0.07686371108128921, gives_controversial_opinion: 0.04507508471225628, changes_the_topic: 0.042720342241303055, shows_interest: 0.10715264118599455, shows_concern: 0.08455282280931567, laughs: 0.0647451229436098, jokes: 0.05739927840737691, gives_an_insult: 0.04642621295821927, brags: 0.055229007463566314, yawns: 0.06199927574565474, supports: 0.061600608446554427, rants: 0.041463517662253306}",Agnes
275,275,0,8,275,laughs,Martin,[1 0 0 1 1],[0.84255316 0.19357855 0.27847632],Kitchen,"{shouts: 0.04949940742364615, shares: 0.1112143510156383, leaves_conversation: 0.04134019140695035, makes_smalltalk: 0.05271842449637175, makes_deeptalk: 0.07686371108128921, gives_controversial_opinion: 0.04507508471225628, changes_the_topic: 0.042720342241303055, shows_interest: 0.10715264118599455, shows_concern: 0.08455282280931567, laughs: 0.0647451229436098, jokes: 0.05739927840737691, gives_an_insult: 0.04642621295821927, brags: 0.055229007463566314, yawns: 0.06199927574565474, supports: 0.061600608446554427, rants: 0.041463517662253306}",Agnes,Martin,[1 0 0 1 1],[0.84755316 0.19457855 0.27847632],Kitchen,"{shouts: 0.04949287407409037, shares: 0.11143778903230767, leaves_conversation: 0.04135233940742583, makes_smalltalk: 0.052713649922428725, makes_deeptalk: 0.07679510443577213, gives_controversial_opinion: 0.04506855136270051, changes_the_topic: 0.04274630820583443, shows_interest: 0.10708403454047745, shows_concern: 0.0845579962371288, laughs: 0.06467651629809272, jokes: 0.057358436250724766, gives_an_insult: 0.046429923667083664, brags: 0.0551881653069142, yawns: 0.06203601227520801, supports: 0.06159507061269295, rants: 0.0414672283711177}",Agnes,Agnes,[0 0 1 0 1],[ 0.36849554  0.07485047 -0.21448712],Kitchen,"{shouts: 0.05494783838048169, shares: 0.08218116234237198, leaves_conversation: 0.04754905130089914, makes_smalltalk: 0.0806638209299624, makes_deeptalk: 0.07673944331617247, gives_controversial_opinion: 0.047173740701077604, changes_the_topic: 0.044365675304034076, shows_interest: 0.06354600377677569, shows_concern: 0.06492063122400474, laughs: 0.06018332181975108, jokes: 0.05040529755703741, gives_an_insult: 0.06276206343218067, brags: 0.05376797951406202, yawns: 0.07651945485507008, supports: 0.0715124521139385, rants: 0.06276206343218067}",Martin,Agnes,[0 0 1 0 1],[ 0.37049554  0.07585047 -0.21348712],Kitchen,"{shouts: 0.05494783838048169, shares: 0.08218116234237198, leaves_conversation: 0.04754905130089914, makes_smalltalk: 0.0806638209299624, makes_deeptalk: 0.07673944331617247, gives_controversial_opinion: 0.047173740701077604, changes_the_topic: 0.044365675304034076, shows_interest: 0.06354600377677569, shows_concern: 0.06492063122400474, laughs: 0.06018332181975108, jokes: 0.05040529755703741, gives_an_insult: 0.06276206343218067, brags: 0.05376797951406202, yawns: 0.07651945485507008, supports: 0.0715124521139385, rants: 0.06276206343218067}",Martin
293,293,0,9,293,shows_concern,Agnes,[0 0 1 0 1],[ 0.37049554  0.07585047 -0.21348712],Kitchen,"{shouts: 0.05494783838048169, shares: 0.08218116234237198, leaves_conversation: 0.04754905130089914, makes_smalltalk: 0.0806638209299624, makes_deeptalk: 0.07673944331617247, gives_controversial_opinion: 0.047173740701077604, changes_the_topic: 0.044365675304034076, shows_interest: 0.06354600377677569, shows_concern: 0.06492063122400474, laughs: 0.06018332181975108, jokes: 0.05040529755703741, gives_an_insult: 0.06276206343218067, brags: 0.05376797951406202, yawns: 0.07651945485507008, supports: 0.0715124521139385, rants: 0.06276206343218067}",Martin,Agnes,[0 0 1 0 1],[ 0.36949554  0.07785047 -0.21348712],Kitchen,"{shouts: 0.05491315655092954, shares: 0.08259519852072107, leaves_conversation: 0.04742522570303646, makes_smalltalk: 0.08059414952266178, makes_deeptalk: 0.07684378782232087, gives_controversial_opinion: 0.04713905887152547, changes_the_topic: 0.04428307636491998, shows_interest: 0.0636503482829241, shows_concern: 0.06482004140192864, laughs: 0.060287666325899485, jokes: 0.050426235686214516, gives_an_insult: 0.06269821095419652, brags: 0.05378891764323913, yawns: 0.07631274196503551, supports: 0.07152397343025041, rants: 0.06269821095419652}",Martin,Martin,[1 0 0 1 1],[0.84755316 0.19457855 0.27847632],Kitchen,"{shouts: 0.04949287407409037, shares: 0.11143778903230767, leaves_conversation: 0.04135233940742583, makes_smalltalk: 0.052713649922428725, makes_deeptalk: 0.07679510443577213, gives_controversial_opinion: 0.04506855136270051, changes_the_topic: 0.04274630820583443, shows_interest: 0.10708403454047745, shows_concern: 0.0845579962371288, laughs: 0.06467651629809272, jokes: 0.057358436250724766, gives_an_insult: 0.046429923667083664, brags: 0.0551881653069142, yawns: 0.06203601227520801, supports: 0.06159507061269295, rants: 0.0414672283711177}",Agnes,Martin,[1 0 0 1 1],[0.84655316 0.19657855 0.27747632],Kitchen,"{shouts: 0.04949287407409037, shares: 0.11143778903230767, leaves_conversation: 0.04135233940742583, makes_smalltalk: 0.052713649922428725, makes_deeptalk: 0.07679510443577213, gives_controversial_opinion: 0.04506855136270051, changes_the_topic: 0.04274630820583443, shows_interest: 0.10708403454047745, shows_concern: 0.0845579962371288, laughs: 0.06467651629809272, jokes: 0.057358436250724766, gives_an_insult: 0.046429923667083664, brags: 0.0551881653069142, yawns: 0.06203601227520801, supports: 0.06159507061269295, rants: 0.0414672283711177}",Agnes
307,307,0,9,307,supports,Martin,[1 0 0 1 1],[0.84655316 0.19657855 0.27747632],Kitchen,"{shouts: 0.04949287407409037, shares: 0.11143778903230767, leaves_conversation: 0.04135233940742583, makes_smalltalk: 0.052713649922428725, makes_deeptalk: 0.07679510443577213, gives_controversial_opinion: 0.04506855136270051, changes_the_topic: 0.04274630820583443, shows_interest: 0.10708403454047745, shows_concern: 0.0845579962371288, laughs: 0.06467651629809272, jokes: 0.057358436250724766, gives_an_insult: 0.046429923667083664, brags: 0.0551881653069142, yawns: 0.06203601227520801, supports: 0.06159507061269295, rants: 0.0414672283711177}",Agnes,Martin,[1 0 0 1 1],[0.84955316 0.19657855 0.27727632],Kitchen,"{shouts: 0.049442956941587235, shares: 0.11151341180337178, leaves_conversation: 0.04131811685372144, makes_smalltalk: 0.05266726853308529, makes_deeptalk: 0.0769046611563605, gives_controversial_opinion: 0.04501863423019736, changes_the_topic: 0.042666871822277484, shows_interest: 0.1071935912610658, shows_concern: 0.08453244820168268, laughs: 0.06478607301868108, jokes: 0.05737542881156495, gives_an_insult: 0.04639288931460545, brags: 0.05520515786775437, yawns: 0.0619463725008311, supports: 0.061605923664574104, rants: 0.041430194018639496}",Agnes,Agnes,[0 0 1 0 1],[ 0.36949554  0.07785047 -0.21348712],Kitchen,"{shouts: 0.05491315655092954, shares: 0.08259519852072107, leaves_conversation: 0.04742522570303646, makes_smalltalk: 0.08059414952266178, makes_deeptalk: 0.07684378782232087, gives_controversial_opinion: 0.04713905887152547, changes_the_topic: 0.04428307636491998, shows_interest: 0.0636503482829241, shows_concern: 0.06482004140192864, laughs: 0.060287666325899485, jokes: 0.050426235686214516, gives_an_insult: 0.06269821095419652, brags: 0.05378891764323913, yawns: 0.07631274196503551, supports: 0.07152397343025041, rants: 0.06269821095419652}",Martin,Agnes,[0 0 1 0 1],[ 0.37349554  0.07785047 -0.21338712],Kitchen,"{shouts: 0.05491315655092954, shares: 0.08259519852072107, leaves_conversation: 0.04742522570303646, makes_smalltalk: 0.08059414952266178, makes_deeptalk: 0.07684378782232087, gives_controversial_opinion: 0.04713905887152547, changes_the_topic: 0.04428307636491998, shows_interest: 0.0636503482829241, shows_concern: 0.06482004140192864, laughs: 0.060287666325899485, jokes: 0.050426235686214516, gives_an_insult: 0.06269821095419652, brags: 0.05378891764323913, yawns: 0.07631274196503551, supports: 0.07152397343025041, rants: 0.06269821095419652}",Martin
339,339,1,0,19,leaves_room,Martin,[1 0 0 1 1],[ 0.55687196 -0.95836472 -0.49396952],Hall,{},,Martin,[1 0 0 1 1],[ 0.55687196 -0.95836472 -0.49396952],Kitchen,"{stands_in_corner: 0.2745909572221558, leaves_room: 0.2982379977476169, starts_conversation: 0.4271710450302274}",,,,,,,,,,,,,
