,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
177,177,0,5,177,jokes,Jason,[1 0 0 0 1],[-0.89485326 -0.56823447  0.74425554],Kitchen,"{stands_in_corner: 0.3122826359319556, leaves_room: 0.35058277093229423, starts_conversation: 0.3371345931357501}",Phyllis,Jason,[1 0 0 0 1],[-0.88985326 -0.56723447  0.74625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.86034999 -0.81884944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.81684944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason
196,196,0,6,196,gives_controversial_opinion,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.81684944  0.13831926],Kitchen,"{stands_in_corner: 0.22009767254241902, leaves_room: 0.31899084590301596, starts_conversation: 0.460911481554565}",Jason,Phyllis,[0 0 1 0 0],[ 0.87534999 -0.78684944  0.16831926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason,Jason,[1 0 0 0 1],[-0.88985326 -0.56723447  0.74625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis,Jason,[1 0 0 0 1],[-0.89985326 -0.53723447  0.77625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis
209,209,0,6,209,gives_an_insult,Jason,[1 0 0 0 1],[-0.89985326 -0.53723447  0.77625554],Kitchen,"{shouts: 0.05573772514530435, shares: 0.0545543553139463, leaves_conversation: 0.06761337907704339, makes_smalltalk: 0.053886248150084234, makes_deeptalk: 0.06796070594208152, gives_controversial_opinion: 0.053676677343441614, changes_the_topic: 0.07747038914661938, shows_interest: 0.06796070594208152, shows_concern: 0.06983484561902982, laughs: 0.05027296628109461, jokes: 0.046337124411116294, gives_an_insult: 0.0801354072881815, brags: 0.04839817221297903, yawns: 0.08918677968523646, supports: 0.05093432807115574, rants: 0.06604019037060435}",Phyllis,Jason,[1 0 0 0 1],[-0.89485326 -0.53523447  0.78125554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.87534999 -0.78684944  0.16831926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason,Phyllis,[0 0 1 0 0],[ 0.87034999 -0.78184944  0.16631926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason
228,228,0,7,228,supports,Phyllis,[0 0 1 0 0],[ 0.87034999 -0.78184944  0.16631926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason,Phyllis,[0 0 1 0 0],[ 0.87334999 -0.78184944  0.16611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason,Jason,[1 0 0 0 1],[-0.89485326 -0.53523447  0.78125554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis,Jason,[1 0 0 0 1],[-0.89085326 -0.53523447  0.78135554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis
241,241,0,7,241,shouts,Jason,[1 0 0 0 1],[-0.89085326 -0.53523447  0.78135554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis,Jason,[1 0 0 0 1],[-0.87585326 -0.48523447  0.83135554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.87334999 -0.78184944  0.16611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason,Phyllis,[0 0 1 0 0],[ 0.86334999 -0.73184944  0.15611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason
260,260,0,8,260,rants,Phyllis,[0 0 1 0 0],[ 0.86334999 -0.73184944  0.15611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.73084944  0.16011926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason,Jason,[1 0 0 0 1],[-0.87585326 -0.48523447  0.83135554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis,Jason,[1 0 0 0 1],[-0.87785326 -0.48723447  0.82935554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis
273,273,0,8,273,shows_concern,Jason,[1 0 0 0 1],[-0.87785326 -0.48723447  0.82935554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis,Jason,[1 0 0 0 1],[-0.87885326 -0.48523447  0.82935554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.73084944  0.16011926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason,Phyllis,[0 0 1 0 0],[ 0.86434999 -0.72884944  0.15911926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason
292,292,0,9,292,makes_smalltalk,Phyllis,[0 0 1 0 0],[ 0.86434999 -0.72884944  0.15911926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.72784944  0.16011926],Kitchen,"{shouts: 0.06826036465624027, shares: 0.09274119465156412, leaves_conversation: 0.03955377391914905, makes_smalltalk: 0.07012392332842703, makes_deeptalk: 0.07277489952890653, gives_controversial_opinion: 0.04485810460024302, changes_the_topic: 0.05752218473422733, shows_interest: 0.052992981702863325, shows_concern: 0.0432075420374205, laughs: 0.05906617297828551, jokes: 0.05656207664090364, gives_an_insult: 0.043910461700843034, brags: 0.07027080319152468, yawns: 0.09597657125000253, supports: 0.06848656555251306, rants: 0.06369237952688626}",Jason,Jason,[1 0 0 0 1],[-0.87885326 -0.48523447  0.82935554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis,Jason,[1 0 0 0 1],[-0.87985326 -0.48623447  0.82835554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis
305,305,0,9,305,jokes,Jason,[1 0 0 0 1],[-0.87985326 -0.48623447  0.82835554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis,Jason,[1 0 0 0 1],[-0.87485326 -0.48523447  0.83035554],Kitchen,"{shouts: 0.05681121617517125, shares: 0.05430168144217691, leaves_conversation: 0.06576785709673681, makes_smalltalk: 0.054085663732320884, makes_deeptalk: 0.06799386281075308, gives_controversial_opinion: 0.05475016837330852, changes_the_topic: 0.07654471553426966, shows_interest: 0.06799386281075308, shows_concern: 0.06947821839773516, laughs: 0.050306123149766166, jokes: 0.04669304999925806, gives_an_insult: 0.08169023317901433, brags: 0.04875409780112079, yawns: 0.08649121126923988, supports: 0.050743021966938154, rants: 0.0675950162614372}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.72784944  0.16011926],Kitchen,"{shouts: 0.06826036465624027, shares: 0.09274119465156412, leaves_conversation: 0.03955377391914905, makes_smalltalk: 0.07012392332842703, makes_deeptalk: 0.07277489952890653, gives_controversial_opinion: 0.04485810460024302, changes_the_topic: 0.05752218473422733, shows_interest: 0.052992981702863325, shows_concern: 0.0432075420374205, laughs: 0.05906617297828551, jokes: 0.05656207664090364, gives_an_insult: 0.043910461700843034, brags: 0.07027080319152468, yawns: 0.09597657125000253, supports: 0.06848656555251306, rants: 0.06369237952688626}",Jason,Phyllis,[0 0 1 0 0],[ 0.87034999 -0.72584944  0.16011926],Kitchen,"{shouts: 0.06826036465624027, shares: 0.09274119465156412, leaves_conversation: 0.03955377391914905, makes_smalltalk: 0.07012392332842703, makes_deeptalk: 0.07277489952890653, gives_controversial_opinion: 0.04485810460024302, changes_the_topic: 0.05752218473422733, shows_interest: 0.052992981702863325, shows_concern: 0.0432075420374205, laughs: 0.05906617297828551, jokes: 0.05656207664090364, gives_an_insult: 0.043910461700843034, brags: 0.07027080319152468, yawns: 0.09597657125000253, supports: 0.06848656555251306, rants: 0.06369237952688626}",Jason
324,324,1,0,4,starts_conversation,Phyllis,[0 0 1 0 0],[ 0.30229883 -0.21768447 -0.50472744],Lounge,{},,Phyllis,[0 0 1 0 0],[ 0.30229883 -0.21768447 -0.50472744],Lounge,"{stands_in_corner: 0.2610130902600696, leaves_room: 0.33398971654524257, starts_conversation: 0.40499719319468785}",Brian,,,,,,,Brian,[1 1 1 0 0],[-0.69884036  0.46410991 -0.44325087],Lounge,{},Phyllis
348,348,1,0,28,supports,Brian,[1 1 1 0 0],[-0.69884036  0.46410991 -0.44325087],Lounge,{},Phyllis,Brian,[1 1 1 0 0],[-0.69584036  0.46410991 -0.44345087],Lounge,"{shouts: 0.06359692906765463, shares: 0.07040895811599508, leaves_conversation: 0.05034413054004016, makes_smalltalk: 0.07320899335707617, makes_deeptalk: 0.08949806125207022, gives_controversial_opinion: 0.05242924180008071, changes_the_topic: 0.04479143465475115, shows_interest: 0.061585791667873674, shows_concern: 0.08145296755908253, laughs: 0.056477491795325845, jokes: 0.05180209316251106, gives_an_insult: 0.05698338220750622, brags: 0.05691039303505888, yawns: 0.06373191379735953, supports: 0.0612004616352291, rants: 0.06557775635238494}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.30229883 -0.21768447 -0.50472744],Lounge,"{stands_in_corner: 0.2610130902600696, leaves_room: 0.33398971654524257, starts_conversation: 0.40499719319468785}",Brian,Phyllis,[0 0 1 0 0],[ 0.30629883 -0.21768447 -0.50462744],Lounge,"{stands_in_corner: 0.2610130902600696, leaves_room: 0.33398971654524257, starts_conversation: 0.40499719319468785}",Brian
356,356,1,1,36,yawns,Phyllis,[0 0 1 0 0],[ 0.30629883 -0.21768447 -0.50462744],Lounge,"{stands_in_corner: 0.2610130902600696, leaves_room: 0.33398971654524257, starts_conversation: 0.40499719319468785}",Brian,Phyllis,[0 0 1 0 0],[ 0.30629883 -0.21768447 -0.50162744],Lounge,"{shouts: 0.0683075689752836, shares: 0.08071044789441763, leaves_conversation: 0.04542558345262028, makes_smalltalk: 0.07794476619966878, makes_deeptalk: 0.07509567519482511, gives_controversial_opinion: 0.04490530891928635, changes_the_topic: 0.04538469140524097, shows_interest: 0.0553137573687819, shows_concern: 0.049760837437461874, laughs: 0.06138694864420408, jokes: 0.05359001102023907, gives_an_insult: 0.045068227088107815, brags: 0.06729873757086012, yawns: 0.0898024259802818, supports: 0.07515486793456969, rants: 0.06485014491415104}",Brian,Brian,[1 1 1 0 0],[-0.69584036  0.46410991 -0.44345087],Lounge,"{shouts: 0.06359692906765463, shares: 0.07040895811599508, leaves_conversation: 0.05034413054004016, makes_smalltalk: 0.07320899335707617, makes_deeptalk: 0.08949806125207022, gives_controversial_opinion: 0.05242924180008071, changes_the_topic: 0.04479143465475115, shows_interest: 0.061585791667873674, shows_concern: 0.08145296755908253, laughs: 0.056477491795325845, jokes: 0.05180209316251106, gives_an_insult: 0.05698338220750622, brags: 0.05691039303505888, yawns: 0.06373191379735953, supports: 0.0612004616352291, rants: 0.06557775635238494}",Phyllis,Brian,[1 1 1 0 0],[-0.69784036  0.46410991 -0.44445087],Lounge,"{shouts: 0.06359692906765463, shares: 0.07040895811599508, leaves_conversation: 0.05034413054004016, makes_smalltalk: 0.07320899335707617, makes_deeptalk: 0.08949806125207022, gives_controversial_opinion: 0.05242924180008071, changes_the_topic: 0.04479143465475115, shows_interest: 0.061585791667873674, shows_concern: 0.08145296755908253, laughs: 0.056477491795325845, jokes: 0.05180209316251106, gives_an_insult: 0.05698338220750622, brags: 0.05691039303505888, yawns: 0.06373191379735953, supports: 0.0612004616352291, rants: 0.06557775635238494}",Phyllis
380,380,1,1,60,changes_the_topic,Brian,[1 1 1 0 0],[-0.69784036  0.46410991 -0.44445087],Lounge,"{shouts: 0.06359692906765463, shares: 0.07040895811599508, leaves_conversation: 0.05034413054004016, makes_smalltalk: 0.07320899335707617, makes_deeptalk: 0.08949806125207022, gives_controversial_opinion: 0.05242924180008071, changes_the_topic: 0.04479143465475115, shows_interest: 0.061585791667873674, shows_concern: 0.08145296755908253, laughs: 0.056477491795325845, jokes: 0.05180209316251106, gives_an_insult: 0.05698338220750622, brags: 0.05691039303505888, yawns: 0.06373191379735953, supports: 0.0612004616352291, rants: 0.06557775635238494}",Phyllis,Brian,[1 1 1 0 0],[-0.68784036  0.51410991 -0.43445087],Lounge,"{shouts: 0.06358649875653723, shares: 0.0704162066349854, leaves_conversation: 0.05034671747499741, makes_smalltalk: 0.07321434732934641, makes_deeptalk: 0.08950505535751105, gives_controversial_opinion: 0.05241881148896331, changes_the_topic: 0.04478613573729165, shows_interest: 0.061592785773314514, shows_concern: 0.08147810398290807, laughs: 0.05648448590076668, jokes: 0.05180107037232981, gives_an_insult: 0.05695940476064649, brags: 0.05690937024487765, yawns: 0.0637321866349321, supports: 0.06121504064506712, rants: 0.0655537789055252}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.30629883 -0.21768447 -0.50162744],Lounge,"{shouts: 0.0683075689752836, shares: 0.08071044789441763, leaves_conversation: 0.04542558345262028, makes_smalltalk: 0.07794476619966878, makes_deeptalk: 0.07509567519482511, gives_controversial_opinion: 0.04490530891928635, changes_the_topic: 0.04538469140524097, shows_interest: 0.0553137573687819, shows_concern: 0.049760837437461874, laughs: 0.06138694864420408, jokes: 0.05359001102023907, gives_an_insult: 0.045068227088107815, brags: 0.06729873757086012, yawns: 0.0898024259802818, supports: 0.07515486793456969, rants: 0.06485014491415104}",Brian,Phyllis,[0 0 1 0 0],[ 0.29629883 -0.26768447 -0.52162744],Lounge,"{shouts: 0.0683075689752836, shares: 0.08071044789441763, leaves_conversation: 0.04542558345262028, makes_smalltalk: 0.07794476619966878, makes_deeptalk: 0.07509567519482511, gives_controversial_opinion: 0.04490530891928635, changes_the_topic: 0.04538469140524097, shows_interest: 0.0553137573687819, shows_concern: 0.049760837437461874, laughs: 0.06138694864420408, jokes: 0.05359001102023907, gives_an_insult: 0.045068227088107815, brags: 0.06729873757086012, yawns: 0.0898024259802818, supports: 0.07515486793456969, rants: 0.06485014491415104}",Brian
