,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
207,207,0,6,207,yawns,Edith,[-1  1  1  1  1],[ 0.36550287 -0.80785652  0.00962755],Lounge,"{shouts: 0.05320631916116006, shares: 0.06694620082796136, leaves_conversation: 0.05227385261409929, makes_smalltalk: 0.07359278263222392, makes_deeptalk: 0.054902943148253676, gives_controversial_opinion: 0.04166158343821885, changes_the_topic: 0.06039971410186886, shows_interest: 0.054902943148253676, shows_concern: 0.0682274164747762, laughs: 0.05270061707621336, jokes: 0.055441323961027154, gives_an_insult: 0.05033919012298614, brags: 0.05270916978593548, yawns: 0.14180941433258887, supports: 0.07054733905144689, rants: 0.05033919012298614}",Mauricio,Edith,[-1  1  1  1  1],[ 0.36550287 -0.80785652  0.01262755],Lounge,"{shouts: 0.053455977630681425, shares: 0.06797661214685675, leaves_conversation: 0.05224050725060084, makes_smalltalk: 0.07405786139072343, makes_deeptalk: 0.055249367366443994, gives_controversial_opinion: 0.04191124190774022, changes_the_topic: 0.05964721372528503, shows_interest: 0.055249367366443994, shows_concern: 0.06842509814511497, laughs: 0.053047041294403685, jokes: 0.055620136701993034, gives_an_insult: 0.050488226562729756, brags: 0.052887982526901356, yawns: 0.138456204180714, supports: 0.07079893524063777, rants: 0.050488226562729756}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.57359392  0.4343216  -0.64628127],Lounge,"{shouts: 0.06667263069459546, shares: 0.07798712359161479, leaves_conversation: 0.05019220693918064, makes_smalltalk: 0.06878442234534561, makes_deeptalk: 0.06740746509347072, gives_controversial_opinion: 0.0499289241250979, changes_the_topic: 0.04459434254326421, shows_interest: 0.06740746509347072, shows_concern: 0.08395712444518151, laughs: 0.0616203861203154, jokes: 0.07143885633833578, gives_an_insult: 0.04663482597216894, brags: 0.061730923966872596, yawns: 0.06034309225245905, supports: 0.06894542649450801, rants: 0.05235478398411863}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.57559392  0.4343216  -0.64728127],Lounge,"{shouts: 0.06667263069459546, shares: 0.07798712359161479, leaves_conversation: 0.05019220693918064, makes_smalltalk: 0.06878442234534561, makes_deeptalk: 0.06740746509347072, gives_controversial_opinion: 0.0499289241250979, changes_the_topic: 0.04459434254326421, shows_interest: 0.06740746509347072, shows_concern: 0.08395712444518151, laughs: 0.0616203861203154, jokes: 0.07143885633833578, gives_an_insult: 0.04663482597216894, brags: 0.061730923966872596, yawns: 0.06034309225245905, supports: 0.06894542649450801, rants: 0.05235478398411863}",Edith
222,222,0,6,222,jokes,Mauricio,[ 1  1  1  1 -1],[-0.57559392  0.4343216  -0.64728127],Lounge,"{shouts: 0.06667263069459546, shares: 0.07798712359161479, leaves_conversation: 0.05019220693918064, makes_smalltalk: 0.06878442234534561, makes_deeptalk: 0.06740746509347072, gives_controversial_opinion: 0.0499289241250979, changes_the_topic: 0.04459434254326421, shows_interest: 0.06740746509347072, shows_concern: 0.08395712444518151, laughs: 0.0616203861203154, jokes: 0.07143885633833578, gives_an_insult: 0.04663482597216894, brags: 0.061730923966872596, yawns: 0.06034309225245905, supports: 0.06894542649450801, rants: 0.05235478398411863}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.57059392  0.4353216  -0.64528127],Lounge,"{shouts: 0.06702466571862303, shares: 0.07776934038353743, leaves_conversation: 0.04843828268658221, makes_smalltalk: 0.07052988987554903, makes_deeptalk: 0.06754916850215582, gives_controversial_opinion: 0.05028095914912547, changes_the_topic: 0.04429050178680505, shows_interest: 0.06754916850215582, shows_concern: 0.08358999137571255, laughs: 0.06176208952900051, jokes: 0.07151474189497313, gives_an_insult: 0.046941443447435796, brags: 0.06180680952350993, yawns: 0.05954626830567949, supports: 0.06874527785976933, rants: 0.05266140145938549}",Edith,Edith,[-1  1  1  1  1],[ 0.36550287 -0.80785652  0.01262755],Lounge,"{shouts: 0.053455977630681425, shares: 0.06797661214685675, leaves_conversation: 0.05224050725060084, makes_smalltalk: 0.07405786139072343, makes_deeptalk: 0.055249367366443994, gives_controversial_opinion: 0.04191124190774022, changes_the_topic: 0.05964721372528503, shows_interest: 0.055249367366443994, shows_concern: 0.06842509814511497, laughs: 0.053047041294403685, jokes: 0.055620136701993034, gives_an_insult: 0.050488226562729756, brags: 0.052887982526901356, yawns: 0.138456204180714, supports: 0.07079893524063777, rants: 0.050488226562729756}",Mauricio,Edith,[-1  1  1  1  1],[ 0.37050287 -0.80585652  0.01262755],Lounge,"{shouts: 0.053455977630681425, shares: 0.06797661214685675, leaves_conversation: 0.05224050725060084, makes_smalltalk: 0.07405786139072343, makes_deeptalk: 0.055249367366443994, gives_controversial_opinion: 0.04191124190774022, changes_the_topic: 0.05964721372528503, shows_interest: 0.055249367366443994, shows_concern: 0.06842509814511497, laughs: 0.053047041294403685, jokes: 0.055620136701993034, gives_an_insult: 0.050488226562729756, brags: 0.052887982526901356, yawns: 0.138456204180714, supports: 0.07079893524063777, rants: 0.050488226562729756}",Mauricio
239,239,0,7,239,shows_concern,Edith,[-1  1  1  1  1],[ 0.37050287 -0.80585652  0.01262755],Lounge,"{shouts: 0.053455977630681425, shares: 0.06797661214685675, leaves_conversation: 0.05224050725060084, makes_smalltalk: 0.07405786139072343, makes_deeptalk: 0.055249367366443994, gives_controversial_opinion: 0.04191124190774022, changes_the_topic: 0.05964721372528503, shows_interest: 0.055249367366443994, shows_concern: 0.06842509814511497, laughs: 0.053047041294403685, jokes: 0.055620136701993034, gives_an_insult: 0.050488226562729756, brags: 0.052887982526901356, yawns: 0.138456204180714, supports: 0.07079893524063777, rants: 0.050488226562729756}",Mauricio,Edith,[-1  1  1  1  1],[ 0.36950287 -0.80385652  0.01262755],Lounge,"{shouts: 0.053518110918607274, shares: 0.06823918153386577, leaves_conversation: 0.052207850242873076, makes_smalltalk: 0.0741158039246872, makes_deeptalk: 0.05533331930536256, gives_controversial_opinion: 0.04197337519566606, changes_the_topic: 0.059751797974132145, shows_interest: 0.05533331930536256, shows_concern: 0.06844317097785631, laughs: 0.05313099323332225, jokes: 0.05569959842022108, gives_an_insult: 0.05052234363119925, brags: 0.0529674442451294, yawns: 0.13738769282612034, supports: 0.07085365463439558, rants: 0.05052234363119925}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.57059392  0.4353216  -0.64528127],Lounge,"{shouts: 0.06702466571862303, shares: 0.07776934038353743, leaves_conversation: 0.04843828268658221, makes_smalltalk: 0.07052988987554903, makes_deeptalk: 0.06754916850215582, gives_controversial_opinion: 0.05028095914912547, changes_the_topic: 0.04429050178680505, shows_interest: 0.06754916850215582, shows_concern: 0.08358999137571255, laughs: 0.06176208952900051, jokes: 0.07151474189497313, gives_an_insult: 0.046941443447435796, brags: 0.06180680952350993, yawns: 0.05954626830567949, supports: 0.06874527785976933, rants: 0.05266140145938549}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.57159392  0.4373216  -0.64628127],Lounge,"{shouts: 0.06702466571862303, shares: 0.07776934038353743, leaves_conversation: 0.04843828268658221, makes_smalltalk: 0.07052988987554903, makes_deeptalk: 0.06754916850215582, gives_controversial_opinion: 0.05028095914912547, changes_the_topic: 0.04429050178680505, shows_interest: 0.06754916850215582, shows_concern: 0.08358999137571255, laughs: 0.06176208952900051, jokes: 0.07151474189497313, gives_an_insult: 0.046941443447435796, brags: 0.06180680952350993, yawns: 0.05954626830567949, supports: 0.06874527785976933, rants: 0.05266140145938549}",Edith
254,254,0,7,254,yawns,Mauricio,[ 1  1  1  1 -1],[-0.57159392  0.4373216  -0.64628127],Lounge,"{shouts: 0.06702466571862303, shares: 0.07776934038353743, leaves_conversation: 0.04843828268658221, makes_smalltalk: 0.07052988987554903, makes_deeptalk: 0.06754916850215582, gives_controversial_opinion: 0.05028095914912547, changes_the_topic: 0.04429050178680505, shows_interest: 0.06754916850215582, shows_concern: 0.08358999137571255, laughs: 0.06176208952900051, jokes: 0.07151474189497313, gives_an_insult: 0.046941443447435796, brags: 0.06180680952350993, yawns: 0.05954626830567949, supports: 0.06874527785976933, rants: 0.05266140145938549}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.57159392  0.4373216  -0.64328127],Lounge,"{shouts: 0.06703461367420745, shares: 0.07778343741094898, leaves_conversation: 0.048326212318245215, makes_smalltalk: 0.07066059023564875, makes_deeptalk: 0.06758395960866079, gives_controversial_opinion: 0.05029090710470989, changes_the_topic: 0.04426475212543831, shows_interest: 0.06758395960866079, shows_concern: 0.0834879845632293, laughs: 0.06179688063550547, jokes: 0.07152386068521935, gives_an_insult: 0.04692313607402758, brags: 0.06181592831375614, yawns: 0.05950075622967921, supports: 0.06877992732608533, rants: 0.052643094085977275}",Edith,Edith,[-1  1  1  1  1],[ 0.36950287 -0.80385652  0.01262755],Lounge,"{shouts: 0.053518110918607274, shares: 0.06823918153386577, leaves_conversation: 0.052207850242873076, makes_smalltalk: 0.0741158039246872, makes_deeptalk: 0.05533331930536256, gives_controversial_opinion: 0.04197337519566606, changes_the_topic: 0.059751797974132145, shows_interest: 0.05533331930536256, shows_concern: 0.06844317097785631, laughs: 0.05313099323332225, jokes: 0.05569959842022108, gives_an_insult: 0.05052234363119925, brags: 0.0529674442451294, yawns: 0.13738769282612034, supports: 0.07085365463439558, rants: 0.05052234363119925}",Mauricio,Edith,[-1  1  1  1  1],[ 0.36750287 -0.80385652  0.01162755],Lounge,"{shouts: 0.053518110918607274, shares: 0.06823918153386577, leaves_conversation: 0.052207850242873076, makes_smalltalk: 0.0741158039246872, makes_deeptalk: 0.05533331930536256, gives_controversial_opinion: 0.04197337519566606, changes_the_topic: 0.059751797974132145, shows_interest: 0.05533331930536256, shows_concern: 0.06844317097785631, laughs: 0.05313099323332225, jokes: 0.05569959842022108, gives_an_insult: 0.05052234363119925, brags: 0.0529674442451294, yawns: 0.13738769282612034, supports: 0.07085365463439558, rants: 0.05052234363119925}",Mauricio
271,271,0,8,271,makes_smalltalk,Edith,[-1  1  1  1  1],[ 0.36750287 -0.80385652  0.01162755],Lounge,"{shouts: 0.053518110918607274, shares: 0.06823918153386577, leaves_conversation: 0.052207850242873076, makes_smalltalk: 0.0741158039246872, makes_deeptalk: 0.05533331930536256, gives_controversial_opinion: 0.04197337519566606, changes_the_topic: 0.059751797974132145, shows_interest: 0.05533331930536256, shows_concern: 0.06844317097785631, laughs: 0.05313099323332225, jokes: 0.05569959842022108, gives_an_insult: 0.05052234363119925, brags: 0.0529674442451294, yawns: 0.13738769282612034, supports: 0.07085365463439558, rants: 0.05052234363119925}",Mauricio,Edith,[-1  1  1  1  1],[ 0.36850287 -0.80285652  0.01262755],Lounge,"{shouts: 0.053507714229937844, shares: 0.06817378971769286, leaves_conversation: 0.05221309274181288, makes_smalltalk: 0.0741159023121237, makes_deeptalk: 0.05531387783732063, gives_controversial_opinion: 0.04196297850699664, changes_the_topic: 0.059690321015920283, shows_interest: 0.05531387783732063, shows_concern: 0.06844364560899978, laughs: 0.05311155176528032, jokes: 0.05567637587659472, gives_an_insult: 0.05051762791093, brags: 0.052944221701503036, yawns: 0.13765885651488213, supports: 0.07083853851175437, rants: 0.05051762791093}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.57159392  0.4373216  -0.64328127],Lounge,"{shouts: 0.06703461367420745, shares: 0.07778343741094898, leaves_conversation: 0.048326212318245215, makes_smalltalk: 0.07066059023564875, makes_deeptalk: 0.06758395960866079, gives_controversial_opinion: 0.05029090710470989, changes_the_topic: 0.04426475212543831, shows_interest: 0.06758395960866079, shows_concern: 0.0834879845632293, laughs: 0.06179688063550547, jokes: 0.07152386068521935, gives_an_insult: 0.04692313607402758, brags: 0.06181592831375614, yawns: 0.05950075622967921, supports: 0.06877992732608533, rants: 0.052643094085977275}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.57259392  0.4363216  -0.64428127],Lounge,"{shouts: 0.06703461367420745, shares: 0.07778343741094898, leaves_conversation: 0.048326212318245215, makes_smalltalk: 0.07066059023564875, makes_deeptalk: 0.06758395960866079, gives_controversial_opinion: 0.05029090710470989, changes_the_topic: 0.04426475212543831, shows_interest: 0.06758395960866079, shows_concern: 0.0834879845632293, laughs: 0.06179688063550547, jokes: 0.07152386068521935, gives_an_insult: 0.04692313607402758, brags: 0.06181592831375614, yawns: 0.05950075622967921, supports: 0.06877992732608533, rants: 0.052643094085977275}",Edith
286,286,0,8,286,gives_controversial_opinion,Mauricio,[ 1  1  1  1 -1],[-0.57259392  0.4363216  -0.64428127],Lounge,"{shouts: 0.06703461367420745, shares: 0.07778343741094898, leaves_conversation: 0.048326212318245215, makes_smalltalk: 0.07066059023564875, makes_deeptalk: 0.06758395960866079, gives_controversial_opinion: 0.05029090710470989, changes_the_topic: 0.04426475212543831, shows_interest: 0.06758395960866079, shows_concern: 0.0834879845632293, laughs: 0.06179688063550547, jokes: 0.07152386068521935, gives_an_insult: 0.04692313607402758, brags: 0.06181592831375614, yawns: 0.05950075622967921, supports: 0.06877992732608533, rants: 0.052643094085977275}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.56259392  0.4663216  -0.61428127],Lounge,"{shouts: 0.06704856966646339, shares: 0.07778325306315272, leaves_conversation: 0.0483383664717393, makes_smalltalk: 0.07066434265083738, makes_deeptalk: 0.06757612220252039, gives_controversial_opinion: 0.050304863096965816, changes_the_topic: 0.044279389712698625, shows_interest: 0.06757612220252039, shows_concern: 0.08341035811759469, laughs: 0.06178904322936508, jokes: 0.07152669813735055, gives_an_insult: 0.0469457075637797, brags: 0.06181876576588736, yawns: 0.05951924376388403, supports: 0.068753488779511, rants: 0.05266566557572939}",Edith,Edith,[-1  1  1  1  1],[ 0.36850287 -0.80285652  0.01262755],Lounge,"{shouts: 0.053507714229937844, shares: 0.06817378971769286, leaves_conversation: 0.05221309274181288, makes_smalltalk: 0.0741159023121237, makes_deeptalk: 0.05531387783732063, gives_controversial_opinion: 0.04196297850699664, changes_the_topic: 0.059690321015920283, shows_interest: 0.05531387783732063, shows_concern: 0.06844364560899978, laughs: 0.05311155176528032, jokes: 0.05567637587659472, gives_an_insult: 0.05051762791093, brags: 0.052944221701503036, yawns: 0.13765885651488213, supports: 0.07083853851175437, rants: 0.05051762791093}",Mauricio,Edith,[-1  1  1  1  1],[ 0.35850287 -0.77285652  0.04262755],Lounge,"{shouts: 0.053507714229937844, shares: 0.06817378971769286, leaves_conversation: 0.05221309274181288, makes_smalltalk: 0.0741159023121237, makes_deeptalk: 0.05531387783732063, gives_controversial_opinion: 0.04196297850699664, changes_the_topic: 0.059690321015920283, shows_interest: 0.05531387783732063, shows_concern: 0.06844364560899978, laughs: 0.05311155176528032, jokes: 0.05567637587659472, gives_an_insult: 0.05051762791093, brags: 0.052944221701503036, yawns: 0.13765885651488213, supports: 0.07083853851175437, rants: 0.05051762791093}",Mauricio
303,303,0,9,303,makes_smalltalk,Edith,[-1  1  1  1  1],[ 0.35850287 -0.77285652  0.04262755],Lounge,"{shouts: 0.053507714229937844, shares: 0.06817378971769286, leaves_conversation: 0.05221309274181288, makes_smalltalk: 0.0741159023121237, makes_deeptalk: 0.05531387783732063, gives_controversial_opinion: 0.04196297850699664, changes_the_topic: 0.059690321015920283, shows_interest: 0.05531387783732063, shows_concern: 0.06844364560899978, laughs: 0.05311155176528032, jokes: 0.05567637587659472, gives_an_insult: 0.05051762791093, brags: 0.052944221701503036, yawns: 0.13765885651488213, supports: 0.07083853851175437, rants: 0.05051762791093}",Mauricio,Edith,[-1  1  1  1  1],[ 0.35950287 -0.77185652  0.04362755],Lounge,"{shouts: 0.05379533962370802, shares: 0.0686243910807148, leaves_conversation: 0.051862705881144056, makes_smalltalk: 0.07436629190850848, makes_deeptalk: 0.055473267622858806, gives_controversial_opinion: 0.042250603900766806, changes_the_topic: 0.060371116407148116, shows_interest: 0.055473267622858806, shows_concern: 0.06844035615285053, laughs: 0.0532709415508185, jokes: 0.05589398436970388, gives_an_insult: 0.05068652449868228, brags: 0.0531618301946122, yawns: 0.13484618741203255, supports: 0.07079666727490995, rants: 0.05068652449868228}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.56259392  0.4663216  -0.61428127],Lounge,"{shouts: 0.06704856966646339, shares: 0.07778325306315272, leaves_conversation: 0.0483383664717393, makes_smalltalk: 0.07066434265083738, makes_deeptalk: 0.06757612220252039, gives_controversial_opinion: 0.050304863096965816, changes_the_topic: 0.044279389712698625, shows_interest: 0.06757612220252039, shows_concern: 0.08341035811759469, laughs: 0.06178904322936508, jokes: 0.07152669813735055, gives_an_insult: 0.0469457075637797, brags: 0.06181876576588736, yawns: 0.05951924376388403, supports: 0.068753488779511, rants: 0.05266566557572939}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.56359392  0.4653216  -0.61528127],Lounge,"{shouts: 0.06704856966646339, shares: 0.07778325306315272, leaves_conversation: 0.0483383664717393, makes_smalltalk: 0.07066434265083738, makes_deeptalk: 0.06757612220252039, gives_controversial_opinion: 0.050304863096965816, changes_the_topic: 0.044279389712698625, shows_interest: 0.06757612220252039, shows_concern: 0.08341035811759469, laughs: 0.06178904322936508, jokes: 0.07152669813735055, gives_an_insult: 0.0469457075637797, brags: 0.06181876576588736, yawns: 0.05951924376388403, supports: 0.068753488779511, rants: 0.05266566557572939}",Edith
318,318,0,9,318,gives_controversial_opinion,Mauricio,[ 1  1  1  1 -1],[-0.56359392  0.4653216  -0.61528127],Lounge,"{shouts: 0.06704856966646339, shares: 0.07778325306315272, leaves_conversation: 0.0483383664717393, makes_smalltalk: 0.07066434265083738, makes_deeptalk: 0.06757612220252039, gives_controversial_opinion: 0.050304863096965816, changes_the_topic: 0.044279389712698625, shows_interest: 0.06757612220252039, shows_concern: 0.08341035811759469, laughs: 0.06178904322936508, jokes: 0.07152669813735055, gives_an_insult: 0.0469457075637797, brags: 0.06181876576588736, yawns: 0.05951924376388403, supports: 0.068753488779511, rants: 0.05266566557572939}",Edith,Mauricio,[ 1  1  1  1 -1],[-0.55359392  0.4953216  -0.58528127],Lounge,"{shouts: 0.06727425810085864, shares: 0.07765683388627866, leaves_conversation: 0.04737035314954963, makes_smalltalk: 0.0718284852395385, makes_deeptalk: 0.06767126315115005, gives_controversial_opinion: 0.05053055153136107, changes_the_topic: 0.04409887212288498, shows_interest: 0.06767126315115005, shows_concern: 0.08289881762374483, laughs: 0.06188418417799473, jokes: 0.07158017022012488, gives_an_insult: 0.047128220244097095, brags: 0.06187223784866168, yawns: 0.05905376074829611, supports: 0.06863255054826242, rants: 0.05284817825604679}",Edith,Edith,[-1  1  1  1  1],[ 0.35950287 -0.77185652  0.04362755],Lounge,"{shouts: 0.05379533962370802, shares: 0.0686243910807148, leaves_conversation: 0.051862705881144056, makes_smalltalk: 0.07436629190850848, makes_deeptalk: 0.055473267622858806, gives_controversial_opinion: 0.042250603900766806, changes_the_topic: 0.060371116407148116, shows_interest: 0.055473267622858806, shows_concern: 0.06844035615285053, laughs: 0.0532709415508185, jokes: 0.05589398436970388, gives_an_insult: 0.05068652449868228, brags: 0.0531618301946122, yawns: 0.13484618741203255, supports: 0.07079666727490995, rants: 0.05068652449868228}",Mauricio,Edith,[-1  1  1  1  1],[ 0.34950287 -0.74185652  0.07362755],Lounge,"{shouts: 0.05379533962370802, shares: 0.0686243910807148, leaves_conversation: 0.051862705881144056, makes_smalltalk: 0.07436629190850848, makes_deeptalk: 0.055473267622858806, gives_controversial_opinion: 0.042250603900766806, changes_the_topic: 0.060371116407148116, shows_interest: 0.055473267622858806, shows_concern: 0.06844035615285053, laughs: 0.0532709415508185, jokes: 0.05589398436970388, gives_an_insult: 0.05068652449868228, brags: 0.0531618301946122, yawns: 0.13484618741203255, supports: 0.07079666727490995, rants: 0.05068652449868228}",Mauricio
350,350,1,0,30,starts_conversation,Mauricio,[ 1  1  1  1 -1],[ 0.76384363 -0.11851425 -0.81624345],Hall,{},,Mauricio,[ 1  1  1  1 -1],[ 0.76384363 -0.11851425 -0.81624345],Hall,"{stands_in_corner: 0.27671307055379496, leaves_room: 0.26374926298098383, starts_conversation: 0.4595376664652212}",Phyllis,,,,,,,Phyllis,[-1 -1  1 -1 -1],[-0.71501434 -0.2565783   0.28917512],Hall,"{stands_in_corner: 0.2524454049940393, leaves_room: 0.36740383588388714, starts_conversation: 0.38015075912207363}",Mauricio
382,382,1,1,62,starts_conversation,Mauricio,[ 1  1  1  1 -1],[ 0.76384363 -0.41851425 -1.        ],Hall,"{stands_in_corner: 0.27671307055379496, leaves_room: 0.26374926298098383, starts_conversation: 0.4595376664652212}",,Mauricio,[ 1  1  1  1 -1],[ 0.76384363 -0.41851425 -1.        ],Hall,"{stands_in_corner: 0.2564636020361555, leaves_room: 0.2748506460436119, starts_conversation: 0.46868575192023265}",Phyllis,,,,,,,Phyllis,[-1 -1  1 -1 -1],[-0.71501434  0.0434217   0.58917512],Hall,"{shouts: 0.0747006878444791, shares: 0.05869377739024152, leaves_conversation: 0.05538090448149676, makes_smalltalk: 0.07730143334418614, makes_deeptalk: 0.05160209547575458, gives_controversial_opinion: 0.06845196383731215, changes_the_topic: 0.07221531301641386, shows_interest: 0.04542584678188738, shows_concern: 0.0491591835680537, laughs: 0.06146070793080709, jokes: 0.05314537561404787, gives_an_insult: 0.06125335694747887, brags: 0.06680624073053057, yawns: 0.0783275766713301, supports: 0.04871484295628177, rants: 0.07736069340969833}",Mauricio
388,388,1,2,68,rants,Phyllis,[-1 -1  1 -1 -1],[-0.71501434  0.0434217   0.58917512],Hall,"{shouts: 0.0747006878444791, shares: 0.05869377739024152, leaves_conversation: 0.05538090448149676, makes_smalltalk: 0.07730143334418614, makes_deeptalk: 0.05160209547575458, gives_controversial_opinion: 0.06845196383731215, changes_the_topic: 0.07221531301641386, shows_interest: 0.04542584678188738, shows_concern: 0.0491591835680537, laughs: 0.06146070793080709, jokes: 0.05314537561404787, gives_an_insult: 0.06125335694747887, brags: 0.06680624073053057, yawns: 0.0783275766713301, supports: 0.04871484295628177, rants: 0.07736069340969833}",Mauricio,Phyllis,[-1 -1  1 -1 -1],[-0.71301434  0.0444217   0.59317512],Hall,"{shouts: 0.08018479545268996, shares: 0.05633541513394034, leaves_conversation: 0.04758416718608481, makes_smalltalk: 0.07845338636566486, makes_deeptalk: 0.05119696108475325, gives_controversial_opinion: 0.07393607144552303, changes_the_topic: 0.06798223480496716, shows_interest: 0.04502071239088605, shows_concern: 0.04693219954743848, laughs: 0.06105557353980576, jokes: 0.05409625934311821, gives_an_insult: 0.06978292345000733, brags: 0.06775712445960089, yawns: 0.06648831665018601, supports: 0.04730359923310696, rants: 0.08589025991222676}",Mauricio,Mauricio,[ 1  1  1  1 -1],[ 0.76384363 -0.41851425 -1.        ],Hall,"{stands_in_corner: 0.2564636020361555, leaves_room: 0.2748506460436119, starts_conversation: 0.46868575192023265}",Phyllis,Mauricio,[ 1  1  1  1 -1],[ 0.76184363 -0.42051425 -1.        ],Hall,"{stands_in_corner: 0.2564636020361555, leaves_room: 0.2748506460436119, starts_conversation: 0.46868575192023265}",Phyllis
414,414,1,2,94,shares,Mauricio,[ 1  1  1  1 -1],[ 0.76184363 -0.42051425 -1.        ],Hall,"{stands_in_corner: 0.2564636020361555, leaves_room: 0.2748506460436119, starts_conversation: 0.46868575192023265}",Phyllis,Mauricio,[ 1  1  1  1 -1],[ 0.76384363 -0.41951425 -0.9999    ],Hall,"{shouts: 0.06344466187169705, shares: 0.0997357182965218, leaves_conversation: 0.04804037519584442, makes_smalltalk: 0.05569869738079961, makes_deeptalk: 0.07285953236856309, gives_controversial_opinion: 0.04670095530219949, changes_the_topic: 0.048397877103924326, shows_interest: 0.07285953236856309, shows_concern: 0.05126103112537332, laughs: 0.06707245339540777, jokes: 0.0740073951227793, gives_an_insult: 0.039779945185394606, brags: 0.0642994627513161, yawns: 0.07103438712290652, supports: 0.07930807221136546, rants: 0.0454999031973443}",Phyllis,Phyllis,[-1 -1  1 -1 -1],[-0.71301434  0.0444217   0.59317512],Hall,"{shouts: 0.08018479545268996, shares: 0.05633541513394034, leaves_conversation: 0.04758416718608481, makes_smalltalk: 0.07845338636566486, makes_deeptalk: 0.05119696108475325, gives_controversial_opinion: 0.07393607144552303, changes_the_topic: 0.06798223480496716, shows_interest: 0.04502071239088605, shows_concern: 0.04693219954743848, laughs: 0.06105557353980576, jokes: 0.05409625934311821, gives_an_insult: 0.06978292345000733, brags: 0.06775712445960089, yawns: 0.06648831665018601, supports: 0.04730359923310696, rants: 0.08589025991222676}",Mauricio,Phyllis,[-1 -1  1 -1 -1],[-0.71101434  0.0454217   0.59307512],Hall,"{shouts: 0.08018479545268996, shares: 0.05633541513394034, leaves_conversation: 0.04758416718608481, makes_smalltalk: 0.07845338636566486, makes_deeptalk: 0.05119696108475325, gives_controversial_opinion: 0.07393607144552303, changes_the_topic: 0.06798223480496716, shows_interest: 0.04502071239088605, shows_concern: 0.04693219954743848, laughs: 0.06105557353980576, jokes: 0.05409625934311821, gives_an_insult: 0.06978292345000733, brags: 0.06775712445960089, yawns: 0.06648831665018601, supports: 0.04730359923310696, rants: 0.08589025991222676}",Mauricio
