,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
221,221,0,6,221,makes_deeptalk,James,[1 1 1 0 1],[ 0.25997589  0.81607418 -0.98022863],Hall,"{shouts: 0.053434762810561226, shares: 0.06401345687779965, leaves_conversation: 0.04912249403308787, makes_smalltalk: 0.0731844933166469, makes_deeptalk: 0.09001040095102034, gives_controversial_opinion: 0.04745801882554418, changes_the_topic: 0.04073711715614399, shows_interest: 0.07348734259090957, shows_concern: 0.07288444986612716, laughs: 0.06375130148726663, jokes: 0.04985387660289262, gives_an_insult: 0.057682542808801134, brags: 0.05226993116326543, yawns: 0.06002359292430601, supports: 0.09440367577682618, rants: 0.057682542808801134}",Dorothy,James,[1 1 1 0 1],[ 0.30997589  0.86607418 -0.98022863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy,Dorothy,[0 0 1 1 0],[-0.78909744 -0.53718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James,Dorothy,[0 0 1 1 0],[-0.73909744 -0.48718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James
230,230,0,7,230,laughs,Dorothy,[0 0 1 1 0],[-0.73909744 -0.48718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James,Dorothy,[0 0 1 1 0],[-0.73409744 -0.48618174 -0.01709227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James,James,[1 1 1 0 1],[ 0.30997589  0.86607418 -0.98022863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy,James,[1 1 1 0 1],[ 0.31197589  0.86707418 -0.97922863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy
253,253,0,7,253,laughs,James,[1 1 1 0 1],[ 0.31197589  0.86707418 -0.97922863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy,James,[1 1 1 0 1],[ 0.31697589  0.86807418 -0.97922863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy,Dorothy,[0 0 1 1 0],[-0.73409744 -0.48618174 -0.01709227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James,Dorothy,[0 0 1 1 0],[-0.73209744 -0.48518174 -0.01609227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James
262,262,0,8,262,laughs,Dorothy,[0 0 1 1 0],[-0.73209744 -0.48518174 -0.01609227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James,Dorothy,[0 0 1 1 0],[-0.72709744 -0.48418174 -0.01609227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James,James,[1 1 1 0 1],[ 0.31697589  0.86807418 -0.97922863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97822863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy
285,285,0,8,285,yawns,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97822863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97522863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy,Dorothy,[0 0 1 1 0],[-0.72709744 -0.48418174 -0.01609227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James,Dorothy,[0 0 1 1 0],[-0.72909744 -0.48418174 -0.01709227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James
294,294,0,9,294,supports,Dorothy,[0 0 1 1 0],[-0.72909744 -0.48418174 -0.01709227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James,Dorothy,[0 0 1 1 0],[-0.72609744 -0.48418174 -0.01729227],Hall,"{shouts: 0.02465772094611436, shares: 0.026551962614200272, leaves_conversation: 0.04140306578288782, makes_smalltalk: 0.02887744853266113, makes_deeptalk: 0.021065813639566822, gives_controversial_opinion: 0.024471331585429898, changes_the_topic: 0.034991392967094186, shows_interest: 0.021065813639566822, shows_concern: 0.02655340003727436, laughs: 0.020992334075515387, jokes: 0.019437765973341722, gives_an_insult: 0.02611270627443229, brags: 0.0192719040393176, yawns: 0.05311867377671587, supports: 0.5852640019434296, rants: 0.026164664172451692}",James,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97522863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy,James,[1 1 1 0 1],[ 0.32297589  0.86907418 -0.97512863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy
317,317,0,9,317,yawns,James,[1 1 1 0 1],[ 0.32297589  0.86907418 -0.97512863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy,James,[1 1 1 0 1],[ 0.32297589  0.86907418 -0.97212863],Hall,"{shouts: 0.053072214458756616, shares: 0.06362796155449756, leaves_conversation: 0.0481099412075772, makes_smalltalk: 0.07227882667237553, makes_deeptalk: 0.09084283049898745, gives_controversial_opinion: 0.04709547047373957, changes_the_topic: 0.040244655157168914, shows_interest: 0.0743197721388767, shows_concern: 0.07081485405297296, laughs: 0.06458373103523374, jokes: 0.04980941896301323, gives_an_insult: 0.057161037452753055, brags: 0.05222547352338603, yawns: 0.059170280089193436, supports: 0.09948249526871487, rants: 0.057161037452753055}",Dorothy,Dorothy,[0 0 1 1 0],[-0.72609744 -0.48418174 -0.01729227],Hall,"{shouts: 0.02465772094611436, shares: 0.026551962614200272, leaves_conversation: 0.04140306578288782, makes_smalltalk: 0.02887744853266113, makes_deeptalk: 0.021065813639566822, gives_controversial_opinion: 0.024471331585429898, changes_the_topic: 0.034991392967094186, shows_interest: 0.021065813639566822, shows_concern: 0.02655340003727436, laughs: 0.020992334075515387, jokes: 0.019437765973341722, gives_an_insult: 0.02611270627443229, brags: 0.0192719040393176, yawns: 0.05311867377671587, supports: 0.5852640019434296, rants: 0.026164664172451692}",James,Dorothy,[0 0 1 1 0],[-0.72809744 -0.48418174 -0.01829227],Hall,"{shouts: 0.02465772094611436, shares: 0.026551962614200272, leaves_conversation: 0.04140306578288782, makes_smalltalk: 0.02887744853266113, makes_deeptalk: 0.021065813639566822, gives_controversial_opinion: 0.024471331585429898, changes_the_topic: 0.034991392967094186, shows_interest: 0.021065813639566822, shows_concern: 0.02655340003727436, laughs: 0.020992334075515387, jokes: 0.019437765973341722, gives_an_insult: 0.02611270627443229, brags: 0.0192719040393176, yawns: 0.05311867377671587, supports: 0.5852640019434296, rants: 0.026164664172451692}",James
349,349,1,0,29,starts_conversation,James,[1 1 1 0 1],[ 0.71213383  0.38307559 -0.03682399],Lounge,{},,James,[1 1 1 0 1],[ 0.71213383  0.38307559 -0.03682399],Lounge,"{stands_in_corner: 0.3561191853833857, leaves_room: 0.31144777537225377, starts_conversation: 0.33243303924436046}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[-0.3741162  -0.58551245  0.9649167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
381,381,1,1,61,jokes,James,[1 1 1 0 1],[ 0.71213383  0.38307559 -0.03682399],Lounge,"{stands_in_corner: 0.3561191853833857, leaves_room: 0.31144777537225377, starts_conversation: 0.33243303924436046}",Lillian,James,[1 1 1 0 1],[ 0.71713383  0.38407559 -0.03482399],Lounge,"{shouts: 0.05372027539998167, shares: 0.09733339359119171, leaves_conversation: 0.042487444864152304, makes_smalltalk: 0.06399486648158717, makes_deeptalk: 0.0998743575058317, gives_controversial_opinion: 0.047743531414964624, changes_the_topic: 0.04107831393935427, shows_interest: 0.08335129914572093, shows_concern: 0.05428065242340114, laughs: 0.07361525804207797, jokes: 0.05404318124270446, gives_an_insult: 0.054037006083730035, brags: 0.056459235803077275, yawns: 0.05893209333655269, supports: 0.06501208464194207, rants: 0.054037006083730035}",Lillian,Lillian,[1 1 1 1 1],[-0.3741162  -0.58551245  0.9649167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James,Lillian,[1 1 1 1 1],[-0.3691162  -0.58351245  0.9649167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
413,413,1,2,93,makes_deeptalk,James,[1 1 1 0 1],[ 0.71713383  0.38407559 -0.03482399],Lounge,"{shouts: 0.05372027539998167, shares: 0.09733339359119171, leaves_conversation: 0.042487444864152304, makes_smalltalk: 0.06399486648158717, makes_deeptalk: 0.0998743575058317, gives_controversial_opinion: 0.047743531414964624, changes_the_topic: 0.04107831393935427, shows_interest: 0.08335129914572093, shows_concern: 0.05428065242340114, laughs: 0.07361525804207797, jokes: 0.05404318124270446, gives_an_insult: 0.054037006083730035, brags: 0.056459235803077275, yawns: 0.05893209333655269, supports: 0.06501208464194207, rants: 0.054037006083730035}",Lillian,James,[1 1 1 0 1],[ 0.76713383  0.43407559 -0.03482399],Lounge,"{shouts: 0.05367337350436248, shares: 0.09752365718220717, leaves_conversation: 0.04244037050189857, makes_smalltalk: 0.06383801590240885, makes_deeptalk: 0.09999628410153423, gives_controversial_opinion: 0.047696629519345425, changes_the_topic: 0.04103725201345618, shows_interest: 0.08347322574142346, shows_concern: 0.05422183789808385, laughs: 0.07373718463778052, jokes: 0.054064991523985625, gives_an_insult: 0.05399309222411498, brags: 0.05648104608435844, yawns: 0.05886019942227189, supports: 0.06496974751865356, rants: 0.05399309222411498}",Lillian,Lillian,[1 1 1 1 1],[-0.3691162  -0.58351245  0.9649167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James,Lillian,[1 1 1 1 1],[-0.3191162  -0.53351245  0.9649167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
445,445,1,3,125,changes_the_topic,James,[1 1 1 0 1],[ 0.76713383  0.43407559 -0.03482399],Lounge,"{shouts: 0.05367337350436248, shares: 0.09752365718220717, leaves_conversation: 0.04244037050189857, makes_smalltalk: 0.06383801590240885, makes_deeptalk: 0.09999628410153423, gives_controversial_opinion: 0.047696629519345425, changes_the_topic: 0.04103725201345618, shows_interest: 0.08347322574142346, shows_concern: 0.05422183789808385, laughs: 0.07373718463778052, jokes: 0.054064991523985625, gives_an_insult: 0.05399309222411498, brags: 0.05648104608435844, yawns: 0.05886019942227189, supports: 0.06496974751865356, rants: 0.05399309222411498}",Lillian,James,[1 1 1 0 1],[ 0.77713383  0.48407559 -0.02482399],Lounge,"{shouts: 0.053033545805331914, shares: 0.09398267625526316, leaves_conversation: 0.04180118813150064, makes_smalltalk: 0.06275253284653776, makes_deeptalk: 0.10338554532131929, gives_controversial_opinion: 0.04705680182031486, changes_the_topic: 0.040164776190836415, shows_interest: 0.0868624869612085, shows_concern: 0.05365591429661819, laughs: 0.07712644585756556, jokes: 0.05410276349479544, gives_an_insult: 0.05344184902082032, brags: 0.056518818055168236, yawns: 0.05758925022633997, supports: 0.06508355669555967, rants: 0.05344184902082032}",Lillian,Lillian,[1 1 1 1 1],[-0.3191162  -0.53351245  0.9649167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James,Lillian,[1 1 1 1 1],[-0.3291162  -0.58351245  0.9449167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
477,477,1,4,157,gives_an_insult,James,[1 1 1 0 1],[ 0.77713383  0.48407559 -0.02482399],Lounge,"{shouts: 0.053033545805331914, shares: 0.09398267625526316, leaves_conversation: 0.04180118813150064, makes_smalltalk: 0.06275253284653776, makes_deeptalk: 0.10338554532131929, gives_controversial_opinion: 0.04705680182031486, changes_the_topic: 0.040164776190836415, shows_interest: 0.0868624869612085, shows_concern: 0.05365591429661819, laughs: 0.07712644585756556, jokes: 0.05410276349479544, gives_an_insult: 0.05344184902082032, brags: 0.056518818055168236, yawns: 0.05758925022633997, supports: 0.06508355669555967, rants: 0.05344184902082032}",Lillian,James,[1 1 1 0 1],[ 0.78213383  0.48607559 -0.01982399],Lounge,"{shouts: 0.05285054338962697, shares: 0.08835817287072187, leaves_conversation: 0.041340725181167895, makes_smalltalk: 0.06268824014091416, makes_deeptalk: 0.10637145607247482, gives_controversial_opinion: 0.046873799404609916, changes_the_topic: 0.039539502834766135, shows_interest: 0.08984839771236405, shows_concern: 0.0533259519168604, laughs: 0.0801123566087211, jokes: 0.05419919647831416, gives_an_insult: 0.05317604050993849, brags: 0.05661525103868697, yawns: 0.056664510279542606, supports: 0.06485981505135194, rants: 0.05317604050993849}",Lillian,Lillian,[1 1 1 1 1],[-0.3291162  -0.58351245  0.9449167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James,Lillian,[1 1 1 1 1],[-0.3341162  -0.57851245  0.9429167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
509,509,1,5,189,shares,James,[1 1 1 0 1],[ 0.78213383  0.48607559 -0.01982399],Lounge,"{shouts: 0.05285054338962697, shares: 0.08835817287072187, leaves_conversation: 0.041340725181167895, makes_smalltalk: 0.06268824014091416, makes_deeptalk: 0.10637145607247482, gives_controversial_opinion: 0.046873799404609916, changes_the_topic: 0.039539502834766135, shows_interest: 0.08984839771236405, shows_concern: 0.0533259519168604, laughs: 0.0801123566087211, jokes: 0.05419919647831416, gives_an_insult: 0.05317604050993849, brags: 0.05661525103868697, yawns: 0.056664510279542606, supports: 0.06485981505135194, rants: 0.05317604050993849}",Lillian,James,[1 1 1 0 1],[ 0.78413383  0.48707559 -0.01972399],Lounge,"{shouts: 0.052820283947730376, shares: 0.08826306083914526, leaves_conversation: 0.04128147574765154, makes_smalltalk: 0.06251350202344869, makes_deeptalk: 0.10659560462874883, gives_controversial_opinion: 0.04684353996271332, changes_the_topic: 0.03949495173316917, shows_interest: 0.09007254626863806, shows_concern: 0.053251325316728514, laughs: 0.0803365051649951, jokes: 0.054263428250820894, gives_an_insult: 0.05313255569682802, brags: 0.05667948281119369, yawns: 0.05657978020099319, supports: 0.06473940171036739, rants: 0.05313255569682802}",Lillian,Lillian,[1 1 1 1 1],[-0.3341162  -0.57851245  0.9429167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James,Lillian,[1 1 1 1 1],[-0.3321162  -0.57751245  0.9428167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
541,541,1,6,221,jokes,James,[1 1 1 0 1],[ 0.78413383  0.48707559 -0.01972399],Lounge,"{shouts: 0.052820283947730376, shares: 0.08826306083914526, leaves_conversation: 0.04128147574765154, makes_smalltalk: 0.06251350202344869, makes_deeptalk: 0.10659560462874883, gives_controversial_opinion: 0.04684353996271332, changes_the_topic: 0.03949495173316917, shows_interest: 0.09007254626863806, shows_concern: 0.053251325316728514, laughs: 0.0803365051649951, jokes: 0.054263428250820894, gives_an_insult: 0.05313255569682802, brags: 0.05667948281119369, yawns: 0.05657978020099319, supports: 0.06473940171036739, rants: 0.05313255569682802}",Lillian,James,[1 1 1 0 1],[ 0.78913383  0.48807559 -0.01772399],Lounge,"{shouts: 0.05279212610297343, shares: 0.08820659435070187, leaves_conversation: 0.04126250277703666, makes_smalltalk: 0.06245088839765372, makes_deeptalk: 0.10670392455199919, gives_controversial_opinion: 0.04681538211795638, changes_the_topic: 0.03947129998118033, shows_interest: 0.09018086619188843, shows_concern: 0.05322981962000901, laughs: 0.08044482508824548, jokes: 0.05426056882769804, gives_an_insult: 0.05311199789285259, brags: 0.05667662338807085, yawns: 0.05654683573255112, supports: 0.06473374708633024, rants: 0.05311199789285259}",Lillian,Lillian,[1 1 1 1 1],[-0.3321162  -0.57751245  0.9428167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James,Lillian,[1 1 1 1 1],[-0.3271162  -0.57551245  0.9428167 ],Lounge,"{stands_in_corner: 0.2627978205437377, leaves_room: 0.30289740910797963, starts_conversation: 0.43430477034828274}",James
