,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
198,198,0,6,198,supports,Dorothy,[0 0 1 1 0],[-0.79209744 -0.53718174 -0.01689227],Hall,"{shouts: 0.02443193417519306, shares: 0.026064533373028623, leaves_conversation: 0.04370914940321767, makes_smalltalk: 0.028269360204391438, makes_deeptalk: 0.020805228935794385, gives_controversial_opinion: 0.024245544814508597, changes_the_topic: 0.035375176631762484, shows_interest: 0.020805228935794385, shows_concern: 0.026649837477985598, laughs: 0.02073174937174295, jokes: 0.019311766522791988, gives_an_insult: 0.026239580066979785, brags: 0.019145904588767866, yawns: 0.05280028494031299, supports: 0.5851231825927291, rants: 0.02629153796499919}",James,Dorothy,[0 0 1 1 0],[-0.78909744 -0.53718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James,James,[1 1 1 0 1],[ 0.25597589  0.81607418 -0.98032863],Hall,"{shouts: 0.053434762810561226, shares: 0.06401345687779965, leaves_conversation: 0.04912249403308787, makes_smalltalk: 0.0731844933166469, makes_deeptalk: 0.09001040095102034, gives_controversial_opinion: 0.04745801882554418, changes_the_topic: 0.04073711715614399, shows_interest: 0.07348734259090957, shows_concern: 0.07288444986612716, laughs: 0.06375130148726663, jokes: 0.04985387660289262, gives_an_insult: 0.057682542808801134, brags: 0.05226993116326543, yawns: 0.06002359292430601, supports: 0.09440367577682618, rants: 0.057682542808801134}",Dorothy,James,[1 1 1 0 1],[ 0.25997589  0.81607418 -0.98022863],Hall,"{shouts: 0.053434762810561226, shares: 0.06401345687779965, leaves_conversation: 0.04912249403308787, makes_smalltalk: 0.0731844933166469, makes_deeptalk: 0.09001040095102034, gives_controversial_opinion: 0.04745801882554418, changes_the_topic: 0.04073711715614399, shows_interest: 0.07348734259090957, shows_concern: 0.07288444986612716, laughs: 0.06375130148726663, jokes: 0.04985387660289262, gives_an_insult: 0.057682542808801134, brags: 0.05226993116326543, yawns: 0.06002359292430601, supports: 0.09440367577682618, rants: 0.057682542808801134}",Dorothy
221,221,0,6,221,makes_deeptalk,James,[1 1 1 0 1],[ 0.25997589  0.81607418 -0.98022863],Hall,"{shouts: 0.053434762810561226, shares: 0.06401345687779965, leaves_conversation: 0.04912249403308787, makes_smalltalk: 0.0731844933166469, makes_deeptalk: 0.09001040095102034, gives_controversial_opinion: 0.04745801882554418, changes_the_topic: 0.04073711715614399, shows_interest: 0.07348734259090957, shows_concern: 0.07288444986612716, laughs: 0.06375130148726663, jokes: 0.04985387660289262, gives_an_insult: 0.057682542808801134, brags: 0.05226993116326543, yawns: 0.06002359292430601, supports: 0.09440367577682618, rants: 0.057682542808801134}",Dorothy,James,[1 1 1 0 1],[ 0.30997589  0.86607418 -0.98022863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy,Dorothy,[0 0 1 1 0],[-0.78909744 -0.53718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James,Dorothy,[0 0 1 1 0],[-0.73909744 -0.48718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James
230,230,0,7,230,laughs,Dorothy,[0 0 1 1 0],[-0.73909744 -0.48718174 -0.01709227],Hall,"{shouts: 0.02441506287083995, shares: 0.0260762045172454, leaves_conversation: 0.043734940595128516, makes_smalltalk: 0.028258174245674415, makes_deeptalk: 0.02080426016044542, gives_controversial_opinion: 0.024228673510155486, changes_the_topic: 0.035376260451587885, shows_interest: 0.02080426016044542, shows_concern: 0.0266330472470336, laughs: 0.020730780596393984, jokes: 0.019306407875665815, gives_an_insult: 0.026204913453898738, brags: 0.019140545941641694, yawns: 0.05290486839555464, supports: 0.585124728626371, rants: 0.02625687135191814}",James,Dorothy,[0 0 1 1 0],[-0.73409744 -0.48618174 -0.01709227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James,James,[1 1 1 0 1],[ 0.30997589  0.86607418 -0.98022863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy,James,[1 1 1 0 1],[ 0.31197589  0.86707418 -0.97922863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy
253,253,0,7,253,laughs,James,[1 1 1 0 1],[ 0.31197589  0.86707418 -0.97922863],Hall,"{shouts: 0.05341074124580902, shares: 0.06402495629767228, leaves_conversation: 0.049064069902604465, makes_smalltalk: 0.07312596797672789, makes_deeptalk: 0.09007081379422528, gives_controversial_opinion: 0.04743399726079196, changes_the_topic: 0.040713156867468195, shows_interest: 0.0735477554341145, shows_concern: 0.07271300019348512, laughs: 0.06381171433047154, jokes: 0.049852462110294614, gives_an_insult: 0.057644723807347954, brags: 0.052268516670667425, yawns: 0.05998562883468695, supports: 0.09468777146628493, rants: 0.057644723807347954}",Dorothy,James,[1 1 1 0 1],[ 0.31697589  0.86807418 -0.97922863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy,Dorothy,[0 0 1 1 0],[-0.73409744 -0.48618174 -0.01709227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James,Dorothy,[0 0 1 1 0],[-0.73209744 -0.48518174 -0.01609227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James
262,262,0,8,262,laughs,Dorothy,[0 0 1 1 0],[-0.73209744 -0.48518174 -0.01609227],Hall,"{shouts: 0.024654548370063534, shares: 0.026478473752757744, leaves_conversation: 0.0416601663674767, makes_smalltalk: 0.028840284985193008, makes_deeptalk: 0.021041229837790883, gives_controversial_opinion: 0.02446815900937907, changes_the_topic: 0.034985659140242396, shows_interest: 0.021041229837790883, shows_concern: 0.026617175806130267, laughs: 0.020967750273739448, jokes: 0.019428360938456138, gives_an_insult: 0.026176116883243523, brags: 0.01926249900443202, yawns: 0.05289645804060252, supports: 0.5852538129714389, rants: 0.026228074781262923}",James,Dorothy,[0 0 1 1 0],[-0.72709744 -0.48418174 -0.01609227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James,James,[1 1 1 0 1],[ 0.31697589  0.86807418 -0.97922863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97822863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy
285,285,0,8,285,yawns,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97822863],Hall,"{shouts: 0.053131864295449416, shares: 0.0636173237427569, leaves_conversation: 0.04824732986512138, makes_smalltalk: 0.07241372280527858, makes_deeptalk: 0.09070286926374617, gives_controversial_opinion: 0.04715512031043237, changes_the_topic: 0.04030482929550018, shows_interest: 0.07417981090363539, shows_concern: 0.07119705366629582, laughs: 0.06444376979999245, jokes: 0.04981928094685853, gives_an_insult: 0.05725103792091508, brags: 0.05223533550723133, yawns: 0.05926353656853296, supports: 0.09878607718733849, rants: 0.05725103792091508}",Dorothy,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97522863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy,Dorothy,[0 0 1 1 0],[-0.72709744 -0.48418174 -0.01609227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James,Dorothy,[0 0 1 1 0],[-0.72909744 -0.48418174 -0.01709227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James
294,294,0,9,294,supports,Dorothy,[0 0 1 1 0],[-0.72909744 -0.48418174 -0.01709227],Hall,"{shouts: 0.024661819220474814, shares: 0.026528946951271306, leaves_conversation: 0.04144986123889079, makes_smalltalk: 0.02886428531336251, makes_deeptalk: 0.021057411302158567, gives_controversial_opinion: 0.02447542985979035, changes_the_topic: 0.035009285414313744, shows_interest: 0.021057411302158567, shows_concern: 0.026562882373450784, laughs: 0.020983931738107132, jokes: 0.019437126204228154, gives_an_insult: 0.02613800322693701, brags: 0.019271264270204033, yawns: 0.05305536071256582, supports: 0.5852570197471301, rants: 0.026189961124956414}",James,Dorothy,[0 0 1 1 0],[-0.72609744 -0.48418174 -0.01729227],Hall,"{shouts: 0.02465772094611436, shares: 0.026551962614200272, leaves_conversation: 0.04140306578288782, makes_smalltalk: 0.02887744853266113, makes_deeptalk: 0.021065813639566822, gives_controversial_opinion: 0.024471331585429898, changes_the_topic: 0.034991392967094186, shows_interest: 0.021065813639566822, shows_concern: 0.02655340003727436, laughs: 0.020992334075515387, jokes: 0.019437765973341722, gives_an_insult: 0.02611270627443229, brags: 0.0192719040393176, yawns: 0.05311867377671587, supports: 0.5852640019434296, rants: 0.026164664172451692}",James,James,[1 1 1 0 1],[ 0.31897589  0.86907418 -0.97522863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy,James,[1 1 1 0 1],[ 0.32297589  0.86907418 -0.97512863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy
317,317,0,9,317,yawns,James,[1 1 1 0 1],[ 0.32297589  0.86907418 -0.97512863],Hall,"{shouts: 0.0530915333771336, shares: 0.06361393364983169, leaves_conversation: 0.04816689608570124, makes_smalltalk: 0.07229952081258857, makes_deeptalk: 0.09077863936614441, gives_controversial_opinion: 0.047114789392116545, changes_the_topic: 0.04026718134881702, shows_interest: 0.07425558100603363, shows_concern: 0.07097556041173145, laughs: 0.06451953990239069, jokes: 0.04981193383221513, gives_an_insult: 0.05719553961082369, brags: 0.05222798839258794, yawns: 0.05920426863457259, supports: 0.09928155456648802, rants: 0.05719553961082369}",Dorothy,James,[1 1 1 0 1],[ 0.32297589  0.86907418 -0.97212863],Hall,"{shouts: 0.053072214458756616, shares: 0.06362796155449756, leaves_conversation: 0.0481099412075772, makes_smalltalk: 0.07227882667237553, makes_deeptalk: 0.09084283049898745, gives_controversial_opinion: 0.04709547047373957, changes_the_topic: 0.040244655157168914, shows_interest: 0.0743197721388767, shows_concern: 0.07081485405297296, laughs: 0.06458373103523374, jokes: 0.04980941896301323, gives_an_insult: 0.057161037452753055, brags: 0.05222547352338603, yawns: 0.059170280089193436, supports: 0.09948249526871487, rants: 0.057161037452753055}",Dorothy,Dorothy,[0 0 1 1 0],[-0.72609744 -0.48418174 -0.01729227],Hall,"{shouts: 0.02465772094611436, shares: 0.026551962614200272, leaves_conversation: 0.04140306578288782, makes_smalltalk: 0.02887744853266113, makes_deeptalk: 0.021065813639566822, gives_controversial_opinion: 0.024471331585429898, changes_the_topic: 0.034991392967094186, shows_interest: 0.021065813639566822, shows_concern: 0.02655340003727436, laughs: 0.020992334075515387, jokes: 0.019437765973341722, gives_an_insult: 0.02611270627443229, brags: 0.0192719040393176, yawns: 0.05311867377671587, supports: 0.5852640019434296, rants: 0.026164664172451692}",James,Dorothy,[0 0 1 1 0],[-0.72809744 -0.48418174 -0.01829227],Hall,"{shouts: 0.02465772094611436, shares: 0.026551962614200272, leaves_conversation: 0.04140306578288782, makes_smalltalk: 0.02887744853266113, makes_deeptalk: 0.021065813639566822, gives_controversial_opinion: 0.024471331585429898, changes_the_topic: 0.034991392967094186, shows_interest: 0.021065813639566822, shows_concern: 0.02655340003727436, laughs: 0.020992334075515387, jokes: 0.019437765973341722, gives_an_insult: 0.02611270627443229, brags: 0.0192719040393176, yawns: 0.05311867377671587, supports: 0.5852640019434296, rants: 0.026164664172451692}",James
326,326,1,0,6,starts_conversation,Dorothy,[0 0 1 1 0],[-0.19049944 -0.55368931  0.79099828],Hall,{},,Dorothy,[0 0 1 1 0],[-0.19049944 -0.55368931  0.79099828],Hall,"{stands_in_corner: 0.19732724979402533, leaves_room: 0.2501545077135489, starts_conversation: 0.5525182424924259}",Donald,,,,,,,Donald,[0 1 0 0 1],[-0.85764864 -0.41586953  0.33692791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy
358,358,1,1,38,shows_concern,Dorothy,[0 0 1 1 0],[-0.19049944 -0.55368931  0.79099828],Hall,"{stands_in_corner: 0.19732724979402533, leaves_room: 0.2501545077135489, starts_conversation: 0.5525182424924259}",Donald,Dorothy,[0 0 1 1 0],[-0.19149944 -0.55168931  0.79099828],Hall,"{shouts: 0.026742872495084207, shares: 0.027466720392265907, leaves_conversation: 0.02082920910332907, makes_smalltalk: 0.024120177088730693, makes_deeptalk: 0.02010559911837153, gives_controversial_opinion: 0.026556483134399744, changes_the_topic: 0.07893507770033256, shows_interest: 0.02010559911837153, shows_concern: 0.01700487184920714, laughs: 0.020032119554320094, jokes: 0.021699530017640297, gives_an_insult: 0.023809532542944722, brags: 0.021533668083616175, yawns: 0.045229033020227793, supports: 0.5819680163401946, rants: 0.023861490440964125}",Donald,Donald,[0 1 0 0 1],[-0.85764864 -0.41586953  0.33692791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy,Donald,[0 1 0 0 1],[-0.85864864 -0.41386953  0.33592791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy
390,390,1,2,70,shows_concern,Dorothy,[0 0 1 1 0],[-0.19149944 -0.55168931  0.79099828],Hall,"{shouts: 0.026742872495084207, shares: 0.027466720392265907, leaves_conversation: 0.02082920910332907, makes_smalltalk: 0.024120177088730693, makes_deeptalk: 0.02010559911837153, gives_controversial_opinion: 0.026556483134399744, changes_the_topic: 0.07893507770033256, shows_interest: 0.02010559911837153, shows_concern: 0.01700487184920714, laughs: 0.020032119554320094, jokes: 0.021699530017640297, gives_an_insult: 0.023809532542944722, brags: 0.021533668083616175, yawns: 0.045229033020227793, supports: 0.5819680163401946, rants: 0.023861490440964125}",Donald,Dorothy,[0 0 1 1 0],[-0.19249944 -0.54968931  0.79099828],Hall,"{shouts: 0.026783419079221635, shares: 0.027475722168362228, leaves_conversation: 0.020836372375764592, makes_smalltalk: 0.024151423484767513, makes_deeptalk: 0.02012132581773901, gives_controversial_opinion: 0.026597029718537172, changes_the_topic: 0.07865953997011804, shows_interest: 0.02012132581773901, shows_concern: 0.01702135282006584, laughs: 0.020047846253687576, jokes: 0.021717762232824785, gives_an_insult: 0.023847928381305575, brags: 0.021551900298800667, yawns: 0.04518910882201535, supports: 0.5819780564797259, rants: 0.02389988627932498}",Donald,Donald,[0 1 0 0 1],[-0.85864864 -0.41386953  0.33592791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy,Donald,[0 1 0 0 1],[-0.85964864 -0.41186953  0.33492791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy
422,422,1,3,102,changes_the_topic,Dorothy,[0 0 1 1 0],[-0.19249944 -0.54968931  0.79099828],Hall,"{shouts: 0.026783419079221635, shares: 0.027475722168362228, leaves_conversation: 0.020836372375764592, makes_smalltalk: 0.024151423484767513, makes_deeptalk: 0.02012132581773901, gives_controversial_opinion: 0.026597029718537172, changes_the_topic: 0.07865953997011804, shows_interest: 0.02012132581773901, shows_concern: 0.01702135282006584, laughs: 0.020047846253687576, jokes: 0.021717762232824785, gives_an_insult: 0.023847928381305575, brags: 0.021551900298800667, yawns: 0.04518910882201535, supports: 0.5819780564797259, rants: 0.02389988627932498}",Donald,Dorothy,[0 0 1 1 0],[-0.18249944 -0.49968931  0.80099828],Hall,"{shouts: 0.02682391378019805, shares: 0.027484531930495337, leaves_conversation: 0.02084340831834378, makes_smalltalk: 0.024182594875285804, makes_deeptalk: 0.020136950412372248, gives_controversial_opinion: 0.02663752441951359, changes_the_topic: 0.07838552087404731, shows_interest: 0.020136950412372248, shows_concern: 0.01703776573133736, laughs: 0.020063470848320813, jokes: 0.021735886145481737, gives_an_insult: 0.023886304162258943, brags: 0.02157002421145762, yawns: 0.04514887697554958, supports: 0.5819880148426874, rants: 0.023938262060278343}",Donald,Donald,[0 1 0 0 1],[-0.85964864 -0.41186953  0.33492791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy,Donald,[0 1 0 0 1],[-0.86964864 -0.46186953  0.31492791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Dorothy
