,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
293,293,0,9,293,starts_conversation,Agnes,[-1 -1  1 -1  1],[-0.6544256  -0.36548732 -0.652     ],Lounge,"{shouts: 0.05197555468427054, shares: 0.05224222789857539, leaves_conversation: 0.13751033092359194, makes_smalltalk: 0.07530442109309383, makes_deeptalk: 0.05281436874646169, gives_controversial_opinion: 0.04981347352161772, changes_the_topic: 0.053009957205700745, shows_interest: 0.04604294149096579, shows_concern: 0.06226499723212495, laughs: 0.05065228758380888, jokes: 0.04405368964693388, gives_an_insult: 0.07005644460496822, brags: 0.04952168852375664, yawns: 0.080341534756278, supports: 0.05433963748288357, rants: 0.07005644460496822}",,Agnes,[-1 -1  1 -1  1],[-0.6544256  -0.36548732 -0.652     ],Lounge,"{stands_in_corner: 0.28963917349272034, leaves_room: 0.42537029344958577, starts_conversation: 0.28499053305769395}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[ 0.37096794 -0.6808529  -0.28620445],Lounge,"{stands_in_corner: 0.2689004154989736, leaves_room: 0.3258810703922426, starts_conversation: 0.4052185141087838}",Agnes
309,309,0,9,309,shows_concern,Johnny,[ 1 -1  1 -1  1],[ 0.37096794 -0.6808529  -0.28620445],Lounge,"{stands_in_corner: 0.2689004154989736, leaves_room: 0.3258810703922426, starts_conversation: 0.4052185141087838}",Agnes,Johnny,[ 1 -1  1 -1  1],[ 0.36996794 -0.6788529  -0.28620445],Lounge,"{shouts: 0.05140661389915982, shares: 0.07824046209313375, leaves_conversation: 0.06115726246661226, makes_smalltalk: 0.05603911806560764, makes_deeptalk: 0.07161554737704358, gives_controversial_opinion: 0.061541655736374726, changes_the_topic: 0.06839577151845129, shows_interest: 0.05505657118490947, shows_concern: 0.05022567201837667, laughs: 0.053029232526421145, jokes: 0.04574240739356764, gives_an_insult: 0.06500511348524107, brags: 0.050869636518468736, yawns: 0.1130108760753311, supports: 0.05365894615606012, rants: 0.06500511348524107}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.6544256  -0.36548732 -0.652     ],Lounge,"{stands_in_corner: 0.28963917349272034, leaves_room: 0.42537029344958577, starts_conversation: 0.28499053305769395}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.6554256  -0.36348732 -0.653     ],Lounge,"{stands_in_corner: 0.28963917349272034, leaves_room: 0.42537029344958577, starts_conversation: 0.28499053305769395}",Johnny
325,325,1,0,5,stands_in_corner,Agnes,[-1 -1  1 -1  1],[-0.37723028  0.29994022  0.25686116],Lounge,{},,Agnes,[-1 -1  1 -1  1],[-0.37723028  0.29994022  0.25686116],Lounge,"{stands_in_corner: 0.34051259012457114, leaves_room: 0.34998767937436337, starts_conversation: 0.3094997305010656}",,,,,,,,,,,,,
357,357,1,1,37,starts_conversation,Agnes,[-1 -1  1 -1  1],[-0.37723028  0.29994022  0.25686116],Lounge,"{stands_in_corner: 0.34051259012457114, leaves_room: 0.34998767937436337, starts_conversation: 0.3094997305010656}",,Agnes,[-1 -1  1 -1  1],[-0.37723028  0.29994022  0.25686116],Lounge,"{stands_in_corner: 0.34051259012457114, leaves_room: 0.34998767937436337, starts_conversation: 0.3094997305010656}",Donald,,,,,,,Donald,[-1  1  1 -1  1],[ 0.3714354   0.57584915 -0.92068499],Lounge,"{stands_in_corner: 0.4621037051131225, leaves_room: 0.307300579751535, starts_conversation: 0.23059571513534258}",Agnes
365,365,1,1,45,brags,Donald,[-1  1  1 -1  1],[ 0.3714354   0.57584915 -0.92068499],Lounge,"{stands_in_corner: 0.4621037051131225, leaves_room: 0.307300579751535, starts_conversation: 0.23059571513534258}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3764354   0.57784915 -0.91968499],Lounge,"{shouts: 0.05458246996357065, shares: 0.06119498032490514, leaves_conversation: 0.05644620532216747, makes_smalltalk: 0.09006100081889497, makes_deeptalk: 0.06846413097694859, gives_controversial_opinion: 0.046523167845554894, changes_the_topic: 0.04134315646650589, shows_interest: 0.06156343184715018, shows_concern: 0.06261162122410315, laughs: 0.06626077398369987, jokes: 0.04838338198426716, gives_an_insult: 0.06919781759496038, brags: 0.05395576926206066, yawns: 0.06236281697045508, supports: 0.0878514578197956, rants: 0.06919781759496038}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.37723028  0.29994022  0.25686116],Lounge,"{stands_in_corner: 0.34051259012457114, leaves_room: 0.34998767937436337, starts_conversation: 0.3094997305010656}",Donald,Agnes,[-1 -1  1 -1  1],[-0.38023028  0.29694022  0.25636116],Lounge,"{stands_in_corner: 0.34051259012457114, leaves_room: 0.34998767937436337, starts_conversation: 0.3094997305010656}",Donald
389,389,1,2,69,makes_smalltalk,Agnes,[-1 -1  1 -1  1],[-0.38023028  0.29694022  0.25636116],Lounge,"{stands_in_corner: 0.34051259012457114, leaves_room: 0.34998767937436337, starts_conversation: 0.3094997305010656}",Donald,Agnes,[-1 -1  1 -1  1],[-0.37923028  0.29794022  0.25736116],Lounge,"{shouts: 0.06759723231282223, shares: 0.05396882688792026, leaves_conversation: 0.055670806788086155, makes_smalltalk: 0.09551376966491726, makes_deeptalk: 0.05720212188315944, gives_controversial_opinion: 0.06543515115016942, changes_the_topic: 0.05367125015574528, shows_interest: 0.050430694627663544, shows_concern: 0.057241677087692164, laughs: 0.05504004072050663, jokes: 0.0496879201882703, gives_an_insult: 0.08227113863382719, brags: 0.055155919065093054, yawns: 0.06668873412881908, supports: 0.052153578071480786, rants: 0.08227113863382719}",Donald,Donald,[-1  1  1 -1  1],[ 0.3764354   0.57784915 -0.91968499],Lounge,"{shouts: 0.05458246996357065, shares: 0.06119498032490514, leaves_conversation: 0.05644620532216747, makes_smalltalk: 0.09006100081889497, makes_deeptalk: 0.06846413097694859, gives_controversial_opinion: 0.046523167845554894, changes_the_topic: 0.04134315646650589, shows_interest: 0.06156343184715018, shows_concern: 0.06261162122410315, laughs: 0.06626077398369987, jokes: 0.04838338198426716, gives_an_insult: 0.06919781759496038, brags: 0.05395576926206066, yawns: 0.06236281697045508, supports: 0.0878514578197956, rants: 0.06919781759496038}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3754354   0.57684915 -0.92068499],Lounge,"{shouts: 0.05458246996357065, shares: 0.06119498032490514, leaves_conversation: 0.05644620532216747, makes_smalltalk: 0.09006100081889497, makes_deeptalk: 0.06846413097694859, gives_controversial_opinion: 0.046523167845554894, changes_the_topic: 0.04134315646650589, shows_interest: 0.06156343184715018, shows_concern: 0.06261162122410315, laughs: 0.06626077398369987, jokes: 0.04838338198426716, gives_an_insult: 0.06919781759496038, brags: 0.05395576926206066, yawns: 0.06236281697045508, supports: 0.0878514578197956, rants: 0.06919781759496038}",Agnes
397,397,1,2,77,shows_concern,Donald,[-1  1  1 -1  1],[ 0.3754354   0.57684915 -0.92068499],Lounge,"{shouts: 0.05458246996357065, shares: 0.06119498032490514, leaves_conversation: 0.05644620532216747, makes_smalltalk: 0.09006100081889497, makes_deeptalk: 0.06846413097694859, gives_controversial_opinion: 0.046523167845554894, changes_the_topic: 0.04134315646650589, shows_interest: 0.06156343184715018, shows_concern: 0.06261162122410315, laughs: 0.06626077398369987, jokes: 0.04838338198426716, gives_an_insult: 0.06919781759496038, brags: 0.05395576926206066, yawns: 0.06236281697045508, supports: 0.0878514578197956, rants: 0.06919781759496038}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3744354   0.57884915 -0.92068499],Lounge,"{shouts: 0.05456036964381068, shares: 0.06120849980160093, leaves_conversation: 0.05639867082028661, makes_smalltalk: 0.0899953807397105, makes_deeptalk: 0.06850710523015763, gives_controversial_opinion: 0.046501067525794935, changes_the_topic: 0.04132197342293347, shows_interest: 0.061606406100359216, shows_concern: 0.062518867945123, laughs: 0.06630374823690892, jokes: 0.048380886410681924, gives_an_insult: 0.06916889181939248, brags: 0.053953273688475425, yawns: 0.06232550576624011, supports: 0.08808046102913152, rants: 0.06916889181939248}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.37923028  0.29794022  0.25736116],Lounge,"{shouts: 0.06759723231282223, shares: 0.05396882688792026, leaves_conversation: 0.055670806788086155, makes_smalltalk: 0.09551376966491726, makes_deeptalk: 0.05720212188315944, gives_controversial_opinion: 0.06543515115016942, changes_the_topic: 0.05367125015574528, shows_interest: 0.050430694627663544, shows_concern: 0.057241677087692164, laughs: 0.05504004072050663, jokes: 0.0496879201882703, gives_an_insult: 0.08227113863382719, brags: 0.055155919065093054, yawns: 0.06668873412881908, supports: 0.052153578071480786, rants: 0.08227113863382719}",Donald,Agnes,[-1 -1  1 -1  1],[-0.38023028  0.29994022  0.25636116],Lounge,"{shouts: 0.06759723231282223, shares: 0.05396882688792026, leaves_conversation: 0.055670806788086155, makes_smalltalk: 0.09551376966491726, makes_deeptalk: 0.05720212188315944, gives_controversial_opinion: 0.06543515115016942, changes_the_topic: 0.05367125015574528, shows_interest: 0.050430694627663544, shows_concern: 0.057241677087692164, laughs: 0.05504004072050663, jokes: 0.0496879201882703, gives_an_insult: 0.08227113863382719, brags: 0.055155919065093054, yawns: 0.06668873412881908, supports: 0.052153578071480786, rants: 0.08227113863382719}",Donald
421,421,1,3,101,yawns,Agnes,[-1 -1  1 -1  1],[-0.38023028  0.29994022  0.25636116],Lounge,"{shouts: 0.06759723231282223, shares: 0.05396882688792026, leaves_conversation: 0.055670806788086155, makes_smalltalk: 0.09551376966491726, makes_deeptalk: 0.05720212188315944, gives_controversial_opinion: 0.06543515115016942, changes_the_topic: 0.05367125015574528, shows_interest: 0.050430694627663544, shows_concern: 0.057241677087692164, laughs: 0.05504004072050663, jokes: 0.0496879201882703, gives_an_insult: 0.08227113863382719, brags: 0.055155919065093054, yawns: 0.06668873412881908, supports: 0.052153578071480786, rants: 0.08227113863382719}",Donald,Agnes,[-1 -1  1 -1  1],[-0.38023028  0.29994022  0.25936116],Lounge,"{shouts: 0.06763049311998685, shares: 0.053936932084705055, leaves_conversation: 0.055634502122450885, makes_smalltalk: 0.09561157024509188, makes_deeptalk: 0.057203542115764935, gives_controversial_opinion: 0.06546841195733402, changes_the_topic: 0.05361266693706543, shows_interest: 0.05043211486026904, shows_concern: 0.05724316752236006, laughs: 0.05504146095311211, jokes: 0.04968615806845939, gives_an_insult: 0.0822922507549299, brags: 0.055154156945282154, yawns: 0.06661169774661795, supports: 0.05214862381164042, rants: 0.0822922507549299}",Donald,Donald,[-1  1  1 -1  1],[ 0.3744354   0.57884915 -0.92068499],Lounge,"{shouts: 0.05456036964381068, shares: 0.06120849980160093, leaves_conversation: 0.05639867082028661, makes_smalltalk: 0.0899953807397105, makes_deeptalk: 0.06850710523015763, gives_controversial_opinion: 0.046501067525794935, changes_the_topic: 0.04132197342293347, shows_interest: 0.061606406100359216, shows_concern: 0.062518867945123, laughs: 0.06630374823690892, jokes: 0.048380886410681924, gives_an_insult: 0.06916889181939248, brags: 0.053953273688475425, yawns: 0.06232550576624011, supports: 0.08808046102913152, rants: 0.06916889181939248}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3724354   0.57884915 -0.92168499],Lounge,"{shouts: 0.05456036964381068, shares: 0.06120849980160093, leaves_conversation: 0.05639867082028661, makes_smalltalk: 0.0899953807397105, makes_deeptalk: 0.06850710523015763, gives_controversial_opinion: 0.046501067525794935, changes_the_topic: 0.04132197342293347, shows_interest: 0.061606406100359216, shows_concern: 0.062518867945123, laughs: 0.06630374823690892, jokes: 0.048380886410681924, gives_an_insult: 0.06916889181939248, brags: 0.053953273688475425, yawns: 0.06232550576624011, supports: 0.08808046102913152, rants: 0.06916889181939248}",Agnes
429,429,1,3,109,shouts,Donald,[-1  1  1 -1  1],[ 0.3724354   0.57884915 -0.92168499],Lounge,"{shouts: 0.05456036964381068, shares: 0.06120849980160093, leaves_conversation: 0.05639867082028661, makes_smalltalk: 0.0899953807397105, makes_deeptalk: 0.06850710523015763, gives_controversial_opinion: 0.046501067525794935, changes_the_topic: 0.04132197342293347, shows_interest: 0.061606406100359216, shows_concern: 0.062518867945123, laughs: 0.06630374823690892, jokes: 0.048380886410681924, gives_an_insult: 0.06916889181939248, brags: 0.053953273688475425, yawns: 0.06232550576624011, supports: 0.08808046102913152, rants: 0.06916889181939248}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3874354   0.62884915 -0.87168499],Lounge,"{shouts: 0.05457221576764527, shares: 0.061145059473082373, leaves_conversation: 0.056414442532493926, makes_smalltalk: 0.0900508720621334, makes_deeptalk: 0.06847925955918491, gives_controversial_opinion: 0.046512913649629506, changes_the_topic: 0.04132103318638896, shows_interest: 0.06157856042938649, shows_concern: 0.06260428372334524, laughs: 0.06627590256593618, jokes: 0.048378397706449146, gives_an_insult: 0.06918761285776732, brags: 0.05395078498424265, yawns: 0.0623193226456474, supports: 0.08802172599889992, rants: 0.06918761285776732}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.38023028  0.29994022  0.25936116],Lounge,"{shouts: 0.06763049311998685, shares: 0.053936932084705055, leaves_conversation: 0.055634502122450885, makes_smalltalk: 0.09561157024509188, makes_deeptalk: 0.057203542115764935, gives_controversial_opinion: 0.06546841195733402, changes_the_topic: 0.05361266693706543, shows_interest: 0.05043211486026904, shows_concern: 0.05724316752236006, laughs: 0.05504146095311211, jokes: 0.04968615806845939, gives_an_insult: 0.0822922507549299, brags: 0.055154156945282154, yawns: 0.06661169774661795, supports: 0.05214862381164042, rants: 0.0822922507549299}",Donald,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.34994022  0.24936116],Lounge,"{shouts: 0.06763049311998685, shares: 0.053936932084705055, leaves_conversation: 0.055634502122450885, makes_smalltalk: 0.09561157024509188, makes_deeptalk: 0.057203542115764935, gives_controversial_opinion: 0.06546841195733402, changes_the_topic: 0.05361266693706543, shows_interest: 0.05043211486026904, shows_concern: 0.05724316752236006, laughs: 0.05504146095311211, jokes: 0.04968615806845939, gives_an_insult: 0.0822922507549299, brags: 0.055154156945282154, yawns: 0.06661169774661795, supports: 0.05214862381164042, rants: 0.0822922507549299}",Donald
453,453,1,4,133,leaves_conversation,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.34994022  0.24936116],Lounge,"{shouts: 0.06763049311998685, shares: 0.053936932084705055, leaves_conversation: 0.055634502122450885, makes_smalltalk: 0.09561157024509188, makes_deeptalk: 0.057203542115764935, gives_controversial_opinion: 0.06546841195733402, changes_the_topic: 0.05361266693706543, shows_interest: 0.05043211486026904, shows_concern: 0.05724316752236006, laughs: 0.05504146095311211, jokes: 0.04968615806845939, gives_an_insult: 0.0822922507549299, brags: 0.055154156945282154, yawns: 0.06661169774661795, supports: 0.05214862381164042, rants: 0.0822922507549299}",Donald,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.64994022  0.54936116],Lounge,"{shouts: 0.06800794401618372, shares: 0.05332743312653186, leaves_conversation: 0.05517101688841656, makes_smalltalk: 0.09729588002725194, makes_deeptalk: 0.057171744999148504, gives_controversial_opinion: 0.06584586285353092, changes_the_topic: 0.05264907173954463, shows_interest: 0.050400317743652605, shows_concern: 0.057482582647323234, laughs: 0.05500966383649568, jokes: 0.04957319742703696, gives_an_insult: 0.0827529124680697, brags: 0.055041196303859716, yawns: 0.06542478672991367, supports: 0.052093476724970604, rants: 0.0827529124680697}",,Donald,[-1  1  1 -1  1],[ 0.3874354   0.62884915 -0.87168499],Lounge,"{shouts: 0.05457221576764527, shares: 0.061145059473082373, leaves_conversation: 0.056414442532493926, makes_smalltalk: 0.0900508720621334, makes_deeptalk: 0.06847925955918491, gives_controversial_opinion: 0.046512913649629506, changes_the_topic: 0.04132103318638896, shows_interest: 0.06157856042938649, shows_concern: 0.06260428372334524, laughs: 0.06627590256593618, jokes: 0.048378397706449146, gives_an_insult: 0.06918761285776732, brags: 0.05395078498424265, yawns: 0.0623193226456474, supports: 0.08802172599889992, rants: 0.06918761285776732}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3874354   0.32884915 -1.        ],Lounge,"{shouts: 0.05457221576764527, shares: 0.061145059473082373, leaves_conversation: 0.056414442532493926, makes_smalltalk: 0.0900508720621334, makes_deeptalk: 0.06847925955918491, gives_controversial_opinion: 0.046512913649629506, changes_the_topic: 0.04132103318638896, shows_interest: 0.06157856042938649, shows_concern: 0.06260428372334524, laughs: 0.06627590256593618, jokes: 0.048378397706449146, gives_an_insult: 0.06918761285776732, brags: 0.05395078498424265, yawns: 0.0623193226456474, supports: 0.08802172599889992, rants: 0.06918761285776732}",
485,485,1,5,165,leaves_room,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.64994022  0.54936116],Lounge,"{shouts: 0.06800794401618372, shares: 0.05332743312653186, leaves_conversation: 0.05517101688841656, makes_smalltalk: 0.09729588002725194, makes_deeptalk: 0.057171744999148504, gives_controversial_opinion: 0.06584586285353092, changes_the_topic: 0.05264907173954463, shows_interest: 0.050400317743652605, shows_concern: 0.057482582647323234, laughs: 0.05500966383649568, jokes: 0.04957319742703696, gives_an_insult: 0.0827529124680697, brags: 0.055041196303859716, yawns: 0.06542478672991367, supports: 0.052093476724970604, rants: 0.0827529124680697}",,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.64994022  0.54936116],Hall,"{stands_in_corner: 0.5092814312064803, leaves_room: 0.4907185687935198}",,,,,,,,,,,,,
493,493,1,5,173,starts_conversation,Donald,[-1  1  1 -1  1],[ 0.3874354   0.32884915 -1.        ],Hall,"{stands_in_corner: 0.42128013162046324, leaves_room: 0.32642052886714396, starts_conversation: 0.25229933951239286}",,Donald,[-1  1  1 -1  1],[ 0.3874354   0.32884915 -1.        ],Hall,"{stands_in_corner: 0.42128013162046324, leaves_room: 0.32642052886714396, starts_conversation: 0.25229933951239286}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.64994022  0.54936116],Hall,"{stands_in_corner: 0.5092814312064803, leaves_room: 0.4907185687935198}",Donald
517,517,1,6,197,shouts,Agnes,[-1 -1  1 -1  1],[-0.39023028  0.64994022  0.54936116],Hall,"{stands_in_corner: 0.5092814312064803, leaves_room: 0.4907185687935198}",Donald,Agnes,[-1 -1  1 -1  1],[-0.37523028  0.69994022  0.59936116],Hall,"{shouts: 0.08071960782682115, shares: 0.04804441155297877, leaves_conversation: 0.050091222553556164, makes_smalltalk: 0.09414516776476796, makes_deeptalk: 0.05474882039540857, gives_controversial_opinion: 0.07855752666416832, changes_the_topic: 0.04813973037496599, shows_interest: 0.04797739313991268, shows_concern: 0.05267140429044134, laughs: 0.05258673923275576, jokes: 0.0497408065995611, gives_an_insult: 0.09024286670483958, brags: 0.05520880547638386, yawns: 0.05793448063131979, supports: 0.048948150087279534, rants: 0.09024286670483958}",Donald,Donald,[-1  1  1 -1  1],[ 0.3874354   0.32884915 -1.        ],Hall,"{stands_in_corner: 0.42128013162046324, leaves_room: 0.32642052886714396, starts_conversation: 0.25229933951239286}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3774354   0.37884915 -1.        ],Hall,"{stands_in_corner: 0.42128013162046324, leaves_room: 0.32642052886714396, starts_conversation: 0.25229933951239286}",Agnes
525,525,1,6,205,shows_concern,Donald,[-1  1  1 -1  1],[ 0.3774354   0.37884915 -1.        ],Hall,"{stands_in_corner: 0.42128013162046324, leaves_room: 0.32642052886714396, starts_conversation: 0.25229933951239286}",Agnes,Donald,[-1  1  1 -1  1],[ 0.3764354   0.38084915 -1.        ],Hall,"{shouts: 0.054634880331294315, shares: 0.06383131423220617, leaves_conversation: 0.059252772905117795, makes_smalltalk: 0.0874329957795026, makes_deeptalk: 0.06690447083778345, gives_controversial_opinion: 0.04657557821327856, changes_the_topic: 0.04279549189111374, shows_interest: 0.06000377170798504, shows_concern: 0.0630132955718596, laughs: 0.06470111384453474, jokes: 0.04852867767506667, gives_an_insult: 0.06953189278703847, brags: 0.05410106495286017, yawns: 0.06539432022744732, supports: 0.08376646625587272, rants: 0.06953189278703847}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.37523028  0.69994022  0.59936116],Hall,"{shouts: 0.08071960782682115, shares: 0.04804441155297877, leaves_conversation: 0.050091222553556164, makes_smalltalk: 0.09414516776476796, makes_deeptalk: 0.05474882039540857, gives_controversial_opinion: 0.07855752666416832, changes_the_topic: 0.04813973037496599, shows_interest: 0.04797739313991268, shows_concern: 0.05267140429044134, laughs: 0.05258673923275576, jokes: 0.0497408065995611, gives_an_insult: 0.09024286670483958, brags: 0.05520880547638386, yawns: 0.05793448063131979, supports: 0.048948150087279534, rants: 0.09024286670483958}",Donald,Agnes,[-1 -1  1 -1  1],[-0.37623028  0.70194022  0.59836116],Hall,"{shouts: 0.08071960782682115, shares: 0.04804441155297877, leaves_conversation: 0.050091222553556164, makes_smalltalk: 0.09414516776476796, makes_deeptalk: 0.05474882039540857, gives_controversial_opinion: 0.07855752666416832, changes_the_topic: 0.04813973037496599, shows_interest: 0.04797739313991268, shows_concern: 0.05267140429044134, laughs: 0.05258673923275576, jokes: 0.0497408065995611, gives_an_insult: 0.09024286670483958, brags: 0.05520880547638386, yawns: 0.05793448063131979, supports: 0.048948150087279534, rants: 0.09024286670483958}",Donald
549,549,1,7,229,makes_deeptalk,Agnes,[-1 -1  1 -1  1],[-0.37623028  0.70194022  0.59836116],Hall,"{shouts: 0.08071960782682115, shares: 0.04804441155297877, leaves_conversation: 0.050091222553556164, makes_smalltalk: 0.09414516776476796, makes_deeptalk: 0.05474882039540857, gives_controversial_opinion: 0.07855752666416832, changes_the_topic: 0.04813973037496599, shows_interest: 0.04797739313991268, shows_concern: 0.05267140429044134, laughs: 0.05258673923275576, jokes: 0.0497408065995611, gives_an_insult: 0.09024286670483958, brags: 0.05520880547638386, yawns: 0.05793448063131979, supports: 0.048948150087279534, rants: 0.09024286670483958}",Donald,Agnes,[-1 -1  1 -1  1],[-0.32623028  0.75194022  0.59836116],Hall,"{shouts: 0.08423714903590669, shares: 0.0471840710732274, leaves_conversation: 0.04930415081138837, makes_smalltalk: 0.09255118316288259, makes_deeptalk: 0.05424051826270862, gives_controversial_opinion: 0.08207506787325387, changes_the_topic: 0.04728430522415877, shows_interest: 0.04746909100721273, shows_concern: 0.05171910268811864, laughs: 0.0520784371000558, jokes: 0.04970416056603688, gives_an_insult: 0.0908709182831338, brags: 0.055172159442859636, yawns: 0.05684856693392835, supports: 0.0483902002519939, rants: 0.0908709182831338}",Donald,Donald,[-1  1  1 -1  1],[ 0.3764354   0.38084915 -1.        ],Hall,"{shouts: 0.054634880331294315, shares: 0.06383131423220617, leaves_conversation: 0.059252772905117795, makes_smalltalk: 0.0874329957795026, makes_deeptalk: 0.06690447083778345, gives_controversial_opinion: 0.04657557821327856, changes_the_topic: 0.04279549189111374, shows_interest: 0.06000377170798504, shows_concern: 0.0630132955718596, laughs: 0.06470111384453474, jokes: 0.04852867767506667, gives_an_insult: 0.06953189278703847, brags: 0.05410106495286017, yawns: 0.06539432022744732, supports: 0.08376646625587272, rants: 0.06953189278703847}",Agnes,Donald,[-1  1  1 -1  1],[ 0.4264354   0.43084915 -1.        ],Hall,"{shouts: 0.054634880331294315, shares: 0.06383131423220617, leaves_conversation: 0.059252772905117795, makes_smalltalk: 0.0874329957795026, makes_deeptalk: 0.06690447083778345, gives_controversial_opinion: 0.04657557821327856, changes_the_topic: 0.04279549189111374, shows_interest: 0.06000377170798504, shows_concern: 0.0630132955718596, laughs: 0.06470111384453474, jokes: 0.04852867767506667, gives_an_insult: 0.06953189278703847, brags: 0.05410106495286017, yawns: 0.06539432022744732, supports: 0.08376646625587272, rants: 0.06953189278703847}",Agnes
