,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
193,193,0,6,193,supports,Patrick,[0 0 0 0 1],[0.02583809 0.31420665 0.67104462],Lounge,"{shouts: 0.07128731408853542, shares: 0.05207916477345049, leaves_conversation: 0.05668003745001696, makes_smalltalk: 0.06981054506749637, makes_deeptalk: 0.05932900008166104, gives_controversial_opinion: 0.06567506212272911, changes_the_topic: 0.04757978942305383, shows_interest: 0.05932900008166104, shows_concern: 0.07618563511383365, laughs: 0.0546940625353719, jokes: 0.051847100765214774, gives_an_insult: 0.0863890842221741, brags: 0.054181956961663884, yawns: 0.08280309263695543, supports: 0.0510658401867487, rants: 0.06106331448943306}",Shawn,Patrick,[0 0 0 0 1],[0.02883809 0.31420665 0.67084462],Lounge,"{shouts: 0.0712330093224516, shares: 0.05209283170884765, leaves_conversation: 0.05669730464052003, makes_smalltalk: 0.06982815777193084, makes_deeptalk: 0.05932795985546249, gives_controversial_opinion: 0.0656207573566453, changes_the_topic: 0.047605671130063726, shows_interest: 0.05932795985546249, shows_concern: 0.07620113504132572, laughs: 0.054693022309173354, jokes: 0.05182475307559449, gives_an_insult: 0.08640216456419464, brags: 0.05415960927204361, yawns: 0.08283536744138174, supports: 0.0510739018234488, rants: 0.06107639483145358}",Shawn,Shawn,[0 0 1 1 1],[-0.33722762 -0.58542304  0.7210695 ],Lounge,"{shouts: 0.05664334721368337, shares: 0.05428389223257145, leaves_conversation: 0.04694502952197859, makes_smalltalk: 0.06363821719547823, makes_deeptalk: 0.05896155683962784, gives_controversial_opinion: 0.047717918180471317, changes_the_topic: 0.09176414692896838, shows_interest: 0.05896155683962784, shows_concern: 0.08588026911153852, laughs: 0.047438877505165684, jokes: 0.05463811243409945, gives_an_insult: 0.05521747637435694, brags: 0.051041224823105885, yawns: 0.08751446957273167, supports: 0.084136428852238, rants: 0.05521747637435694}",Patrick,Shawn,[0 0 1 1 1],[-0.33322762 -0.58542304  0.7211695 ],Lounge,"{shouts: 0.05664334721368337, shares: 0.05428389223257145, leaves_conversation: 0.04694502952197859, makes_smalltalk: 0.06363821719547823, makes_deeptalk: 0.05896155683962784, gives_controversial_opinion: 0.047717918180471317, changes_the_topic: 0.09176414692896838, shows_interest: 0.05896155683962784, shows_concern: 0.08588026911153852, laughs: 0.047438877505165684, jokes: 0.05463811243409945, gives_an_insult: 0.05521747637435694, brags: 0.051041224823105885, yawns: 0.08751446957273167, supports: 0.084136428852238, rants: 0.05521747637435694}",Patrick
199,199,0,6,199,shares,Shawn,[0 0 1 1 1],[-0.33322762 -0.58542304  0.7211695 ],Lounge,"{shouts: 0.05664334721368337, shares: 0.05428389223257145, leaves_conversation: 0.04694502952197859, makes_smalltalk: 0.06363821719547823, makes_deeptalk: 0.05896155683962784, gives_controversial_opinion: 0.047717918180471317, changes_the_topic: 0.09176414692896838, shows_interest: 0.05896155683962784, shows_concern: 0.08588026911153852, laughs: 0.047438877505165684, jokes: 0.05463811243409945, gives_an_insult: 0.05521747637435694, brags: 0.051041224823105885, yawns: 0.08751446957273167, supports: 0.084136428852238, rants: 0.05521747637435694}",Patrick,Shawn,[0 0 1 1 1],[-0.33122762 -0.58442304  0.7212695 ],Lounge,"{shouts: 0.05664775138799801, shares: 0.05429842624759885, leaves_conversation: 0.04683567628239902, makes_smalltalk: 0.06360471091104196, makes_deeptalk: 0.058957498535713616, gives_controversial_opinion: 0.04772232235478595, changes_the_topic: 0.09219221083248906, shows_interest: 0.058957498535713616, shows_concern: 0.08582383942046305, laughs: 0.047434819201251456, jokes: 0.05465596347851604, gives_an_insult: 0.05516807532386846, brags: 0.051059075867522466, yawns: 0.08735738739151522, supports: 0.084116668905255, rants: 0.05516807532386846}",Patrick,Patrick,[0 0 0 0 1],[0.02883809 0.31420665 0.67084462],Lounge,"{shouts: 0.0712330093224516, shares: 0.05209283170884765, leaves_conversation: 0.05669730464052003, makes_smalltalk: 0.06982815777193084, makes_deeptalk: 0.05932795985546249, gives_controversial_opinion: 0.0656207573566453, changes_the_topic: 0.047605671130063726, shows_interest: 0.05932795985546249, shows_concern: 0.07620113504132572, laughs: 0.054693022309173354, jokes: 0.05182475307559449, gives_an_insult: 0.08640216456419464, brags: 0.05415960927204361, yawns: 0.08283536744138174, supports: 0.0510739018234488, rants: 0.06107639483145358}",Shawn,Patrick,[0 0 0 0 1],[0.03083809 0.31520665 0.67074462],Lounge,"{shouts: 0.0712330093224516, shares: 0.05209283170884765, leaves_conversation: 0.05669730464052003, makes_smalltalk: 0.06982815777193084, makes_deeptalk: 0.05932795985546249, gives_controversial_opinion: 0.0656207573566453, changes_the_topic: 0.047605671130063726, shows_interest: 0.05932795985546249, shows_concern: 0.07620113504132572, laughs: 0.054693022309173354, jokes: 0.05182475307559449, gives_an_insult: 0.08640216456419464, brags: 0.05415960927204361, yawns: 0.08283536744138174, supports: 0.0510739018234488, rants: 0.06107639483145358}",Shawn
225,225,0,7,225,rants,Patrick,[0 0 0 0 1],[0.03083809 0.31520665 0.67074462],Lounge,"{shouts: 0.0712330093224516, shares: 0.05209283170884765, leaves_conversation: 0.05669730464052003, makes_smalltalk: 0.06982815777193084, makes_deeptalk: 0.05932795985546249, gives_controversial_opinion: 0.0656207573566453, changes_the_topic: 0.047605671130063726, shows_interest: 0.05932795985546249, shows_concern: 0.07620113504132572, laughs: 0.054693022309173354, jokes: 0.05182475307559449, gives_an_insult: 0.08640216456419464, brags: 0.05415960927204361, yawns: 0.08283536744138174, supports: 0.0510739018234488, rants: 0.06107639483145358}",Shawn,Patrick,[0 0 0 0 1],[0.03283809 0.31620665 0.67474462],Lounge,"{shouts: 0.07122344954836156, shares: 0.05215350924343994, leaves_conversation: 0.056667944225006005, makes_smalltalk: 0.06982200420488016, makes_deeptalk: 0.059379912915524476, gives_controversial_opinion: 0.06561119758255525, changes_the_topic: 0.04756003723693322, shows_interest: 0.059379912915524476, shows_concern: 0.0761702395445056, laughs: 0.05474497536923533, jokes: 0.05189580703343927, gives_an_insult: 0.08630254276144671, brags: 0.054230663229888385, yawns: 0.0827996550777764, supports: 0.05108137608277774, rants: 0.060976773028705654}",Shawn,Shawn,[0 0 1 1 1],[-0.33122762 -0.58442304  0.7212695 ],Lounge,"{shouts: 0.05664775138799801, shares: 0.05429842624759885, leaves_conversation: 0.04683567628239902, makes_smalltalk: 0.06360471091104196, makes_deeptalk: 0.058957498535713616, gives_controversial_opinion: 0.04772232235478595, changes_the_topic: 0.09219221083248906, shows_interest: 0.058957498535713616, shows_concern: 0.08582383942046305, laughs: 0.047434819201251456, jokes: 0.05465596347851604, gives_an_insult: 0.05516807532386846, brags: 0.051059075867522466, yawns: 0.08735738739151522, supports: 0.084116668905255, rants: 0.05516807532386846}",Patrick,Shawn,[0 0 1 1 1],[-0.33322762 -0.58642304  0.7192695 ],Lounge,"{shouts: 0.05664775138799801, shares: 0.05429842624759885, leaves_conversation: 0.04683567628239902, makes_smalltalk: 0.06360471091104196, makes_deeptalk: 0.058957498535713616, gives_controversial_opinion: 0.04772232235478595, changes_the_topic: 0.09219221083248906, shows_interest: 0.058957498535713616, shows_concern: 0.08582383942046305, laughs: 0.047434819201251456, jokes: 0.05465596347851604, gives_an_insult: 0.05516807532386846, brags: 0.051059075867522466, yawns: 0.08735738739151522, supports: 0.084116668905255, rants: 0.05516807532386846}",Patrick
231,231,0,7,231,yawns,Shawn,[0 0 1 1 1],[-0.33322762 -0.58642304  0.7192695 ],Lounge,"{shouts: 0.05664775138799801, shares: 0.05429842624759885, leaves_conversation: 0.04683567628239902, makes_smalltalk: 0.06360471091104196, makes_deeptalk: 0.058957498535713616, gives_controversial_opinion: 0.04772232235478595, changes_the_topic: 0.09219221083248906, shows_interest: 0.058957498535713616, shows_concern: 0.08582383942046305, laughs: 0.047434819201251456, jokes: 0.05465596347851604, gives_an_insult: 0.05516807532386846, brags: 0.051059075867522466, yawns: 0.08735738739151522, supports: 0.084116668905255, rants: 0.05516807532386846}",Patrick,Shawn,[0 0 1 1 1],[-0.33322762 -0.58642304  0.7222695 ],Lounge,"{shouts: 0.056625802861380414, shares: 0.05430479598937326, leaves_conversation: 0.046857841841374974, makes_smalltalk: 0.06360167578658354, makes_deeptalk: 0.058955514578240845, gives_controversial_opinion: 0.047700373828168365, changes_the_topic: 0.09216487292947786, shows_interest: 0.058955514578240845, shows_concern: 0.08582787741685233, laughs: 0.047432835243778705, jokes: 0.05464484219825884, gives_an_insult: 0.05514948869982335, brags: 0.051047954587265264, yawns: 0.08746163858351384, supports: 0.08411948217784428, rants: 0.05514948869982335}",Patrick,Patrick,[0 0 0 0 1],[0.03283809 0.31620665 0.67474462],Lounge,"{shouts: 0.07122344954836156, shares: 0.05215350924343994, leaves_conversation: 0.056667944225006005, makes_smalltalk: 0.06982200420488016, makes_deeptalk: 0.059379912915524476, gives_controversial_opinion: 0.06561119758255525, changes_the_topic: 0.04756003723693322, shows_interest: 0.059379912915524476, shows_concern: 0.0761702395445056, laughs: 0.05474497536923533, jokes: 0.05189580703343927, gives_an_insult: 0.08630254276144671, brags: 0.054230663229888385, yawns: 0.0827996550777764, supports: 0.05108137608277774, rants: 0.060976773028705654}",Shawn,Patrick,[0 0 0 0 1],[0.03083809 0.31620665 0.67374462],Lounge,"{shouts: 0.07122344954836156, shares: 0.05215350924343994, leaves_conversation: 0.056667944225006005, makes_smalltalk: 0.06982200420488016, makes_deeptalk: 0.059379912915524476, gives_controversial_opinion: 0.06561119758255525, changes_the_topic: 0.04756003723693322, shows_interest: 0.059379912915524476, shows_concern: 0.0761702395445056, laughs: 0.05474497536923533, jokes: 0.05189580703343927, gives_an_insult: 0.08630254276144671, brags: 0.054230663229888385, yawns: 0.0827996550777764, supports: 0.05108137608277774, rants: 0.060976773028705654}",Shawn
257,257,0,8,257,changes_the_topic,Patrick,[0 0 0 0 1],[0.03083809 0.31620665 0.67374462],Lounge,"{shouts: 0.07122344954836156, shares: 0.05215350924343994, leaves_conversation: 0.056667944225006005, makes_smalltalk: 0.06982200420488016, makes_deeptalk: 0.059379912915524476, gives_controversial_opinion: 0.06561119758255525, changes_the_topic: 0.04756003723693322, shows_interest: 0.059379912915524476, shows_concern: 0.0761702395445056, laughs: 0.05474497536923533, jokes: 0.05189580703343927, gives_an_insult: 0.08630254276144671, brags: 0.054230663229888385, yawns: 0.0827996550777764, supports: 0.05108137608277774, rants: 0.060976773028705654}",Shawn,Patrick,[0 0 0 0 1],[0.04083809 0.36620665 0.68374462],Lounge,"{shouts: 0.07133805918582953, shares: 0.05210150222540052, leaves_conversation: 0.056647254060630675, makes_smalltalk: 0.0697599917017932, makes_deeptalk: 0.059354348950852086, gives_controversial_opinion: 0.06572580722002322, changes_the_topic: 0.047547680527854894, shows_interest: 0.059354348950852086, shows_concern: 0.0761488603600993, laughs: 0.05471941140456295, jokes: 0.05191735909699567, gives_an_insult: 0.08632108044637755, brags: 0.054252215293444796, yawns: 0.08275756832779571, supports: 0.051059201533851344, rants: 0.0609953107136365}",Shawn,Shawn,[0 0 1 1 1],[-0.33322762 -0.58642304  0.7222695 ],Lounge,"{shouts: 0.056625802861380414, shares: 0.05430479598937326, leaves_conversation: 0.046857841841374974, makes_smalltalk: 0.06360167578658354, makes_deeptalk: 0.058955514578240845, gives_controversial_opinion: 0.047700373828168365, changes_the_topic: 0.09216487292947786, shows_interest: 0.058955514578240845, shows_concern: 0.08582787741685233, laughs: 0.047432835243778705, jokes: 0.05464484219825884, gives_an_insult: 0.05514948869982335, brags: 0.051047954587265264, yawns: 0.08746163858351384, supports: 0.08411948217784428, rants: 0.05514948869982335}",Patrick,Shawn,[0 0 1 1 1],[-0.34322762 -0.63642304  0.7022695 ],Lounge,"{shouts: 0.056625802861380414, shares: 0.05430479598937326, leaves_conversation: 0.046857841841374974, makes_smalltalk: 0.06360167578658354, makes_deeptalk: 0.058955514578240845, gives_controversial_opinion: 0.047700373828168365, changes_the_topic: 0.09216487292947786, shows_interest: 0.058955514578240845, shows_concern: 0.08582787741685233, laughs: 0.047432835243778705, jokes: 0.05464484219825884, gives_an_insult: 0.05514948869982335, brags: 0.051047954587265264, yawns: 0.08746163858351384, supports: 0.08411948217784428, rants: 0.05514948869982335}",Patrick
263,263,0,8,263,makes_smalltalk,Shawn,[0 0 1 1 1],[-0.34322762 -0.63642304  0.7022695 ],Lounge,"{shouts: 0.056625802861380414, shares: 0.05430479598937326, leaves_conversation: 0.046857841841374974, makes_smalltalk: 0.06360167578658354, makes_deeptalk: 0.058955514578240845, gives_controversial_opinion: 0.047700373828168365, changes_the_topic: 0.09216487292947786, shows_interest: 0.058955514578240845, shows_concern: 0.08582787741685233, laughs: 0.047432835243778705, jokes: 0.05464484219825884, gives_an_insult: 0.05514948869982335, brags: 0.051047954587265264, yawns: 0.08746163858351384, supports: 0.08411948217784428, rants: 0.05514948869982335}",Patrick,Shawn,[0 0 1 1 1],[-0.34222762 -0.63542304  0.7032695 ],Lounge,"{shouts: 0.05589056837594787, shares: 0.054076707976092875, leaves_conversation: 0.04729372462423465, makes_smalltalk: 0.06314366873018239, makes_deeptalk: 0.05869353023444386, gives_controversial_opinion: 0.04696513934273582, changes_the_topic: 0.09472459328113468, shows_interest: 0.05869353023444386, shows_concern: 0.08575303205125313, laughs: 0.04717085089998172, jokes: 0.05426110284501695, gives_an_insult: 0.05461237552850847, brags: 0.05066421523402338, yawns: 0.08941406233196739, supports: 0.08403052278152454, rants: 0.05461237552850847}",Patrick,Patrick,[0 0 0 0 1],[0.04083809 0.36620665 0.68374462],Lounge,"{shouts: 0.07133805918582953, shares: 0.05210150222540052, leaves_conversation: 0.056647254060630675, makes_smalltalk: 0.0697599917017932, makes_deeptalk: 0.059354348950852086, gives_controversial_opinion: 0.06572580722002322, changes_the_topic: 0.047547680527854894, shows_interest: 0.059354348950852086, shows_concern: 0.0761488603600993, laughs: 0.05471941140456295, jokes: 0.05191735909699567, gives_an_insult: 0.08632108044637755, brags: 0.054252215293444796, yawns: 0.08275756832779571, supports: 0.051059201533851344, rants: 0.0609953107136365}",Shawn,Patrick,[0 0 0 0 1],[0.03983809 0.36520665 0.68274462],Lounge,"{shouts: 0.07133805918582953, shares: 0.05210150222540052, leaves_conversation: 0.056647254060630675, makes_smalltalk: 0.0697599917017932, makes_deeptalk: 0.059354348950852086, gives_controversial_opinion: 0.06572580722002322, changes_the_topic: 0.047547680527854894, shows_interest: 0.059354348950852086, shows_concern: 0.0761488603600993, laughs: 0.05471941140456295, jokes: 0.05191735909699567, gives_an_insult: 0.08632108044637755, brags: 0.054252215293444796, yawns: 0.08275756832779571, supports: 0.051059201533851344, rants: 0.0609953107136365}",Shawn
289,289,0,9,289,laughs,Patrick,[0 0 0 0 1],[0.03983809 0.36520665 0.68274462],Lounge,"{shouts: 0.07133805918582953, shares: 0.05210150222540052, leaves_conversation: 0.056647254060630675, makes_smalltalk: 0.0697599917017932, makes_deeptalk: 0.059354348950852086, gives_controversial_opinion: 0.06572580722002322, changes_the_topic: 0.047547680527854894, shows_interest: 0.059354348950852086, shows_concern: 0.0761488603600993, laughs: 0.05471941140456295, jokes: 0.05191735909699567, gives_an_insult: 0.08632108044637755, brags: 0.054252215293444796, yawns: 0.08275756832779571, supports: 0.051059201533851344, rants: 0.0609953107136365}",Shawn,Patrick,[0 0 0 0 1],[0.04483809 0.36620665 0.68274462],Lounge,"{shouts: 0.07333090132704886, shares: 0.051277308097828656, leaves_conversation: 0.05613202644878898, makes_smalltalk: 0.07004133191476733, makes_deeptalk: 0.05930979579818289, gives_controversial_opinion: 0.06771864936124256, changes_the_topic: 0.04623666918557275, shows_interest: 0.05930979579818289, shows_concern: 0.07584209818819912, laughs: 0.05467485825189375, jokes: 0.05216460375802381, gives_an_insult: 0.08619367207265725, brags: 0.05449945995447292, yawns: 0.08158228507381371, supports: 0.05081864242940853, rants: 0.06086790233991618}",Shawn,Shawn,[0 0 1 1 1],[-0.34222762 -0.63542304  0.7032695 ],Lounge,"{shouts: 0.05589056837594787, shares: 0.054076707976092875, leaves_conversation: 0.04729372462423465, makes_smalltalk: 0.06314366873018239, makes_deeptalk: 0.05869353023444386, gives_controversial_opinion: 0.04696513934273582, changes_the_topic: 0.09472459328113468, shows_interest: 0.05869353023444386, shows_concern: 0.08575303205125313, laughs: 0.04717085089998172, jokes: 0.05426110284501695, gives_an_insult: 0.05461237552850847, brags: 0.05066421523402338, yawns: 0.08941406233196739, supports: 0.08403052278152454, rants: 0.05461237552850847}",Patrick,Shawn,[0 0 1 1 1],[-0.34022762 -0.63442304  0.7042695 ],Lounge,"{shouts: 0.05589056837594787, shares: 0.054076707976092875, leaves_conversation: 0.04729372462423465, makes_smalltalk: 0.06314366873018239, makes_deeptalk: 0.05869353023444386, gives_controversial_opinion: 0.04696513934273582, changes_the_topic: 0.09472459328113468, shows_interest: 0.05869353023444386, shows_concern: 0.08575303205125313, laughs: 0.04717085089998172, jokes: 0.05426110284501695, gives_an_insult: 0.05461237552850847, brags: 0.05066421523402338, yawns: 0.08941406233196739, supports: 0.08403052278152454, rants: 0.05461237552850847}",Patrick
295,295,0,9,295,shows_concern,Shawn,[0 0 1 1 1],[-0.34022762 -0.63442304  0.7042695 ],Lounge,"{shouts: 0.05589056837594787, shares: 0.054076707976092875, leaves_conversation: 0.04729372462423465, makes_smalltalk: 0.06314366873018239, makes_deeptalk: 0.05869353023444386, gives_controversial_opinion: 0.04696513934273582, changes_the_topic: 0.09472459328113468, shows_interest: 0.05869353023444386, shows_concern: 0.08575303205125313, laughs: 0.04717085089998172, jokes: 0.05426110284501695, gives_an_insult: 0.05461237552850847, brags: 0.05066421523402338, yawns: 0.08941406233196739, supports: 0.08403052278152454, rants: 0.05461237552850847}",Patrick,Shawn,[0 0 1 1 1],[-0.34122762 -0.63242304  0.7042695 ],Lounge,"{shouts: 0.05591033319225961, shares: 0.054090380324127, leaves_conversation: 0.0472315547133853, makes_smalltalk: 0.06314268283941478, makes_deeptalk: 0.058698647442268374, gives_controversial_opinion: 0.046984904159047554, changes_the_topic: 0.0948517599040429, shows_interest: 0.058698647442268374, shows_concern: 0.08573064338675553, laughs: 0.047175968107806235, jokes: 0.054277429659828604, gives_an_insult: 0.05460442176774552, brags: 0.05068054204883503, yawns: 0.08929339104484645, supports: 0.08402427219962302, rants: 0.05460442176774552}",Patrick,Patrick,[0 0 0 0 1],[0.04483809 0.36620665 0.68274462],Lounge,"{shouts: 0.07333090132704886, shares: 0.051277308097828656, leaves_conversation: 0.05613202644878898, makes_smalltalk: 0.07004133191476733, makes_deeptalk: 0.05930979579818289, gives_controversial_opinion: 0.06771864936124256, changes_the_topic: 0.04623666918557275, shows_interest: 0.05930979579818289, shows_concern: 0.07584209818819912, laughs: 0.05467485825189375, jokes: 0.05216460375802381, gives_an_insult: 0.08619367207265725, brags: 0.05449945995447292, yawns: 0.08158228507381371, supports: 0.05081864242940853, rants: 0.06086790233991618}",Shawn,Patrick,[0 0 0 0 1],[0.04383809 0.36820665 0.68174462],Lounge,"{shouts: 0.07333090132704886, shares: 0.051277308097828656, leaves_conversation: 0.05613202644878898, makes_smalltalk: 0.07004133191476733, makes_deeptalk: 0.05930979579818289, gives_controversial_opinion: 0.06771864936124256, changes_the_topic: 0.04623666918557275, shows_interest: 0.05930979579818289, shows_concern: 0.07584209818819912, laughs: 0.05467485825189375, jokes: 0.05216460375802381, gives_an_insult: 0.08619367207265725, brags: 0.05449945995447292, yawns: 0.08158228507381371, supports: 0.05081864242940853, rants: 0.06086790233991618}",Shawn
327,327,1,0,7,starts_conversation,Shawn,[0 0 1 1 1],[ 0.99329397  0.47923758 -0.71165221],Kitchen,{},,Shawn,[0 0 1 1 1],[ 0.99329397  0.47923758 -0.71165221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John,,,,,,,John,[1 1 0 1 1],[-0.90024278  0.05759843  0.51201443],Kitchen,{},Shawn
347,347,1,0,27,shows_concern,John,[1 1 0 1 1],[-0.90024278  0.05759843  0.51201443],Kitchen,{},Shawn,John,[1 1 0 1 1],[-0.90124278  0.05959843  0.51201443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn,Shawn,[0 0 1 1 1],[ 0.99329397  0.47923758 -0.71165221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John,Shawn,[0 0 1 1 1],[ 0.99229397  0.48123758 -0.71265221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John
359,359,1,1,39,makes_smalltalk,Shawn,[0 0 1 1 1],[ 0.99229397  0.48123758 -0.71265221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John,Shawn,[0 0 1 1 1],[ 0.99329397  0.48223758 -0.71165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John,John,[1 1 0 1 1],[-0.90124278  0.05959843  0.51201443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn,John,[1 1 0 1 1],[-0.90224278  0.05859843  0.51101443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn
379,379,1,1,59,shouts,John,[1 1 0 1 1],[-0.90224278  0.05859843  0.51101443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn,John,[1 1 0 1 1],[-0.88724278  0.10859843  0.56101443],Kitchen,"{shouts: 0.06148308171197248, shares: 0.054192906257914286, leaves_conversation: 0.05569117804875961, makes_smalltalk: 0.06130379904492554, makes_deeptalk: 0.062235674189729605, gives_controversial_opinion: 0.05509312434275043, changes_the_topic: 0.0542774172964822, shows_interest: 0.07960242383502514, shows_concern: 0.08416006774065755, laughs: 0.05200249672958897, jokes: 0.052049595176335416, gives_an_insult: 0.07585062391617703, brags: 0.050002626195118506, yawns: 0.0718466515121774, supports: 0.0589441008720878, rants: 0.07126423313029805}",Shawn,Shawn,[0 0 1 1 1],[ 0.99329397  0.48223758 -0.71165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John,Shawn,[0 0 1 1 1],[ 0.98329397  0.53223758 -0.72165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John
