,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
175,175,0,5,175,rants,Edith,[0 1 1 1 1],[-0.66094512  0.72564681  0.95900514],Hall,"{shouts: 0.07642567563438461, shares: 0.045537052735341074, leaves_conversation: 0.038583282018030705, makes_smalltalk: 0.06621173353925039, makes_deeptalk: 0.05621837833833605, gives_controversial_opinion: 0.06593242609994632, changes_the_topic: 0.03831716604122796, shows_interest: 0.05621837833833605, shows_concern: 0.07225198266371125, laughs: 0.04643559055663263, jokes: 0.054421542676715395, gives_an_insult: 0.10414192585768803, brags: 0.051297949740977296, yawns: 0.05508029209327925, supports: 0.06878469780845496, rants: 0.10414192585768803}",Ronnie,Edith,[0 1 1 1 1],[-0.65894512  0.72664681  0.96300514],Hall,"{shouts: 0.07636320346963515, shares: 0.045552272078325975, leaves_conversation: 0.03860246909034283, makes_smalltalk: 0.06622168662340323, makes_deeptalk: 0.056225968781017314, gives_controversial_opinion: 0.06586995393519686, changes_the_topic: 0.038347064302562954, shows_interest: 0.056225968781017314, shows_concern: 0.07226910743320994, laughs: 0.046443180999313896, jokes: 0.05442472928368882, gives_an_insult: 0.10412696400770353, brags: 0.051301136347950714, yawns: 0.055105640363314765, supports: 0.06879369049561289, rants: 0.10412696400770353}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.12362503  0.53186883 -0.40089661],Hall,"{shouts: 0.056076343910066793, shares: 0.059981435901312864, leaves_conversation: 0.0405918865746084, makes_smalltalk: 0.08848971940301499, makes_deeptalk: 0.06510768591198314, gives_controversial_opinion: 0.04360935965539058, changes_the_topic: 0.038122621025021765, shows_interest: 0.08865210517423627, shows_concern: 0.08192900833001246, laughs: 0.07233599223222016, jokes: 0.059998195602587324, gives_an_insult: 0.044045382318837756, brags: 0.05276988928235032, yawns: 0.07807030912364837, supports: 0.08617468323587113, rants: 0.044045382318837756}",Edith,Ronnie,[0 0 0 1 0],[ 0.12162503  0.52986883 -0.40289661],Hall,"{shouts: 0.056076343910066793, shares: 0.059981435901312864, leaves_conversation: 0.0405918865746084, makes_smalltalk: 0.08848971940301499, makes_deeptalk: 0.06510768591198314, gives_controversial_opinion: 0.04360935965539058, changes_the_topic: 0.038122621025021765, shows_interest: 0.08865210517423627, shows_concern: 0.08192900833001246, laughs: 0.07233599223222016, jokes: 0.059998195602587324, gives_an_insult: 0.044045382318837756, brags: 0.05276988928235032, yawns: 0.07807030912364837, supports: 0.08617468323587113, rants: 0.044045382318837756}",Edith
194,194,0,6,194,shows_concern,Ronnie,[0 0 0 1 0],[ 0.12162503  0.52986883 -0.40289661],Hall,"{shouts: 0.056076343910066793, shares: 0.059981435901312864, leaves_conversation: 0.0405918865746084, makes_smalltalk: 0.08848971940301499, makes_deeptalk: 0.06510768591198314, gives_controversial_opinion: 0.04360935965539058, changes_the_topic: 0.038122621025021765, shows_interest: 0.08865210517423627, shows_concern: 0.08192900833001246, laughs: 0.07233599223222016, jokes: 0.059998195602587324, gives_an_insult: 0.044045382318837756, brags: 0.05276988928235032, yawns: 0.07807030912364837, supports: 0.08617468323587113, rants: 0.044045382318837756}",Edith,Ronnie,[0 0 0 1 0],[ 0.12062503  0.53186883 -0.40289661],Hall,"{shouts: 0.05605298680849517, shares: 0.0600348707692269, leaves_conversation: 0.04057626162503598, makes_smalltalk: 0.08837176796122292, makes_deeptalk: 0.06516561250341292, gives_controversial_opinion: 0.04358600255381895, changes_the_topic: 0.03811264611595821, shows_interest: 0.08871003176566604, shows_concern: 0.08188488465589369, laughs: 0.07239391882364993, jokes: 0.06000316251503431, gives_an_insult: 0.04401555357627799, brags: 0.05277485619479731, yawns: 0.07805958202115267, supports: 0.08624230853407915, rants: 0.04401555357627799}",Edith,Edith,[0 1 1 1 1],[-0.65894512  0.72664681  0.96300514],Hall,"{shouts: 0.07636320346963515, shares: 0.045552272078325975, leaves_conversation: 0.03860246909034283, makes_smalltalk: 0.06622168662340323, makes_deeptalk: 0.056225968781017314, gives_controversial_opinion: 0.06586995393519686, changes_the_topic: 0.038347064302562954, shows_interest: 0.056225968781017314, shows_concern: 0.07226910743320994, laughs: 0.046443180999313896, jokes: 0.05442472928368882, gives_an_insult: 0.10412696400770353, brags: 0.051301136347950714, yawns: 0.055105640363314765, supports: 0.06879369049561289, rants: 0.10412696400770353}",Ronnie,Edith,[0 1 1 1 1],[-0.65994512  0.72864681  0.96200514],Hall,"{shouts: 0.07636320346963515, shares: 0.045552272078325975, leaves_conversation: 0.03860246909034283, makes_smalltalk: 0.06622168662340323, makes_deeptalk: 0.056225968781017314, gives_controversial_opinion: 0.06586995393519686, changes_the_topic: 0.038347064302562954, shows_interest: 0.056225968781017314, shows_concern: 0.07226910743320994, laughs: 0.046443180999313896, jokes: 0.05442472928368882, gives_an_insult: 0.10412696400770353, brags: 0.051301136347950714, yawns: 0.055105640363314765, supports: 0.06879369049561289, rants: 0.10412696400770353}",Ronnie
207,207,0,6,207,gives_an_insult,Edith,[0 1 1 1 1],[-0.65994512  0.72864681  0.96200514],Hall,"{shouts: 0.07636320346963515, shares: 0.045552272078325975, leaves_conversation: 0.03860246909034283, makes_smalltalk: 0.06622168662340323, makes_deeptalk: 0.056225968781017314, gives_controversial_opinion: 0.06586995393519686, changes_the_topic: 0.038347064302562954, shows_interest: 0.056225968781017314, shows_concern: 0.07226910743320994, laughs: 0.046443180999313896, jokes: 0.05442472928368882, gives_an_insult: 0.10412696400770353, brags: 0.051301136347950714, yawns: 0.055105640363314765, supports: 0.06879369049561289, rants: 0.10412696400770353}",Ronnie,Edith,[0 1 1 1 1],[-0.65494512  0.73064681  0.96700514],Hall,"{shouts: 0.07643664649421428, shares: 0.04551805545738161, leaves_conversation: 0.038565933330201314, makes_smalltalk: 0.06615861351486775, makes_deeptalk: 0.05620105396582719, gives_controversial_opinion: 0.06594339695977598, changes_the_topic: 0.0383010264105324, shows_interest: 0.05620105396582719, shows_concern: 0.07222589256264195, laughs: 0.046418266184123765, jokes: 0.054415065671341405, gives_an_insult: 0.10424743982158312, brags: 0.05129147273560329, yawns: 0.05505850661653463, supports: 0.06877013648796104, rants: 0.10424743982158312}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.12062503  0.53186883 -0.40289661],Hall,"{shouts: 0.05605298680849517, shares: 0.0600348707692269, leaves_conversation: 0.04057626162503598, makes_smalltalk: 0.08837176796122292, makes_deeptalk: 0.06516561250341292, gives_controversial_opinion: 0.04358600255381895, changes_the_topic: 0.03811264611595821, shows_interest: 0.08871003176566604, shows_concern: 0.08188488465589369, laughs: 0.07239391882364993, jokes: 0.06000316251503431, gives_an_insult: 0.04401555357627799, brags: 0.05277485619479731, yawns: 0.07805958202115267, supports: 0.08624230853407915, rants: 0.04401555357627799}",Edith,Ronnie,[0 0 0 1 0],[ 0.11562503  0.53686883 -0.40489661],Hall,"{shouts: 0.05605298680849517, shares: 0.0600348707692269, leaves_conversation: 0.04057626162503598, makes_smalltalk: 0.08837176796122292, makes_deeptalk: 0.06516561250341292, gives_controversial_opinion: 0.04358600255381895, changes_the_topic: 0.03811264611595821, shows_interest: 0.08871003176566604, shows_concern: 0.08188488465589369, laughs: 0.07239391882364993, jokes: 0.06000316251503431, gives_an_insult: 0.04401555357627799, brags: 0.05277485619479731, yawns: 0.07805958202115267, supports: 0.08624230853407915, rants: 0.04401555357627799}",Edith
226,226,0,7,226,supports,Ronnie,[0 0 0 1 0],[ 0.11562503  0.53686883 -0.40489661],Hall,"{shouts: 0.05605298680849517, shares: 0.0600348707692269, leaves_conversation: 0.04057626162503598, makes_smalltalk: 0.08837176796122292, makes_deeptalk: 0.06516561250341292, gives_controversial_opinion: 0.04358600255381895, changes_the_topic: 0.03811264611595821, shows_interest: 0.08871003176566604, shows_concern: 0.08188488465589369, laughs: 0.07239391882364993, jokes: 0.06000316251503431, gives_an_insult: 0.04401555357627799, brags: 0.05277485619479731, yawns: 0.07805958202115267, supports: 0.08624230853407915, rants: 0.04401555357627799}",Edith,Ronnie,[0 0 0 1 0],[ 0.11862503  0.53686883 -0.40509661],Hall,"{shouts: 0.05606705801183233, shares: 0.05977939018176181, leaves_conversation: 0.040564540580675136, makes_smalltalk: 0.08882803604666875, makes_deeptalk: 0.0650869389943293, gives_controversial_opinion: 0.04360007375715611, changes_the_topic: 0.038063230303442164, shows_interest: 0.08863135825658242, shows_concern: 0.08204717303399608, laughs: 0.0723152453145663, jokes: 0.059970803314471084, gives_an_insult: 0.04405651350516205, brags: 0.05274249699423407, yawns: 0.07796532577314962, supports: 0.08622530242681073, rants: 0.04405651350516205}",Edith,Edith,[0 1 1 1 1],[-0.65494512  0.73064681  0.96700514],Hall,"{shouts: 0.07643664649421428, shares: 0.04551805545738161, leaves_conversation: 0.038565933330201314, makes_smalltalk: 0.06615861351486775, makes_deeptalk: 0.05620105396582719, gives_controversial_opinion: 0.06594339695977598, changes_the_topic: 0.0383010264105324, shows_interest: 0.05620105396582719, shows_concern: 0.07222589256264195, laughs: 0.046418266184123765, jokes: 0.054415065671341405, gives_an_insult: 0.10424743982158312, brags: 0.05129147273560329, yawns: 0.05505850661653463, supports: 0.06877013648796104, rants: 0.10424743982158312}",Ronnie,Edith,[0 1 1 1 1],[-0.65094512  0.73064681  0.96710514],Hall,"{shouts: 0.07643664649421428, shares: 0.04551805545738161, leaves_conversation: 0.038565933330201314, makes_smalltalk: 0.06615861351486775, makes_deeptalk: 0.05620105396582719, gives_controversial_opinion: 0.06594339695977598, changes_the_topic: 0.0383010264105324, shows_interest: 0.05620105396582719, shows_concern: 0.07222589256264195, laughs: 0.046418266184123765, jokes: 0.054415065671341405, gives_an_insult: 0.10424743982158312, brags: 0.05129147273560329, yawns: 0.05505850661653463, supports: 0.06877013648796104, rants: 0.10424743982158312}",Ronnie
239,239,0,7,239,makes_smalltalk,Edith,[0 1 1 1 1],[-0.65094512  0.73064681  0.96710514],Hall,"{shouts: 0.07643664649421428, shares: 0.04551805545738161, leaves_conversation: 0.038565933330201314, makes_smalltalk: 0.06615861351486775, makes_deeptalk: 0.05620105396582719, gives_controversial_opinion: 0.06594339695977598, changes_the_topic: 0.0383010264105324, shows_interest: 0.05620105396582719, shows_concern: 0.07222589256264195, laughs: 0.046418266184123765, jokes: 0.054415065671341405, gives_an_insult: 0.10424743982158312, brags: 0.05129147273560329, yawns: 0.05505850661653463, supports: 0.06877013648796104, rants: 0.10424743982158312}",Ronnie,Edith,[0 1 1 1 1],[-0.64994512  0.73164681  0.96810514],Hall,"{shouts: 0.07704121327294415, shares: 0.04555808187910601, leaves_conversation: 0.03854487680212715, makes_smalltalk: 0.06620194828133165, makes_deeptalk: 0.05625610543808359, gives_controversial_opinion: 0.06654796373850584, changes_the_topic: 0.03832408011662473, shows_interest: 0.05625610543808359, shows_concern: 0.07218699970337626, laughs: 0.046473317656380166, jokes: 0.05452956857924326, gives_an_insult: 0.10341380085149593, brags: 0.051405975643505145, yawns: 0.0550589509075572, supports: 0.06878721084013946, rants: 0.10341380085149593}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.11862503  0.53686883 -0.40509661],Hall,"{shouts: 0.05606705801183233, shares: 0.05977939018176181, leaves_conversation: 0.040564540580675136, makes_smalltalk: 0.08882803604666875, makes_deeptalk: 0.0650869389943293, gives_controversial_opinion: 0.04360007375715611, changes_the_topic: 0.038063230303442164, shows_interest: 0.08863135825658242, shows_concern: 0.08204717303399608, laughs: 0.0723152453145663, jokes: 0.059970803314471084, gives_an_insult: 0.04405651350516205, brags: 0.05274249699423407, yawns: 0.07796532577314962, supports: 0.08622530242681073, rants: 0.04405651350516205}",Edith,Ronnie,[0 0 0 1 0],[ 0.11762503  0.53586883 -0.40609661],Hall,"{shouts: 0.05606705801183233, shares: 0.05977939018176181, leaves_conversation: 0.040564540580675136, makes_smalltalk: 0.08882803604666875, makes_deeptalk: 0.0650869389943293, gives_controversial_opinion: 0.04360007375715611, changes_the_topic: 0.038063230303442164, shows_interest: 0.08863135825658242, shows_concern: 0.08204717303399608, laughs: 0.0723152453145663, jokes: 0.059970803314471084, gives_an_insult: 0.04405651350516205, brags: 0.05274249699423407, yawns: 0.07796532577314962, supports: 0.08622530242681073, rants: 0.04405651350516205}",Edith
258,258,0,8,258,shows_interest,Ronnie,[0 0 0 1 0],[ 0.11762503  0.53586883 -0.40609661],Hall,"{shouts: 0.05606705801183233, shares: 0.05977939018176181, leaves_conversation: 0.040564540580675136, makes_smalltalk: 0.08882803604666875, makes_deeptalk: 0.0650869389943293, gives_controversial_opinion: 0.04360007375715611, changes_the_topic: 0.038063230303442164, shows_interest: 0.08863135825658242, shows_concern: 0.08204717303399608, laughs: 0.0723152453145663, jokes: 0.059970803314471084, gives_an_insult: 0.04405651350516205, brags: 0.05274249699423407, yawns: 0.07796532577314962, supports: 0.08622530242681073, rants: 0.04405651350516205}",Edith,Ronnie,[0 0 0 1 0],[ 0.11862503  0.53786883 -0.40709661],Hall,"{shouts: 0.05604884981672151, shares: 0.059836695919426384, leaves_conversation: 0.04057030934533734, makes_smalltalk: 0.0886756933272887, makes_deeptalk: 0.06512065520933155, gives_controversial_opinion: 0.0435818655620453, changes_the_topic: 0.03806716455979289, shows_interest: 0.08866507447158467, shows_concern: 0.08202681383720446, laughs: 0.07234896152956856, jokes: 0.05997472157831942, gives_an_insult: 0.04403822394684993, brags: 0.052746415258082414, yawns: 0.07797960075088231, supports: 0.08628073094071462, rants: 0.04403822394684993}",Edith,Edith,[0 1 1 1 1],[-0.64994512  0.73164681  0.96810514],Hall,"{shouts: 0.07704121327294415, shares: 0.04555808187910601, leaves_conversation: 0.03854487680212715, makes_smalltalk: 0.06620194828133165, makes_deeptalk: 0.05625610543808359, gives_controversial_opinion: 0.06654796373850584, changes_the_topic: 0.03832408011662473, shows_interest: 0.05625610543808359, shows_concern: 0.07218699970337626, laughs: 0.046473317656380166, jokes: 0.05452956857924326, gives_an_insult: 0.10341380085149593, brags: 0.051405975643505145, yawns: 0.0550589509075572, supports: 0.06878721084013946, rants: 0.10341380085149593}",Ronnie,Edith,[0 1 1 1 1],[-0.64894512  0.73364681  0.96910514],Hall,"{shouts: 0.07704121327294415, shares: 0.04555808187910601, leaves_conversation: 0.03854487680212715, makes_smalltalk: 0.06620194828133165, makes_deeptalk: 0.05625610543808359, gives_controversial_opinion: 0.06654796373850584, changes_the_topic: 0.03832408011662473, shows_interest: 0.05625610543808359, shows_concern: 0.07218699970337626, laughs: 0.046473317656380166, jokes: 0.05452956857924326, gives_an_insult: 0.10341380085149593, brags: 0.051405975643505145, yawns: 0.0550589509075572, supports: 0.06878721084013946, rants: 0.10341380085149593}",Ronnie
271,271,0,8,271,gives_controversial_opinion,Edith,[0 1 1 1 1],[-0.64894512  0.73364681  0.96910514],Hall,"{shouts: 0.07704121327294415, shares: 0.04555808187910601, leaves_conversation: 0.03854487680212715, makes_smalltalk: 0.06620194828133165, makes_deeptalk: 0.05625610543808359, gives_controversial_opinion: 0.06654796373850584, changes_the_topic: 0.03832408011662473, shows_interest: 0.05625610543808359, shows_concern: 0.07218699970337626, laughs: 0.046473317656380166, jokes: 0.05452956857924326, gives_an_insult: 0.10341380085149593, brags: 0.051405975643505145, yawns: 0.0550589509075572, supports: 0.06878721084013946, rants: 0.10341380085149593}",Ronnie,Edith,[0 1 1 1 1],[-0.63894512  0.76364681  0.99910514],Hall,"{shouts: 0.07718123339935289, shares: 0.045536424009189336, leaves_conversation: 0.038513853308636777, makes_smalltalk: 0.06617310073651332, makes_deeptalk: 0.056245740453487916, gives_controversial_opinion: 0.0666879838649146, changes_the_topic: 0.03828455938882944, shows_interest: 0.056245740453487916, shows_concern: 0.07215348622702847, laughs: 0.04646295267178449, jokes: 0.054534595084156805, gives_an_insult: 0.10338796501730226, brags: 0.051411002148418705, yawns: 0.055020663429419095, supports: 0.0687727347901758, rants: 0.10338796501730226}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.11862503  0.53786883 -0.40709661],Hall,"{shouts: 0.05604884981672151, shares: 0.059836695919426384, leaves_conversation: 0.04057030934533734, makes_smalltalk: 0.0886756933272887, makes_deeptalk: 0.06512065520933155, gives_controversial_opinion: 0.0435818655620453, changes_the_topic: 0.03806716455979289, shows_interest: 0.08866507447158467, shows_concern: 0.08202681383720446, laughs: 0.07234896152956856, jokes: 0.05997472157831942, gives_an_insult: 0.04403822394684993, brags: 0.052746415258082414, yawns: 0.07797960075088231, supports: 0.08628073094071462, rants: 0.04403822394684993}",Edith,Ronnie,[0 0 0 1 0],[ 0.10862503  0.56786883 -0.37709661],Hall,"{shouts: 0.05604884981672151, shares: 0.059836695919426384, leaves_conversation: 0.04057030934533734, makes_smalltalk: 0.0886756933272887, makes_deeptalk: 0.06512065520933155, gives_controversial_opinion: 0.0435818655620453, changes_the_topic: 0.03806716455979289, shows_interest: 0.08866507447158467, shows_concern: 0.08202681383720446, laughs: 0.07234896152956856, jokes: 0.05997472157831942, gives_an_insult: 0.04403822394684993, brags: 0.052746415258082414, yawns: 0.07797960075088231, supports: 0.08628073094071462, rants: 0.04403822394684993}",Edith
290,290,0,9,290,jokes,Ronnie,[0 0 0 1 0],[ 0.10862503  0.56786883 -0.37709661],Hall,"{shouts: 0.05604884981672151, shares: 0.059836695919426384, leaves_conversation: 0.04057030934533734, makes_smalltalk: 0.0886756933272887, makes_deeptalk: 0.06512065520933155, gives_controversial_opinion: 0.0435818655620453, changes_the_topic: 0.03806716455979289, shows_interest: 0.08866507447158467, shows_concern: 0.08202681383720446, laughs: 0.07234896152956856, jokes: 0.05997472157831942, gives_an_insult: 0.04403822394684993, brags: 0.052746415258082414, yawns: 0.07797960075088231, supports: 0.08628073094071462, rants: 0.04403822394684993}",Edith,Ronnie,[0 0 0 1 0],[ 0.11362503  0.56886883 -0.37509661],Hall,"{shouts: 0.05626264188682616, shares: 0.05893876620360256, leaves_conversation: 0.040021630677639065, makes_smalltalk: 0.09192053416730253, makes_deeptalk: 0.06507200196971102, gives_controversial_opinion: 0.043795657632149945, changes_the_topic: 0.03774861618555267, shows_interest: 0.08861642123196416, shows_concern: 0.08167926623741759, laughs: 0.07230030828994803, jokes: 0.05995361648982463, gives_an_insult: 0.04407967497925488, brags: 0.052725310169587626, yawns: 0.0772893174966442, supports: 0.08551656140332023, rants: 0.04407967497925488}",Edith,Edith,[0 1 1 1 1],[-0.63894512  0.76364681  0.99910514],Hall,"{shouts: 0.07718123339935289, shares: 0.045536424009189336, leaves_conversation: 0.038513853308636777, makes_smalltalk: 0.06617310073651332, makes_deeptalk: 0.056245740453487916, gives_controversial_opinion: 0.0666879838649146, changes_the_topic: 0.03828455938882944, shows_interest: 0.056245740453487916, shows_concern: 0.07215348622702847, laughs: 0.04646295267178449, jokes: 0.054534595084156805, gives_an_insult: 0.10338796501730226, brags: 0.051411002148418705, yawns: 0.055020663429419095, supports: 0.0687727347901758, rants: 0.10338796501730226}",Ronnie,Edith,[0 1 1 1 1],[-0.63394512  0.76564681  0.99910514],Hall,"{shouts: 0.07718123339935289, shares: 0.045536424009189336, leaves_conversation: 0.038513853308636777, makes_smalltalk: 0.06617310073651332, makes_deeptalk: 0.056245740453487916, gives_controversial_opinion: 0.0666879838649146, changes_the_topic: 0.03828455938882944, shows_interest: 0.056245740453487916, shows_concern: 0.07215348622702847, laughs: 0.04646295267178449, jokes: 0.054534595084156805, gives_an_insult: 0.10338796501730226, brags: 0.051411002148418705, yawns: 0.055020663429419095, supports: 0.0687727347901758, rants: 0.10338796501730226}",Ronnie
303,303,0,9,303,makes_deeptalk,Edith,[0 1 1 1 1],[-0.63394512  0.76564681  0.99910514],Hall,"{shouts: 0.07718123339935289, shares: 0.045536424009189336, leaves_conversation: 0.038513853308636777, makes_smalltalk: 0.06617310073651332, makes_deeptalk: 0.056245740453487916, gives_controversial_opinion: 0.0666879838649146, changes_the_topic: 0.03828455938882944, shows_interest: 0.056245740453487916, shows_concern: 0.07215348622702847, laughs: 0.04646295267178449, jokes: 0.054534595084156805, gives_an_insult: 0.10338796501730226, brags: 0.051411002148418705, yawns: 0.055020663429419095, supports: 0.0687727347901758, rants: 0.10338796501730226}",Ronnie,Edith,[0 1 1 1 1],[-0.58394512  0.81564681  0.99910514],Hall,"{shouts: 0.0783767632632348, shares: 0.04525786205154855, leaves_conversation: 0.03818162475071132, makes_smalltalk: 0.06566023289705068, makes_deeptalk: 0.05607245396187783, gives_controversial_opinion: 0.0678835137287965, changes_the_topic: 0.03787115856497238, shows_interest: 0.05607245396187783, shows_concern: 0.07176560398218106, laughs: 0.0462896661801744, jokes: 0.05454194720679087, gives_an_insult: 0.10371255135488075, brags: 0.05141835427105276, yawns: 0.05459800330736142, supports: 0.06858525916260805, rants: 0.10371255135488075}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.11362503  0.56886883 -0.37509661],Hall,"{shouts: 0.05626264188682616, shares: 0.05893876620360256, leaves_conversation: 0.040021630677639065, makes_smalltalk: 0.09192053416730253, makes_deeptalk: 0.06507200196971102, gives_controversial_opinion: 0.043795657632149945, changes_the_topic: 0.03774861618555267, shows_interest: 0.08861642123196416, shows_concern: 0.08167926623741759, laughs: 0.07230030828994803, jokes: 0.05995361648982463, gives_an_insult: 0.04407967497925488, brags: 0.052725310169587626, yawns: 0.0772893174966442, supports: 0.08551656140332023, rants: 0.04407967497925488}",Edith,Ronnie,[0 0 0 1 0],[ 0.16362503  0.61886883 -0.37509661],Hall,"{shouts: 0.05626264188682616, shares: 0.05893876620360256, leaves_conversation: 0.040021630677639065, makes_smalltalk: 0.09192053416730253, makes_deeptalk: 0.06507200196971102, gives_controversial_opinion: 0.043795657632149945, changes_the_topic: 0.03774861618555267, shows_interest: 0.08861642123196416, shows_concern: 0.08167926623741759, laughs: 0.07230030828994803, jokes: 0.05995361648982463, gives_an_insult: 0.04407967497925488, brags: 0.052725310169587626, yawns: 0.0772893174966442, supports: 0.08551656140332023, rants: 0.04407967497925488}",Edith
335,335,1,0,15,leaves_room,Edith,[0 1 1 1 1],[-0.57576149 -0.97913299  0.58852317],Hall,{},,Edith,[0 1 1 1 1],[-0.57576149 -0.97913299  0.58852317],Lounge,"{stands_in_corner: 0.23904907592624874, leaves_room: 0.30454364042658383, starts_conversation: 0.4564072836471674}",,,,,,,,,,,,,
367,367,1,1,47,starts_conversation,Edith,[0 1 1 1 1],[-0.57576149 -0.97913299  0.58852317],Lounge,"{stands_in_corner: 0.23904907592624874, leaves_room: 0.30454364042658383, starts_conversation: 0.4564072836471674}",,Edith,[0 1 1 1 1],[-0.57576149 -0.97913299  0.58852317],Lounge,"{stands_in_corner: 0.23904907592624874, leaves_room: 0.30454364042658383, starts_conversation: 0.4564072836471674}",Donald,,,,,,,Donald,[0 1 0 0 1],[ 0.68464028  0.12950626 -0.06056012],Lounge,"{stands_in_corner: 0.3712087384329205, leaves_room: 0.3165790453745409, starts_conversation: 0.3122122161925385}",Edith
393,393,1,2,73,gives_controversial_opinion,Donald,[0 1 0 0 1],[ 0.68464028  0.12950626 -0.06056012],Lounge,"{stands_in_corner: 0.3712087384329205, leaves_room: 0.3165790453745409, starts_conversation: 0.3122122161925385}",Edith,Donald,[0 1 0 0 1],[ 0.69464028  0.15950626 -0.03056012],Lounge,"{shouts: 0.050181807058783306, shares: 0.11795326274800529, leaves_conversation: 0.05610421299422546, makes_smalltalk: 0.06468027696896744, makes_deeptalk: 0.07019394493310971, gives_controversial_opinion: 0.0423982235581379, changes_the_topic: 0.04153723728878656, shows_interest: 0.07019394493310971, shows_concern: 0.06635413565320436, laughs: 0.06634459938819066, jokes: 0.04979371946961904, gives_an_insult: 0.06596966244237217, brags: 0.05200210776403396, yawns: 0.07523583285385584, supports: 0.06019022738933838, rants: 0.050866804556260165}",Edith,Edith,[0 1 1 1 1],[-0.57576149 -0.97913299  0.58852317],Lounge,"{stands_in_corner: 0.23904907592624874, leaves_room: 0.30454364042658383, starts_conversation: 0.4564072836471674}",Donald,Edith,[0 1 1 1 1],[-0.58576149 -0.94913299  0.61852317],Lounge,"{stands_in_corner: 0.23904907592624874, leaves_room: 0.30454364042658383, starts_conversation: 0.4564072836471674}",Donald
399,399,1,2,79,changes_the_topic,Edith,[0 1 1 1 1],[-0.58576149 -0.94913299  0.61852317],Lounge,"{stands_in_corner: 0.23904907592624874, leaves_room: 0.30454364042658383, starts_conversation: 0.4564072836471674}",Donald,Edith,[0 1 1 1 1],[-0.57576149 -0.89913299  0.62852317],Lounge,"{shouts: 0.05624035172709794, shares: 0.05528260555104977, leaves_conversation: 0.05585110751600151, makes_smalltalk: 0.06297127777071324, makes_deeptalk: 0.05889736057801892, gives_controversial_opinion: 0.04574710219265964, changes_the_topic: 0.09089431104361892, shows_interest: 0.05889736057801892, shows_concern: 0.0756504657152073, laughs: 0.049114572796315495, jokes: 0.055007963344021256, gives_an_insult: 0.0567252592540189, brags: 0.05188437040828314, yawns: 0.09713619990917245, supports: 0.07297443236178379, rants: 0.0567252592540189}",Donald,Donald,[0 1 0 0 1],[ 0.69464028  0.15950626 -0.03056012],Lounge,"{shouts: 0.050181807058783306, shares: 0.11795326274800529, leaves_conversation: 0.05610421299422546, makes_smalltalk: 0.06468027696896744, makes_deeptalk: 0.07019394493310971, gives_controversial_opinion: 0.0423982235581379, changes_the_topic: 0.04153723728878656, shows_interest: 0.07019394493310971, shows_concern: 0.06635413565320436, laughs: 0.06634459938819066, jokes: 0.04979371946961904, gives_an_insult: 0.06596966244237217, brags: 0.05200210776403396, yawns: 0.07523583285385584, supports: 0.06019022738933838, rants: 0.050866804556260165}",Edith,Donald,[0 1 0 0 1],[ 0.68464028  0.10950626 -0.05056012],Lounge,"{shouts: 0.050181807058783306, shares: 0.11795326274800529, leaves_conversation: 0.05610421299422546, makes_smalltalk: 0.06468027696896744, makes_deeptalk: 0.07019394493310971, gives_controversial_opinion: 0.0423982235581379, changes_the_topic: 0.04153723728878656, shows_interest: 0.07019394493310971, shows_concern: 0.06635413565320436, laughs: 0.06634459938819066, jokes: 0.04979371946961904, gives_an_insult: 0.06596966244237217, brags: 0.05200210776403396, yawns: 0.07523583285385584, supports: 0.06019022738933838, rants: 0.050866804556260165}",Edith
