,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
174,174,0,5,174,shows_interest,Maria,[0 1 1 1 0],[ 0.46315085  0.83718703 -0.46812463],Hall,"{shouts: 0.05961613138806821, shares: 0.06290492215781215, leaves_conversation: 0.034627510523467214, makes_smalltalk: 0.08638755380959981, makes_deeptalk: 0.08288478457547373, gives_controversial_opinion: 0.04207757271409606, changes_the_topic: 0.03370350426124294, shows_interest: 0.08288478457547373, shows_concern: 0.05937900468918776, laughs: 0.07768947502479856, jokes: 0.06800937366207466, gives_an_insult: 0.04089990447451024, brags: 0.0592941454786113, yawns: 0.05529830129346514, supports: 0.10879193910962555, rants: 0.04555109226249302}",Lillian,Maria,[0 1 1 1 0],[ 0.46415085  0.83918703 -0.46912463],Hall,"{shouts: 0.05960409924320055, shares: 0.06291265234947489, leaves_conversation: 0.03462747831512028, makes_smalltalk: 0.08630399754742163, makes_deeptalk: 0.08290178206749158, gives_controversial_opinion: 0.0420655405692284, changes_the_topic: 0.03370157657157095, shows_interest: 0.08290178206749158, shows_concern: 0.05937417755231777, laughs: 0.0777064725168164, jokes: 0.06800629478042325, gives_an_insult: 0.04089250440575279, brags: 0.05929106659695989, yawns: 0.0552972309480634, supports: 0.10886965227493113, rants: 0.045543692193735566}",Lillian,Lillian,[1 1 1 1 1],[-0.3831162  -0.89451245  0.6611167 ],Hall,"{shouts: 0.054884628085063406, shares: 0.059863514123522435, leaves_conversation: 0.05204266251448369, makes_smalltalk: 0.053999198951565186, makes_deeptalk: 0.06748677261898617, gives_controversial_opinion: 0.04726790030693711, changes_the_topic: 0.10860408760707357, shows_interest: 0.06748677261898617, shows_concern: 0.06639171711582498, laughs: 0.04839602861603123, jokes: 0.053573703926229226, gives_an_insult: 0.05423336881226986, brags: 0.05099037653540611, yawns: 0.09582939504143494, supports: 0.06471650431391616, rants: 0.05423336881226986}",Maria,Lillian,[1 1 1 1 1],[-0.3821162  -0.89251245  0.6621167 ],Hall,"{shouts: 0.054884628085063406, shares: 0.059863514123522435, leaves_conversation: 0.05204266251448369, makes_smalltalk: 0.053999198951565186, makes_deeptalk: 0.06748677261898617, gives_controversial_opinion: 0.04726790030693711, changes_the_topic: 0.10860408760707357, shows_interest: 0.06748677261898617, shows_concern: 0.06639171711582498, laughs: 0.04839602861603123, jokes: 0.053573703926229226, gives_an_insult: 0.05423336881226986, brags: 0.05099037653540611, yawns: 0.09582939504143494, supports: 0.06471650431391616, rants: 0.05423336881226986}",Maria
191,191,0,5,191,supports,Lillian,[1 1 1 1 1],[-0.3821162  -0.89251245  0.6621167 ],Hall,"{shouts: 0.054884628085063406, shares: 0.059863514123522435, leaves_conversation: 0.05204266251448369, makes_smalltalk: 0.053999198951565186, makes_deeptalk: 0.06748677261898617, gives_controversial_opinion: 0.04726790030693711, changes_the_topic: 0.10860408760707357, shows_interest: 0.06748677261898617, shows_concern: 0.06639171711582498, laughs: 0.04839602861603123, jokes: 0.053573703926229226, gives_an_insult: 0.05423336881226986, brags: 0.05099037653540611, yawns: 0.09582939504143494, supports: 0.06471650431391616, rants: 0.05423336881226986}",Maria,Lillian,[1 1 1 1 1],[-0.3791162  -0.89251245  0.6619167 ],Hall,"{shouts: 0.05489667923017369, shares: 0.05986328291496417, leaves_conversation: 0.05197091991005571, makes_smalltalk: 0.05399723154184626, makes_deeptalk: 0.067484599715963, gives_controversial_opinion: 0.04727995145204739, changes_the_topic: 0.10884290535736547, shows_interest: 0.067484599715963, shows_concern: 0.06637198196704475, laughs: 0.04839385571300806, jokes: 0.05357943994368601, gives_an_insult: 0.054231965799384454, brags: 0.05099611255286289, yawns: 0.0956688072642186, supports: 0.0647057011220321, rants: 0.054231965799384454}",Maria,Maria,[0 1 1 1 0],[ 0.46415085  0.83918703 -0.46912463],Hall,"{shouts: 0.05960409924320055, shares: 0.06291265234947489, leaves_conversation: 0.03462747831512028, makes_smalltalk: 0.08630399754742163, makes_deeptalk: 0.08290178206749158, gives_controversial_opinion: 0.0420655405692284, changes_the_topic: 0.03370157657157095, shows_interest: 0.08290178206749158, shows_concern: 0.05937417755231777, laughs: 0.0777064725168164, jokes: 0.06800629478042325, gives_an_insult: 0.04089250440575279, brags: 0.05929106659695989, yawns: 0.0552972309480634, supports: 0.10886965227493113, rants: 0.045543692193735566}",Lillian,Maria,[0 1 1 1 0],[ 0.46815085  0.83918703 -0.46902463],Hall,"{shouts: 0.05960409924320055, shares: 0.06291265234947489, leaves_conversation: 0.03462747831512028, makes_smalltalk: 0.08630399754742163, makes_deeptalk: 0.08290178206749158, gives_controversial_opinion: 0.0420655405692284, changes_the_topic: 0.03370157657157095, shows_interest: 0.08290178206749158, shows_concern: 0.05937417755231777, laughs: 0.0777064725168164, jokes: 0.06800629478042325, gives_an_insult: 0.04089250440575279, brags: 0.05929106659695989, yawns: 0.0552972309480634, supports: 0.10886965227493113, rants: 0.045543692193735566}",Lillian
206,206,0,6,206,shows_concern,Maria,[0 1 1 1 0],[ 0.46815085  0.83918703 -0.46902463],Hall,"{shouts: 0.05960409924320055, shares: 0.06291265234947489, leaves_conversation: 0.03462747831512028, makes_smalltalk: 0.08630399754742163, makes_deeptalk: 0.08290178206749158, gives_controversial_opinion: 0.0420655405692284, changes_the_topic: 0.03370157657157095, shows_interest: 0.08290178206749158, shows_concern: 0.05937417755231777, laughs: 0.0777064725168164, jokes: 0.06800629478042325, gives_an_insult: 0.04089250440575279, brags: 0.05929106659695989, yawns: 0.0552972309480634, supports: 0.10886965227493113, rants: 0.045543692193735566}",Lillian,Maria,[0 1 1 1 0],[ 0.46715085  0.84118703 -0.46902463],Hall,"{shouts: 0.05955395086188496, shares: 0.06289653275166975, leaves_conversation: 0.03458955528096862, makes_smalltalk: 0.08600694297117471, makes_deeptalk: 0.08307063410355155, gives_controversial_opinion: 0.042015392187912816, changes_the_topic: 0.033670698463073204, shows_interest: 0.08307063410355155, shows_concern: 0.059298497740964864, laughs: 0.07787532455287637, jokes: 0.06799918335840639, gives_an_insult: 0.04084687117547773, brags: 0.05928395517494303, yawns: 0.05525253986076661, supports: 0.10907122844931733, rants: 0.04549805896346051}",Lillian,Lillian,[1 1 1 1 1],[-0.3791162  -0.89251245  0.6619167 ],Hall,"{shouts: 0.05489667923017369, shares: 0.05986328291496417, leaves_conversation: 0.05197091991005571, makes_smalltalk: 0.05399723154184626, makes_deeptalk: 0.067484599715963, gives_controversial_opinion: 0.04727995145204739, changes_the_topic: 0.10884290535736547, shows_interest: 0.067484599715963, shows_concern: 0.06637198196704475, laughs: 0.04839385571300806, jokes: 0.05357943994368601, gives_an_insult: 0.054231965799384454, brags: 0.05099611255286289, yawns: 0.0956688072642186, supports: 0.0647057011220321, rants: 0.054231965799384454}",Maria,Lillian,[1 1 1 1 1],[-0.3801162  -0.89051245  0.6609167 ],Hall,"{shouts: 0.05489667923017369, shares: 0.05986328291496417, leaves_conversation: 0.05197091991005571, makes_smalltalk: 0.05399723154184626, makes_deeptalk: 0.067484599715963, gives_controversial_opinion: 0.04727995145204739, changes_the_topic: 0.10884290535736547, shows_interest: 0.067484599715963, shows_concern: 0.06637198196704475, laughs: 0.04839385571300806, jokes: 0.05357943994368601, gives_an_insult: 0.054231965799384454, brags: 0.05099611255286289, yawns: 0.0956688072642186, supports: 0.0647057011220321, rants: 0.054231965799384454}",Maria
223,223,0,6,223,gives_an_insult,Lillian,[1 1 1 1 1],[-0.3801162  -0.89051245  0.6609167 ],Hall,"{shouts: 0.05489667923017369, shares: 0.05986328291496417, leaves_conversation: 0.05197091991005571, makes_smalltalk: 0.05399723154184626, makes_deeptalk: 0.067484599715963, gives_controversial_opinion: 0.04727995145204739, changes_the_topic: 0.10884290535736547, shows_interest: 0.067484599715963, shows_concern: 0.06637198196704475, laughs: 0.04839385571300806, jokes: 0.05357943994368601, gives_an_insult: 0.054231965799384454, brags: 0.05099611255286289, yawns: 0.0956688072642186, supports: 0.0647057011220321, rants: 0.054231965799384454}",Maria,Lillian,[1 1 1 1 1],[-0.3751162  -0.88851245  0.6659167 ],Hall,"{shouts: 0.05489698676529216, shares: 0.05987919807585996, leaves_conversation: 0.05194858067321866, makes_smalltalk: 0.054001980211197204, makes_deeptalk: 0.06748777511370381, gives_controversial_opinion: 0.04728025898716587, changes_the_topic: 0.10879582093521978, shows_interest: 0.06748777511370381, shows_concern: 0.06636531155057711, laughs: 0.048397031110748875, jokes: 0.05358002726425336, gives_an_insult: 0.05422009217296101, brags: 0.05099669987343024, yawns: 0.09573712360023501, supports: 0.06470524637947211, rants: 0.05422009217296101}",Maria,Maria,[0 1 1 1 0],[ 0.46715085  0.84118703 -0.46902463],Hall,"{shouts: 0.05955395086188496, shares: 0.06289653275166975, leaves_conversation: 0.03458955528096862, makes_smalltalk: 0.08600694297117471, makes_deeptalk: 0.08307063410355155, gives_controversial_opinion: 0.042015392187912816, changes_the_topic: 0.033670698463073204, shows_interest: 0.08307063410355155, shows_concern: 0.059298497740964864, laughs: 0.07787532455287637, jokes: 0.06799918335840639, gives_an_insult: 0.04084687117547773, brags: 0.05928395517494303, yawns: 0.05525253986076661, supports: 0.10907122844931733, rants: 0.04549805896346051}",Lillian,Maria,[0 1 1 1 0],[ 0.46215085  0.84618703 -0.47102463],Hall,"{shouts: 0.05955395086188496, shares: 0.06289653275166975, leaves_conversation: 0.03458955528096862, makes_smalltalk: 0.08600694297117471, makes_deeptalk: 0.08307063410355155, gives_controversial_opinion: 0.042015392187912816, changes_the_topic: 0.033670698463073204, shows_interest: 0.08307063410355155, shows_concern: 0.059298497740964864, laughs: 0.07787532455287637, jokes: 0.06799918335840639, gives_an_insult: 0.04084687117547773, brags: 0.05928395517494303, yawns: 0.05525253986076661, supports: 0.10907122844931733, rants: 0.04549805896346051}",Lillian
238,238,0,7,238,laughs,Maria,[0 1 1 1 0],[ 0.46215085  0.84618703 -0.47102463],Hall,"{shouts: 0.05955395086188496, shares: 0.06289653275166975, leaves_conversation: 0.03458955528096862, makes_smalltalk: 0.08600694297117471, makes_deeptalk: 0.08307063410355155, gives_controversial_opinion: 0.042015392187912816, changes_the_topic: 0.033670698463073204, shows_interest: 0.08307063410355155, shows_concern: 0.059298497740964864, laughs: 0.07787532455287637, jokes: 0.06799918335840639, gives_an_insult: 0.04084687117547773, brags: 0.05928395517494303, yawns: 0.05525253986076661, supports: 0.10907122844931733, rants: 0.04549805896346051}",Lillian,Maria,[0 1 1 1 0],[ 0.46715085  0.84718703 -0.47102463],Hall,"{shouts: 0.0596001942353144, shares: 0.06270869233094542, leaves_conversation: 0.034606969513387126, makes_smalltalk: 0.08639657318565322, makes_deeptalk: 0.0828980148166599, gives_controversial_opinion: 0.04206163556134225, changes_the_topic: 0.03366488652683181, shows_interest: 0.0828980148166599, shows_concern: 0.05942803997374269, laughs: 0.07770270526598472, jokes: 0.0679947714169294, gives_an_insult: 0.04090001807900237, brags: 0.05927954323346604, yawns: 0.05523516141426096, supports: 0.10907357376283458, rants: 0.04555120586698515}",Lillian,Lillian,[1 1 1 1 1],[-0.3751162  -0.88851245  0.6659167 ],Hall,"{shouts: 0.05489698676529216, shares: 0.05987919807585996, leaves_conversation: 0.05194858067321866, makes_smalltalk: 0.054001980211197204, makes_deeptalk: 0.06748777511370381, gives_controversial_opinion: 0.04728025898716587, changes_the_topic: 0.10879582093521978, shows_interest: 0.06748777511370381, shows_concern: 0.06636531155057711, laughs: 0.048397031110748875, jokes: 0.05358002726425336, gives_an_insult: 0.05422009217296101, brags: 0.05099669987343024, yawns: 0.09573712360023501, supports: 0.06470524637947211, rants: 0.05422009217296101}",Maria,Lillian,[1 1 1 1 1],[-0.3731162  -0.88751245  0.6669167 ],Hall,"{shouts: 0.05489698676529216, shares: 0.05987919807585996, leaves_conversation: 0.05194858067321866, makes_smalltalk: 0.054001980211197204, makes_deeptalk: 0.06748777511370381, gives_controversial_opinion: 0.04728025898716587, changes_the_topic: 0.10879582093521978, shows_interest: 0.06748777511370381, shows_concern: 0.06636531155057711, laughs: 0.048397031110748875, jokes: 0.05358002726425336, gives_an_insult: 0.05422009217296101, brags: 0.05099669987343024, yawns: 0.09573712360023501, supports: 0.06470524637947211, rants: 0.05422009217296101}",Maria
255,255,0,7,255,shows_interest,Lillian,[1 1 1 1 1],[-0.3731162  -0.88751245  0.6669167 ],Hall,"{shouts: 0.05489698676529216, shares: 0.05987919807585996, leaves_conversation: 0.05194858067321866, makes_smalltalk: 0.054001980211197204, makes_deeptalk: 0.06748777511370381, gives_controversial_opinion: 0.04728025898716587, changes_the_topic: 0.10879582093521978, shows_interest: 0.06748777511370381, shows_concern: 0.06636531155057711, laughs: 0.048397031110748875, jokes: 0.05358002726425336, gives_an_insult: 0.05422009217296101, brags: 0.05099669987343024, yawns: 0.09573712360023501, supports: 0.06470524637947211, rants: 0.05422009217296101}",Maria,Lillian,[1 1 1 1 1],[-0.3721162  -0.88551245  0.6659167 ],Hall,"{shouts: 0.0548754325160678, shares: 0.05985441106420064, leaves_conversation: 0.05174258820697941, makes_smalltalk: 0.05394524999417601, makes_deeptalk: 0.06745618028339292, gives_controversial_opinion: 0.04725870473794151, changes_the_topic: 0.10986855403985818, shows_interest: 0.06745618028339292, shows_concern: 0.06628094155432511, laughs: 0.048365436280437976, jokes: 0.053569804396132174, gives_an_insult: 0.05415786220746347, brags: 0.050986477005309054, yawns: 0.09536544015245971, supports: 0.06465887507039934, rants: 0.05415786220746347}",Maria,Maria,[0 1 1 1 0],[ 0.46715085  0.84718703 -0.47102463],Hall,"{shouts: 0.0596001942353144, shares: 0.06270869233094542, leaves_conversation: 0.034606969513387126, makes_smalltalk: 0.08639657318565322, makes_deeptalk: 0.0828980148166599, gives_controversial_opinion: 0.04206163556134225, changes_the_topic: 0.03366488652683181, shows_interest: 0.0828980148166599, shows_concern: 0.05942803997374269, laughs: 0.07770270526598472, jokes: 0.0679947714169294, gives_an_insult: 0.04090001807900237, brags: 0.05927954323346604, yawns: 0.05523516141426096, supports: 0.10907357376283458, rants: 0.04555120586698515}",Lillian,Maria,[0 1 1 1 0],[ 0.46815085  0.84918703 -0.47002463],Hall,"{shouts: 0.0596001942353144, shares: 0.06270869233094542, leaves_conversation: 0.034606969513387126, makes_smalltalk: 0.08639657318565322, makes_deeptalk: 0.0828980148166599, gives_controversial_opinion: 0.04206163556134225, changes_the_topic: 0.03366488652683181, shows_interest: 0.0828980148166599, shows_concern: 0.05942803997374269, laughs: 0.07770270526598472, jokes: 0.0679947714169294, gives_an_insult: 0.04090001807900237, brags: 0.05927954323346604, yawns: 0.05523516141426096, supports: 0.10907357376283458, rants: 0.04555120586698515}",Lillian
270,270,0,8,270,yawns,Maria,[0 1 1 1 0],[ 0.46815085  0.84918703 -0.47002463],Hall,"{shouts: 0.0596001942353144, shares: 0.06270869233094542, leaves_conversation: 0.034606969513387126, makes_smalltalk: 0.08639657318565322, makes_deeptalk: 0.0828980148166599, gives_controversial_opinion: 0.04206163556134225, changes_the_topic: 0.03366488652683181, shows_interest: 0.0828980148166599, shows_concern: 0.05942803997374269, laughs: 0.07770270526598472, jokes: 0.0679947714169294, gives_an_insult: 0.04090001807900237, brags: 0.05927954323346604, yawns: 0.05523516141426096, supports: 0.10907357376283458, rants: 0.04555120586698515}",Lillian,Maria,[0 1 1 1 0],[ 0.46815085  0.84918703 -0.46702463],Hall,"{shouts: 0.05954631361737184, shares: 0.06267072069852926, leaves_conversation: 0.034543276281427074, makes_smalltalk: 0.08609874942138382, makes_deeptalk: 0.08314416246219382, gives_controversial_opinion: 0.04200775494339969, changes_the_topic: 0.033619138438613624, shows_interest: 0.08314416246219382, shows_concern: 0.05930761226487575, laughs: 0.07794885291151864, jokes: 0.06799162584766573, gives_an_insult: 0.04084093351550789, brags: 0.059276397664202375, yawns: 0.0551649892832088, supports: 0.109203188884417, rants: 0.04549212130349067}",Lillian,Lillian,[1 1 1 1 1],[-0.3721162  -0.88551245  0.6659167 ],Hall,"{shouts: 0.0548754325160678, shares: 0.05985441106420064, leaves_conversation: 0.05174258820697941, makes_smalltalk: 0.05394524999417601, makes_deeptalk: 0.06745618028339292, gives_controversial_opinion: 0.04725870473794151, changes_the_topic: 0.10986855403985818, shows_interest: 0.06745618028339292, shows_concern: 0.06628094155432511, laughs: 0.048365436280437976, jokes: 0.053569804396132174, gives_an_insult: 0.05415786220746347, brags: 0.050986477005309054, yawns: 0.09536544015245971, supports: 0.06465887507039934, rants: 0.05415786220746347}",Maria,Lillian,[1 1 1 1 1],[-0.3741162  -0.88551245  0.6649167 ],Hall,"{shouts: 0.0548754325160678, shares: 0.05985441106420064, leaves_conversation: 0.05174258820697941, makes_smalltalk: 0.05394524999417601, makes_deeptalk: 0.06745618028339292, gives_controversial_opinion: 0.04725870473794151, changes_the_topic: 0.10986855403985818, shows_interest: 0.06745618028339292, shows_concern: 0.06628094155432511, laughs: 0.048365436280437976, jokes: 0.053569804396132174, gives_an_insult: 0.05415786220746347, brags: 0.050986477005309054, yawns: 0.09536544015245971, supports: 0.06465887507039934, rants: 0.05415786220746347}",Maria
302,302,0,9,302,starts_conversation,Maria,[0 1 1 1 0],[ 0.46815085  0.54918703 -0.76702463],Hall,"{shouts: 0.05954631361737184, shares: 0.06267072069852926, leaves_conversation: 0.034543276281427074, makes_smalltalk: 0.08609874942138382, makes_deeptalk: 0.08314416246219382, gives_controversial_opinion: 0.04200775494339969, changes_the_topic: 0.033619138438613624, shows_interest: 0.08314416246219382, shows_concern: 0.05930761226487575, laughs: 0.07794885291151864, jokes: 0.06799162584766573, gives_an_insult: 0.04084093351550789, brags: 0.059276397664202375, yawns: 0.0551649892832088, supports: 0.109203188884417, rants: 0.04549212130349067}",,Maria,[0 1 1 1 0],[ 0.46815085  0.54918703 -0.76702463],Hall,"{stands_in_corner: 0.3772812611717611, leaves_room: 0.2436876250437609, starts_conversation: 0.37903111378447807}",David,,,,,,,David,[0 1 0 1 0],[-0.08079692 -0.09331979 -0.59328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",Maria
320,320,1,0,0,starts_conversation,Robin,[0 0 0 0 0],[0.21348235 0.39738559 0.76639579],Hall,{},,Robin,[0 0 0 0 0],[0.21348235 0.39738559 0.76639579],Hall,"{stands_in_corner: 0.3007692763630486, leaves_room: 0.37361859203945513, starts_conversation: 0.3256121315974962}",Maria,,,,,,,Maria,[0 1 1 1 0],[-0.35875426 -0.5607718   0.16771816],Hall,{},Robin
334,334,1,0,14,gives_controversial_opinion,Maria,[0 1 1 1 0],[-0.35875426 -0.5607718   0.16771816],Hall,{},Robin,Maria,[0 1 1 1 0],[-0.34875426 -0.5307718   0.19771816],Hall,"{shouts: 0.062254974999498155, shares: 0.06222270633861774, leaves_conversation: 0.051445857322025224, makes_smalltalk: 0.06509215265269287, makes_deeptalk: 0.05918704406451408, gives_controversial_opinion: 0.04471641632552601, changes_the_topic: 0.06232251772692939, shows_interest: 0.05918704406451408, shows_concern: 0.05942695735296287, laughs: 0.05399173451383891, jokes: 0.06649030015284324, gives_an_insult: 0.04790680748364343, brags: 0.05777507196937988, yawns: 0.1104239957538232, supports: 0.08499842400756466, rants: 0.052557995271626204}",Robin,Robin,[0 0 0 0 0],[0.21348235 0.39738559 0.76639579],Hall,"{stands_in_corner: 0.3007692763630486, leaves_room: 0.37361859203945513, starts_conversation: 0.3256121315974962}",Maria,Robin,[0 0 0 0 0],[0.20348235 0.42738559 0.79639579],Hall,"{stands_in_corner: 0.3007692763630486, leaves_room: 0.37361859203945513, starts_conversation: 0.3256121315974962}",Maria
352,352,1,1,32,yawns,Robin,[0 0 0 0 0],[0.20348235 0.42738559 0.79639579],Hall,"{stands_in_corner: 0.3007692763630486, leaves_room: 0.37361859203945513, starts_conversation: 0.3256121315974962}",Maria,Robin,[0 0 0 0 0],[0.20348235 0.42738559 0.79939579],Hall,"{shouts: 0.05023544302398324, shares: 0.02683847023259719, leaves_conversation: 0.012654051064157248, makes_smalltalk: 0.032282964763498755, makes_deeptalk: 0.02567734067896239, gives_controversial_opinion: 0.05008840932475009, changes_the_topic: 0.02221736538560288, shows_interest: 0.02567734067896239, shows_concern: 0.014679020443500236, laughs: 0.02584304403639624, jokes: 0.032205684821348064, gives_an_insult: 0.024089911581928383, brags: 0.03227909413336252, yawns: 0.585137363039058, supports: 0.016004585209964197, rants: 0.024089911581928383}",Maria,Maria,[0 1 1 1 0],[-0.34875426 -0.5307718   0.19771816],Hall,"{shouts: 0.062254974999498155, shares: 0.06222270633861774, leaves_conversation: 0.051445857322025224, makes_smalltalk: 0.06509215265269287, makes_deeptalk: 0.05918704406451408, gives_controversial_opinion: 0.04471641632552601, changes_the_topic: 0.06232251772692939, shows_interest: 0.05918704406451408, shows_concern: 0.05942695735296287, laughs: 0.05399173451383891, jokes: 0.06649030015284324, gives_an_insult: 0.04790680748364343, brags: 0.05777507196937988, yawns: 0.1104239957538232, supports: 0.08499842400756466, rants: 0.052557995271626204}",Robin,Maria,[0 1 1 1 0],[-0.35075426 -0.5307718   0.19671816],Hall,"{shouts: 0.062254974999498155, shares: 0.06222270633861774, leaves_conversation: 0.051445857322025224, makes_smalltalk: 0.06509215265269287, makes_deeptalk: 0.05918704406451408, gives_controversial_opinion: 0.04471641632552601, changes_the_topic: 0.06232251772692939, shows_interest: 0.05918704406451408, shows_concern: 0.05942695735296287, laughs: 0.05399173451383891, jokes: 0.06649030015284324, gives_an_insult: 0.04790680748364343, brags: 0.05777507196937988, yawns: 0.1104239957538232, supports: 0.08499842400756466, rants: 0.052557995271626204}",Robin
366,366,1,1,46,shares,Maria,[0 1 1 1 0],[-0.35075426 -0.5307718   0.19671816],Hall,"{shouts: 0.062254974999498155, shares: 0.06222270633861774, leaves_conversation: 0.051445857322025224, makes_smalltalk: 0.06509215265269287, makes_deeptalk: 0.05918704406451408, gives_controversial_opinion: 0.04471641632552601, changes_the_topic: 0.06232251772692939, shows_interest: 0.05918704406451408, shows_concern: 0.05942695735296287, laughs: 0.05399173451383891, jokes: 0.06649030015284324, gives_an_insult: 0.04790680748364343, brags: 0.05777507196937988, yawns: 0.1104239957538232, supports: 0.08499842400756466, rants: 0.052557995271626204}",Robin,Maria,[0 1 1 1 0],[-0.34875426 -0.5297718   0.19681816],Hall,"{shouts: 0.06275082188834612, shares: 0.062456080624276954, leaves_conversation: 0.05060377474730224, makes_smalltalk: 0.06549601781344751, makes_deeptalk: 0.0593960864325521, gives_controversial_opinion: 0.045212263214373966, changes_the_topic: 0.06278384797667877, shows_interest: 0.0593960864325521, shows_concern: 0.05941960607785489, laughs: 0.054200776881876925, jokes: 0.06676840848855742, gives_an_insult: 0.04828565582649956, brags: 0.058053180305094064, yawns: 0.10720510944055844, supports: 0.08503544023554654, rants: 0.052936843614482344}",Robin,Robin,[0 0 0 0 0],[0.20348235 0.42738559 0.79939579],Hall,"{shouts: 0.05023544302398324, shares: 0.02683847023259719, leaves_conversation: 0.012654051064157248, makes_smalltalk: 0.032282964763498755, makes_deeptalk: 0.02567734067896239, gives_controversial_opinion: 0.05008840932475009, changes_the_topic: 0.02221736538560288, shows_interest: 0.02567734067896239, shows_concern: 0.014679020443500236, laughs: 0.02584304403639624, jokes: 0.032205684821348064, gives_an_insult: 0.024089911581928383, brags: 0.03227909413336252, yawns: 0.585137363039058, supports: 0.016004585209964197, rants: 0.024089911581928383}",Maria,Robin,[0 0 0 0 0],[0.20548235 0.42838559 0.79929579],Hall,"{shouts: 0.05023544302398324, shares: 0.02683847023259719, leaves_conversation: 0.012654051064157248, makes_smalltalk: 0.032282964763498755, makes_deeptalk: 0.02567734067896239, gives_controversial_opinion: 0.05008840932475009, changes_the_topic: 0.02221736538560288, shows_interest: 0.02567734067896239, shows_concern: 0.014679020443500236, laughs: 0.02584304403639624, jokes: 0.032205684821348064, gives_an_insult: 0.024089911581928383, brags: 0.03227909413336252, yawns: 0.585137363039058, supports: 0.016004585209964197, rants: 0.024089911581928383}",Maria
384,384,1,2,64,jokes,Robin,[0 0 0 0 0],[0.20548235 0.42838559 0.79929579],Hall,"{shouts: 0.05023544302398324, shares: 0.02683847023259719, leaves_conversation: 0.012654051064157248, makes_smalltalk: 0.032282964763498755, makes_deeptalk: 0.02567734067896239, gives_controversial_opinion: 0.05008840932475009, changes_the_topic: 0.02221736538560288, shows_interest: 0.02567734067896239, shows_concern: 0.014679020443500236, laughs: 0.02584304403639624, jokes: 0.032205684821348064, gives_an_insult: 0.024089911581928383, brags: 0.03227909413336252, yawns: 0.585137363039058, supports: 0.016004585209964197, rants: 0.024089911581928383}",Maria,Robin,[0 0 0 0 0],[0.21048235 0.42938559 0.80129579],Hall,"{shouts: 0.050310504469311956, shares: 0.0268089283388631, leaves_conversation: 0.012633491372425353, makes_smalltalk: 0.032204591122037274, makes_deeptalk: 0.025666800324853332, gives_controversial_opinion: 0.050163470770078815, changes_the_topic: 0.022197365100369123, shows_interest: 0.025666800324853332, shows_concern: 0.01465433965600768, laughs: 0.02583250368228718, jokes: 0.03228304733295819, gives_an_insult: 0.024065989969862336, brags: 0.03235645664497265, yawns: 0.5851015181791381, supports: 0.015988202742119536, rants: 0.024065989969862336}",Maria,Maria,[0 1 1 1 0],[-0.34875426 -0.5297718   0.19681816],Hall,"{shouts: 0.06275082188834612, shares: 0.062456080624276954, leaves_conversation: 0.05060377474730224, makes_smalltalk: 0.06549601781344751, makes_deeptalk: 0.0593960864325521, gives_controversial_opinion: 0.045212263214373966, changes_the_topic: 0.06278384797667877, shows_interest: 0.0593960864325521, shows_concern: 0.05941960607785489, laughs: 0.054200776881876925, jokes: 0.06676840848855742, gives_an_insult: 0.04828565582649956, brags: 0.058053180305094064, yawns: 0.10720510944055844, supports: 0.08503544023554654, rants: 0.052936843614482344}",Robin,Maria,[0 1 1 1 0],[-0.34375426 -0.5277718   0.19681816],Hall,"{shouts: 0.06275082188834612, shares: 0.062456080624276954, leaves_conversation: 0.05060377474730224, makes_smalltalk: 0.06549601781344751, makes_deeptalk: 0.0593960864325521, gives_controversial_opinion: 0.045212263214373966, changes_the_topic: 0.06278384797667877, shows_interest: 0.0593960864325521, shows_concern: 0.05941960607785489, laughs: 0.054200776881876925, jokes: 0.06676840848855742, gives_an_insult: 0.04828565582649956, brags: 0.058053180305094064, yawns: 0.10720510944055844, supports: 0.08503544023554654, rants: 0.052936843614482344}",Robin
