,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
194,194,0,6,194,makes_deeptalk,Ronnie,[-1 -1 -1  1 -1],[ 0.53977576  0.23128401 -0.75880269],Hall,"{shouts: 0.05769716573863011, shares: 0.07549241778616463, leaves_conversation: 0.05164876195812008, makes_smalltalk: 0.07095244010708314, makes_deeptalk: 0.0644032453305121, gives_controversial_opinion: 0.048873177204090304, changes_the_topic: 0.05125131933197852, shows_interest: 0.0719586997743321, shows_concern: 0.060686750700315664, laughs: 0.08401881927006874, jokes: 0.06090711802154304, gives_an_insult: 0.04627722089215838, brags: 0.05791433004990917, yawns: 0.07043271631219353, supports: 0.08120859663074206, rants: 0.04627722089215838}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.58977576  0.28128401 -0.75880269],Hall,"{shouts: 0.05770854017981999, shares: 0.07550850069198217, leaves_conversation: 0.05168602689109738, makes_smalltalk: 0.07096591226609644, makes_deeptalk: 0.06436674869693794, gives_controversial_opinion: 0.04888455164528017, changes_the_topic: 0.05127612941436647, shows_interest: 0.07192220314075796, shows_concern: 0.06070831513859307, laughs: 0.08398232263649459, jokes: 0.06090809732710036, gives_an_insult: 0.04629127316125167, brags: 0.0579153093554665, yawns: 0.07048777671814374, supports: 0.08109701957535982, rants: 0.04629127316125167}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.28701714  0.21303545  0.22144713],Hall,"{shouts: 0.06432237704568784, shares: 0.06241696634841409, leaves_conversation: 0.04663805577360262, makes_smalltalk: 0.07473176724111641, makes_deeptalk: 0.07285688302272297, gives_controversial_opinion: 0.062276921757062655, changes_the_topic: 0.05341424139463826, shows_interest: 0.07285688302272297, shows_concern: 0.07154379810601144, laughs: 0.054104477819930656, jokes: 0.05620100669022878, gives_an_insult: 0.06013110828380443, brags: 0.05366346273716498, yawns: 0.06707489017870244, supports: 0.06763605229438488, rants: 0.06013110828380443}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.23701714  0.26303545  0.22144713],Hall,"{shouts: 0.06432237704568784, shares: 0.06241696634841409, leaves_conversation: 0.04663805577360262, makes_smalltalk: 0.07473176724111641, makes_deeptalk: 0.07285688302272297, gives_controversial_opinion: 0.062276921757062655, changes_the_topic: 0.05341424139463826, shows_interest: 0.07285688302272297, shows_concern: 0.07154379810601144, laughs: 0.054104477819930656, jokes: 0.05620100669022878, gives_an_insult: 0.06013110828380443, brags: 0.05366346273716498, yawns: 0.06707489017870244, supports: 0.06763605229438488, rants: 0.06013110828380443}",Ronnie
215,215,0,6,215,changes_the_topic,Catherine,[ 1 -1  1  1  1],[-0.23701714  0.26303545  0.22144713],Hall,"{shouts: 0.06432237704568784, shares: 0.06241696634841409, leaves_conversation: 0.04663805577360262, makes_smalltalk: 0.07473176724111641, makes_deeptalk: 0.07285688302272297, gives_controversial_opinion: 0.062276921757062655, changes_the_topic: 0.05341424139463826, shows_interest: 0.07285688302272297, shows_concern: 0.07154379810601144, laughs: 0.054104477819930656, jokes: 0.05620100669022878, gives_an_insult: 0.06013110828380443, brags: 0.05366346273716498, yawns: 0.06707489017870244, supports: 0.06763605229438488, rants: 0.06013110828380443}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.22701714  0.31303545  0.23144713],Hall,"{shouts: 0.06490375483348272, shares: 0.06262705395029537, leaves_conversation: 0.04554552603980366, makes_smalltalk: 0.07698599032758978, makes_deeptalk: 0.07342324653813945, gives_controversial_opinion: 0.06285829954485754, changes_the_topic: 0.05221494459865222, shows_interest: 0.07342324653813945, shows_concern: 0.07093163305445728, laughs: 0.05467084133534712, jokes: 0.056498567317372426, gives_an_insult: 0.05940025167943505, brags: 0.05396102336430862, yawns: 0.06545382972405102, supports: 0.06770153947463316, rants: 0.05940025167943505}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.58977576  0.28128401 -0.75880269],Hall,"{shouts: 0.05770854017981999, shares: 0.07550850069198217, leaves_conversation: 0.05168602689109738, makes_smalltalk: 0.07096591226609644, makes_deeptalk: 0.06436674869693794, gives_controversial_opinion: 0.04888455164528017, changes_the_topic: 0.05127612941436647, shows_interest: 0.07192220314075796, shows_concern: 0.06070831513859307, laughs: 0.08398232263649459, jokes: 0.06090809732710036, gives_an_insult: 0.04629127316125167, brags: 0.0579153093554665, yawns: 0.07048777671814374, supports: 0.08109701957535982, rants: 0.04629127316125167}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.57977576  0.23128401 -0.77880269],Hall,"{shouts: 0.05770854017981999, shares: 0.07550850069198217, leaves_conversation: 0.05168602689109738, makes_smalltalk: 0.07096591226609644, makes_deeptalk: 0.06436674869693794, gives_controversial_opinion: 0.04888455164528017, changes_the_topic: 0.05127612941436647, shows_interest: 0.07192220314075796, shows_concern: 0.06070831513859307, laughs: 0.08398232263649459, jokes: 0.06090809732710036, gives_an_insult: 0.04629127316125167, brags: 0.0579153093554665, yawns: 0.07048777671814374, supports: 0.08109701957535982, rants: 0.04629127316125167}",Catherine
226,226,0,7,226,laughs,Ronnie,[-1 -1 -1  1 -1],[ 0.57977576  0.23128401 -0.77880269],Hall,"{shouts: 0.05770854017981999, shares: 0.07550850069198217, leaves_conversation: 0.05168602689109738, makes_smalltalk: 0.07096591226609644, makes_deeptalk: 0.06436674869693794, gives_controversial_opinion: 0.04888455164528017, changes_the_topic: 0.05127612941436647, shows_interest: 0.07192220314075796, shows_concern: 0.06070831513859307, laughs: 0.08398232263649459, jokes: 0.06090809732710036, gives_an_insult: 0.04629127316125167, brags: 0.0579153093554665, yawns: 0.07048777671814374, supports: 0.08109701957535982, rants: 0.04629127316125167}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.58477576  0.23228401 -0.77880269],Hall,"{shouts: 0.05751352869310532, shares: 0.07583538541276454, leaves_conversation: 0.051488051823815204, makes_smalltalk: 0.07028198107131381, makes_deeptalk: 0.06458590154519153, gives_controversial_opinion: 0.04868954015856551, changes_the_topic: 0.05114908188724871, shows_interest: 0.07214135598901153, shows_concern: 0.06038189575873949, laughs: 0.08420147548474818, jokes: 0.06091133467997276, gives_an_insult: 0.04610766719681354, brags: 0.05791854670833889, yawns: 0.07020263751715393, supports: 0.08248394887640356, rants: 0.04610766719681354}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.22701714  0.31303545  0.23144713],Hall,"{shouts: 0.06490375483348272, shares: 0.06262705395029537, leaves_conversation: 0.04554552603980366, makes_smalltalk: 0.07698599032758978, makes_deeptalk: 0.07342324653813945, gives_controversial_opinion: 0.06285829954485754, changes_the_topic: 0.05221494459865222, shows_interest: 0.07342324653813945, shows_concern: 0.07093163305445728, laughs: 0.05467084133534712, jokes: 0.056498567317372426, gives_an_insult: 0.05940025167943505, brags: 0.05396102336430862, yawns: 0.06545382972405102, supports: 0.06770153947463316, rants: 0.05940025167943505}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.22501714  0.31403545  0.23244713],Hall,"{shouts: 0.06490375483348272, shares: 0.06262705395029537, leaves_conversation: 0.04554552603980366, makes_smalltalk: 0.07698599032758978, makes_deeptalk: 0.07342324653813945, gives_controversial_opinion: 0.06285829954485754, changes_the_topic: 0.05221494459865222, shows_interest: 0.07342324653813945, shows_concern: 0.07093163305445728, laughs: 0.05467084133534712, jokes: 0.056498567317372426, gives_an_insult: 0.05940025167943505, brags: 0.05396102336430862, yawns: 0.06545382972405102, supports: 0.06770153947463316, rants: 0.05940025167943505}",Ronnie
247,247,0,7,247,gives_controversial_opinion,Catherine,[ 1 -1  1  1  1],[-0.22501714  0.31403545  0.23244713],Hall,"{shouts: 0.06490375483348272, shares: 0.06262705395029537, leaves_conversation: 0.04554552603980366, makes_smalltalk: 0.07698599032758978, makes_deeptalk: 0.07342324653813945, gives_controversial_opinion: 0.06285829954485754, changes_the_topic: 0.05221494459865222, shows_interest: 0.07342324653813945, shows_concern: 0.07093163305445728, laughs: 0.05467084133534712, jokes: 0.056498567317372426, gives_an_insult: 0.05940025167943505, brags: 0.05396102336430862, yawns: 0.06545382972405102, supports: 0.06770153947463316, rants: 0.05940025167943505}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.21501714  0.34403545  0.26244713],Hall,"{shouts: 0.06567755163045694, shares: 0.062076590096720445, leaves_conversation: 0.04476899018981067, makes_smalltalk: 0.07891801331336454, makes_deeptalk: 0.07355731245437942, gives_controversial_opinion: 0.06363209634183174, changes_the_topic: 0.05122468676825605, shows_interest: 0.07355731245437942, shows_concern: 0.07064314155764477, laughs: 0.05480490725158711, jokes: 0.056602590652190504, gives_an_insult: 0.05948051847426131, brags: 0.054065046699126706, yawns: 0.06395231021856351, supports: 0.06755841342316551, rants: 0.05948051847426131}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.58477576  0.23228401 -0.77880269],Hall,"{shouts: 0.05751352869310532, shares: 0.07583538541276454, leaves_conversation: 0.051488051823815204, makes_smalltalk: 0.07028198107131381, makes_deeptalk: 0.06458590154519153, gives_controversial_opinion: 0.04868954015856551, changes_the_topic: 0.05114908188724871, shows_interest: 0.07214135598901153, shows_concern: 0.06038189575873949, laughs: 0.08420147548474818, jokes: 0.06091133467997276, gives_an_insult: 0.04610766719681354, brags: 0.05791854670833889, yawns: 0.07020263751715393, supports: 0.08248394887640356, rants: 0.04610766719681354}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.57477576  0.26228401 -0.74880269],Hall,"{shouts: 0.05751352869310532, shares: 0.07583538541276454, leaves_conversation: 0.051488051823815204, makes_smalltalk: 0.07028198107131381, makes_deeptalk: 0.06458590154519153, gives_controversial_opinion: 0.04868954015856551, changes_the_topic: 0.05114908188724871, shows_interest: 0.07214135598901153, shows_concern: 0.06038189575873949, laughs: 0.08420147548474818, jokes: 0.06091133467997276, gives_an_insult: 0.04610766719681354, brags: 0.05791854670833889, yawns: 0.07020263751715393, supports: 0.08248394887640356, rants: 0.04610766719681354}",Catherine
258,258,0,8,258,shares,Ronnie,[-1 -1 -1  1 -1],[ 0.57477576  0.26228401 -0.74880269],Hall,"{shouts: 0.05751352869310532, shares: 0.07583538541276454, leaves_conversation: 0.051488051823815204, makes_smalltalk: 0.07028198107131381, makes_deeptalk: 0.06458590154519153, gives_controversial_opinion: 0.04868954015856551, changes_the_topic: 0.05114908188724871, shows_interest: 0.07214135598901153, shows_concern: 0.06038189575873949, laughs: 0.08420147548474818, jokes: 0.06091133467997276, gives_an_insult: 0.04610766719681354, brags: 0.05791854670833889, yawns: 0.07020263751715393, supports: 0.08248394887640356, rants: 0.04610766719681354}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.57677576  0.26328401 -0.74870269],Hall,"{shouts: 0.05753266715582633, shares: 0.07571022749284524, leaves_conversation: 0.050928940475520205, makes_smalltalk: 0.0707576071084537, makes_deeptalk: 0.06509149772581133, gives_controversial_opinion: 0.04870867862128652, changes_the_topic: 0.05087170828748623, shows_interest: 0.07264695216963134, shows_concern: 0.060129505606974325, laughs: 0.08470707166536798, jokes: 0.060920444667755994, gives_an_insult: 0.04602412727801194, brags: 0.05792765669612213, yawns: 0.06958638674972023, supports: 0.08243240102117469, rants: 0.04602412727801194}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.21501714  0.34403545  0.26244713],Hall,"{shouts: 0.06567755163045694, shares: 0.062076590096720445, leaves_conversation: 0.04476899018981067, makes_smalltalk: 0.07891801331336454, makes_deeptalk: 0.07355731245437942, gives_controversial_opinion: 0.06363209634183174, changes_the_topic: 0.05122468676825605, shows_interest: 0.07355731245437942, shows_concern: 0.07064314155764477, laughs: 0.05480490725158711, jokes: 0.056602590652190504, gives_an_insult: 0.05948051847426131, brags: 0.054065046699126706, yawns: 0.06395231021856351, supports: 0.06755841342316551, rants: 0.05948051847426131}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.21301714  0.34503545  0.26234713],Hall,"{shouts: 0.06567755163045694, shares: 0.062076590096720445, leaves_conversation: 0.04476899018981067, makes_smalltalk: 0.07891801331336454, makes_deeptalk: 0.07355731245437942, gives_controversial_opinion: 0.06363209634183174, changes_the_topic: 0.05122468676825605, shows_interest: 0.07355731245437942, shows_concern: 0.07064314155764477, laughs: 0.05480490725158711, jokes: 0.056602590652190504, gives_an_insult: 0.05948051847426131, brags: 0.054065046699126706, yawns: 0.06395231021856351, supports: 0.06755841342316551, rants: 0.05948051847426131}",Ronnie
279,279,0,8,279,jokes,Catherine,[ 1 -1  1  1  1],[-0.21301714  0.34503545  0.26234713],Hall,"{shouts: 0.06567755163045694, shares: 0.062076590096720445, leaves_conversation: 0.04476899018981067, makes_smalltalk: 0.07891801331336454, makes_deeptalk: 0.07355731245437942, gives_controversial_opinion: 0.06363209634183174, changes_the_topic: 0.05122468676825605, shows_interest: 0.07355731245437942, shows_concern: 0.07064314155764477, laughs: 0.05480490725158711, jokes: 0.056602590652190504, gives_an_insult: 0.05948051847426131, brags: 0.054065046699126706, yawns: 0.06395231021856351, supports: 0.06755841342316551, rants: 0.05948051847426131}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.20801714  0.34603545  0.26434713],Hall,"{shouts: 0.06667281550711693, shares: 0.061630955378954765, leaves_conversation: 0.04411126934163225, makes_smalltalk: 0.0795999498102983, makes_deeptalk: 0.07355001696227646, gives_controversial_opinion: 0.06462736021849175, changes_the_topic: 0.050739040875348376, shows_interest: 0.07355001696227646, shows_concern: 0.07011049433132446, laughs: 0.05479761175948414, jokes: 0.05680120885622111, gives_an_insult: 0.059662955281816595, brags: 0.05426366490315731, yawns: 0.06294414698570365, supports: 0.06727553754408092, rants: 0.059662955281816595}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.57677576  0.26328401 -0.74870269],Hall,"{shouts: 0.05753266715582633, shares: 0.07571022749284524, leaves_conversation: 0.050928940475520205, makes_smalltalk: 0.0707576071084537, makes_deeptalk: 0.06509149772581133, gives_controversial_opinion: 0.04870867862128652, changes_the_topic: 0.05087170828748623, shows_interest: 0.07264695216963134, shows_concern: 0.060129505606974325, laughs: 0.08470707166536798, jokes: 0.060920444667755994, gives_an_insult: 0.04602412727801194, brags: 0.05792765669612213, yawns: 0.06958638674972023, supports: 0.08243240102117469, rants: 0.04602412727801194}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.58177576  0.26528401 -0.74870269],Hall,"{shouts: 0.05753266715582633, shares: 0.07571022749284524, leaves_conversation: 0.050928940475520205, makes_smalltalk: 0.0707576071084537, makes_deeptalk: 0.06509149772581133, gives_controversial_opinion: 0.04870867862128652, changes_the_topic: 0.05087170828748623, shows_interest: 0.07264695216963134, shows_concern: 0.060129505606974325, laughs: 0.08470707166536798, jokes: 0.060920444667755994, gives_an_insult: 0.04602412727801194, brags: 0.05792765669612213, yawns: 0.06958638674972023, supports: 0.08243240102117469, rants: 0.04602412727801194}",Catherine
290,290,0,9,290,brags,Ronnie,[-1 -1 -1  1 -1],[ 0.58177576  0.26528401 -0.74870269],Hall,"{shouts: 0.05753266715582633, shares: 0.07571022749284524, leaves_conversation: 0.050928940475520205, makes_smalltalk: 0.0707576071084537, makes_deeptalk: 0.06509149772581133, gives_controversial_opinion: 0.04870867862128652, changes_the_topic: 0.05087170828748623, shows_interest: 0.07264695216963134, shows_concern: 0.060129505606974325, laughs: 0.08470707166536798, jokes: 0.060920444667755994, gives_an_insult: 0.04602412727801194, brags: 0.05792765669612213, yawns: 0.06958638674972023, supports: 0.08243240102117469, rants: 0.04602412727801194}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.58677576  0.26728401 -0.74770269],Hall,"{shouts: 0.057497543778378145, shares: 0.0757746332075481, leaves_conversation: 0.05083276105292976, makes_smalltalk: 0.07067264022055053, makes_deeptalk: 0.06518939047706525, gives_controversial_opinion: 0.04867355524383834, changes_the_topic: 0.05082059060170011, shows_interest: 0.07274484492088526, shows_concern: 0.06003444876760586, laughs: 0.0848049644166219, jokes: 0.06092236475734463, gives_an_insult: 0.045979702059071426, brags: 0.05792957678571076, yawns: 0.06947404229856793, supports: 0.0826692393531106, rants: 0.045979702059071426}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.20801714  0.34603545  0.26434713],Hall,"{shouts: 0.06667281550711693, shares: 0.061630955378954765, leaves_conversation: 0.04411126934163225, makes_smalltalk: 0.0795999498102983, makes_deeptalk: 0.07355001696227646, gives_controversial_opinion: 0.06462736021849175, changes_the_topic: 0.050739040875348376, shows_interest: 0.07355001696227646, shows_concern: 0.07011049433132446, laughs: 0.05479761175948414, jokes: 0.05680120885622111, gives_an_insult: 0.059662955281816595, brags: 0.05426366490315731, yawns: 0.06294414698570365, supports: 0.06727553754408092, rants: 0.059662955281816595}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.21101714  0.34303545  0.26384713],Hall,"{shouts: 0.06667281550711693, shares: 0.061630955378954765, leaves_conversation: 0.04411126934163225, makes_smalltalk: 0.0795999498102983, makes_deeptalk: 0.07355001696227646, gives_controversial_opinion: 0.06462736021849175, changes_the_topic: 0.050739040875348376, shows_interest: 0.07355001696227646, shows_concern: 0.07011049433132446, laughs: 0.05479761175948414, jokes: 0.05680120885622111, gives_an_insult: 0.059662955281816595, brags: 0.05426366490315731, yawns: 0.06294414698570365, supports: 0.06727553754408092, rants: 0.059662955281816595}",Ronnie
311,311,0,9,311,makes_deeptalk,Catherine,[ 1 -1  1  1  1],[-0.21101714  0.34303545  0.26384713],Hall,"{shouts: 0.06667281550711693, shares: 0.061630955378954765, leaves_conversation: 0.04411126934163225, makes_smalltalk: 0.0795999498102983, makes_deeptalk: 0.07355001696227646, gives_controversial_opinion: 0.06462736021849175, changes_the_topic: 0.050739040875348376, shows_interest: 0.07355001696227646, shows_concern: 0.07011049433132446, laughs: 0.05479761175948414, jokes: 0.05680120885622111, gives_an_insult: 0.059662955281816595, brags: 0.05426366490315731, yawns: 0.06294414698570365, supports: 0.06727553754408092, rants: 0.059662955281816595}",Ronnie,Catherine,[ 1 -1  1  1  1],[-0.16101714  0.39303545  0.26384713],Hall,"{shouts: 0.06668171324960694, shares: 0.06167709299926035, leaves_conversation: 0.044108558519127816, makes_smalltalk: 0.07948912152456236, makes_deeptalk: 0.07356021606615351, gives_controversial_opinion: 0.06463625796098176, changes_the_topic: 0.050780178391832714, shows_interest: 0.07356021606615351, shows_concern: 0.07007213833835506, laughs: 0.05480781086336119, jokes: 0.05682264987466669, gives_an_insult: 0.05963280948051903, brags: 0.05428510592160289, yawns: 0.06298124760442016, supports: 0.0672720736588771, rants: 0.05963280948051903}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[ 0.58677576  0.26728401 -0.74770269],Hall,"{shouts: 0.057497543778378145, shares: 0.0757746332075481, leaves_conversation: 0.05083276105292976, makes_smalltalk: 0.07067264022055053, makes_deeptalk: 0.06518939047706525, gives_controversial_opinion: 0.04867355524383834, changes_the_topic: 0.05082059060170011, shows_interest: 0.07274484492088526, shows_concern: 0.06003444876760586, laughs: 0.0848049644166219, jokes: 0.06092236475734463, gives_an_insult: 0.045979702059071426, brags: 0.05792957678571076, yawns: 0.06947404229856793, supports: 0.0826692393531106, rants: 0.045979702059071426}",Catherine,Ronnie,[-1 -1 -1  1 -1],[ 0.63677576  0.31728401 -0.74770269],Hall,"{shouts: 0.057497543778378145, shares: 0.0757746332075481, leaves_conversation: 0.05083276105292976, makes_smalltalk: 0.07067264022055053, makes_deeptalk: 0.06518939047706525, gives_controversial_opinion: 0.04867355524383834, changes_the_topic: 0.05082059060170011, shows_interest: 0.07274484492088526, shows_concern: 0.06003444876760586, laughs: 0.0848049644166219, jokes: 0.06092236475734463, gives_an_insult: 0.045979702059071426, brags: 0.05792957678571076, yawns: 0.06947404229856793, supports: 0.0826692393531106, rants: 0.045979702059071426}",Catherine
322,322,1,0,2,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[-0.85272586  0.01659056 -0.53837995],Hall,{},,Ronnie,[-1 -1 -1  1 -1],[-0.85272586  0.01659056 -0.53837995],Hall,"{stands_in_corner: 0.30193633005248444, leaves_room: 0.3521226065478086, starts_conversation: 0.3459410633997069}",Edith,,,,,,,Edith,[-1  1  1  1  1],[ 0.5087803  -0.08457153  0.19864822],Hall,{},Ronnie
335,335,1,0,15,shares,Edith,[-1  1  1  1  1],[ 0.5087803  -0.08457153  0.19864822],Hall,{},Ronnie,Edith,[-1  1  1  1  1],[ 0.5107803  -0.08357153  0.19874822],Hall,"{shouts: 0.058570088432092236, shares: 0.09426059700437556, leaves_conversation: 0.045061970428706764, makes_smalltalk: 0.08113179850355945, makes_deeptalk: 0.06331805160174782, gives_controversial_opinion: 0.047025352709151036, changes_the_topic: 0.048626330746829746, shows_interest: 0.06331805160174782, shows_concern: 0.06803783361768341, laughs: 0.0611157255297075, jokes: 0.06140633487940875, gives_an_insult: 0.05152856078478672, brags: 0.05867418070431706, yawns: 0.07343308748034454, supports: 0.07296347519075487, rants: 0.05152856078478672}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.85272586  0.01659056 -0.53837995],Hall,"{stands_in_corner: 0.30193633005248444, leaves_room: 0.3521226065478086, starts_conversation: 0.3459410633997069}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.85072586  0.01759056 -0.53847995],Hall,"{stands_in_corner: 0.30193633005248444, leaves_room: 0.3521226065478086, starts_conversation: 0.3459410633997069}",Edith
354,354,1,1,34,laughs,Ronnie,[-1 -1 -1  1 -1],[-0.85072586  0.01759056 -0.53847995],Hall,"{stands_in_corner: 0.30193633005248444, leaves_room: 0.3521226065478086, starts_conversation: 0.3459410633997069}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.84572586  0.01859056 -0.53847995],Hall,"{shouts: 0.06118909691427624, shares: 0.05615577324047057, leaves_conversation: 0.073835716639813, makes_smalltalk: 0.07147805255298648, makes_deeptalk: 0.05198644468105989, gives_controversial_opinion: 0.05236510837973643, changes_the_topic: 0.056574323223146365, shows_interest: 0.059541899124879887, shows_concern: 0.08116710457378401, laughs: 0.07160201862061653, jokes: 0.05881225527275124, gives_an_insult: 0.056007774828200796, brags: 0.055819467301117365, yawns: 0.0777305718876756, supports: 0.059726617931284906, rants: 0.056007774828200796}",Edith,Edith,[-1  1  1  1  1],[ 0.5107803  -0.08357153  0.19874822],Hall,"{shouts: 0.058570088432092236, shares: 0.09426059700437556, leaves_conversation: 0.045061970428706764, makes_smalltalk: 0.08113179850355945, makes_deeptalk: 0.06331805160174782, gives_controversial_opinion: 0.047025352709151036, changes_the_topic: 0.048626330746829746, shows_interest: 0.06331805160174782, shows_concern: 0.06803783361768341, laughs: 0.0611157255297075, jokes: 0.06140633487940875, gives_an_insult: 0.05152856078478672, brags: 0.05867418070431706, yawns: 0.07343308748034454, supports: 0.07296347519075487, rants: 0.05152856078478672}",Ronnie,Edith,[-1  1  1  1  1],[ 0.5127803  -0.08257153  0.19974822],Hall,"{shouts: 0.058570088432092236, shares: 0.09426059700437556, leaves_conversation: 0.045061970428706764, makes_smalltalk: 0.08113179850355945, makes_deeptalk: 0.06331805160174782, gives_controversial_opinion: 0.047025352709151036, changes_the_topic: 0.048626330746829746, shows_interest: 0.06331805160174782, shows_concern: 0.06803783361768341, laughs: 0.0611157255297075, jokes: 0.06140633487940875, gives_an_insult: 0.05152856078478672, brags: 0.05867418070431706, yawns: 0.07343308748034454, supports: 0.07296347519075487, rants: 0.05152856078478672}",Ronnie
367,367,1,1,47,laughs,Edith,[-1  1  1  1  1],[ 0.5127803  -0.08257153  0.19974822],Hall,"{shouts: 0.058570088432092236, shares: 0.09426059700437556, leaves_conversation: 0.045061970428706764, makes_smalltalk: 0.08113179850355945, makes_deeptalk: 0.06331805160174782, gives_controversial_opinion: 0.047025352709151036, changes_the_topic: 0.048626330746829746, shows_interest: 0.06331805160174782, shows_concern: 0.06803783361768341, laughs: 0.0611157255297075, jokes: 0.06140633487940875, gives_an_insult: 0.05152856078478672, brags: 0.05867418070431706, yawns: 0.07343308748034454, supports: 0.07296347519075487, rants: 0.05152856078478672}",Ronnie,Edith,[-1  1  1  1  1],[ 0.5177803  -0.08157153  0.19974822],Hall,"{shouts: 0.058547870641384565, shares: 0.0946077917458534, leaves_conversation: 0.04500571335107756, makes_smalltalk: 0.08108951726200644, makes_deeptalk: 0.06335591087789237, gives_controversial_opinion: 0.04700313491844336, changes_the_topic: 0.04854323850745662, shows_interest: 0.06335591087789237, shows_concern: 0.06799874425978118, laughs: 0.06115358480585206, jokes: 0.06143199082464339, gives_an_insult: 0.051491593917409775, brags: 0.0586998366495517, yawns: 0.07326862218178865, supports: 0.0729549452615568, rants: 0.051491593917409775}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.84572586  0.01859056 -0.53847995],Hall,"{shouts: 0.06118909691427624, shares: 0.05615577324047057, leaves_conversation: 0.073835716639813, makes_smalltalk: 0.07147805255298648, makes_deeptalk: 0.05198644468105989, gives_controversial_opinion: 0.05236510837973643, changes_the_topic: 0.056574323223146365, shows_interest: 0.059541899124879887, shows_concern: 0.08116710457378401, laughs: 0.07160201862061653, jokes: 0.05881225527275124, gives_an_insult: 0.056007774828200796, brags: 0.055819467301117365, yawns: 0.0777305718876756, supports: 0.059726617931284906, rants: 0.056007774828200796}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.84372586  0.01959056 -0.53747995],Hall,"{shouts: 0.06118909691427624, shares: 0.05615577324047057, leaves_conversation: 0.073835716639813, makes_smalltalk: 0.07147805255298648, makes_deeptalk: 0.05198644468105989, gives_controversial_opinion: 0.05236510837973643, changes_the_topic: 0.056574323223146365, shows_interest: 0.059541899124879887, shows_concern: 0.08116710457378401, laughs: 0.07160201862061653, jokes: 0.05881225527275124, gives_an_insult: 0.056007774828200796, brags: 0.055819467301117365, yawns: 0.0777305718876756, supports: 0.059726617931284906, rants: 0.056007774828200796}",Edith
