,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
182,182,0,5,182,shares,Elisabeth,[ 1 -1  1  1 -1],[ 0.76326972 -0.06190266  0.84195478],Lounge,"{shouts: 0.07149605325853746, shares: 0.09523581785158307, leaves_conversation: 0.03414658972300127, makes_smalltalk: 0.05257831809351399, makes_deeptalk: 0.06954426792786918, gives_controversial_opinion: 0.06589972144685294, changes_the_topic: 0.06669676685775668, shows_interest: 0.06954426792786918, shows_concern: 0.04171548939518278, laughs: 0.06394793611618464, jokes: 0.08530656887149828, gives_an_insult: 0.04111092994607116, brags: 0.07591861840320194, yawns: 0.06023267489095538, supports: 0.059983626128051734, rants: 0.046642353161870216}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.76526972 -0.06090266  0.84205478],Lounge,"{shouts: 0.07143907218973537, shares: 0.09573125210029665, leaves_conversation: 0.03372015542732739, makes_smalltalk: 0.0524721678947432, makes_deeptalk: 0.0701788555121514, gives_controversial_opinion: 0.06584274037805085, changes_the_topic: 0.06439772073464482, shows_interest: 0.0701788555121514, shows_concern: 0.041494261344830904, laughs: 0.06458252370046688, jokes: 0.08670658465993865, gives_an_insult: 0.0407449861058568, brags: 0.0773186341916423, yawns: 0.058876258773382026, supports: 0.06003952215312535, rants: 0.04627640932165584}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.67862783 -0.87144529  0.84725274],Lounge,"{shouts: 0.06201100152376684, shares: 0.05509584992410586, leaves_conversation: 0.06656490534223149, makes_smalltalk: 0.060065410252858255, makes_deeptalk: 0.04833087592448341, gives_controversial_opinion: 0.059640525470117965, changes_the_topic: 0.11480581223418543, shows_interest: 0.04833087592448341, shows_concern: 0.04836614635097707, laughs: 0.0676054249421001, jokes: 0.05077180462246752, gives_an_insult: 0.06323305060661764, brags: 0.05676684339473246, yawns: 0.08969479052008542, supports: 0.045483632360169585, rants: 0.06323305060661764}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.67662783 -0.87044529  0.84715274],Lounge,"{shouts: 0.06201100152376684, shares: 0.05509584992410586, leaves_conversation: 0.06656490534223149, makes_smalltalk: 0.060065410252858255, makes_deeptalk: 0.04833087592448341, gives_controversial_opinion: 0.059640525470117965, changes_the_topic: 0.11480581223418543, shows_interest: 0.04833087592448341, shows_concern: 0.04836614635097707, laughs: 0.0676054249421001, jokes: 0.05077180462246752, gives_an_insult: 0.06323305060661764, brags: 0.05676684339473246, yawns: 0.08969479052008542, supports: 0.045483632360169585, rants: 0.06323305060661764}",Elisabeth
192,192,0,6,192,shares,Robin,[-1 -1 -1 -1 -1],[-0.67662783 -0.87044529  0.84715274],Lounge,"{shouts: 0.06201100152376684, shares: 0.05509584992410586, leaves_conversation: 0.06656490534223149, makes_smalltalk: 0.060065410252858255, makes_deeptalk: 0.04833087592448341, gives_controversial_opinion: 0.059640525470117965, changes_the_topic: 0.11480581223418543, shows_interest: 0.04833087592448341, shows_concern: 0.04836614635097707, laughs: 0.0676054249421001, jokes: 0.05077180462246752, gives_an_insult: 0.06323305060661764, brags: 0.05676684339473246, yawns: 0.08969479052008542, supports: 0.045483632360169585, rants: 0.06323305060661764}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.67462783 -0.86944529  0.84725274],Lounge,"{shouts: 0.062012863207917025, shares: 0.055095625246131964, leaves_conversation: 0.06650499997917356, makes_smalltalk: 0.06005749808405555, makes_deeptalk: 0.048325708041292686, gives_controversial_opinion: 0.05964238715426815, changes_the_topic: 0.11497881415603022, shows_interest: 0.048325708041292686, shows_concern: 0.048342271113580644, laughs: 0.06760025705890939, jokes: 0.05077170816954858, gives_an_insult: 0.06321694252332148, brags: 0.05676674694181354, yawns: 0.08966889815517318, supports: 0.04547262960416989, rants: 0.06321694252332148}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.76526972 -0.06090266  0.84205478],Lounge,"{shouts: 0.07143907218973537, shares: 0.09573125210029665, leaves_conversation: 0.03372015542732739, makes_smalltalk: 0.0524721678947432, makes_deeptalk: 0.0701788555121514, gives_controversial_opinion: 0.06584274037805085, changes_the_topic: 0.06439772073464482, shows_interest: 0.0701788555121514, shows_concern: 0.041494261344830904, laughs: 0.06458252370046688, jokes: 0.08670658465993865, gives_an_insult: 0.0407449861058568, brags: 0.0773186341916423, yawns: 0.058876258773382026, supports: 0.06003952215312535, rants: 0.04627640932165584}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.76726972 -0.05990266  0.84195478],Lounge,"{shouts: 0.07143907218973537, shares: 0.09573125210029665, leaves_conversation: 0.03372015542732739, makes_smalltalk: 0.0524721678947432, makes_deeptalk: 0.0701788555121514, gives_controversial_opinion: 0.06584274037805085, changes_the_topic: 0.06439772073464482, shows_interest: 0.0701788555121514, shows_concern: 0.041494261344830904, laughs: 0.06458252370046688, jokes: 0.08670658465993865, gives_an_insult: 0.0407449861058568, brags: 0.0773186341916423, yawns: 0.058876258773382026, supports: 0.06003952215312535, rants: 0.04627640932165584}",Robin
214,214,0,6,214,makes_smalltalk,Elisabeth,[ 1 -1  1  1 -1],[ 0.76726972 -0.05990266  0.84195478],Lounge,"{shouts: 0.07143907218973537, shares: 0.09573125210029665, leaves_conversation: 0.03372015542732739, makes_smalltalk: 0.0524721678947432, makes_deeptalk: 0.0701788555121514, gives_controversial_opinion: 0.06584274037805085, changes_the_topic: 0.06439772073464482, shows_interest: 0.0701788555121514, shows_concern: 0.041494261344830904, laughs: 0.06458252370046688, jokes: 0.08670658465993865, gives_an_insult: 0.0407449861058568, brags: 0.0773186341916423, yawns: 0.058876258773382026, supports: 0.06003952215312535, rants: 0.04627640932165584}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.76826972 -0.05890266  0.84295478],Lounge,"{shouts: 0.07141510113306668, shares: 0.095780950092001, leaves_conversation: 0.03369892924672872, makes_smalltalk: 0.05245570490090143, makes_deeptalk: 0.07021730385908156, gives_controversial_opinion: 0.06581876932138213, changes_the_topic: 0.06428332368742161, shows_interest: 0.07021730385908156, shows_concern: 0.04148133183357428, laughs: 0.06462097204739704, jokes: 0.08678742041252199, gives_an_insult: 0.040718030434591435, brags: 0.07739946994422564, yawns: 0.058809069341334244, supports: 0.060046866236300254, rants: 0.04624945365039049}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.67462783 -0.86944529  0.84725274],Lounge,"{shouts: 0.062012863207917025, shares: 0.055095625246131964, leaves_conversation: 0.06650499997917356, makes_smalltalk: 0.06005749808405555, makes_deeptalk: 0.048325708041292686, gives_controversial_opinion: 0.05964238715426815, changes_the_topic: 0.11497881415603022, shows_interest: 0.048325708041292686, shows_concern: 0.048342271113580644, laughs: 0.06760025705890939, jokes: 0.05077170816954858, gives_an_insult: 0.06321694252332148, brags: 0.05676674694181354, yawns: 0.08966889815517318, supports: 0.04547262960416989, rants: 0.06321694252332148}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.67562783 -0.87044529  0.84625274],Lounge,"{shouts: 0.062012863207917025, shares: 0.055095625246131964, leaves_conversation: 0.06650499997917356, makes_smalltalk: 0.06005749808405555, makes_deeptalk: 0.048325708041292686, gives_controversial_opinion: 0.05964238715426815, changes_the_topic: 0.11497881415603022, shows_interest: 0.048325708041292686, shows_concern: 0.048342271113580644, laughs: 0.06760025705890939, jokes: 0.05077170816954858, gives_an_insult: 0.06321694252332148, brags: 0.05676674694181354, yawns: 0.08966889815517318, supports: 0.04547262960416989, rants: 0.06321694252332148}",Elisabeth
224,224,0,7,224,jokes,Robin,[-1 -1 -1 -1 -1],[-0.67562783 -0.87044529  0.84625274],Lounge,"{shouts: 0.062012863207917025, shares: 0.055095625246131964, leaves_conversation: 0.06650499997917356, makes_smalltalk: 0.06005749808405555, makes_deeptalk: 0.048325708041292686, gives_controversial_opinion: 0.05964238715426815, changes_the_topic: 0.11497881415603022, shows_interest: 0.048325708041292686, shows_concern: 0.048342271113580644, laughs: 0.06760025705890939, jokes: 0.05077170816954858, gives_an_insult: 0.06321694252332148, brags: 0.05676674694181354, yawns: 0.08966889815517318, supports: 0.04547262960416989, rants: 0.06321694252332148}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.67062783 -0.86944529  0.84825274],Lounge,"{shouts: 0.06200427462262241, shares: 0.0550979299599182, leaves_conversation: 0.06650242767018054, makes_smalltalk: 0.06005360165794652, makes_deeptalk: 0.04832327855638981, gives_controversial_opinion: 0.05963379856897353, changes_the_topic: 0.11502227611422812, shows_interest: 0.04832327855638981, shows_concern: 0.04833686078710591, laughs: 0.06759782757400651, jokes: 0.05076705996376502, gives_an_insult: 0.06320098660248498, brags: 0.05676209873602996, yawns: 0.08970280799637086, supports: 0.04547050603110274, rants: 0.06320098660248498}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.76826972 -0.05890266  0.84295478],Lounge,"{shouts: 0.07141510113306668, shares: 0.095780950092001, leaves_conversation: 0.03369892924672872, makes_smalltalk: 0.05245570490090143, makes_deeptalk: 0.07021730385908156, gives_controversial_opinion: 0.06581876932138213, changes_the_topic: 0.06428332368742161, shows_interest: 0.07021730385908156, shows_concern: 0.04148133183357428, laughs: 0.06462097204739704, jokes: 0.08678742041252199, gives_an_insult: 0.040718030434591435, brags: 0.07739946994422564, yawns: 0.058809069341334244, supports: 0.060046866236300254, rants: 0.04624945365039049}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.77326972 -0.05690266  0.84295478],Lounge,"{shouts: 0.07141510113306668, shares: 0.095780950092001, leaves_conversation: 0.03369892924672872, makes_smalltalk: 0.05245570490090143, makes_deeptalk: 0.07021730385908156, gives_controversial_opinion: 0.06581876932138213, changes_the_topic: 0.06428332368742161, shows_interest: 0.07021730385908156, shows_concern: 0.04148133183357428, laughs: 0.06462097204739704, jokes: 0.08678742041252199, gives_an_insult: 0.040718030434591435, brags: 0.07739946994422564, yawns: 0.058809069341334244, supports: 0.060046866236300254, rants: 0.04624945365039049}",Robin
246,246,0,7,246,gives_controversial_opinion,Elisabeth,[ 1 -1  1  1 -1],[ 0.77326972 -0.05690266  0.84295478],Lounge,"{shouts: 0.07141510113306668, shares: 0.095780950092001, leaves_conversation: 0.03369892924672872, makes_smalltalk: 0.05245570490090143, makes_deeptalk: 0.07021730385908156, gives_controversial_opinion: 0.06581876932138213, changes_the_topic: 0.06428332368742161, shows_interest: 0.07021730385908156, shows_concern: 0.04148133183357428, laughs: 0.06462097204739704, jokes: 0.08678742041252199, gives_an_insult: 0.040718030434591435, brags: 0.07739946994422564, yawns: 0.058809069341334244, supports: 0.060046866236300254, rants: 0.04624945365039049}",Robin,Elisabeth,[ 1 -1  1  1 -1],[ 0.78326972 -0.02690266  0.87295478],Lounge,"{shouts: 0.07138839536840094, shares: 0.09581525850820519, leaves_conversation: 0.033667055140932246, makes_smalltalk: 0.052427988620602474, makes_deeptalk: 0.0702688732795415, gives_controversial_opinion: 0.06579206355671642, changes_the_topic: 0.0641239650762606, shows_interest: 0.0702688732795415, shows_concern: 0.041461918699386216, laughs: 0.06467254146785698, jokes: 0.08692210612544024, gives_an_insult: 0.04068283984732097, brags: 0.0775341556571439, yawns: 0.05870490885512514, supports: 0.06005479345440574, rants: 0.04621426306312002}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.67062783 -0.86944529  0.84825274],Lounge,"{shouts: 0.06200427462262241, shares: 0.0550979299599182, leaves_conversation: 0.06650242767018054, makes_smalltalk: 0.06005360165794652, makes_deeptalk: 0.04832327855638981, gives_controversial_opinion: 0.05963379856897353, changes_the_topic: 0.11502227611422812, shows_interest: 0.04832327855638981, shows_concern: 0.04833686078710591, laughs: 0.06759782757400651, jokes: 0.05076705996376502, gives_an_insult: 0.06320098660248498, brags: 0.05676209873602996, yawns: 0.08970280799637086, supports: 0.04547050603110274, rants: 0.06320098660248498}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.68062783 -0.83944529  0.87825274],Lounge,"{shouts: 0.06200427462262241, shares: 0.0550979299599182, leaves_conversation: 0.06650242767018054, makes_smalltalk: 0.06005360165794652, makes_deeptalk: 0.04832327855638981, gives_controversial_opinion: 0.05963379856897353, changes_the_topic: 0.11502227611422812, shows_interest: 0.04832327855638981, shows_concern: 0.04833686078710591, laughs: 0.06759782757400651, jokes: 0.05076705996376502, gives_an_insult: 0.06320098660248498, brags: 0.05676209873602996, yawns: 0.08970280799637086, supports: 0.04547050603110274, rants: 0.06320098660248498}",Elisabeth
256,256,0,8,256,makes_deeptalk,Robin,[-1 -1 -1 -1 -1],[-0.68062783 -0.83944529  0.87825274],Lounge,"{shouts: 0.06200427462262241, shares: 0.0550979299599182, leaves_conversation: 0.06650242767018054, makes_smalltalk: 0.06005360165794652, makes_deeptalk: 0.04832327855638981, gives_controversial_opinion: 0.05963379856897353, changes_the_topic: 0.11502227611422812, shows_interest: 0.04832327855638981, shows_concern: 0.04833686078710591, laughs: 0.06759782757400651, jokes: 0.05076705996376502, gives_an_insult: 0.06320098660248498, brags: 0.05676209873602996, yawns: 0.08970280799637086, supports: 0.04547050603110274, rants: 0.06320098660248498}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.63062783 -0.78944529  0.87825274],Lounge,"{shouts: 0.06238398948701857, shares: 0.055043302921865885, leaves_conversation: 0.06603850778889717, makes_smalltalk: 0.06018653789222267, makes_deeptalk: 0.048381278810729046, gives_controversial_opinion: 0.06001351343336969, changes_the_topic: 0.1145237972802021, shows_interest: 0.048381278810729046, shows_concern: 0.0483349272051074, laughs: 0.06765582782834574, jokes: 0.05093817646225657, gives_an_insult: 0.063676664116796, brags: 0.05693321523452151, yawns: 0.08837978564840744, supports: 0.045452532962735014, rants: 0.063676664116796}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.78326972 -0.02690266  0.87295478],Lounge,"{shouts: 0.07138839536840094, shares: 0.09581525850820519, leaves_conversation: 0.033667055140932246, makes_smalltalk: 0.052427988620602474, makes_deeptalk: 0.0702688732795415, gives_controversial_opinion: 0.06579206355671642, changes_the_topic: 0.0641239650762606, shows_interest: 0.0702688732795415, shows_concern: 0.041461918699386216, laughs: 0.06467254146785698, jokes: 0.08692210612544024, gives_an_insult: 0.04068283984732097, brags: 0.0775341556571439, yawns: 0.05870490885512514, supports: 0.06005479345440574, rants: 0.04621426306312002}",Robin,Elisabeth,[ 1 -1  1  1 -1],[0.83326972 0.02309734 0.87295478],Lounge,"{shouts: 0.07138839536840094, shares: 0.09581525850820519, leaves_conversation: 0.033667055140932246, makes_smalltalk: 0.052427988620602474, makes_deeptalk: 0.0702688732795415, gives_controversial_opinion: 0.06579206355671642, changes_the_topic: 0.0641239650762606, shows_interest: 0.0702688732795415, shows_concern: 0.041461918699386216, laughs: 0.06467254146785698, jokes: 0.08692210612544024, gives_an_insult: 0.04068283984732097, brags: 0.0775341556571439, yawns: 0.05870490885512514, supports: 0.06005479345440574, rants: 0.04621426306312002}",Robin
278,278,0,8,278,laughs,Elisabeth,[ 1 -1  1  1 -1],[0.83326972 0.02309734 0.87295478],Lounge,"{shouts: 0.07138839536840094, shares: 0.09581525850820519, leaves_conversation: 0.033667055140932246, makes_smalltalk: 0.052427988620602474, makes_deeptalk: 0.0702688732795415, gives_controversial_opinion: 0.06579206355671642, changes_the_topic: 0.0641239650762606, shows_interest: 0.0702688732795415, shows_concern: 0.041461918699386216, laughs: 0.06467254146785698, jokes: 0.08692210612544024, gives_an_insult: 0.04068283984732097, brags: 0.0775341556571439, yawns: 0.05870490885512514, supports: 0.06005479345440574, rants: 0.04621426306312002}",Robin,Elisabeth,[ 1 -1  1  1 -1],[0.83826972 0.02409734 0.87295478],Lounge,"{shouts: 0.07162942652482032, shares: 0.09449296570078115, leaves_conversation: 0.03302955484621621, makes_smalltalk: 0.05215826000257922, makes_deeptalk: 0.07094216926923079, gives_controversial_opinion: 0.06603309471313579, changes_the_topic: 0.06141844972134227, shows_interest: 0.07094216926923079, shows_concern: 0.041119608816296276, laughs: 0.06534583745754625, jokes: 0.08971766253461662, gives_an_insult: 0.040325493017101435, brags: 0.08032971206632028, yawns: 0.05670625617461237, supports: 0.05995242365326979, rants: 0.04585691623290049}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.63062783 -0.78944529  0.87825274],Lounge,"{shouts: 0.06238398948701857, shares: 0.055043302921865885, leaves_conversation: 0.06603850778889717, makes_smalltalk: 0.06018653789222267, makes_deeptalk: 0.048381278810729046, gives_controversial_opinion: 0.06001351343336969, changes_the_topic: 0.1145237972802021, shows_interest: 0.048381278810729046, shows_concern: 0.0483349272051074, laughs: 0.06765582782834574, jokes: 0.05093817646225657, gives_an_insult: 0.063676664116796, brags: 0.05693321523452151, yawns: 0.08837978564840744, supports: 0.045452532962735014, rants: 0.063676664116796}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.62862783 -0.78844529  0.87925274],Lounge,"{shouts: 0.06238398948701857, shares: 0.055043302921865885, leaves_conversation: 0.06603850778889717, makes_smalltalk: 0.06018653789222267, makes_deeptalk: 0.048381278810729046, gives_controversial_opinion: 0.06001351343336969, changes_the_topic: 0.1145237972802021, shows_interest: 0.048381278810729046, shows_concern: 0.0483349272051074, laughs: 0.06765582782834574, jokes: 0.05093817646225657, gives_an_insult: 0.063676664116796, brags: 0.05693321523452151, yawns: 0.08837978564840744, supports: 0.045452532962735014, rants: 0.063676664116796}",Elisabeth
288,288,0,9,288,gives_controversial_opinion,Robin,[-1 -1 -1 -1 -1],[-0.62862783 -0.78844529  0.87925274],Lounge,"{shouts: 0.06238398948701857, shares: 0.055043302921865885, leaves_conversation: 0.06603850778889717, makes_smalltalk: 0.06018653789222267, makes_deeptalk: 0.048381278810729046, gives_controversial_opinion: 0.06001351343336969, changes_the_topic: 0.1145237972802021, shows_interest: 0.048381278810729046, shows_concern: 0.0483349272051074, laughs: 0.06765582782834574, jokes: 0.05093817646225657, gives_an_insult: 0.063676664116796, brags: 0.05693321523452151, yawns: 0.08837978564840744, supports: 0.045452532962735014, rants: 0.063676664116796}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.61862783 -0.75844529  0.90925274],Lounge,"{shouts: 0.06254479078574357, shares: 0.05510841653384935, leaves_conversation: 0.06511422291610304, makes_smalltalk: 0.06019346424031242, makes_deeptalk: 0.048351523799436774, gives_controversial_opinion: 0.0601743147320947, changes_the_topic: 0.11623976492661994, shows_interest: 0.048351523799436774, shows_concern: 0.04800967008914256, laughs: 0.06762607281705346, jokes: 0.05097630677692649, gives_an_insult: 0.06351838230859749, brags: 0.05697134554919144, yawns: 0.08799744271352146, supports: 0.045304375703372896, rants: 0.06351838230859749}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[0.83826972 0.02409734 0.87295478],Lounge,"{shouts: 0.07162942652482032, shares: 0.09449296570078115, leaves_conversation: 0.03302955484621621, makes_smalltalk: 0.05215826000257922, makes_deeptalk: 0.07094216926923079, gives_controversial_opinion: 0.06603309471313579, changes_the_topic: 0.06141844972134227, shows_interest: 0.07094216926923079, shows_concern: 0.041119608816296276, laughs: 0.06534583745754625, jokes: 0.08971766253461662, gives_an_insult: 0.040325493017101435, brags: 0.08032971206632028, yawns: 0.05670625617461237, supports: 0.05995242365326979, rants: 0.04585691623290049}",Robin,Elisabeth,[ 1 -1  1  1 -1],[0.82826972 0.05409734 0.90295478],Lounge,"{shouts: 0.07162942652482032, shares: 0.09449296570078115, leaves_conversation: 0.03302955484621621, makes_smalltalk: 0.05215826000257922, makes_deeptalk: 0.07094216926923079, gives_controversial_opinion: 0.06603309471313579, changes_the_topic: 0.06141844972134227, shows_interest: 0.07094216926923079, shows_concern: 0.041119608816296276, laughs: 0.06534583745754625, jokes: 0.08971766253461662, gives_an_insult: 0.040325493017101435, brags: 0.08032971206632028, yawns: 0.05670625617461237, supports: 0.05995242365326979, rants: 0.04585691623290049}",Robin
310,310,0,9,310,makes_smalltalk,Elisabeth,[ 1 -1  1  1 -1],[0.82826972 0.05409734 0.90295478],Lounge,"{shouts: 0.07162942652482032, shares: 0.09449296570078115, leaves_conversation: 0.03302955484621621, makes_smalltalk: 0.05215826000257922, makes_deeptalk: 0.07094216926923079, gives_controversial_opinion: 0.06603309471313579, changes_the_topic: 0.06141844972134227, shows_interest: 0.07094216926923079, shows_concern: 0.041119608816296276, laughs: 0.06534583745754625, jokes: 0.08971766253461662, gives_an_insult: 0.040325493017101435, brags: 0.08032971206632028, yawns: 0.05670625617461237, supports: 0.05995242365326979, rants: 0.04585691623290049}",Robin,Elisabeth,[ 1 -1  1  1 -1],[0.82926972 0.05509734 0.90395478],Lounge,"{shouts: 0.07218832455422468, shares: 0.0928179920672864, leaves_conversation: 0.03283439609488666, makes_smalltalk: 0.05212495034981615, makes_deeptalk: 0.07085312070024602, gives_controversial_opinion: 0.06659199274254016, changes_the_topic: 0.06089314117957233, shows_interest: 0.07085312070024602, shows_concern: 0.04102840622450295, laughs: 0.06525678888856148, jokes: 0.09085545822397187, gives_an_insult: 0.0404271842453979, brags: 0.08146750775567552, yawns: 0.056086769003315246, supports: 0.059762239808559846, rants: 0.04595860746119695}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.61862783 -0.75844529  0.90925274],Lounge,"{shouts: 0.06254479078574357, shares: 0.05510841653384935, leaves_conversation: 0.06511422291610304, makes_smalltalk: 0.06019346424031242, makes_deeptalk: 0.048351523799436774, gives_controversial_opinion: 0.0601743147320947, changes_the_topic: 0.11623976492661994, shows_interest: 0.048351523799436774, shows_concern: 0.04800967008914256, laughs: 0.06762607281705346, jokes: 0.05097630677692649, gives_an_insult: 0.06351838230859749, brags: 0.05697134554919144, yawns: 0.08799744271352146, supports: 0.045304375703372896, rants: 0.06351838230859749}",Elisabeth,Robin,[-1 -1 -1 -1 -1],[-0.61962783 -0.75944529  0.90825274],Lounge,"{shouts: 0.06254479078574357, shares: 0.05510841653384935, leaves_conversation: 0.06511422291610304, makes_smalltalk: 0.06019346424031242, makes_deeptalk: 0.048351523799436774, gives_controversial_opinion: 0.0601743147320947, changes_the_topic: 0.11623976492661994, shows_interest: 0.048351523799436774, shows_concern: 0.04800967008914256, laughs: 0.06762607281705346, jokes: 0.05097630677692649, gives_an_insult: 0.06351838230859749, brags: 0.05697134554919144, yawns: 0.08799744271352146, supports: 0.045304375703372896, rants: 0.06351838230859749}",Elisabeth
320,320,1,0,0,stands_in_corner,Robin,[-1 -1 -1 -1 -1],[-0.71956207 -0.24277369 -0.81674909],Hall,{},,Robin,[-1 -1 -1 -1 -1],[-0.71956207 -0.24277369 -0.81674909],Hall,"{stands_in_corner: 0.3021199602095869, leaves_room: 0.42845938564449737, starts_conversation: 0.2694206541459156}",,,,,,,,,,,,,
332,332,1,0,12,starts_conversation,Robert,[-1  1  1 -1 -1],[-0.95217377  0.86991     0.50008923],Hall,{},,Robert,[-1  1  1 -1 -1],[-0.95217377  0.86991     0.50008923],Hall,"{stands_in_corner: 0.3144070534047493, leaves_room: 0.3572930578898427, starts_conversation: 0.3282998887054081}",Robin,,,,,,,Robin,[-1 -1 -1 -1 -1],[-0.71956207 -0.24277369 -0.81674909],Hall,"{stands_in_corner: 0.3021199602095869, leaves_room: 0.42845938564449737, starts_conversation: 0.2694206541459156}",Robert
352,352,1,1,32,laughs,Robin,[-1 -1 -1 -1 -1],[-0.71956207 -0.24277369 -0.81674909],Hall,"{stands_in_corner: 0.3021199602095869, leaves_room: 0.42845938564449737, starts_conversation: 0.2694206541459156}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.71456207 -0.24177369 -0.81674909],Hall,"{shouts: 0.05819084330392881, shares: 0.05663750721218061, leaves_conversation: 0.09974052473272942, makes_smalltalk: 0.06682352578895875, makes_deeptalk: 0.051167072231151856, gives_controversial_opinion: 0.055820367250279924, changes_the_topic: 0.06717253795778882, shows_interest: 0.051167072231151856, shows_concern: 0.06793944053119216, laughs: 0.07044162124876856, jokes: 0.04852302850376645, gives_an_insult: 0.059128592583582475, brags: 0.05451806727603139, yawns: 0.08095527847457475, supports: 0.05264592809033146, rants: 0.059128592583582475}",Robert,Robert,[-1  1  1 -1 -1],[-0.95217377  0.86991     0.50008923],Hall,"{stands_in_corner: 0.3144070534047493, leaves_room: 0.3572930578898427, starts_conversation: 0.3282998887054081}",Robin,Robert,[-1  1  1 -1 -1],[-0.95017377  0.87091     0.50108923],Hall,"{stands_in_corner: 0.3144070534047493, leaves_room: 0.3572930578898427, starts_conversation: 0.3282998887054081}",Robin
