,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
201,201,0,6,201,starts_conversation,Donald,[0 1 0 0 1],[-0.87264864 -0.15286953  0.60602791],Hall,"{stands_in_corner: 0.32870695155905183, leaves_room: 0.34994820505332697, starts_conversation: 0.3213448433876213}",,Donald,[0 1 0 0 1],[-0.87264864 -0.15286953  0.60602791],Hall,"{stands_in_corner: 0.32870695155905183, leaves_room: 0.34994820505332697, starts_conversation: 0.3213448433876213}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.32744035 -0.00296557 -0.02821434],Hall,"{stands_in_corner: 0.49011074729672205, leaves_room: 0.509889252703278}",Donald
215,215,0,6,215,rants,Catherine,[1 0 1 1 1],[-0.32744035 -0.00296557 -0.02821434],Hall,"{stands_in_corner: 0.49011074729672205, leaves_room: 0.509889252703278}",Donald,Catherine,[1 0 1 1 1],[-0.32544035 -0.00196557 -0.02421434],Hall,"{shouts: 0.058068074727151774, shares: 0.06399838767008988, leaves_conversation: 0.05115685382414356, makes_smalltalk: 0.06894296441179128, makes_deeptalk: 0.07731555729296637, gives_controversial_opinion: 0.05245380569037178, changes_the_topic: 0.051247268968432395, shows_interest: 0.07731555729296637, shows_concern: 0.07910344685511081, laughs: 0.052649008178154634, jokes: 0.054209122607447986, gives_an_insult: 0.056113959462300085, brags: 0.05128898871226775, yawns: 0.07602483792304521, supports: 0.07399820692146013, rants: 0.056113959462300085}",Donald,Donald,[0 1 0 0 1],[-0.87264864 -0.15286953  0.60602791],Hall,"{stands_in_corner: 0.32870695155905183, leaves_room: 0.34994820505332697, starts_conversation: 0.3213448433876213}",Catherine,Donald,[0 1 0 0 1],[-0.87464864 -0.15486953  0.60402791],Hall,"{stands_in_corner: 0.32870695155905183, leaves_room: 0.34994820505332697, starts_conversation: 0.3213448433876213}",Catherine
233,233,0,7,233,gives_controversial_opinion,Donald,[0 1 0 0 1],[-0.87464864 -0.15486953  0.60402791],Hall,"{stands_in_corner: 0.32870695155905183, leaves_room: 0.34994820505332697, starts_conversation: 0.3213448433876213}",Catherine,Donald,[0 1 0 0 1],[-0.86464864 -0.12486953  0.63402791],Hall,"{shouts: 0.060610856872633324, shares: 0.05100641077395186, leaves_conversation: 0.06758776061705604, makes_smalltalk: 0.06597068634184068, makes_deeptalk: 0.05674776756825922, gives_controversial_opinion: 0.05282727337198793, changes_the_topic: 0.059271440467270474, shows_interest: 0.05674776756825922, shows_concern: 0.07495102016951781, laughs: 0.052898422023340184, jokes: 0.04826593164804077, gives_an_insult: 0.08930376645815763, brags: 0.050474319942455693, yawns: 0.08567170661579182, supports: 0.05346396098939177, rants: 0.07420090857204562}",Catherine,Catherine,[1 0 1 1 1],[-0.32544035 -0.00196557 -0.02421434],Hall,"{shouts: 0.058068074727151774, shares: 0.06399838767008988, leaves_conversation: 0.05115685382414356, makes_smalltalk: 0.06894296441179128, makes_deeptalk: 0.07731555729296637, gives_controversial_opinion: 0.05245380569037178, changes_the_topic: 0.051247268968432395, shows_interest: 0.07731555729296637, shows_concern: 0.07910344685511081, laughs: 0.052649008178154634, jokes: 0.054209122607447986, gives_an_insult: 0.056113959462300085, brags: 0.05128898871226775, yawns: 0.07602483792304521, supports: 0.07399820692146013, rants: 0.056113959462300085}",Donald,Catherine,[1 0 1 1 1],[-0.33544035  0.02803443  0.00578566],Hall,"{shouts: 0.058068074727151774, shares: 0.06399838767008988, leaves_conversation: 0.05115685382414356, makes_smalltalk: 0.06894296441179128, makes_deeptalk: 0.07731555729296637, gives_controversial_opinion: 0.05245380569037178, changes_the_topic: 0.051247268968432395, shows_interest: 0.07731555729296637, shows_concern: 0.07910344685511081, laughs: 0.052649008178154634, jokes: 0.054209122607447986, gives_an_insult: 0.056113959462300085, brags: 0.05128898871226775, yawns: 0.07602483792304521, supports: 0.07399820692146013, rants: 0.056113959462300085}",Donald
247,247,0,7,247,gives_an_insult,Catherine,[1 0 1 1 1],[-0.33544035  0.02803443  0.00578566],Hall,"{shouts: 0.058068074727151774, shares: 0.06399838767008988, leaves_conversation: 0.05115685382414356, makes_smalltalk: 0.06894296441179128, makes_deeptalk: 0.07731555729296637, gives_controversial_opinion: 0.05245380569037178, changes_the_topic: 0.051247268968432395, shows_interest: 0.07731555729296637, shows_concern: 0.07910344685511081, laughs: 0.052649008178154634, jokes: 0.054209122607447986, gives_an_insult: 0.056113959462300085, brags: 0.05128898871226775, yawns: 0.07602483792304521, supports: 0.07399820692146013, rants: 0.056113959462300085}",Donald,Catherine,[1 0 1 1 1],[-0.33044035  0.03003443  0.01078566],Hall,"{shouts: 0.05867593846211841, shares: 0.06358340046979295, leaves_conversation: 0.05033125451225391, makes_smalltalk: 0.06965568416666854, makes_deeptalk: 0.07730835394384168, gives_controversial_opinion: 0.053061669425338416, changes_the_topic: 0.0510403589515066, shows_interest: 0.07730835394384168, shows_concern: 0.07892851887837714, laughs: 0.05264180482902995, jokes: 0.054348538632295704, gives_an_insult: 0.056657566407105724, brags: 0.05142840473711547, yawns: 0.07461172149594544, supports: 0.0737608647376627, rants: 0.056657566407105724}",Donald,Donald,[0 1 0 0 1],[-0.86464864 -0.12486953  0.63402791],Hall,"{shouts: 0.060610856872633324, shares: 0.05100641077395186, leaves_conversation: 0.06758776061705604, makes_smalltalk: 0.06597068634184068, makes_deeptalk: 0.05674776756825922, gives_controversial_opinion: 0.05282727337198793, changes_the_topic: 0.059271440467270474, shows_interest: 0.05674776756825922, shows_concern: 0.07495102016951781, laughs: 0.052898422023340184, jokes: 0.04826593164804077, gives_an_insult: 0.08930376645815763, brags: 0.050474319942455693, yawns: 0.08567170661579182, supports: 0.05346396098939177, rants: 0.07420090857204562}",Catherine,Donald,[0 1 0 0 1],[-0.86964864 -0.11986953  0.63202791],Hall,"{shouts: 0.060610856872633324, shares: 0.05100641077395186, leaves_conversation: 0.06758776061705604, makes_smalltalk: 0.06597068634184068, makes_deeptalk: 0.05674776756825922, gives_controversial_opinion: 0.05282727337198793, changes_the_topic: 0.059271440467270474, shows_interest: 0.05674776756825922, shows_concern: 0.07495102016951781, laughs: 0.052898422023340184, jokes: 0.04826593164804077, gives_an_insult: 0.08930376645815763, brags: 0.050474319942455693, yawns: 0.08567170661579182, supports: 0.05346396098939177, rants: 0.07420090857204562}",Catherine
265,265,0,8,265,gives_an_insult,Donald,[0 1 0 0 1],[-0.86964864 -0.11986953  0.63202791],Hall,"{shouts: 0.060610856872633324, shares: 0.05100641077395186, leaves_conversation: 0.06758776061705604, makes_smalltalk: 0.06597068634184068, makes_deeptalk: 0.05674776756825922, gives_controversial_opinion: 0.05282727337198793, changes_the_topic: 0.059271440467270474, shows_interest: 0.05674776756825922, shows_concern: 0.07495102016951781, laughs: 0.052898422023340184, jokes: 0.04826593164804077, gives_an_insult: 0.08930376645815763, brags: 0.050474319942455693, yawns: 0.08567170661579182, supports: 0.05346396098939177, rants: 0.07420090857204562}",Catherine,Donald,[0 1 0 0 1],[-0.86464864 -0.11786953  0.63702791],Hall,"{shouts: 0.06112045206765231, shares: 0.05078823275325804, leaves_conversation: 0.06680777594799506, makes_smalltalk: 0.06604390106294865, makes_deeptalk: 0.05669920274363908, gives_controversial_opinion: 0.0533368685670069, changes_the_topic: 0.0586356399625685, shows_interest: 0.05669920274363908, shows_concern: 0.07471579546559573, laughs: 0.052849857198720034, jokes: 0.04833975915177093, gives_an_insult: 0.09028642902664882, brags: 0.05054814744618585, yawns: 0.08461712087571888, supports: 0.053328043846115496, rants: 0.07518357114053681}",Catherine,Catherine,[1 0 1 1 1],[-0.33044035  0.03003443  0.01078566],Hall,"{shouts: 0.05867593846211841, shares: 0.06358340046979295, leaves_conversation: 0.05033125451225391, makes_smalltalk: 0.06965568416666854, makes_deeptalk: 0.07730835394384168, gives_controversial_opinion: 0.053061669425338416, changes_the_topic: 0.0510403589515066, shows_interest: 0.07730835394384168, shows_concern: 0.07892851887837714, laughs: 0.05264180482902995, jokes: 0.054348538632295704, gives_an_insult: 0.056657566407105724, brags: 0.05142840473711547, yawns: 0.07461172149594544, supports: 0.0737608647376627, rants: 0.056657566407105724}",Donald,Catherine,[1 0 1 1 1],[-0.33544035  0.03503443  0.00878566],Hall,"{shouts: 0.05867593846211841, shares: 0.06358340046979295, leaves_conversation: 0.05033125451225391, makes_smalltalk: 0.06965568416666854, makes_deeptalk: 0.07730835394384168, gives_controversial_opinion: 0.053061669425338416, changes_the_topic: 0.0510403589515066, shows_interest: 0.07730835394384168, shows_concern: 0.07892851887837714, laughs: 0.05264180482902995, jokes: 0.054348538632295704, gives_an_insult: 0.056657566407105724, brags: 0.05142840473711547, yawns: 0.07461172149594544, supports: 0.0737608647376627, rants: 0.056657566407105724}",Donald
279,279,0,8,279,shares,Catherine,[1 0 1 1 1],[-0.33544035  0.03503443  0.00878566],Hall,"{shouts: 0.05867593846211841, shares: 0.06358340046979295, leaves_conversation: 0.05033125451225391, makes_smalltalk: 0.06965568416666854, makes_deeptalk: 0.07730835394384168, gives_controversial_opinion: 0.053061669425338416, changes_the_topic: 0.0510403589515066, shows_interest: 0.07730835394384168, shows_concern: 0.07892851887837714, laughs: 0.05264180482902995, jokes: 0.054348538632295704, gives_an_insult: 0.056657566407105724, brags: 0.05142840473711547, yawns: 0.07461172149594544, supports: 0.0737608647376627, rants: 0.056657566407105724}",Donald,Catherine,[1 0 1 1 1],[-0.33344035  0.03603443  0.00888566],Hall,"{shouts: 0.05876471501527643, shares: 0.06353016333007167, leaves_conversation: 0.050187163225588714, makes_smalltalk: 0.06984348568223205, makes_deeptalk: 0.07732895663498705, gives_controversial_opinion: 0.05315044597849643, changes_the_topic: 0.05094214862062382, shows_interest: 0.07732895663498705, shows_concern: 0.0789267868856813, laughs: 0.05266240752017532, jokes: 0.054369301895297456, gives_an_insult: 0.0567225305570895, brags: 0.05144916800011723, yawns: 0.07432346370080953, supports: 0.073747775761477, rants: 0.0567225305570895}",Donald,Donald,[0 1 0 0 1],[-0.86464864 -0.11786953  0.63702791],Hall,"{shouts: 0.06112045206765231, shares: 0.05078823275325804, leaves_conversation: 0.06680777594799506, makes_smalltalk: 0.06604390106294865, makes_deeptalk: 0.05669920274363908, gives_controversial_opinion: 0.0533368685670069, changes_the_topic: 0.0586356399625685, shows_interest: 0.05669920274363908, shows_concern: 0.07471579546559573, laughs: 0.052849857198720034, jokes: 0.04833975915177093, gives_an_insult: 0.09028642902664882, brags: 0.05054814744618585, yawns: 0.08461712087571888, supports: 0.053328043846115496, rants: 0.07518357114053681}",Catherine,Donald,[0 1 0 0 1],[-0.86264864 -0.11686953  0.63692791],Hall,"{shouts: 0.06112045206765231, shares: 0.05078823275325804, leaves_conversation: 0.06680777594799506, makes_smalltalk: 0.06604390106294865, makes_deeptalk: 0.05669920274363908, gives_controversial_opinion: 0.0533368685670069, changes_the_topic: 0.0586356399625685, shows_interest: 0.05669920274363908, shows_concern: 0.07471579546559573, laughs: 0.052849857198720034, jokes: 0.04833975915177093, gives_an_insult: 0.09028642902664882, brags: 0.05054814744618585, yawns: 0.08461712087571888, supports: 0.053328043846115496, rants: 0.07518357114053681}",Catherine
297,297,0,9,297,laughs,Donald,[0 1 0 0 1],[-0.86264864 -0.11686953  0.63692791],Hall,"{shouts: 0.06112045206765231, shares: 0.05078823275325804, leaves_conversation: 0.06680777594799506, makes_smalltalk: 0.06604390106294865, makes_deeptalk: 0.05669920274363908, gives_controversial_opinion: 0.0533368685670069, changes_the_topic: 0.0586356399625685, shows_interest: 0.05669920274363908, shows_concern: 0.07471579546559573, laughs: 0.052849857198720034, jokes: 0.04833975915177093, gives_an_insult: 0.09028642902664882, brags: 0.05054814744618585, yawns: 0.08461712087571888, supports: 0.053328043846115496, rants: 0.07518357114053681}",Catherine,Donald,[0 1 0 0 1],[-0.85764864 -0.11586953  0.63692791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Catherine,Catherine,[1 0 1 1 1],[-0.33344035  0.03603443  0.00888566],Hall,"{shouts: 0.05876471501527643, shares: 0.06353016333007167, leaves_conversation: 0.050187163225588714, makes_smalltalk: 0.06984348568223205, makes_deeptalk: 0.07732895663498705, gives_controversial_opinion: 0.05315044597849643, changes_the_topic: 0.05094214862062382, shows_interest: 0.07732895663498705, shows_concern: 0.0789267868856813, laughs: 0.05266240752017532, jokes: 0.054369301895297456, gives_an_insult: 0.0567225305570895, brags: 0.05144916800011723, yawns: 0.07432346370080953, supports: 0.073747775761477, rants: 0.0567225305570895}",Donald,Catherine,[1 0 1 1 1],[-0.33144035  0.03703443  0.00988566],Hall,"{shouts: 0.05876471501527643, shares: 0.06353016333007167, leaves_conversation: 0.050187163225588714, makes_smalltalk: 0.06984348568223205, makes_deeptalk: 0.07732895663498705, gives_controversial_opinion: 0.05315044597849643, changes_the_topic: 0.05094214862062382, shows_interest: 0.07732895663498705, shows_concern: 0.0789267868856813, laughs: 0.05266240752017532, jokes: 0.054369301895297456, gives_an_insult: 0.0567225305570895, brags: 0.05144916800011723, yawns: 0.07432346370080953, supports: 0.073747775761477, rants: 0.0567225305570895}",Donald
311,311,0,9,311,leaves_conversation,Catherine,[1 0 1 1 1],[-0.33144035  0.03703443  0.00988566],Hall,"{shouts: 0.05876471501527643, shares: 0.06353016333007167, leaves_conversation: 0.050187163225588714, makes_smalltalk: 0.06984348568223205, makes_deeptalk: 0.07732895663498705, gives_controversial_opinion: 0.05315044597849643, changes_the_topic: 0.05094214862062382, shows_interest: 0.07732895663498705, shows_concern: 0.0789267868856813, laughs: 0.05266240752017532, jokes: 0.054369301895297456, gives_an_insult: 0.0567225305570895, brags: 0.05144916800011723, yawns: 0.07432346370080953, supports: 0.073747775761477, rants: 0.0567225305570895}",Donald,Catherine,[1 0 1 1 1],[-0.33144035  0.33703443  0.30988566],Hall,"{shouts: 0.058788014252110124, shares: 0.06357899827709093, leaves_conversation: 0.050095796889485115, makes_smalltalk: 0.069914173172708, makes_deeptalk: 0.07736190522345436, gives_controversial_opinion: 0.05317374521533012, changes_the_topic: 0.050910477066489254, shows_interest: 0.07736190522345436, shows_concern: 0.07887242782845921, laughs: 0.052695356108642635, jokes: 0.054388884665424464, gives_an_insult: 0.05669181638876761, brags: 0.05146875077024422, yawns: 0.07425140047846887, supports: 0.07375453205110315, rants: 0.05669181638876761}",,Donald,[0 1 0 0 1],[-0.85764864 -0.11586953  0.63692791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",Catherine,Donald,[0 1 0 0 1],[-0.85764864 -0.41586953  0.33692791],Hall,"{shouts: 0.06120948450161035, shares: 0.050793544635756825, leaves_conversation: 0.06666591069026441, makes_smalltalk: 0.06605010344280106, makes_deeptalk: 0.05670276732689299, gives_controversial_opinion: 0.053425901000964955, changes_the_topic: 0.0586612870880655, shows_interest: 0.05670276732689299, shows_concern: 0.0746271975680996, laughs: 0.05285342178197395, jokes: 0.04836733131492287, gives_an_insult: 0.09030914026523267, brags: 0.050575719609337794, yawns: 0.08454266712161611, supports: 0.05330647394644714, rants: 0.07520628237912066}",
343,343,1,0,23,leaves_room,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Lounge,{},,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Hall,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",,,,,,,,,,,,,
375,375,1,1,55,leaves_room,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Hall,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Lounge,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",,,,,,,,,,,,,
407,407,1,2,87,starts_conversation,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Lounge,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Lounge,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",Ronnie,,,,,,,Ronnie,[0 0 0 1 0],[ 0.63139188  0.32362337 -0.37595547],Lounge,"{stands_in_corner: 0.3351946548896402, leaves_room: 0.27402839421870234, starts_conversation: 0.3907769508916574}",Catherine
418,418,1,3,98,brags,Ronnie,[0 0 0 1 0],[ 0.63139188  0.32362337 -0.37595547],Lounge,"{stands_in_corner: 0.3351946548896402, leaves_room: 0.27402839421870234, starts_conversation: 0.3907769508916574}",Catherine,Ronnie,[0 0 0 1 0],[ 0.63639188  0.32562337 -0.37495547],Lounge,"{shouts: 0.05260433743367033, shares: 0.08269896741316934, leaves_conversation: 0.03820872298860388, makes_smalltalk: 0.06610059701668938, makes_deeptalk: 0.07170697448221851, gives_controversial_opinion: 0.04013735317899411, changes_the_topic: 0.03791073072928689, shows_interest: 0.09525139374447163, shows_concern: 0.07380306101984446, laughs: 0.0789352808024555, jokes: 0.0608856748018601, gives_an_insult: 0.04005293441672463, brags: 0.0536573684816231, yawns: 0.07809587030087613, supports: 0.08989779877278739, rants: 0.04005293441672463}",Catherine,Catherine,[1 0 1 1 1],[ 0.56391416 -0.59278499  0.52123477],Lounge,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",Ronnie,Catherine,[1 0 1 1 1],[ 0.56091416 -0.59578499  0.52073477],Lounge,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",Ronnie
424,424,1,3,104,starts_conversation,David,[0 1 0 0 0],[-0.18695742  0.33017015 -0.84292039],Hall,"{stands_in_corner: 0.39238706357346037, leaves_room: 0.3390812993414492, starts_conversation: 0.2685316370850904}",,David,[0 1 0 0 0],[-0.18695742  0.33017015 -0.84292039],Hall,"{stands_in_corner: 0.39238706357346037, leaves_room: 0.3390812993414492, starts_conversation: 0.2685316370850904}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.33144035  0.33703443  0.30988566],Hall,"{shouts: 0.058788014252110124, shares: 0.06357899827709093, leaves_conversation: 0.050095796889485115, makes_smalltalk: 0.069914173172708, makes_deeptalk: 0.07736190522345436, gives_controversial_opinion: 0.05317374521533012, changes_the_topic: 0.050910477066489254, shows_interest: 0.07736190522345436, shows_concern: 0.07887242782845921, laughs: 0.052695356108642635, jokes: 0.054388884665424464, gives_an_insult: 0.05669181638876761, brags: 0.05146875077024422, yawns: 0.07425140047846887, supports: 0.07375453205110315, rants: 0.05669181638876761}",David
439,439,1,3,119,changes_the_topic,Catherine,[1 0 1 1 1],[ 0.56091416 -0.59578499  0.52073477],Lounge,"{stands_in_corner: 0.2567770831571333, leaves_room: 0.2810447573682156, starts_conversation: 0.46217815947465113}",Ronnie,Catherine,[1 0 1 1 1],[ 0.57091416 -0.54578499  0.53073477],Lounge,"{shouts: 0.05453227886547219, shares: 0.0800194886973602, leaves_conversation: 0.043968020860986466, makes_smalltalk: 0.054373294472335854, makes_deeptalk: 0.07724667648292792, gives_controversial_opinion: 0.0489180098286922, changes_the_topic: 0.07372380676369895, shows_interest: 0.07724667648292792, shows_concern: 0.06857253500366665, laughs: 0.052580127368116195, jokes: 0.0579385887048972, gives_an_insult: 0.0490274360366421, brags: 0.055018454809716955, yawns: 0.08609181037709497, supports: 0.07171535920882216, rants: 0.0490274360366421}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.63639188  0.32562337 -0.37495547],Lounge,"{shouts: 0.05260433743367033, shares: 0.08269896741316934, leaves_conversation: 0.03820872298860388, makes_smalltalk: 0.06610059701668938, makes_deeptalk: 0.07170697448221851, gives_controversial_opinion: 0.04013735317899411, changes_the_topic: 0.03791073072928689, shows_interest: 0.09525139374447163, shows_concern: 0.07380306101984446, laughs: 0.0789352808024555, jokes: 0.0608856748018601, gives_an_insult: 0.04005293441672463, brags: 0.0536573684816231, yawns: 0.07809587030087613, supports: 0.08989779877278739, rants: 0.04005293441672463}",Catherine,Ronnie,[0 0 0 1 0],[ 0.62639188  0.27562337 -0.39495547],Lounge,"{shouts: 0.05260433743367033, shares: 0.08269896741316934, leaves_conversation: 0.03820872298860388, makes_smalltalk: 0.06610059701668938, makes_deeptalk: 0.07170697448221851, gives_controversial_opinion: 0.04013735317899411, changes_the_topic: 0.03791073072928689, shows_interest: 0.09525139374447163, shows_concern: 0.07380306101984446, laughs: 0.0789352808024555, jokes: 0.0608856748018601, gives_an_insult: 0.04005293441672463, brags: 0.0536573684816231, yawns: 0.07809587030087613, supports: 0.08989779877278739, rants: 0.04005293441672463}",Catherine
450,450,1,4,130,shouts,Ronnie,[0 0 0 1 0],[ 0.62639188  0.27562337 -0.39495547],Lounge,"{shouts: 0.05260433743367033, shares: 0.08269896741316934, leaves_conversation: 0.03820872298860388, makes_smalltalk: 0.06610059701668938, makes_deeptalk: 0.07170697448221851, gives_controversial_opinion: 0.04013735317899411, changes_the_topic: 0.03791073072928689, shows_interest: 0.09525139374447163, shows_concern: 0.07380306101984446, laughs: 0.0789352808024555, jokes: 0.0608856748018601, gives_an_insult: 0.04005293441672463, brags: 0.0536573684816231, yawns: 0.07809587030087613, supports: 0.08989779877278739, rants: 0.04005293441672463}",Catherine,Ronnie,[0 0 0 1 0],[ 0.64139188  0.32562337 -0.34495547],Lounge,"{shouts: 0.0526152908332939, shares: 0.08462921440231672, leaves_conversation: 0.038810873102561955, makes_smalltalk: 0.06557035601250055, makes_deeptalk: 0.07037274142889174, gives_controversial_opinion: 0.04014830657861768, changes_the_topic: 0.03843392716240935, shows_interest: 0.09391716069114486, shows_concern: 0.07411077305504346, laughs: 0.07760104774912875, jokes: 0.06081109423963439, gives_an_insult: 0.040213500734969265, brags: 0.05358278791939739, yawns: 0.07916953058825735, supports: 0.08979989476686338, rants: 0.040213500734969265}",Catherine,Catherine,[1 0 1 1 1],[ 0.57091416 -0.54578499  0.53073477],Lounge,"{shouts: 0.05453227886547219, shares: 0.0800194886973602, leaves_conversation: 0.043968020860986466, makes_smalltalk: 0.054373294472335854, makes_deeptalk: 0.07724667648292792, gives_controversial_opinion: 0.0489180098286922, changes_the_topic: 0.07372380676369895, shows_interest: 0.07724667648292792, shows_concern: 0.06857253500366665, laughs: 0.052580127368116195, jokes: 0.0579385887048972, gives_an_insult: 0.0490274360366421, brags: 0.055018454809716955, yawns: 0.08609181037709497, supports: 0.07171535920882216, rants: 0.0490274360366421}",Ronnie,Catherine,[1 0 1 1 1],[ 0.56091416 -0.49578499  0.52073477],Lounge,"{shouts: 0.05453227886547219, shares: 0.0800194886973602, leaves_conversation: 0.043968020860986466, makes_smalltalk: 0.054373294472335854, makes_deeptalk: 0.07724667648292792, gives_controversial_opinion: 0.0489180098286922, changes_the_topic: 0.07372380676369895, shows_interest: 0.07724667648292792, shows_concern: 0.06857253500366665, laughs: 0.052580127368116195, jokes: 0.0579385887048972, gives_an_insult: 0.0490274360366421, brags: 0.055018454809716955, yawns: 0.08609181037709497, supports: 0.07171535920882216, rants: 0.0490274360366421}",Ronnie
