,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2762,2762,8,6,202,shares,David,[0 1 0 1 0],[0.29496034 0.92533862 0.16351885],Lounge,"{shouts: 0.06531615261512602, shares: 0.05405538427461026, leaves_conversation: 0.03684779487897715, makes_smalltalk: 0.11953532754398354, makes_deeptalk: 0.06898397602584515, gives_controversial_opinion: 0.05155558011814669, changes_the_topic: 0.03496155859111512, shows_interest: 0.08334201513428204, shows_concern: 0.06481832564908994, laughs: 0.07434641845148653, jokes: 0.06376525893110206, gives_an_insult: 0.046245102046007534, brags: 0.05840281650546069, yawns: 0.06322505817875122, supports: 0.06835412901000852, rants: 0.046245102046007534}",Nola,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola,Nola,[1 0 0 0 0],[ 0.93199787  1.         -0.4614757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David,Nola,[1 0 0 0 0],[ 0.93399787  1.         -0.4615757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David
2768,2768,8,6,208,makes_smalltalk,Nola,[1 0 0 0 0],[ 0.93399787  1.         -0.4615757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David,Nola,[1 0 0 0 0],[ 0.93499787  1.         -0.4605757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola,David,[0 1 0 1 0],[0.29596034 0.92533862 0.16261885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola
2770,2770,8,6,210,shows_interest,David,[1 0 0 1 0],[ 0.14792558  0.77233872 -0.57534464],Lounge,"{shouts: 0.0230577750776187, shares: 0.02944526876147131, leaves_conversation: 0.018316681880782393, makes_smalltalk: 0.054491111016613775, makes_deeptalk: 0.03367766542577332, gives_controversial_opinion: 0.022988590466913945, changes_the_topic: 0.01620793804728025, shows_interest: 0.6001986737104974, shows_concern: 0.031088777576687383, laughs: 0.033604103619713416, jokes: 0.020361759431534725, gives_an_insult: 0.0191243301707154, brags: 0.02031790787130672, yawns: 0.021120294654961146, supports: 0.03687479211741471, rants: 0.0191243301707154}",Catherine,David,[1 0 0 1 0],[ 0.14892558  0.77433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine,Catherine,[1 0 1 1 1],[ 0.01855568 -0.48916991  0.08778165],Lounge,"{shouts: 0.052619617937871135, shares: 0.06864909075323385, leaves_conversation: 0.05057060894460794, makes_smalltalk: 0.05649300390029176, makes_deeptalk: 0.07468502129445495, gives_controversial_opinion: 0.04700534890109114, changes_the_topic: 0.06091825507782201, shows_interest: 0.07468502129445495, shows_concern: 0.0716690403216319, laughs: 0.05001847217964322, jokes: 0.0527760398074974, gives_an_insult: 0.04977751357515557, brags: 0.04985590591231716, yawns: 0.1187581724101428, supports: 0.07174137411462857, rants: 0.04977751357515557}",David,Catherine,[1 0 1 1 1],[ 0.01955568 -0.48716991  0.08878165],Lounge,"{shouts: 0.052619617937871135, shares: 0.06864909075323385, leaves_conversation: 0.05057060894460794, makes_smalltalk: 0.05649300390029176, makes_deeptalk: 0.07468502129445495, gives_controversial_opinion: 0.04700534890109114, changes_the_topic: 0.06091825507782201, shows_interest: 0.07468502129445495, shows_concern: 0.0716690403216319, laughs: 0.05001847217964322, jokes: 0.0527760398074974, gives_an_insult: 0.04977751357515557, brags: 0.04985590591231716, yawns: 0.1187581724101428, supports: 0.07174137411462857, rants: 0.04977751357515557}",David
2775,2775,8,6,215,makes_deeptalk,Catherine,[1 0 1 1 1],[ 0.01955568 -0.48716991  0.08878165],Lounge,"{shouts: 0.052619617937871135, shares: 0.06864909075323385, leaves_conversation: 0.05057060894460794, makes_smalltalk: 0.05649300390029176, makes_deeptalk: 0.07468502129445495, gives_controversial_opinion: 0.04700534890109114, changes_the_topic: 0.06091825507782201, shows_interest: 0.07468502129445495, shows_concern: 0.0716690403216319, laughs: 0.05001847217964322, jokes: 0.0527760398074974, gives_an_insult: 0.04977751357515557, brags: 0.04985590591231716, yawns: 0.1187581724101428, supports: 0.07174137411462857, rants: 0.04977751357515557}",David,Catherine,[1 0 1 1 1],[ 0.06955568 -0.43716991  0.08878165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David,David,[1 0 0 1 0],[ 0.14892558  0.77433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine,David,[1 0 0 1 0],[ 0.19892558  0.82433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine
2787,2787,8,7,227,jokes,Jacquelyn,[0 0 0 1 1],[ 0.21952477  0.56516016 -0.271352  ],Kitchen,"{shouts: 0.024537512897944265, shares: 0.034900280767579034, leaves_conversation: 0.016238552899100613, makes_smalltalk: 0.05596438565863341, makes_deeptalk: 0.035474496294854795, gives_controversial_opinion: 0.024476955366986252, changes_the_topic: 0.01698750692278744, shows_interest: 0.03559199895721036, shows_concern: 0.5893500075255987, laughs: 0.035444547767677664, jokes: 0.02168297585912587, gives_an_insult: 0.018518760775844374, brags: 0.021660868774775435, yawns: 0.021870445905796343, supports: 0.02883399846176866, rants: 0.018466705164316814}",David,Jacquelyn,[0 0 0 1 1],[ 0.22452477  0.56616016 -0.269352  ],Kitchen,"{shouts: 0.02445757280346789, shares: 0.03316156943430639, leaves_conversation: 0.015857833425301903, makes_smalltalk: 0.05943628531612684, makes_deeptalk: 0.03560745709633517, gives_controversial_opinion: 0.024397015272509877, changes_the_topic: 0.016440322316147633, shows_interest: 0.035724959758690736, shows_concern: 0.5895536144354375, laughs: 0.03557750856915804, jokes: 0.021479869912124437, gives_an_insult: 0.018460448458672007, brags: 0.021457762827774004, yawns: 0.020969219602878057, supports: 0.02901016792392513, rants: 0.018408392847144447}",David,David,[0 1 0 0 0],[-0.5618066   0.87721215 -0.47124845],Kitchen,"{shouts: 0.06100210428023083, shares: 0.053222450620847926, leaves_conversation: 0.05231127275610838, makes_smalltalk: 0.08723996972017406, makes_deeptalk: 0.060501125243152924, gives_controversial_opinion: 0.04700242703780126, changes_the_topic: 0.04028553982575002, shows_interest: 0.060501125243152924, shows_concern: 0.09762606776487134, laughs: 0.06861808066922362, jokes: 0.04980296631436687, gives_an_insult: 0.06174845619873219, brags: 0.05464163435147977, yawns: 0.08305919167214222, supports: 0.06068913210323348, rants: 0.06174845619873219}",Jacquelyn,David,[0 1 0 0 0],[-0.5568066   0.87921215 -0.47124845],Kitchen,"{shouts: 0.06100210428023083, shares: 0.053222450620847926, leaves_conversation: 0.05231127275610838, makes_smalltalk: 0.08723996972017406, makes_deeptalk: 0.060501125243152924, gives_controversial_opinion: 0.04700242703780126, changes_the_topic: 0.04028553982575002, shows_interest: 0.060501125243152924, shows_concern: 0.09762606776487134, laughs: 0.06861808066922362, jokes: 0.04980296631436687, gives_an_insult: 0.06174845619873219, brags: 0.05464163435147977, yawns: 0.08305919167214222, supports: 0.06068913210323348, rants: 0.06174845619873219}",Jacquelyn
2792,2792,8,7,232,shows_interest,David,[0 1 0 0 0],[-0.5568066   0.87921215 -0.47124845],Kitchen,"{shouts: 0.06100210428023083, shares: 0.053222450620847926, leaves_conversation: 0.05231127275610838, makes_smalltalk: 0.08723996972017406, makes_deeptalk: 0.060501125243152924, gives_controversial_opinion: 0.04700242703780126, changes_the_topic: 0.04028553982575002, shows_interest: 0.060501125243152924, shows_concern: 0.09762606776487134, laughs: 0.06861808066922362, jokes: 0.04980296631436687, gives_an_insult: 0.06174845619873219, brags: 0.05464163435147977, yawns: 0.08305919167214222, supports: 0.06068913210323348, rants: 0.06174845619873219}",Jacquelyn,David,[0 1 0 0 0],[-0.5558066   0.88121215 -0.47224845],Kitchen,"{shouts: 0.06157925661845849, shares: 0.05300492242691235, leaves_conversation: 0.05134567464237246, makes_smalltalk: 0.0904493803102069, makes_deeptalk: 0.06074673426941788, gives_controversial_opinion: 0.04757957937602891, changes_the_topic: 0.04003612594222622, shows_interest: 0.06074673426941788, shows_concern: 0.09347240224100796, laughs: 0.06886368969548856, jokes: 0.05000285176716738, gives_an_insult: 0.06218103353853834, brags: 0.054841519804280286, yawns: 0.08248428362113679, supports: 0.060484777938801276, rants: 0.06218103353853834}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[ 0.22452477  0.56616016 -0.269352  ],Kitchen,"{shouts: 0.02445757280346789, shares: 0.03316156943430639, leaves_conversation: 0.015857833425301903, makes_smalltalk: 0.05943628531612684, makes_deeptalk: 0.03560745709633517, gives_controversial_opinion: 0.024397015272509877, changes_the_topic: 0.016440322316147633, shows_interest: 0.035724959758690736, shows_concern: 0.5895536144354375, laughs: 0.03557750856915804, jokes: 0.021479869912124437, gives_an_insult: 0.018460448458672007, brags: 0.021457762827774004, yawns: 0.020969219602878057, supports: 0.02901016792392513, rants: 0.018408392847144447}",David,Jacquelyn,[0 0 0 1 1],[ 0.22552477  0.56816016 -0.268352  ],Kitchen,"{shouts: 0.02445757280346789, shares: 0.03316156943430639, leaves_conversation: 0.015857833425301903, makes_smalltalk: 0.05943628531612684, makes_deeptalk: 0.03560745709633517, gives_controversial_opinion: 0.024397015272509877, changes_the_topic: 0.016440322316147633, shows_interest: 0.035724959758690736, shows_concern: 0.5895536144354375, laughs: 0.03557750856915804, jokes: 0.021479869912124437, gives_an_insult: 0.018460448458672007, brags: 0.021457762827774004, yawns: 0.020969219602878057, supports: 0.02901016792392513, rants: 0.018408392847144447}",David
2794,2794,8,7,234,makes_smalltalk,David,[0 1 0 1 0],[0.29596034 0.92533862 0.16261885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06488185265068161, shares: 0.05394434294000573, leaves_conversation: 0.036578704051897906, makes_smalltalk: 0.11253840484012735, makes_deeptalk: 0.07173957728556912, gives_controversial_opinion: 0.05112128015370228, changes_the_topic: 0.03462542170367536, shows_interest: 0.08609761639400601, shows_concern: 0.06447677365156686, laughs: 0.0771020197112105, jokes: 0.06458709627533604, gives_an_insult: 0.0457375712082062, brags: 0.05922465384969467, yawns: 0.06279980382988255, supports: 0.06880731024623171, rants: 0.0457375712082062}",Nola,Nola,[1 0 0 0 0],[ 0.93499787  1.         -0.4605757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David,Nola,[1 0 0 0 0],[ 0.93399787  0.999      -0.4615757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David
2800,2800,8,7,240,brags,Nola,[1 0 0 0 0],[ 0.93399787  0.999      -0.4615757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David,Nola,[1 0 0 0 0],[ 0.93899787  1.         -0.4605757 ],Lounge,"{shouts: 0.04800997587334633, shares: 0.06448046928085574, leaves_conversation: 0.03744214212058328, makes_smalltalk: 0.05169662757402765, makes_deeptalk: 0.11555134001948028, gives_controversial_opinion: 0.0437611372928591, changes_the_topic: 0.042393866315466544, shows_interest: 0.11555134001948028, shows_concern: 0.04579367082064715, laughs: 0.09946275983617311, jokes: 0.04678469630410682, gives_an_insult: 0.04337392206083585, brags: 0.05103353488459405, yawns: 0.06746916528372597, supports: 0.08382143025298217, rants: 0.04337392206083585}",David,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06488185265068161, shares: 0.05394434294000573, leaves_conversation: 0.036578704051897906, makes_smalltalk: 0.11253840484012735, makes_deeptalk: 0.07173957728556912, gives_controversial_opinion: 0.05112128015370228, changes_the_topic: 0.03462542170367536, shows_interest: 0.08609761639400601, shows_concern: 0.06447677365156686, laughs: 0.0771020197112105, jokes: 0.06458709627533604, gives_an_insult: 0.0457375712082062, brags: 0.05922465384969467, yawns: 0.06279980382988255, supports: 0.06880731024623171, rants: 0.0457375712082062}",Nola,David,[0 1 0 1 0],[0.29396034 0.92333862 0.16311885],Lounge,"{shouts: 0.06488185265068161, shares: 0.05394434294000573, leaves_conversation: 0.036578704051897906, makes_smalltalk: 0.11253840484012735, makes_deeptalk: 0.07173957728556912, gives_controversial_opinion: 0.05112128015370228, changes_the_topic: 0.03462542170367536, shows_interest: 0.08609761639400601, shows_concern: 0.06447677365156686, laughs: 0.0771020197112105, jokes: 0.06458709627533604, gives_an_insult: 0.0457375712082062, brags: 0.05922465384969467, yawns: 0.06279980382988255, supports: 0.06880731024623171, rants: 0.0457375712082062}",Nola
2802,2802,8,7,242,shows_interest,David,[1 0 0 1 0],[ 0.19892558  0.82433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine,David,[1 0 0 1 0],[ 0.19992558  0.82633872 -0.57734464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine,Catherine,[1 0 1 1 1],[ 0.06955568 -0.43716991  0.08878165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David,Catherine,[1 0 1 1 1],[ 0.07055568 -0.43516991  0.08978165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David
2807,2807,8,7,247,shares,Catherine,[1 0 1 1 1],[ 0.07055568 -0.43516991  0.08978165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David,Catherine,[1 0 1 1 1],[ 0.07255568 -0.43416991  0.08988165],Lounge,"{shouts: 0.053769009969736166, shares: 0.07177743728233937, leaves_conversation: 0.049182200272245756, makes_smalltalk: 0.05797391263779453, makes_deeptalk: 0.07601355276723261, gives_controversial_opinion: 0.04815474093295617, changes_the_topic: 0.060415886841884106, shows_interest: 0.07601355276723261, shows_concern: 0.07179763292732, laughs: 0.051347003652420876, jokes: 0.05386461851995192, gives_an_insult: 0.05021979491939806, brags: 0.050944484624771684, yawns: 0.10587397706322516, supports: 0.07243239990209317, rants: 0.05021979491939806}",David,David,[1 0 0 1 0],[ 0.19992558  0.82633872 -0.57734464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine,David,[1 0 0 1 0],[ 0.20192558  0.82733872 -0.57744464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine
2819,2819,8,8,259,shows_concern,Jacquelyn,[0 0 0 1 1],[ 0.22552477  0.56816016 -0.268352  ],Kitchen,"{shouts: 0.02445757280346789, shares: 0.03316156943430639, leaves_conversation: 0.015857833425301903, makes_smalltalk: 0.05943628531612684, makes_deeptalk: 0.03560745709633517, gives_controversial_opinion: 0.024397015272509877, changes_the_topic: 0.016440322316147633, shows_interest: 0.035724959758690736, shows_concern: 0.5895536144354375, laughs: 0.03557750856915804, jokes: 0.021479869912124437, gives_an_insult: 0.018460448458672007, brags: 0.021457762827774004, yawns: 0.020969219602878057, supports: 0.02901016792392513, rants: 0.018408392847144447}",David,Jacquelyn,[0 0 0 1 1],[ 0.22452477  0.57016016 -0.268352  ],Kitchen,"{shouts: 0.024436313493088856, shares: 0.03318998653628647, leaves_conversation: 0.015763059085877055, makes_smalltalk: 0.05941137162596145, makes_deeptalk: 0.03578142133092482, gives_controversial_opinion: 0.024375755962130846, changes_the_topic: 0.016384173161745775, shows_interest: 0.03589892399328039, shows_concern: 0.5894068865813353, laughs: 0.03575147280374769, jokes: 0.021504214329771797, gives_an_insult: 0.01839524196782559, brags: 0.021482107245421364, yawns: 0.020867735226154063, supports: 0.029008150300150436, rants: 0.018343186356298027}",David,David,[0 1 0 0 0],[-0.5558066   0.88121215 -0.47224845],Kitchen,"{shouts: 0.06157925661845849, shares: 0.05300492242691235, leaves_conversation: 0.05134567464237246, makes_smalltalk: 0.0904493803102069, makes_deeptalk: 0.06074673426941788, gives_controversial_opinion: 0.04757957937602891, changes_the_topic: 0.04003612594222622, shows_interest: 0.06074673426941788, shows_concern: 0.09347240224100796, laughs: 0.06886368969548856, jokes: 0.05000285176716738, gives_an_insult: 0.06218103353853834, brags: 0.054841519804280286, yawns: 0.08248428362113679, supports: 0.060484777938801276, rants: 0.06218103353853834}",Jacquelyn,David,[0 1 0 0 0],[-0.5568066   0.88321215 -0.47324845],Kitchen,"{shouts: 0.06157925661845849, shares: 0.05300492242691235, leaves_conversation: 0.05134567464237246, makes_smalltalk: 0.0904493803102069, makes_deeptalk: 0.06074673426941788, gives_controversial_opinion: 0.04757957937602891, changes_the_topic: 0.04003612594222622, shows_interest: 0.06074673426941788, shows_concern: 0.09347240224100796, laughs: 0.06886368969548856, jokes: 0.05000285176716738, gives_an_insult: 0.06218103353853834, brags: 0.054841519804280286, yawns: 0.08248428362113679, supports: 0.060484777938801276, rants: 0.06218103353853834}",Jacquelyn
