,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
212,212,0,6,212,makes_deeptalk,Andrew,[1 0 1 0 0],[ 0.14080267  0.44150368 -0.34051729],Kitchen,"{stands_in_corner: 0.35136922298106543, leaves_room: 0.3095563732834278, starts_conversation: 0.3390744037355069}",Nola,Andrew,[1 0 1 0 0],[ 0.19080267  0.49150368 -0.34051729],Kitchen,"{shouts: 0.024679815739195064, shares: 0.03515147606696591, leaves_conversation: 0.018352157198417218, makes_smalltalk: 0.05322607687501548, makes_deeptalk: 0.5989382570165943, gives_controversial_opinion: 0.024606356202683644, changes_the_topic: 0.018232904095424586, shows_interest: 0.033204856470586255, shows_concern: 0.02503486823346042, laughs: 0.03313139693407484, jokes: 0.021320933645370365, gives_an_insult: 0.01946540179702005, brags: 0.02139439318188178, yawns: 0.02420923343406892, supports: 0.029469221180260755, rants: 0.019582651928980257}",Nola,Nola,[1 0 0 0 0],[ 0.3636797   0.72406975 -0.6979    ],Kitchen,"{shouts: 0.05266145636794108, shares: 0.06979221620879851, leaves_conversation: 0.044083791878215955, makes_smalltalk: 0.06871341371201373, makes_deeptalk: 0.09231916310389486, gives_controversial_opinion: 0.04841261778745385, changes_the_topic: 0.04677409114942809, shows_interest: 0.09231916310389486, shows_concern: 0.05761370609448729, laughs: 0.07623058292058771, jokes: 0.047540676136143774, gives_an_insult: 0.048498477880071514, brags: 0.051789514716631006, yawns: 0.07438102536551303, supports: 0.08037162569485323, rants: 0.048498477880071514}",Andrew,Nola,[1 0 0 0 0],[ 0.4136797   0.77406975 -0.6979    ],Kitchen,"{shouts: 0.05266145636794108, shares: 0.06979221620879851, leaves_conversation: 0.044083791878215955, makes_smalltalk: 0.06871341371201373, makes_deeptalk: 0.09231916310389486, gives_controversial_opinion: 0.04841261778745385, changes_the_topic: 0.04677409114942809, shows_interest: 0.09231916310389486, shows_concern: 0.05761370609448729, laughs: 0.07623058292058771, jokes: 0.047540676136143774, gives_an_insult: 0.048498477880071514, brags: 0.051789514716631006, yawns: 0.07438102536551303, supports: 0.08037162569485323, rants: 0.048498477880071514}",Andrew
240,240,0,7,240,gives_an_insult,Nola,[1 0 0 0 0],[ 0.4136797   0.77406975 -0.6979    ],Kitchen,"{shouts: 0.05266145636794108, shares: 0.06979221620879851, leaves_conversation: 0.044083791878215955, makes_smalltalk: 0.06871341371201373, makes_deeptalk: 0.09231916310389486, gives_controversial_opinion: 0.04841261778745385, changes_the_topic: 0.04677409114942809, shows_interest: 0.09231916310389486, shows_concern: 0.05761370609448729, laughs: 0.07623058292058771, jokes: 0.047540676136143774, gives_an_insult: 0.048498477880071514, brags: 0.051789514716631006, yawns: 0.07438102536551303, supports: 0.08037162569485323, rants: 0.048498477880071514}",Andrew,Nola,[1 0 0 0 0],[ 0.4186797   0.77606975 -0.6929    ],Kitchen,"{shouts: 0.05227736388183041, shares: 0.06914260002729546, leaves_conversation: 0.04329883618745513, makes_smalltalk: 0.0675918938696812, makes_deeptalk: 0.09351568444644247, gives_controversial_opinion: 0.048028525301343175, changes_the_topic: 0.04626469196405878, shows_interest: 0.09351568444644247, shows_concern: 0.05647913100627159, laughs: 0.0774271042631353, jokes: 0.047479641222585973, gives_an_insult: 0.048029385239935836, brags: 0.0517284798030732, yawns: 0.0735047200993533, supports: 0.08368687300115982, rants: 0.048029385239935836}",Andrew,Andrew,[1 0 1 0 0],[ 0.19080267  0.49150368 -0.34051729],Kitchen,"{shouts: 0.024679815739195064, shares: 0.03515147606696591, leaves_conversation: 0.018352157198417218, makes_smalltalk: 0.05322607687501548, makes_deeptalk: 0.5989382570165943, gives_controversial_opinion: 0.024606356202683644, changes_the_topic: 0.018232904095424586, shows_interest: 0.033204856470586255, shows_concern: 0.02503486823346042, laughs: 0.03313139693407484, jokes: 0.021320933645370365, gives_an_insult: 0.01946540179702005, brags: 0.02139439318188178, yawns: 0.02420923343406892, supports: 0.029469221180260755, rants: 0.019582651928980257}",Nola,Andrew,[1 0 1 0 0],[ 0.18580267  0.49650368 -0.34251729],Kitchen,"{shouts: 0.024679815739195064, shares: 0.03515147606696591, leaves_conversation: 0.018352157198417218, makes_smalltalk: 0.05322607687501548, makes_deeptalk: 0.5989382570165943, gives_controversial_opinion: 0.024606356202683644, changes_the_topic: 0.018232904095424586, shows_interest: 0.033204856470586255, shows_concern: 0.02503486823346042, laughs: 0.03313139693407484, jokes: 0.021320933645370365, gives_an_insult: 0.01946540179702005, brags: 0.02139439318188178, yawns: 0.02420923343406892, supports: 0.029469221180260755, rants: 0.019582651928980257}",Nola
244,244,0,7,244,changes_the_topic,Andrew,[1 0 1 0 0],[ 0.18580267  0.49650368 -0.34251729],Kitchen,"{shouts: 0.024679815739195064, shares: 0.03515147606696591, leaves_conversation: 0.018352157198417218, makes_smalltalk: 0.05322607687501548, makes_deeptalk: 0.5989382570165943, gives_controversial_opinion: 0.024606356202683644, changes_the_topic: 0.018232904095424586, shows_interest: 0.033204856470586255, shows_concern: 0.02503486823346042, laughs: 0.03313139693407484, jokes: 0.021320933645370365, gives_an_insult: 0.01946540179702005, brags: 0.02139439318188178, yawns: 0.02420923343406892, supports: 0.029469221180260755, rants: 0.019582651928980257}",Nola,Andrew,[1 0 1 0 0],[ 0.19580267  0.54650368 -0.33251729],Kitchen,"{shouts: 0.024365287196439593, shares: 0.03476071464447432, leaves_conversation: 0.01737210153767499, makes_smalltalk: 0.054705156874245084, makes_deeptalk: 0.6002124496171339, gives_controversial_opinion: 0.024291827659928173, changes_the_topic: 0.017444422612967164, shows_interest: 0.03447904907112575, shows_concern: 0.02423923635156116, laughs: 0.03440558953461433, jokes: 0.021340580302951346, gives_an_insult: 0.018905098532312464, brags: 0.021414039839462766, yawns: 0.022806458387063768, supports: 0.030235639173772623, rants: 0.019022348664272673}",Nola,Nola,[1 0 0 0 0],[ 0.4186797   0.77606975 -0.6929    ],Kitchen,"{shouts: 0.05227736388183041, shares: 0.06914260002729546, leaves_conversation: 0.04329883618745513, makes_smalltalk: 0.0675918938696812, makes_deeptalk: 0.09351568444644247, gives_controversial_opinion: 0.048028525301343175, changes_the_topic: 0.04626469196405878, shows_interest: 0.09351568444644247, shows_concern: 0.05647913100627159, laughs: 0.0774271042631353, jokes: 0.047479641222585973, gives_an_insult: 0.048029385239935836, brags: 0.0517284798030732, yawns: 0.0735047200993533, supports: 0.08368687300115982, rants: 0.048029385239935836}",Andrew,Nola,[1 0 0 0 0],[ 0.4086797   0.72606975 -0.7129    ],Kitchen,"{shouts: 0.05227736388183041, shares: 0.06914260002729546, leaves_conversation: 0.04329883618745513, makes_smalltalk: 0.0675918938696812, makes_deeptalk: 0.09351568444644247, gives_controversial_opinion: 0.048028525301343175, changes_the_topic: 0.04626469196405878, shows_interest: 0.09351568444644247, shows_concern: 0.05647913100627159, laughs: 0.0774271042631353, jokes: 0.047479641222585973, gives_an_insult: 0.048029385239935836, brags: 0.0517284798030732, yawns: 0.0735047200993533, supports: 0.08368687300115982, rants: 0.048029385239935836}",Andrew
272,272,0,8,272,makes_deeptalk,Nola,[1 0 0 0 0],[ 0.4086797   0.72606975 -0.7129    ],Kitchen,"{shouts: 0.05227736388183041, shares: 0.06914260002729546, leaves_conversation: 0.04329883618745513, makes_smalltalk: 0.0675918938696812, makes_deeptalk: 0.09351568444644247, gives_controversial_opinion: 0.048028525301343175, changes_the_topic: 0.04626469196405878, shows_interest: 0.09351568444644247, shows_concern: 0.05647913100627159, laughs: 0.0774271042631353, jokes: 0.047479641222585973, gives_an_insult: 0.048029385239935836, brags: 0.0517284798030732, yawns: 0.0735047200993533, supports: 0.08368687300115982, rants: 0.048029385239935836}",Andrew,Nola,[1 0 0 0 0],[ 0.4586797   0.77606975 -0.7129    ],Kitchen,"{shouts: 0.052302643841458565, shares: 0.07001895293573372, leaves_conversation: 0.04379919782538475, makes_smalltalk: 0.06692635984157379, makes_deeptalk: 0.09291864878272443, gives_controversial_opinion: 0.04805380526097134, changes_the_topic: 0.04659414059610795, shows_interest: 0.09291864878272443, shows_concern: 0.05678552733294686, laughs: 0.07683006859941725, jokes: 0.04748619014883951, gives_an_insult: 0.04813397069687519, brags: 0.05173502872932674, yawns: 0.07412365012371912, supports: 0.08323919580532126, rants: 0.04813397069687519}",Andrew,Andrew,[1 0 1 0 0],[ 0.19580267  0.54650368 -0.33251729],Kitchen,"{shouts: 0.024365287196439593, shares: 0.03476071464447432, leaves_conversation: 0.01737210153767499, makes_smalltalk: 0.054705156874245084, makes_deeptalk: 0.6002124496171339, gives_controversial_opinion: 0.024291827659928173, changes_the_topic: 0.017444422612967164, shows_interest: 0.03447904907112575, shows_concern: 0.02423923635156116, laughs: 0.03440558953461433, jokes: 0.021340580302951346, gives_an_insult: 0.018905098532312464, brags: 0.021414039839462766, yawns: 0.022806458387063768, supports: 0.030235639173772623, rants: 0.019022348664272673}",Nola,Andrew,[1 0 1 0 0],[ 0.24580267  0.59650368 -0.33251729],Kitchen,"{shouts: 0.024365287196439593, shares: 0.03476071464447432, leaves_conversation: 0.01737210153767499, makes_smalltalk: 0.054705156874245084, makes_deeptalk: 0.6002124496171339, gives_controversial_opinion: 0.024291827659928173, changes_the_topic: 0.017444422612967164, shows_interest: 0.03447904907112575, shows_concern: 0.02423923635156116, laughs: 0.03440558953461433, jokes: 0.021340580302951346, gives_an_insult: 0.018905098532312464, brags: 0.021414039839462766, yawns: 0.022806458387063768, supports: 0.030235639173772623, rants: 0.019022348664272673}",Nola
276,276,0,8,276,shares,Andrew,[1 0 1 0 0],[ 0.24580267  0.59650368 -0.33251729],Kitchen,"{shouts: 0.024365287196439593, shares: 0.03476071464447432, leaves_conversation: 0.01737210153767499, makes_smalltalk: 0.054705156874245084, makes_deeptalk: 0.6002124496171339, gives_controversial_opinion: 0.024291827659928173, changes_the_topic: 0.017444422612967164, shows_interest: 0.03447904907112575, shows_concern: 0.02423923635156116, laughs: 0.03440558953461433, jokes: 0.021340580302951346, gives_an_insult: 0.018905098532312464, brags: 0.021414039839462766, yawns: 0.022806458387063768, supports: 0.030235639173772623, rants: 0.019022348664272673}",Nola,Andrew,[1 0 1 0 0],[ 0.24780267  0.59750368 -0.33241729],Kitchen,"{shouts: 0.023924849258612324, shares: 0.03325480557448542, leaves_conversation: 0.015812234772470343, makes_smalltalk: 0.05784938266221788, makes_deeptalk: 0.6023750187670392, gives_controversial_opinion: 0.023851389722100904, changes_the_topic: 0.01616604182161966, shows_interest: 0.036641618221031125, shows_concern: 0.02291101884368564, laughs: 0.03656815868451971, jokes: 0.02133135580972539, gives_an_insult: 0.018085081540141715, brags: 0.02140481534623681, yawns: 0.02056724042721944, supports: 0.03105465687679251, rants: 0.01820233167210192}",Nola,Nola,[1 0 0 0 0],[ 0.4586797   0.77606975 -0.7129    ],Kitchen,"{shouts: 0.052302643841458565, shares: 0.07001895293573372, leaves_conversation: 0.04379919782538475, makes_smalltalk: 0.06692635984157379, makes_deeptalk: 0.09291864878272443, gives_controversial_opinion: 0.04805380526097134, changes_the_topic: 0.04659414059610795, shows_interest: 0.09291864878272443, shows_concern: 0.05678552733294686, laughs: 0.07683006859941725, jokes: 0.04748619014883951, gives_an_insult: 0.04813397069687519, brags: 0.05173502872932674, yawns: 0.07412365012371912, supports: 0.08323919580532126, rants: 0.04813397069687519}",Andrew,Nola,[1 0 0 0 0],[ 0.4606797   0.77706975 -0.713     ],Kitchen,"{shouts: 0.052302643841458565, shares: 0.07001895293573372, leaves_conversation: 0.04379919782538475, makes_smalltalk: 0.06692635984157379, makes_deeptalk: 0.09291864878272443, gives_controversial_opinion: 0.04805380526097134, changes_the_topic: 0.04659414059610795, shows_interest: 0.09291864878272443, shows_concern: 0.05678552733294686, laughs: 0.07683006859941725, jokes: 0.04748619014883951, gives_an_insult: 0.04813397069687519, brags: 0.05173502872932674, yawns: 0.07412365012371912, supports: 0.08323919580532126, rants: 0.04813397069687519}",Andrew
304,304,0,9,304,gives_controversial_opinion,Nola,[1 0 0 0 0],[ 0.4606797   0.77706975 -0.713     ],Kitchen,"{shouts: 0.052302643841458565, shares: 0.07001895293573372, leaves_conversation: 0.04379919782538475, makes_smalltalk: 0.06692635984157379, makes_deeptalk: 0.09291864878272443, gives_controversial_opinion: 0.04805380526097134, changes_the_topic: 0.04659414059610795, shows_interest: 0.09291864878272443, shows_concern: 0.05678552733294686, laughs: 0.07683006859941725, jokes: 0.04748619014883951, gives_an_insult: 0.04813397069687519, brags: 0.05173502872932674, yawns: 0.07412365012371912, supports: 0.08323919580532126, rants: 0.04813397069687519}",Andrew,Nola,[1 0 0 0 0],[ 0.4706797   0.80706975 -0.683     ],Kitchen,"{shouts: 0.05188014002754286, shares: 0.06927891389780784, leaves_conversation: 0.04301759972214533, makes_smalltalk: 0.06564469729749506, makes_deeptalk: 0.09406025651685408, gives_controversial_opinion: 0.04763130144705563, changes_the_topic: 0.046072735304224316, shows_interest: 0.09406025651685408, shows_concern: 0.055666466762651655, laughs: 0.07797167633354692, jokes: 0.047387703728355116, gives_an_insult: 0.04765110063720132, brags: 0.05163654230884235, yawns: 0.07323676692691443, supports: 0.08715274193530778, rants: 0.04765110063720132}",Andrew,Andrew,[1 0 1 0 0],[ 0.24780267  0.59750368 -0.33241729],Kitchen,"{shouts: 0.023924849258612324, shares: 0.03325480557448542, leaves_conversation: 0.015812234772470343, makes_smalltalk: 0.05784938266221788, makes_deeptalk: 0.6023750187670392, gives_controversial_opinion: 0.023851389722100904, changes_the_topic: 0.01616604182161966, shows_interest: 0.036641618221031125, shows_concern: 0.02291101884368564, laughs: 0.03656815868451971, jokes: 0.02133135580972539, gives_an_insult: 0.018085081540141715, brags: 0.02140481534623681, yawns: 0.02056724042721944, supports: 0.03105465687679251, rants: 0.01820233167210192}",Nola,Andrew,[1 0 1 0 0],[ 0.23780267  0.62750368 -0.30241729],Kitchen,"{shouts: 0.023924849258612324, shares: 0.03325480557448542, leaves_conversation: 0.015812234772470343, makes_smalltalk: 0.05784938266221788, makes_deeptalk: 0.6023750187670392, gives_controversial_opinion: 0.023851389722100904, changes_the_topic: 0.01616604182161966, shows_interest: 0.036641618221031125, shows_concern: 0.02291101884368564, laughs: 0.03656815868451971, jokes: 0.02133135580972539, gives_an_insult: 0.018085081540141715, brags: 0.02140481534623681, yawns: 0.02056724042721944, supports: 0.03105465687679251, rants: 0.01820233167210192}",Nola
308,308,0,9,308,makes_deeptalk,Andrew,[1 0 1 0 0],[ 0.23780267  0.62750368 -0.30241729],Kitchen,"{shouts: 0.023924849258612324, shares: 0.03325480557448542, leaves_conversation: 0.015812234772470343, makes_smalltalk: 0.05784938266221788, makes_deeptalk: 0.6023750187670392, gives_controversial_opinion: 0.023851389722100904, changes_the_topic: 0.01616604182161966, shows_interest: 0.036641618221031125, shows_concern: 0.02291101884368564, laughs: 0.03656815868451971, jokes: 0.02133135580972539, gives_an_insult: 0.018085081540141715, brags: 0.02140481534623681, yawns: 0.02056724042721944, supports: 0.03105465687679251, rants: 0.01820233167210192}",Nola,Andrew,[1 0 1 0 0],[ 0.28780267  0.67750368 -0.30241729],Kitchen,"{shouts: 0.02413936182789491, shares: 0.03218641160725309, leaves_conversation: 0.015326362505529038, makes_smalltalk: 0.06125333300478011, makes_deeptalk: 0.6023851742610761, gives_controversial_opinion: 0.024065902291383494, changes_the_topic: 0.01584528561106136, shows_interest: 0.03665177371506785, shows_concern: 0.022510984195283273, laughs: 0.036578314178556434, jokes: 0.02133220005511439, gives_an_insult: 0.018075806032084193, brags: 0.02140565959162581, yawns: 0.019923405507803506, supports: 0.030126969451442262, rants: 0.0181930561640444}",Nola,Nola,[1 0 0 0 0],[ 0.4706797   0.80706975 -0.683     ],Kitchen,"{shouts: 0.05188014002754286, shares: 0.06927891389780784, leaves_conversation: 0.04301759972214533, makes_smalltalk: 0.06564469729749506, makes_deeptalk: 0.09406025651685408, gives_controversial_opinion: 0.04763130144705563, changes_the_topic: 0.046072735304224316, shows_interest: 0.09406025651685408, shows_concern: 0.055666466762651655, laughs: 0.07797167633354692, jokes: 0.047387703728355116, gives_an_insult: 0.04765110063720132, brags: 0.05163654230884235, yawns: 0.07323676692691443, supports: 0.08715274193530778, rants: 0.04765110063720132}",Andrew,Nola,[1 0 0 0 0],[ 0.5206797   0.85706975 -0.683     ],Kitchen,"{shouts: 0.05188014002754286, shares: 0.06927891389780784, leaves_conversation: 0.04301759972214533, makes_smalltalk: 0.06564469729749506, makes_deeptalk: 0.09406025651685408, gives_controversial_opinion: 0.04763130144705563, changes_the_topic: 0.046072735304224316, shows_interest: 0.09406025651685408, shows_concern: 0.055666466762651655, laughs: 0.07797167633354692, jokes: 0.047387703728355116, gives_an_insult: 0.04765110063720132, brags: 0.05163654230884235, yawns: 0.07323676692691443, supports: 0.08715274193530778, rants: 0.04765110063720132}",Andrew
336,336,1,0,16,leaves_room,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Hall,{},,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",,,,,,,,,,,,,
368,368,1,1,48,starts_conversation,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert,,,,,,,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Kitchen,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",Nola
396,396,1,2,76,jokes,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Kitchen,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",Nola,Robert,[0 1 1 0 0],[ 0.67271563  0.22418245 -0.9208137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert
400,400,1,2,80,yawns,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09229376],Kitchen,"{shouts: 0.053396901429420524, shares: 0.06350860654544935, leaves_conversation: 0.08564111413802679, makes_smalltalk: 0.04880421128799004, makes_deeptalk: 0.07416078851040765, gives_controversial_opinion: 0.0491480628489333, changes_the_topic: 0.06899049055496201, shows_interest: 0.07416078851040765, shows_concern: 0.05594770043329047, laughs: 0.058072208327100486, jokes: 0.04534252173551299, gives_an_insult: 0.05503410575449553, brags: 0.04959136031600022, yawns: 0.1131739068815106, supports: 0.049993126971996954, rants: 0.05503410575449553}",Robert,Robert,[0 1 1 0 0],[ 0.67271563  0.22418245 -0.9208137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola,Robert,[0 1 1 0 0],[ 0.67071563  0.22418245 -0.9218137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola
428,428,1,3,108,shouts,Robert,[0 1 1 0 0],[ 0.67071563  0.22418245 -0.9218137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola,Robert,[0 1 1 0 0],[ 0.68571563  0.27418245 -0.8718137 ],Kitchen,"{shouts: 0.06322076839258804, shares: 0.07831204842454406, leaves_conversation: 0.043983752220211766, makes_smalltalk: 0.0746598596900976, makes_deeptalk: 0.07790229947717328, gives_controversial_opinion: 0.04297799166429629, changes_the_topic: 0.03984068030722626, shows_interest: 0.06516490222888074, shows_concern: 0.05406458367132911, laughs: 0.06992206710917112, jokes: 0.05599121985382056, gives_an_insult: 0.046897723982358294, brags: 0.06397145222182272, yawns: 0.06918423553960709, supports: 0.09427129398622214, rants: 0.05963512123065083}",Nola,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09229376],Kitchen,"{shouts: 0.053396901429420524, shares: 0.06350860654544935, leaves_conversation: 0.08564111413802679, makes_smalltalk: 0.04880421128799004, makes_deeptalk: 0.07416078851040765, gives_controversial_opinion: 0.0491480628489333, changes_the_topic: 0.06899049055496201, shows_interest: 0.07416078851040765, shows_concern: 0.05594770043329047, laughs: 0.058072208327100486, jokes: 0.04534252173551299, gives_an_insult: 0.05503410575449553, brags: 0.04959136031600022, yawns: 0.1131739068815106, supports: 0.049993126971996954, rants: 0.05503410575449553}",Robert,Nola,[1 0 0 0 0],[-0.91374203 -0.93587499 -0.10229376],Kitchen,"{shouts: 0.053396901429420524, shares: 0.06350860654544935, leaves_conversation: 0.08564111413802679, makes_smalltalk: 0.04880421128799004, makes_deeptalk: 0.07416078851040765, gives_controversial_opinion: 0.0491480628489333, changes_the_topic: 0.06899049055496201, shows_interest: 0.07416078851040765, shows_concern: 0.05594770043329047, laughs: 0.058072208327100486, jokes: 0.04534252173551299, gives_an_insult: 0.05503410575449553, brags: 0.04959136031600022, yawns: 0.1131739068815106, supports: 0.049993126971996954, rants: 0.05503410575449553}",Robert
432,432,1,3,112,yawns,Nola,[1 0 0 0 0],[-0.91374203 -0.93587499 -0.10229376],Kitchen,"{shouts: 0.053396901429420524, shares: 0.06350860654544935, leaves_conversation: 0.08564111413802679, makes_smalltalk: 0.04880421128799004, makes_deeptalk: 0.07416078851040765, gives_controversial_opinion: 0.0491480628489333, changes_the_topic: 0.06899049055496201, shows_interest: 0.07416078851040765, shows_concern: 0.05594770043329047, laughs: 0.058072208327100486, jokes: 0.04534252173551299, gives_an_insult: 0.05503410575449553, brags: 0.04959136031600022, yawns: 0.1131739068815106, supports: 0.049993126971996954, rants: 0.05503410575449553}",Robert,Nola,[1 0 0 0 0],[-0.91374203 -0.93587499 -0.09929376],Kitchen,"{shouts: 0.05354947163042288, shares: 0.06349290012323568, leaves_conversation: 0.08561709902706238, makes_smalltalk: 0.04909792676413161, makes_deeptalk: 0.07423062752113395, gives_controversial_opinion: 0.04930063304993565, changes_the_topic: 0.06839816449366934, shows_interest: 0.07423062752113395, shows_concern: 0.05633241756304913, laughs: 0.05814204733782678, jokes: 0.045367256085337544, gives_an_insult: 0.055297261428077914, brags: 0.04961609466582478, yawns: 0.11197373956023565, supports: 0.050056471800844875, rants: 0.055297261428077914}",Robert,Robert,[0 1 1 0 0],[ 0.68571563  0.27418245 -0.8718137 ],Kitchen,"{shouts: 0.06322076839258804, shares: 0.07831204842454406, leaves_conversation: 0.043983752220211766, makes_smalltalk: 0.0746598596900976, makes_deeptalk: 0.07790229947717328, gives_controversial_opinion: 0.04297799166429629, changes_the_topic: 0.03984068030722626, shows_interest: 0.06516490222888074, shows_concern: 0.05406458367132911, laughs: 0.06992206710917112, jokes: 0.05599121985382056, gives_an_insult: 0.046897723982358294, brags: 0.06397145222182272, yawns: 0.06918423553960709, supports: 0.09427129398622214, rants: 0.05963512123065083}",Nola,Robert,[0 1 1 0 0],[ 0.68371563  0.27418245 -0.8728137 ],Kitchen,"{shouts: 0.06322076839258804, shares: 0.07831204842454406, leaves_conversation: 0.043983752220211766, makes_smalltalk: 0.0746598596900976, makes_deeptalk: 0.07790229947717328, gives_controversial_opinion: 0.04297799166429629, changes_the_topic: 0.03984068030722626, shows_interest: 0.06516490222888074, shows_concern: 0.05406458367132911, laughs: 0.06992206710917112, jokes: 0.05599121985382056, gives_an_insult: 0.046897723982358294, brags: 0.06397145222182272, yawns: 0.06918423553960709, supports: 0.09427129398622214, rants: 0.05963512123065083}",Nola
