,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
202,202,0,6,202,yawns,Billie,[-1  1 -1  1 -1],[ 0.86560302 -0.97570303  0.02471911],Lounge,"{stands_in_corner: 0.2555752908532853, leaves_room: 0.2860225492346346, starts_conversation: 0.45840215991208016}",Vicki,Billie,[-1  1 -1  1 -1],[ 0.86560302 -0.97570303  0.02771911],Lounge,"{shouts: 0.058974656294777335, shares: 0.08223071080585856, leaves_conversation: 0.0551260163853007, makes_smalltalk: 0.06102004697836115, makes_deeptalk: 0.05539537923934359, gives_controversial_opinion: 0.04611814295058871, changes_the_topic: 0.06598253073874068, shows_interest: 0.063076578893979, shows_concern: 0.05509228817677236, laughs: 0.07533741461131771, jokes: 0.06353792541352865, gives_an_insult: 0.04751232478913546, brags: 0.060495328557833995, yawns: 0.10231808774972616, supports: 0.060270243625600385, rants: 0.04751232478913546}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.84901849 -0.697       0.82249581],Lounge,"{shouts: 0.06286328181168335, shares: 0.06276009662775837, leaves_conversation: 0.06653557223496731, makes_smalltalk: 0.05353073255197949, makes_deeptalk: 0.05530598928107004, gives_controversial_opinion: 0.060558783134142403, changes_the_topic: 0.09857487124359521, shows_interest: 0.05530598928107004, shows_concern: 0.049249812382794446, laughs: 0.06682660544102591, jokes: 0.05044433553370026, gives_an_insult: 0.06592322018805372, brags: 0.056272514603986544, yawns: 0.08474706569169324, supports: 0.0451779098044258, rants: 0.06592322018805372}",Billie,Vicki,[ 1  1 -1 -1 -1],[-0.85101849 -0.697       0.82149581],Lounge,"{shouts: 0.06286328181168335, shares: 0.06276009662775837, leaves_conversation: 0.06653557223496731, makes_smalltalk: 0.05353073255197949, makes_deeptalk: 0.05530598928107004, gives_controversial_opinion: 0.060558783134142403, changes_the_topic: 0.09857487124359521, shows_interest: 0.05530598928107004, shows_concern: 0.049249812382794446, laughs: 0.06682660544102591, jokes: 0.05044433553370026, gives_an_insult: 0.06592322018805372, brags: 0.056272514603986544, yawns: 0.08474706569169324, supports: 0.0451779098044258, rants: 0.06592322018805372}",Billie
216,216,0,6,216,makes_smalltalk,Vicki,[ 1  1 -1 -1 -1],[-0.85101849 -0.697       0.82149581],Lounge,"{shouts: 0.06286328181168335, shares: 0.06276009662775837, leaves_conversation: 0.06653557223496731, makes_smalltalk: 0.05353073255197949, makes_deeptalk: 0.05530598928107004, gives_controversial_opinion: 0.060558783134142403, changes_the_topic: 0.09857487124359521, shows_interest: 0.05530598928107004, shows_concern: 0.049249812382794446, laughs: 0.06682660544102591, jokes: 0.05044433553370026, gives_an_insult: 0.06592322018805372, brags: 0.056272514603986544, yawns: 0.08474706569169324, supports: 0.0451779098044258, rants: 0.06592322018805372}",Billie,Vicki,[ 1  1 -1 -1 -1],[-0.85001849 -0.696       0.82249581],Lounge,"{shouts: 0.06287589800235847, shares: 0.06275203847485036, leaves_conversation: 0.06653161147870607, makes_smalltalk: 0.053532025278724096, makes_deeptalk: 0.05530731049000996, gives_controversial_opinion: 0.06057139932481753, changes_the_topic: 0.09853255856535759, shows_interest: 0.05530731049000996, shows_concern: 0.049255956613202985, laughs: 0.06682792664996581, jokes: 0.050450628561641946, gives_an_insult: 0.06595521957287122, brags: 0.05627880763192824, yawns: 0.0846870157530524, supports: 0.0451790735396322, rants: 0.06595521957287122}",Billie,Billie,[-1  1 -1  1 -1],[ 0.86560302 -0.97570303  0.02771911],Lounge,"{shouts: 0.058974656294777335, shares: 0.08223071080585856, leaves_conversation: 0.0551260163853007, makes_smalltalk: 0.06102004697836115, makes_deeptalk: 0.05539537923934359, gives_controversial_opinion: 0.04611814295058871, changes_the_topic: 0.06598253073874068, shows_interest: 0.063076578893979, shows_concern: 0.05509228817677236, laughs: 0.07533741461131771, jokes: 0.06353792541352865, gives_an_insult: 0.04751232478913546, brags: 0.060495328557833995, yawns: 0.10231808774972616, supports: 0.060270243625600385, rants: 0.04751232478913546}",Vicki,Billie,[-1  1 -1  1 -1],[ 0.86460302 -0.97670303  0.02671911],Lounge,"{shouts: 0.058974656294777335, shares: 0.08223071080585856, leaves_conversation: 0.0551260163853007, makes_smalltalk: 0.06102004697836115, makes_deeptalk: 0.05539537923934359, gives_controversial_opinion: 0.04611814295058871, changes_the_topic: 0.06598253073874068, shows_interest: 0.063076578893979, shows_concern: 0.05509228817677236, laughs: 0.07533741461131771, jokes: 0.06353792541352865, gives_an_insult: 0.04751232478913546, brags: 0.060495328557833995, yawns: 0.10231808774972616, supports: 0.060270243625600385, rants: 0.04751232478913546}",Vicki
234,234,0,7,234,shares,Billie,[-1  1 -1  1 -1],[ 0.86460302 -0.97670303  0.02671911],Lounge,"{shouts: 0.058974656294777335, shares: 0.08223071080585856, leaves_conversation: 0.0551260163853007, makes_smalltalk: 0.06102004697836115, makes_deeptalk: 0.05539537923934359, gives_controversial_opinion: 0.04611814295058871, changes_the_topic: 0.06598253073874068, shows_interest: 0.063076578893979, shows_concern: 0.05509228817677236, laughs: 0.07533741461131771, jokes: 0.06353792541352865, gives_an_insult: 0.04751232478913546, brags: 0.060495328557833995, yawns: 0.10231808774972616, supports: 0.060270243625600385, rants: 0.04751232478913546}",Vicki,Billie,[-1  1 -1  1 -1],[ 0.86660302 -0.97570303  0.02681911],Lounge,"{shouts: 0.05897736322099365, shares: 0.0821693484187384, leaves_conversation: 0.05512469807354391, makes_smalltalk: 0.06101381733234327, makes_deeptalk: 0.05538103335850408, gives_controversial_opinion: 0.046120849876805044, changes_the_topic: 0.06604548744414869, shows_interest: 0.06306223301313948, shows_concern: 0.05508754836198691, laughs: 0.0753230687304782, jokes: 0.06353671075865888, gives_an_insult: 0.04751576769120976, brags: 0.060494113902964226, yawns: 0.10238105178651227, supports: 0.06025114033876331, rants: 0.04751576769120976}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.85001849 -0.696       0.82249581],Lounge,"{shouts: 0.06287589800235847, shares: 0.06275203847485036, leaves_conversation: 0.06653161147870607, makes_smalltalk: 0.053532025278724096, makes_deeptalk: 0.05530731049000996, gives_controversial_opinion: 0.06057139932481753, changes_the_topic: 0.09853255856535759, shows_interest: 0.05530731049000996, shows_concern: 0.049255956613202985, laughs: 0.06682792664996581, jokes: 0.050450628561641946, gives_an_insult: 0.06595521957287122, brags: 0.05627880763192824, yawns: 0.0846870157530524, supports: 0.0451790735396322, rants: 0.06595521957287122}",Billie,Vicki,[ 1  1 -1 -1 -1],[-0.84801849 -0.695       0.82239581],Lounge,"{shouts: 0.06287589800235847, shares: 0.06275203847485036, leaves_conversation: 0.06653161147870607, makes_smalltalk: 0.053532025278724096, makes_deeptalk: 0.05530731049000996, gives_controversial_opinion: 0.06057139932481753, changes_the_topic: 0.09853255856535759, shows_interest: 0.05530731049000996, shows_concern: 0.049255956613202985, laughs: 0.06682792664996581, jokes: 0.050450628561641946, gives_an_insult: 0.06595521957287122, brags: 0.05627880763192824, yawns: 0.0846870157530524, supports: 0.0451790735396322, rants: 0.06595521957287122}",Billie
248,248,0,7,248,gives_controversial_opinion,Vicki,[ 1  1 -1 -1 -1],[-0.84801849 -0.695       0.82239581],Lounge,"{shouts: 0.06287589800235847, shares: 0.06275203847485036, leaves_conversation: 0.06653161147870607, makes_smalltalk: 0.053532025278724096, makes_deeptalk: 0.05530731049000996, gives_controversial_opinion: 0.06057139932481753, changes_the_topic: 0.09853255856535759, shows_interest: 0.05530731049000996, shows_concern: 0.049255956613202985, laughs: 0.06682792664996581, jokes: 0.050450628561641946, gives_an_insult: 0.06595521957287122, brags: 0.05627880763192824, yawns: 0.0846870157530524, supports: 0.0451790735396322, rants: 0.06595521957287122}",Billie,Vicki,[ 1  1 -1 -1 -1],[-0.83801849 -0.665       0.85239581],Lounge,"{shouts: 0.06288883360597544, shares: 0.06275563351802552, leaves_conversation: 0.06647593334359288, makes_smalltalk: 0.053532319440358085, makes_deeptalk: 0.055306739881937704, gives_controversial_opinion: 0.060584334928434506, changes_the_topic: 0.09860460755108547, shows_interest: 0.055306739881937704, shows_concern: 0.04923525756294513, laughs: 0.06682735604189356, jokes: 0.050455424022133495, gives_an_insult: 0.06595076413470782, brags: 0.05628360309241978, yawns: 0.08467006889671862, supports: 0.04517161996312655, rants: 0.06595076413470782}",Billie,Billie,[-1  1 -1  1 -1],[ 0.86660302 -0.97570303  0.02681911],Lounge,"{shouts: 0.05897736322099365, shares: 0.0821693484187384, leaves_conversation: 0.05512469807354391, makes_smalltalk: 0.06101381733234327, makes_deeptalk: 0.05538103335850408, gives_controversial_opinion: 0.046120849876805044, changes_the_topic: 0.06604548744414869, shows_interest: 0.06306223301313948, shows_concern: 0.05508754836198691, laughs: 0.0753230687304782, jokes: 0.06353671075865888, gives_an_insult: 0.04751576769120976, brags: 0.060494113902964226, yawns: 0.10238105178651227, supports: 0.06025114033876331, rants: 0.04751576769120976}",Vicki,Billie,[-1  1 -1  1 -1],[ 0.85660302 -0.94570303  0.05681911],Lounge,"{shouts: 0.05897736322099365, shares: 0.0821693484187384, leaves_conversation: 0.05512469807354391, makes_smalltalk: 0.06101381733234327, makes_deeptalk: 0.05538103335850408, gives_controversial_opinion: 0.046120849876805044, changes_the_topic: 0.06604548744414869, shows_interest: 0.06306223301313948, shows_concern: 0.05508754836198691, laughs: 0.0753230687304782, jokes: 0.06353671075865888, gives_an_insult: 0.04751576769120976, brags: 0.060494113902964226, yawns: 0.10238105178651227, supports: 0.06025114033876331, rants: 0.04751576769120976}",Vicki
280,280,0,8,280,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[-0.83801849 -0.965       0.55239581],Lounge,"{shouts: 0.06288883360597544, shares: 0.06275563351802552, leaves_conversation: 0.06647593334359288, makes_smalltalk: 0.053532319440358085, makes_deeptalk: 0.055306739881937704, gives_controversial_opinion: 0.060584334928434506, changes_the_topic: 0.09860460755108547, shows_interest: 0.055306739881937704, shows_concern: 0.04923525756294513, laughs: 0.06682735604189356, jokes: 0.050455424022133495, gives_an_insult: 0.06595076413470782, brags: 0.05628360309241978, yawns: 0.08467006889671862, supports: 0.04517161996312655, rants: 0.06595076413470782}",,Vicki,[ 1  1 -1 -1 -1],[-0.83801849 -0.965       0.55239581],Lounge,"{stands_in_corner: 0.27106376527858594, leaves_room: 0.3695754258607897, starts_conversation: 0.3593608088606244}",Patrick,,,,,,,Patrick,[-1 -1 -1 -1  1],[ 0.80757226  0.7        -1.        ],Lounge,"{shouts: 0.04522300610063112, shares: 0.05019201969878199, leaves_conversation: 0.08042447771168572, makes_smalltalk: 0.06434332731523104, makes_deeptalk: 0.06688969169983608, gives_controversial_opinion: 0.04397624060956596, changes_the_topic: 0.04361319899314481, shows_interest: 0.06688969169983608, shows_concern: 0.054204748357998725, laughs: 0.07194447244452191, jokes: 0.04327654406599644, gives_an_insult: 0.06845152998810781, brags: 0.0466032149544675, yawns: 0.0571832199923924, supports: 0.14769918668628448, rants: 0.04908542968151803}",Vicki
298,298,0,9,298,starts_conversation,Billie,[-1  1 -1  1 -1],[ 0.85660302 -0.64570303  0.35681911],Lounge,"{shouts: 0.05904104847324491, shares: 0.08290572221399352, leaves_conversation: 0.05469911422139077, makes_smalltalk: 0.06101310298765665, makes_deeptalk: 0.05539608259815719, gives_controversial_opinion: 0.04618453512905629, changes_the_topic: 0.06628618497094503, shows_interest: 0.0630772822527926, shows_concern: 0.054930390287086454, laughs: 0.07533811797013132, jokes: 0.06362693907411161, gives_an_insult: 0.047484790085288754, brags: 0.06058434221841697, yawns: 0.10189128209865646, supports: 0.06005627533378275, rants: 0.047484790085288754}",,Billie,[-1  1 -1  1 -1],[ 0.85660302 -0.64570303  0.35681911],Lounge,"{stands_in_corner: 0.2672455509851146, leaves_room: 0.285823530781343, starts_conversation: 0.44693091823354236}",Vicki,,,,,,,Vicki,[ 1  1 -1 -1 -1],[-0.83801849 -1.          0.25239581],Lounge,"{stands_in_corner: 0.27106376527858594, leaves_room: 0.3695754258607897, starts_conversation: 0.3593608088606244}",Billie
312,312,0,9,312,laughs,Vicki,[ 1  1 -1 -1 -1],[-0.83801849 -1.          0.25239581],Lounge,"{stands_in_corner: 0.27106376527858594, leaves_room: 0.3695754258607897, starts_conversation: 0.3593608088606244}",Billie,Vicki,[ 1  1 -1 -1 -1],[-0.83301849 -0.999       0.25239581],Lounge,"{shouts: 0.05866312805596299, shares: 0.06355151677205854, leaves_conversation: 0.08028310510086613, makes_smalltalk: 0.05261012512921346, makes_deeptalk: 0.055004590145491264, gives_controversial_opinion: 0.05635862937842206, changes_the_topic: 0.08915801135511182, shows_interest: 0.055004590145491264, shows_concern: 0.050750071490399215, laughs: 0.06652520630544713, jokes: 0.048563906828062234, gives_an_insult: 0.060299125711455695, brags: 0.05439208589834852, yawns: 0.10244944237341759, supports: 0.046087339598796295, rants: 0.060299125711455695}",Billie,Billie,[-1  1 -1  1 -1],[ 0.85660302 -0.64570303  0.35681911],Lounge,"{stands_in_corner: 0.2672455509851146, leaves_room: 0.285823530781343, starts_conversation: 0.44693091823354236}",Vicki,Billie,[-1  1 -1  1 -1],[ 0.85860302 -0.64470303  0.35781911],Lounge,"{stands_in_corner: 0.2672455509851146, leaves_room: 0.285823530781343, starts_conversation: 0.44693091823354236}",Vicki
333,333,1,0,13,starts_conversation,Donald,[-1  1  1 -1  1],[-0.21847763 -0.13087255  0.362228  ],Kitchen,{},,Donald,[-1  1  1 -1  1],[-0.21847763 -0.13087255  0.362228  ],Kitchen,"{stands_in_corner: 0.3021435574103197, leaves_room: 0.34427416950316275, starts_conversation: 0.3535822730865176}",Vicki,,,,,,,Vicki,[ 1  1 -1 -1 -1],[-0.47728997 -0.78810759 -0.14861633],Kitchen,{},Donald
344,344,1,0,24,changes_the_topic,Vicki,[ 1  1 -1 -1 -1],[-0.47728997 -0.78810759 -0.14861633],Kitchen,{},Donald,Vicki,[ 1  1 -1 -1 -1],[-0.46728997 -0.73810759 -0.13861633],Kitchen,"{shouts: 0.0563153857074049, shares: 0.06527791550752002, leaves_conversation: 0.08254915110917396, makes_smalltalk: 0.05267099454382024, makes_deeptalk: 0.055019186963213715, gives_controversial_opinion: 0.05401088702986395, changes_the_topic: 0.07783948965745031, shows_interest: 0.055019186963213715, shows_concern: 0.050406594209959604, laughs: 0.06653980312316958, jokes: 0.047218016460554464, gives_an_insult: 0.05621732105601411, brags: 0.05304619553084075, yawns: 0.12499795802519173, supports: 0.04665459305659479, rants: 0.05621732105601411}",Donald,Donald,[-1  1  1 -1  1],[-0.21847763 -0.13087255  0.362228  ],Kitchen,"{stands_in_corner: 0.3021435574103197, leaves_room: 0.34427416950316275, starts_conversation: 0.3535822730865176}",Vicki,Donald,[-1  1  1 -1  1],[-0.22847763 -0.18087255  0.342228  ],Kitchen,"{stands_in_corner: 0.3021435574103197, leaves_room: 0.34427416950316275, starts_conversation: 0.3535822730865176}",Vicki
365,365,1,1,45,yawns,Donald,[-1  1  1 -1  1],[-0.22847763 -0.18087255  0.342228  ],Kitchen,"{stands_in_corner: 0.3021435574103197, leaves_room: 0.34427416950316275, starts_conversation: 0.3535822730865176}",Vicki,Donald,[-1  1  1 -1  1],[-0.22847763 -0.18087255  0.345228  ],Kitchen,"{shouts: 0.06331166789333696, shares: 0.05961767014350408, leaves_conversation: 0.059700341390884606, makes_smalltalk: 0.08411873364068896, makes_deeptalk: 0.05714420518803379, gives_controversial_opinion: 0.05525236577532122, changes_the_topic: 0.06226284076292639, shows_interest: 0.050243506058235375, shows_concern: 0.054671205550525605, laughs: 0.05494084819478507, jokes: 0.05045573980400994, gives_an_insult: 0.07782832718552246, brags: 0.05602812708180344, yawns: 0.08402890255618398, supports: 0.05256719158871557, rants: 0.07782832718552246}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.46728997 -0.73810759 -0.13861633],Kitchen,"{shouts: 0.0563153857074049, shares: 0.06527791550752002, leaves_conversation: 0.08254915110917396, makes_smalltalk: 0.05267099454382024, makes_deeptalk: 0.055019186963213715, gives_controversial_opinion: 0.05401088702986395, changes_the_topic: 0.07783948965745031, shows_interest: 0.055019186963213715, shows_concern: 0.050406594209959604, laughs: 0.06653980312316958, jokes: 0.047218016460554464, gives_an_insult: 0.05621732105601411, brags: 0.05304619553084075, yawns: 0.12499795802519173, supports: 0.04665459305659479, rants: 0.05621732105601411}",Donald,Vicki,[ 1  1 -1 -1 -1],[-0.46928997 -0.73810759 -0.13961633],Kitchen,"{shouts: 0.0563153857074049, shares: 0.06527791550752002, leaves_conversation: 0.08254915110917396, makes_smalltalk: 0.05267099454382024, makes_deeptalk: 0.055019186963213715, gives_controversial_opinion: 0.05401088702986395, changes_the_topic: 0.07783948965745031, shows_interest: 0.055019186963213715, shows_concern: 0.050406594209959604, laughs: 0.06653980312316958, jokes: 0.047218016460554464, gives_an_insult: 0.05621732105601411, brags: 0.05304619553084075, yawns: 0.12499795802519173, supports: 0.04665459305659479, rants: 0.05621732105601411}",Donald
376,376,1,1,56,yawns,Vicki,[ 1  1 -1 -1 -1],[-0.46928997 -0.73810759 -0.13961633],Kitchen,"{shouts: 0.0563153857074049, shares: 0.06527791550752002, leaves_conversation: 0.08254915110917396, makes_smalltalk: 0.05267099454382024, makes_deeptalk: 0.055019186963213715, gives_controversial_opinion: 0.05401088702986395, changes_the_topic: 0.07783948965745031, shows_interest: 0.055019186963213715, shows_concern: 0.050406594209959604, laughs: 0.06653980312316958, jokes: 0.047218016460554464, gives_an_insult: 0.05621732105601411, brags: 0.05304619553084075, yawns: 0.12499795802519173, supports: 0.04665459305659479, rants: 0.05621732105601411}",Donald,Vicki,[ 1  1 -1 -1 -1],[-0.46928997 -0.73810759 -0.13661633],Kitchen,"{shouts: 0.05664901809197736, shares: 0.06561378119640736, leaves_conversation: 0.08132261230493781, makes_smalltalk: 0.0532049745122461, makes_deeptalk: 0.05527446101794178, gives_controversial_opinion: 0.05434451941443642, changes_the_topic: 0.07767674049376355, shows_interest: 0.05527446101794178, shows_concern: 0.050683106630423885, laughs: 0.06679507717789764, jokes: 0.047405611982718095, gives_an_insult: 0.056508607869346784, brags: 0.053233791053004374, yawns: 0.12267905956440976, supports: 0.046825569803200386, rants: 0.056508607869346784}",Donald,Donald,[-1  1  1 -1  1],[-0.22847763 -0.18087255  0.345228  ],Kitchen,"{shouts: 0.06331166789333696, shares: 0.05961767014350408, leaves_conversation: 0.059700341390884606, makes_smalltalk: 0.08411873364068896, makes_deeptalk: 0.05714420518803379, gives_controversial_opinion: 0.05525236577532122, changes_the_topic: 0.06226284076292639, shows_interest: 0.050243506058235375, shows_concern: 0.054671205550525605, laughs: 0.05494084819478507, jokes: 0.05045573980400994, gives_an_insult: 0.07782832718552246, brags: 0.05602812708180344, yawns: 0.08402890255618398, supports: 0.05256719158871557, rants: 0.07782832718552246}",Vicki,Donald,[-1  1  1 -1  1],[-0.23047763 -0.18087255  0.344228  ],Kitchen,"{shouts: 0.06331166789333696, shares: 0.05961767014350408, leaves_conversation: 0.059700341390884606, makes_smalltalk: 0.08411873364068896, makes_deeptalk: 0.05714420518803379, gives_controversial_opinion: 0.05525236577532122, changes_the_topic: 0.06226284076292639, shows_interest: 0.050243506058235375, shows_concern: 0.054671205550525605, laughs: 0.05494084819478507, jokes: 0.05045573980400994, gives_an_insult: 0.07782832718552246, brags: 0.05602812708180344, yawns: 0.08402890255618398, supports: 0.05256719158871557, rants: 0.07782832718552246}",Vicki
397,397,1,2,77,gives_an_insult,Donald,[-1  1  1 -1  1],[-0.23047763 -0.18087255  0.344228  ],Kitchen,"{shouts: 0.06331166789333696, shares: 0.05961767014350408, leaves_conversation: 0.059700341390884606, makes_smalltalk: 0.08411873364068896, makes_deeptalk: 0.05714420518803379, gives_controversial_opinion: 0.05525236577532122, changes_the_topic: 0.06226284076292639, shows_interest: 0.050243506058235375, shows_concern: 0.054671205550525605, laughs: 0.05494084819478507, jokes: 0.05045573980400994, gives_an_insult: 0.07782832718552246, brags: 0.05602812708180344, yawns: 0.08402890255618398, supports: 0.05256719158871557, rants: 0.07782832718552246}",Vicki,Donald,[-1  1  1 -1  1],[-0.22547763 -0.17887255  0.349228  ],Kitchen,"{shouts: 0.06333507569013799, shares: 0.05956966826605034, leaves_conversation: 0.05969973009235289, makes_smalltalk: 0.08410639899439247, makes_deeptalk: 0.05712823523772022, gives_controversial_opinion: 0.05527577357212224, changes_the_topic: 0.062303308111059004, shows_interest: 0.050227536107921814, shows_concern: 0.05467211928862974, laughs: 0.05492487824447151, jokes: 0.0504558115515139, gives_an_insult: 0.07786760794743555, brags: 0.0560281988293074, yawns: 0.08398461649808835, supports: 0.05255343362136093, rants: 0.07786760794743555}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.46928997 -0.73810759 -0.13661633],Kitchen,"{shouts: 0.05664901809197736, shares: 0.06561378119640736, leaves_conversation: 0.08132261230493781, makes_smalltalk: 0.0532049745122461, makes_deeptalk: 0.05527446101794178, gives_controversial_opinion: 0.05434451941443642, changes_the_topic: 0.07767674049376355, shows_interest: 0.05527446101794178, shows_concern: 0.050683106630423885, laughs: 0.06679507717789764, jokes: 0.047405611982718095, gives_an_insult: 0.056508607869346784, brags: 0.053233791053004374, yawns: 0.12267905956440976, supports: 0.046825569803200386, rants: 0.056508607869346784}",Donald,Vicki,[ 1  1 -1 -1 -1],[-0.47428997 -0.73310759 -0.13861633],Kitchen,"{shouts: 0.05664901809197736, shares: 0.06561378119640736, leaves_conversation: 0.08132261230493781, makes_smalltalk: 0.0532049745122461, makes_deeptalk: 0.05527446101794178, gives_controversial_opinion: 0.05434451941443642, changes_the_topic: 0.07767674049376355, shows_interest: 0.05527446101794178, shows_concern: 0.050683106630423885, laughs: 0.06679507717789764, jokes: 0.047405611982718095, gives_an_insult: 0.056508607869346784, brags: 0.053233791053004374, yawns: 0.12267905956440976, supports: 0.046825569803200386, rants: 0.056508607869346784}",Donald
408,408,1,2,88,rants,Vicki,[ 1  1 -1 -1 -1],[-0.47428997 -0.73310759 -0.13861633],Kitchen,"{shouts: 0.05664901809197736, shares: 0.06561378119640736, leaves_conversation: 0.08132261230493781, makes_smalltalk: 0.0532049745122461, makes_deeptalk: 0.05527446101794178, gives_controversial_opinion: 0.05434451941443642, changes_the_topic: 0.07767674049376355, shows_interest: 0.05527446101794178, shows_concern: 0.050683106630423885, laughs: 0.06679507717789764, jokes: 0.047405611982718095, gives_an_insult: 0.056508607869346784, brags: 0.053233791053004374, yawns: 0.12267905956440976, supports: 0.046825569803200386, rants: 0.056508607869346784}",Donald,Vicki,[ 1  1 -1 -1 -1],[-0.47228997 -0.73210759 -0.13461633],Kitchen,"{shouts: 0.056716044031284815, shares: 0.06562047133193792, leaves_conversation: 0.08140682195988495, makes_smalltalk: 0.05329247903977316, makes_deeptalk: 0.05531028210765695, gives_controversial_opinion: 0.05441154535374388, changes_the_topic: 0.0776748792649141, shows_interest: 0.05531028210765695, shows_concern: 0.050775274841082706, laughs: 0.0668308982676128, jokes: 0.047439443933672804, gives_an_insult: 0.05659753983828667, brags: 0.053267623003959104, yawns: 0.12189347188617583, supports: 0.046855403194070847, rants: 0.05659753983828667}",Donald,Donald,[-1  1  1 -1  1],[-0.22547763 -0.17887255  0.349228  ],Kitchen,"{shouts: 0.06333507569013799, shares: 0.05956966826605034, leaves_conversation: 0.05969973009235289, makes_smalltalk: 0.08410639899439247, makes_deeptalk: 0.05712823523772022, gives_controversial_opinion: 0.05527577357212224, changes_the_topic: 0.062303308111059004, shows_interest: 0.050227536107921814, shows_concern: 0.05467211928862974, laughs: 0.05492487824447151, jokes: 0.0504558115515139, gives_an_insult: 0.07786760794743555, brags: 0.0560281988293074, yawns: 0.08398461649808835, supports: 0.05255343362136093, rants: 0.07786760794743555}",Vicki,Donald,[-1  1  1 -1  1],[-0.22747763 -0.18087255  0.347228  ],Kitchen,"{shouts: 0.06333507569013799, shares: 0.05956966826605034, leaves_conversation: 0.05969973009235289, makes_smalltalk: 0.08410639899439247, makes_deeptalk: 0.05712823523772022, gives_controversial_opinion: 0.05527577357212224, changes_the_topic: 0.062303308111059004, shows_interest: 0.050227536107921814, shows_concern: 0.05467211928862974, laughs: 0.05492487824447151, jokes: 0.0504558115515139, gives_an_insult: 0.07786760794743555, brags: 0.0560281988293074, yawns: 0.08398461649808835, supports: 0.05255343362136093, rants: 0.07786760794743555}",Vicki
429,429,1,3,109,shows_concern,Donald,[-1  1  1 -1  1],[-0.22747763 -0.18087255  0.347228  ],Kitchen,"{shouts: 0.06333507569013799, shares: 0.05956966826605034, leaves_conversation: 0.05969973009235289, makes_smalltalk: 0.08410639899439247, makes_deeptalk: 0.05712823523772022, gives_controversial_opinion: 0.05527577357212224, changes_the_topic: 0.062303308111059004, shows_interest: 0.050227536107921814, shows_concern: 0.05467211928862974, laughs: 0.05492487824447151, jokes: 0.0504558115515139, gives_an_insult: 0.07786760794743555, brags: 0.0560281988293074, yawns: 0.08398461649808835, supports: 0.05255343362136093, rants: 0.07786760794743555}",Vicki,Donald,[-1  1  1 -1  1],[-0.22847763 -0.17887255  0.347228  ],Kitchen,"{shouts: 0.06336020530118215, shares: 0.05960195702500795, leaves_conversation: 0.05963999031895885, makes_smalltalk: 0.08408154337989007, makes_deeptalk: 0.057135659389778035, gives_controversial_opinion: 0.055300903183166404, changes_the_topic: 0.06236849743445461, shows_interest: 0.05023496025997962, shows_concern: 0.05462643670931367, laughs: 0.05493230239652931, jokes: 0.05048084076495958, gives_an_insult: 0.0778496242579209, brags: 0.05605322804275308, yawns: 0.0839423663558868, supports: 0.05254186092229799, rants: 0.0778496242579209}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.47228997 -0.73210759 -0.13461633],Kitchen,"{shouts: 0.056716044031284815, shares: 0.06562047133193792, leaves_conversation: 0.08140682195988495, makes_smalltalk: 0.05329247903977316, makes_deeptalk: 0.05531028210765695, gives_controversial_opinion: 0.05441154535374388, changes_the_topic: 0.0776748792649141, shows_interest: 0.05531028210765695, shows_concern: 0.050775274841082706, laughs: 0.0668308982676128, jokes: 0.047439443933672804, gives_an_insult: 0.05659753983828667, brags: 0.053267623003959104, yawns: 0.12189347188617583, supports: 0.046855403194070847, rants: 0.05659753983828667}",Donald,Vicki,[ 1  1 -1 -1 -1],[-0.47328997 -0.73010759 -0.13561633],Kitchen,"{shouts: 0.056716044031284815, shares: 0.06562047133193792, leaves_conversation: 0.08140682195988495, makes_smalltalk: 0.05329247903977316, makes_deeptalk: 0.05531028210765695, gives_controversial_opinion: 0.05441154535374388, changes_the_topic: 0.0776748792649141, shows_interest: 0.05531028210765695, shows_concern: 0.050775274841082706, laughs: 0.0668308982676128, jokes: 0.047439443933672804, gives_an_insult: 0.05659753983828667, brags: 0.053267623003959104, yawns: 0.12189347188617583, supports: 0.046855403194070847, rants: 0.05659753983828667}",Donald
