,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2773,2773,8,6,213,makes_deeptalk,Johnny,[ 1 -1  1 -1  1],[0.83779625 1.         0.27600205],Lounge,"{shouts: 0.052829274725698185, shares: 0.05549265686069797, leaves_conversation: 0.04161434105072391, makes_smalltalk: 0.058960024804331365, makes_deeptalk: 0.11322467340097833, gives_controversial_opinion: 0.06296431656291308, changes_the_topic: 0.04723228389832037, shows_interest: 0.09666569720884424, shows_concern: 0.041826459333942675, laughs: 0.0946383585503559, jokes: 0.05648699403500807, gives_an_insult: 0.0598345503602153, brags: 0.06161422315990917, yawns: 0.04770547166429986, supports: 0.04907612402354622, rants: 0.0598345503602153}",Robin,Johnny,[ 1 -1  1 -1  1],[0.88779625 1.         0.27600205],Lounge,"{shouts: 0.0513162113450521, shares: 0.0549184853335068, leaves_conversation: 0.04125735340197326, makes_smalltalk: 0.05640333849743428, makes_deeptalk: 0.11686969034073359, gives_controversial_opinion: 0.06145125318226701, changes_the_topic: 0.046792610278270544, shows_interest: 0.1003107141485995, shows_concern: 0.04125166519358192, laughs: 0.09828337549011117, jokes: 0.056000782020492676, gives_an_insult: 0.05911907133732949, brags: 0.06112801114539376, yawns: 0.047234942203113875, supports: 0.04854342474481059, rants: 0.05911907133732949}",Robin,Robin,[-1 -1 -1 -1 -1],[ 1.         -0.47990934  0.79782153],Lounge,"{shouts: 0.06214769722492298, shares: 0.0788071425950523, leaves_conversation: 0.056762452030918356, makes_smalltalk: 0.060114393438329125, makes_deeptalk: 0.056001951756383825, gives_controversial_opinion: 0.05977722117127409, changes_the_topic: 0.08613120533831074, shows_interest: 0.056001951756383825, shows_concern: 0.0443397505522526, laughs: 0.07527650077400051, jokes: 0.060583631137178864, gives_an_insult: 0.055244661155140325, brags: 0.06657866990944382, yawns: 0.07817349764446274, supports: 0.04881461236080548, rants: 0.055244661155140325}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 1.         -0.42990934  0.79782153],Lounge,"{shouts: 0.06214769722492298, shares: 0.0788071425950523, leaves_conversation: 0.056762452030918356, makes_smalltalk: 0.060114393438329125, makes_deeptalk: 0.056001951756383825, gives_controversial_opinion: 0.05977722117127409, changes_the_topic: 0.08613120533831074, shows_interest: 0.056001951756383825, shows_concern: 0.0443397505522526, laughs: 0.07527650077400051, jokes: 0.060583631137178864, gives_an_insult: 0.055244661155140325, brags: 0.06657866990944382, yawns: 0.07817349764446274, supports: 0.04881461236080548, rants: 0.055244661155140325}",Johnny
2784,2784,8,7,224,rants,Robin,[-1 -1 -1 -1 -1],[ 1.         -0.42990934  0.79782153],Lounge,"{shouts: 0.06214769722492298, shares: 0.0788071425950523, leaves_conversation: 0.056762452030918356, makes_smalltalk: 0.060114393438329125, makes_deeptalk: 0.056001951756383825, gives_controversial_opinion: 0.05977722117127409, changes_the_topic: 0.08613120533831074, shows_interest: 0.056001951756383825, shows_concern: 0.0443397505522526, laughs: 0.07527650077400051, jokes: 0.060583631137178864, gives_an_insult: 0.055244661155140325, brags: 0.06657866990944382, yawns: 0.07817349764446274, supports: 0.04881461236080548, rants: 0.055244661155140325}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 1.         -0.42890934  0.80182153],Lounge,"{shouts: 0.06241752052056714, shares: 0.08054841583349627, leaves_conversation: 0.0560746540037886, makes_smalltalk: 0.06024534830007108, makes_deeptalk: 0.056864423900001945, gives_controversial_opinion: 0.06004704446691826, changes_the_topic: 0.08207644707265349, shows_interest: 0.056864423900001945, shows_concern: 0.0441088978584125, laughs: 0.07613897291761863, jokes: 0.0619857512953338, gives_an_insult: 0.05501317416052108, brags: 0.06798079006759873, yawns: 0.07567877719277517, supports: 0.04894218434971997, rants: 0.05501317416052108}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.88779625 1.         0.27600205],Lounge,"{shouts: 0.0513162113450521, shares: 0.0549184853335068, leaves_conversation: 0.04125735340197326, makes_smalltalk: 0.05640333849743428, makes_deeptalk: 0.11686969034073359, gives_controversial_opinion: 0.06145125318226701, changes_the_topic: 0.046792610278270544, shows_interest: 0.1003107141485995, shows_concern: 0.04125166519358192, laughs: 0.09828337549011117, jokes: 0.056000782020492676, gives_an_insult: 0.05911907133732949, brags: 0.06112801114539376, yawns: 0.047234942203113875, supports: 0.04854342474481059, rants: 0.05911907133732949}",Robin,Johnny,[ 1 -1  1 -1  1],[0.88579625 0.998      0.27400205],Lounge,"{shouts: 0.0513162113450521, shares: 0.0549184853335068, leaves_conversation: 0.04125735340197326, makes_smalltalk: 0.05640333849743428, makes_deeptalk: 0.11686969034073359, gives_controversial_opinion: 0.06145125318226701, changes_the_topic: 0.046792610278270544, shows_interest: 0.1003107141485995, shows_concern: 0.04125166519358192, laughs: 0.09828337549011117, jokes: 0.056000782020492676, gives_an_insult: 0.05911907133732949, brags: 0.06112801114539376, yawns: 0.047234942203113875, supports: 0.04854342474481059, rants: 0.05911907133732949}",Robin
2805,2805,8,7,245,shouts,Johnny,[ 1 -1  1 -1  1],[0.88579625 0.998      0.27400205],Lounge,"{shouts: 0.0513162113450521, shares: 0.0549184853335068, leaves_conversation: 0.04125735340197326, makes_smalltalk: 0.05640333849743428, makes_deeptalk: 0.11686969034073359, gives_controversial_opinion: 0.06145125318226701, changes_the_topic: 0.046792610278270544, shows_interest: 0.1003107141485995, shows_concern: 0.04125166519358192, laughs: 0.09828337549011117, jokes: 0.056000782020492676, gives_an_insult: 0.05911907133732949, brags: 0.06112801114539376, yawns: 0.047234942203113875, supports: 0.04854342474481059, rants: 0.05911907133732949}",Robin,Johnny,[ 1 -1  1 -1  1],[0.90079625 1.         0.32400205],Lounge,"{shouts: 0.05006089575406921, shares: 0.05444245482379311, leaves_conversation: 0.04096606045336867, makes_smalltalk: 0.054452544010883126, makes_deeptalk: 0.1199833154215681, gives_controversial_opinion: 0.06019593759128412, changes_the_topic: 0.04642636364114519, shows_interest: 0.10342433922943402, shows_concern: 0.04078607684923042, laughs: 0.1013970005709457, jokes: 0.05535922796566256, gives_an_insult: 0.05853120488560746, brags: 0.06048645709056365, yawns: 0.0468492527976772, supports: 0.04810766402916, rants: 0.05853120488560746}",Robin,Robin,[-1 -1 -1 -1 -1],[ 1.         -0.42890934  0.80182153],Lounge,"{shouts: 0.06241752052056714, shares: 0.08054841583349627, leaves_conversation: 0.0560746540037886, makes_smalltalk: 0.06024534830007108, makes_deeptalk: 0.056864423900001945, gives_controversial_opinion: 0.06004704446691826, changes_the_topic: 0.08207644707265349, shows_interest: 0.056864423900001945, shows_concern: 0.0441088978584125, laughs: 0.07613897291761863, jokes: 0.0619857512953338, gives_an_insult: 0.05501317416052108, brags: 0.06798079006759873, yawns: 0.07567877719277517, supports: 0.04894218434971997, rants: 0.05501317416052108}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.99       -0.37890934  0.79182153],Lounge,"{shouts: 0.06241752052056714, shares: 0.08054841583349627, leaves_conversation: 0.0560746540037886, makes_smalltalk: 0.06024534830007108, makes_deeptalk: 0.056864423900001945, gives_controversial_opinion: 0.06004704446691826, changes_the_topic: 0.08207644707265349, shows_interest: 0.056864423900001945, shows_concern: 0.0441088978584125, laughs: 0.07613897291761863, jokes: 0.0619857512953338, gives_an_insult: 0.05501317416052108, brags: 0.06798079006759873, yawns: 0.07567877719277517, supports: 0.04894218434971997, rants: 0.05501317416052108}",Johnny
2816,2816,8,8,256,gives_an_insult,Robin,[-1 -1 -1 -1 -1],[ 0.99       -0.37890934  0.79182153],Lounge,"{shouts: 0.06241752052056714, shares: 0.08054841583349627, leaves_conversation: 0.0560746540037886, makes_smalltalk: 0.06024534830007108, makes_deeptalk: 0.056864423900001945, gives_controversial_opinion: 0.06004704446691826, changes_the_topic: 0.08207644707265349, shows_interest: 0.056864423900001945, shows_concern: 0.0441088978584125, laughs: 0.07613897291761863, jokes: 0.0619857512953338, gives_an_insult: 0.05501317416052108, brags: 0.06798079006759873, yawns: 0.07567877719277517, supports: 0.04894218434971997, rants: 0.05501317416052108}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.995      -0.37690934  0.79682153],Lounge,"{shouts: 0.06260383140972028, shares: 0.08116662718177887, leaves_conversation: 0.055757724816241166, makes_smalltalk: 0.06035155780732339, makes_deeptalk: 0.05713594663815517, gives_controversial_opinion: 0.06023335535607142, changes_the_topic: 0.08074222888866546, shows_interest: 0.05713594663815517, shows_concern: 0.043985337446439905, laughs: 0.07641049565577186, jokes: 0.06247112551763361, gives_an_insult: 0.054931841549934676, brags: 0.06846616428989855, yawns: 0.07480579975466368, supports: 0.04887017549961196, rants: 0.054931841549934676}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.90079625 1.         0.32400205],Lounge,"{shouts: 0.05006089575406921, shares: 0.05444245482379311, leaves_conversation: 0.04096606045336867, makes_smalltalk: 0.054452544010883126, makes_deeptalk: 0.1199833154215681, gives_controversial_opinion: 0.06019593759128412, changes_the_topic: 0.04642636364114519, shows_interest: 0.10342433922943402, shows_concern: 0.04078607684923042, laughs: 0.1013970005709457, jokes: 0.05535922796566256, gives_an_insult: 0.05853120488560746, brags: 0.06048645709056365, yawns: 0.0468492527976772, supports: 0.04810766402916, rants: 0.05853120488560746}",Robin,Johnny,[ 1 -1  1 -1  1],[0.89579625 1.         0.32200205],Lounge,"{shouts: 0.05006089575406921, shares: 0.05444245482379311, leaves_conversation: 0.04096606045336867, makes_smalltalk: 0.054452544010883126, makes_deeptalk: 0.1199833154215681, gives_controversial_opinion: 0.06019593759128412, changes_the_topic: 0.04642636364114519, shows_interest: 0.10342433922943402, shows_concern: 0.04078607684923042, laughs: 0.1013970005709457, jokes: 0.05535922796566256, gives_an_insult: 0.05853120488560746, brags: 0.06048645709056365, yawns: 0.0468492527976772, supports: 0.04810766402916, rants: 0.05853120488560746}",Robin
2837,2837,8,8,277,rants,Johnny,[ 1 -1  1 -1  1],[0.89579625 1.         0.32200205],Lounge,"{shouts: 0.05006089575406921, shares: 0.05444245482379311, leaves_conversation: 0.04096606045336867, makes_smalltalk: 0.054452544010883126, makes_deeptalk: 0.1199833154215681, gives_controversial_opinion: 0.06019593759128412, changes_the_topic: 0.04642636364114519, shows_interest: 0.10342433922943402, shows_concern: 0.04078607684923042, laughs: 0.1013970005709457, jokes: 0.05535922796566256, gives_an_insult: 0.05853120488560746, brags: 0.06048645709056365, yawns: 0.0468492527976772, supports: 0.04810766402916, rants: 0.05853120488560746}",Robin,Johnny,[ 1 -1  1 -1  1],[0.89779625 1.         0.32600205],Lounge,"{shouts: 0.05151818151229893, shares: 0.055324527825091445, leaves_conversation: 0.04130351234933921, makes_smalltalk: 0.05514529671441208, makes_deeptalk: 0.11476374059111605, gives_controversial_opinion: 0.061653223349513835, changes_the_topic: 0.04699880614340458, shows_interest: 0.09820476439898197, shows_concern: 0.04117394735028667, laughs: 0.09617742574049364, jokes: 0.05922825770700019, gives_an_insult: 0.059180236902150976, brags: 0.06435548683190127, yawns: 0.047350189367956534, supports: 0.04844216631390141, rants: 0.059180236902150976}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.995      -0.37690934  0.79682153],Lounge,"{shouts: 0.06260383140972028, shares: 0.08116662718177887, leaves_conversation: 0.055757724816241166, makes_smalltalk: 0.06035155780732339, makes_deeptalk: 0.05713594663815517, gives_controversial_opinion: 0.06023335535607142, changes_the_topic: 0.08074222888866546, shows_interest: 0.05713594663815517, shows_concern: 0.043985337446439905, laughs: 0.07641049565577186, jokes: 0.06247112551763361, gives_an_insult: 0.054931841549934676, brags: 0.06846616428989855, yawns: 0.07480579975466368, supports: 0.04887017549961196, rants: 0.054931841549934676}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.993      -0.37890934  0.79482153],Lounge,"{shouts: 0.06260383140972028, shares: 0.08116662718177887, leaves_conversation: 0.055757724816241166, makes_smalltalk: 0.06035155780732339, makes_deeptalk: 0.05713594663815517, gives_controversial_opinion: 0.06023335535607142, changes_the_topic: 0.08074222888866546, shows_interest: 0.05713594663815517, shows_concern: 0.043985337446439905, laughs: 0.07641049565577186, jokes: 0.06247112551763361, gives_an_insult: 0.054931841549934676, brags: 0.06846616428989855, yawns: 0.07480579975466368, supports: 0.04887017549961196, rants: 0.054931841549934676}",Johnny
2848,2848,8,9,288,brags,Robin,[-1 -1 -1 -1 -1],[ 0.993      -0.37890934  0.79482153],Lounge,"{shouts: 0.06260383140972028, shares: 0.08116662718177887, leaves_conversation: 0.055757724816241166, makes_smalltalk: 0.06035155780732339, makes_deeptalk: 0.05713594663815517, gives_controversial_opinion: 0.06023335535607142, changes_the_topic: 0.08074222888866546, shows_interest: 0.05713594663815517, shows_concern: 0.043985337446439905, laughs: 0.07641049565577186, jokes: 0.06247112551763361, gives_an_insult: 0.054931841549934676, brags: 0.06846616428989855, yawns: 0.07480579975466368, supports: 0.04887017549961196, rants: 0.054931841549934676}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.998      -0.37690934  0.79582153],Lounge,"{shouts: 0.06261504671886245, shares: 0.08107544985852046, leaves_conversation: 0.05575348570868391, makes_smalltalk: 0.06034478175010478, makes_deeptalk: 0.057144498533782576, gives_controversial_opinion: 0.06024457066521356, changes_the_topic: 0.08072615907008074, shows_interest: 0.057144498533782576, shows_concern: 0.043985149837946165, laughs: 0.07641904755139928, jokes: 0.06252101060134774, gives_an_insult: 0.054937881549053755, brags: 0.06851604937361268, yawns: 0.07476057192266175, supports: 0.048873916775894005, rants: 0.054937881549053755}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.89779625 1.         0.32600205],Lounge,"{shouts: 0.05151818151229893, shares: 0.055324527825091445, leaves_conversation: 0.04130351234933921, makes_smalltalk: 0.05514529671441208, makes_deeptalk: 0.11476374059111605, gives_controversial_opinion: 0.061653223349513835, changes_the_topic: 0.04699880614340458, shows_interest: 0.09820476439898197, shows_concern: 0.04117394735028667, laughs: 0.09617742574049364, jokes: 0.05922825770700019, gives_an_insult: 0.059180236902150976, brags: 0.06435548683190127, yawns: 0.047350189367956534, supports: 0.04844216631390141, rants: 0.059180236902150976}",Robin,Johnny,[ 1 -1  1 -1  1],[0.89479625 0.997      0.32550205],Lounge,"{shouts: 0.05151818151229893, shares: 0.055324527825091445, leaves_conversation: 0.04130351234933921, makes_smalltalk: 0.05514529671441208, makes_deeptalk: 0.11476374059111605, gives_controversial_opinion: 0.061653223349513835, changes_the_topic: 0.04699880614340458, shows_interest: 0.09820476439898197, shows_concern: 0.04117394735028667, laughs: 0.09617742574049364, jokes: 0.05922825770700019, gives_an_insult: 0.059180236902150976, brags: 0.06435548683190127, yawns: 0.047350189367956534, supports: 0.04844216631390141, rants: 0.059180236902150976}",Robin
2869,2869,8,9,309,jokes,Johnny,[ 1 -1  1 -1  1],[0.89479625 0.997      0.32550205],Lounge,"{shouts: 0.05151818151229893, shares: 0.055324527825091445, leaves_conversation: 0.04130351234933921, makes_smalltalk: 0.05514529671441208, makes_deeptalk: 0.11476374059111605, gives_controversial_opinion: 0.061653223349513835, changes_the_topic: 0.04699880614340458, shows_interest: 0.09820476439898197, shows_concern: 0.04117394735028667, laughs: 0.09617742574049364, jokes: 0.05922825770700019, gives_an_insult: 0.059180236902150976, brags: 0.06435548683190127, yawns: 0.047350189367956534, supports: 0.04844216631390141, rants: 0.059180236902150976}",Robin,Johnny,[ 1 -1  1 -1  1],[0.89979625 0.998      0.32750205],Lounge,"{shouts: 0.05164994619264372, shares: 0.0554430189295138, leaves_conversation: 0.04133529044548191, makes_smalltalk: 0.055232634042255695, makes_deeptalk: 0.11431141629738525, gives_controversial_opinion: 0.061784988029858635, changes_the_topic: 0.047055151354016125, shows_interest: 0.09775244010525115, shows_concern: 0.04120750564716719, laughs: 0.09572510144676281, jokes: 0.05951824991478406, gives_an_insult: 0.05923640518378064, brags: 0.06464547903968516, yawns: 0.047402513077670995, supports: 0.04846345510996218, rants: 0.05923640518378064}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.998      -0.37690934  0.79582153],Lounge,"{shouts: 0.06261504671886245, shares: 0.08107544985852046, leaves_conversation: 0.05575348570868391, makes_smalltalk: 0.06034478175010478, makes_deeptalk: 0.057144498533782576, gives_controversial_opinion: 0.06024457066521356, changes_the_topic: 0.08072615907008074, shows_interest: 0.057144498533782576, shows_concern: 0.043985149837946165, laughs: 0.07641904755139928, jokes: 0.06252101060134774, gives_an_insult: 0.054937881549053755, brags: 0.06851604937361268, yawns: 0.07476057192266175, supports: 0.048873916775894005, rants: 0.054937881549053755}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 1.         -0.37490934  0.79582153],Lounge,"{shouts: 0.06261504671886245, shares: 0.08107544985852046, leaves_conversation: 0.05575348570868391, makes_smalltalk: 0.06034478175010478, makes_deeptalk: 0.057144498533782576, gives_controversial_opinion: 0.06024457066521356, changes_the_topic: 0.08072615907008074, shows_interest: 0.057144498533782576, shows_concern: 0.043985149837946165, laughs: 0.07641904755139928, jokes: 0.06252101060134774, gives_an_insult: 0.054937881549053755, brags: 0.06851604937361268, yawns: 0.07476057192266175, supports: 0.048873916775894005, rants: 0.054937881549053755}",Johnny
2901,2901,9,0,21,starts_conversation,Johnny,[ 1 -1  1 -1  1],[0.16081343 0.27004034 0.2649101 ],Kitchen,{},,Johnny,[ 1 -1  1 -1  1],[0.16081343 0.27004034 0.2649101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew,,,,,,,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18476831],Kitchen,"{stands_in_corner: 0.2776928706647131, leaves_room: 0.3477273984757801, starts_conversation: 0.3745797308595069}",Johnny
2932,2932,9,1,52,yawns,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18476831],Kitchen,"{stands_in_corner: 0.2776928706647131, leaves_room: 0.3477273984757801, starts_conversation: 0.3745797308595069}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18176831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.16081343 0.27004034 0.2649101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.15881343 0.27004034 0.2639101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew
2933,2933,9,1,53,makes_smalltalk,Johnny,[ 1 -1  1 -1  1],[0.15881343 0.27004034 0.2639101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.15981343 0.27104034 0.2649101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18176831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.09453122 -0.07070081 -0.18276831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny
2964,2964,9,2,84,laughs,Andrew,[ 1 -1  1 -1 -1],[-0.09453122 -0.07070081 -0.18276831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.08953122 -0.06970081 -0.18276831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.15981343 0.27104034 0.2649101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.16181343 0.27204034 0.2659101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew
2965,2965,9,2,85,shares,Johnny,[ 1 -1  1 -1  1],[0.16181343 0.27204034 0.2659101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.16381343 0.27304034 0.2660101 ],Kitchen,"{shouts: 0.06359966772958706, shares: 0.07052197661027661, leaves_conversation: 0.04967076938965003, makes_smalltalk: 0.07396185117852813, makes_deeptalk: 0.07747389291842867, gives_controversial_opinion: 0.07373470956680195, changes_the_topic: 0.059952414011428895, shows_interest: 0.06091491672629457, shows_concern: 0.04945179904566638, laughs: 0.058887578067806236, jokes: 0.05158708850679122, gives_an_insult: 0.06962142658794908, brags: 0.05671431763169231, yawns: 0.06287844070078841, supports: 0.05140772474036126, rants: 0.06962142658794908}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.08953122 -0.06970081 -0.18276831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.08753122 -0.06870081 -0.18286831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny
