,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2412,2412,7,5,172,yawns,Robert,[0 1 1 0 0],[ 0.00723091 -0.20793821  0.40656518],Lounge,"{shouts: 0.07123859837311722, shares: 0.07114986857245673, leaves_conversation: 0.044507720546906576, makes_smalltalk: 0.07345105422026804, makes_deeptalk: 0.06722838196306119, gives_controversial_opinion: 0.050995821644825474, changes_the_topic: 0.061580901324783444, shows_interest: 0.05449098471476866, shows_concern: 0.049383410573527485, laughs: 0.05924814959505904, jokes: 0.05810136773535474, gives_an_insult: 0.053431591516163834, brags: 0.06608160010335691, yawns: 0.09086929451615322, supports: 0.06207226583574095, rants: 0.06616898876445639}",Edith,Robert,[0 1 1 0 0],[ 0.00723091 -0.20793821  0.40956518],Lounge,"{shouts: 0.07234032306766217, shares: 0.07104262177937765, leaves_conversation: 0.04365360819794195, makes_smalltalk: 0.07395465934251892, makes_deeptalk: 0.06752388404572934, gives_controversial_opinion: 0.052097546339370415, changes_the_topic: 0.06097760411107458, shows_interest: 0.0547864867974368, shows_concern: 0.04915413690649384, laughs: 0.05954365167772719, jokes: 0.05872681338635914, gives_an_insult: 0.053850513626499584, brags: 0.0667070457543613, yawns: 0.08710158661376187, supports: 0.061951607478893174, rants: 0.06658791087479211}",Edith,Edith,[0 1 1 1 1],[ 0.818885   -0.28954955  0.33006455],Lounge,"{shouts: 0.0552032100637521, shares: 0.10953379206659243, leaves_conversation: 0.042630479486919344, makes_smalltalk: 0.06410775228076161, makes_deeptalk: 0.06800827673737918, gives_controversial_opinion: 0.04470996052931381, changes_the_topic: 0.050861941993082554, shows_interest: 0.06800827673737918, shows_concern: 0.07115359042377718, laughs: 0.05822548895567577, jokes: 0.061421558712798606, gives_an_insult: 0.048843036586623624, brags: 0.0582979657770605, yawns: 0.07328760664437547, supports: 0.07686402641788496, rants: 0.048843036586623624}",Robert,Edith,[0 1 1 1 1],[ 0.816885   -0.28954955  0.32906455],Lounge,"{shouts: 0.0552032100637521, shares: 0.10953379206659243, leaves_conversation: 0.042630479486919344, makes_smalltalk: 0.06410775228076161, makes_deeptalk: 0.06800827673737918, gives_controversial_opinion: 0.04470996052931381, changes_the_topic: 0.050861941993082554, shows_interest: 0.06800827673737918, shows_concern: 0.07115359042377718, laughs: 0.05822548895567577, jokes: 0.061421558712798606, gives_an_insult: 0.048843036586623624, brags: 0.0582979657770605, yawns: 0.07328760664437547, supports: 0.07686402641788496, rants: 0.048843036586623624}",Robert
2415,2415,7,5,175,shares,Edith,[0 1 1 1 1],[ 0.816885   -0.28954955  0.32906455],Lounge,"{shouts: 0.0552032100637521, shares: 0.10953379206659243, leaves_conversation: 0.042630479486919344, makes_smalltalk: 0.06410775228076161, makes_deeptalk: 0.06800827673737918, gives_controversial_opinion: 0.04470996052931381, changes_the_topic: 0.050861941993082554, shows_interest: 0.06800827673737918, shows_concern: 0.07115359042377718, laughs: 0.05822548895567577, jokes: 0.061421558712798606, gives_an_insult: 0.048843036586623624, brags: 0.0582979657770605, yawns: 0.07328760664437547, supports: 0.07686402641788496, rants: 0.048843036586623624}",Robert,Edith,[0 1 1 1 1],[ 0.818885   -0.28854955  0.32916455],Lounge,"{shouts: 0.055236734385958414, shares: 0.10931408815849016, leaves_conversation: 0.04262188176382806, makes_smalltalk: 0.06411804529290632, makes_deeptalk: 0.06802147704573935, gives_controversial_opinion: 0.044743484851520125, changes_the_topic: 0.05089456375762489, shows_interest: 0.06802147704573935, shows_concern: 0.07115217338644433, laughs: 0.05823868926403592, jokes: 0.06146866998500154, gives_an_insult: 0.0488577542575538, brags: 0.05834507704926344, yawns: 0.07325370412100894, supports: 0.07685442537733142, rants: 0.0488577542575538}",Robert,Robert,[0 1 1 0 0],[ 0.00723091 -0.20793821  0.40956518],Lounge,"{shouts: 0.07234032306766217, shares: 0.07104262177937765, leaves_conversation: 0.04365360819794195, makes_smalltalk: 0.07395465934251892, makes_deeptalk: 0.06752388404572934, gives_controversial_opinion: 0.052097546339370415, changes_the_topic: 0.06097760411107458, shows_interest: 0.0547864867974368, shows_concern: 0.04915413690649384, laughs: 0.05954365167772719, jokes: 0.05872681338635914, gives_an_insult: 0.053850513626499584, brags: 0.0667070457543613, yawns: 0.08710158661376187, supports: 0.061951607478893174, rants: 0.06658791087479211}",Edith,Robert,[0 1 1 0 0],[ 0.00923091 -0.20693821  0.40946518],Lounge,"{shouts: 0.07234032306766217, shares: 0.07104262177937765, leaves_conversation: 0.04365360819794195, makes_smalltalk: 0.07395465934251892, makes_deeptalk: 0.06752388404572934, gives_controversial_opinion: 0.052097546339370415, changes_the_topic: 0.06097760411107458, shows_interest: 0.0547864867974368, shows_concern: 0.04915413690649384, laughs: 0.05954365167772719, jokes: 0.05872681338635914, gives_an_insult: 0.053850513626499584, brags: 0.0667070457543613, yawns: 0.08710158661376187, supports: 0.061951607478893174, rants: 0.06658791087479211}",Edith
2444,2444,7,6,204,makes_smalltalk,Robert,[0 1 1 0 0],[ 0.00923091 -0.20693821  0.40946518],Lounge,"{shouts: 0.07234032306766217, shares: 0.07104262177937765, leaves_conversation: 0.04365360819794195, makes_smalltalk: 0.07395465934251892, makes_deeptalk: 0.06752388404572934, gives_controversial_opinion: 0.052097546339370415, changes_the_topic: 0.06097760411107458, shows_interest: 0.0547864867974368, shows_concern: 0.04915413690649384, laughs: 0.05954365167772719, jokes: 0.05872681338635914, gives_an_insult: 0.053850513626499584, brags: 0.0667070457543613, yawns: 0.08710158661376187, supports: 0.061951607478893174, rants: 0.06658791087479211}",Edith,Robert,[0 1 1 0 0],[ 0.01023091 -0.20593821  0.41046518],Lounge,"{shouts: 0.07237733705981288, shares: 0.07106106204595791, leaves_conversation: 0.04360823035665448, makes_smalltalk: 0.07394487936627182, makes_deeptalk: 0.067534558716385, gives_controversial_opinion: 0.05213456033152113, changes_the_topic: 0.06100121785375433, shows_interest: 0.05479716146809246, shows_concern: 0.04912795853050717, laughs: 0.05955432634838285, jokes: 0.058760086364709745, gives_an_insult: 0.053850410018774206, brags: 0.0667403187327119, yawns: 0.08697821505982985, supports: 0.06194187047956754, rants: 0.06658780726706674}",Edith,Edith,[0 1 1 1 1],[ 0.818885   -0.28854955  0.32916455],Lounge,"{shouts: 0.055236734385958414, shares: 0.10931408815849016, leaves_conversation: 0.04262188176382806, makes_smalltalk: 0.06411804529290632, makes_deeptalk: 0.06802147704573935, gives_controversial_opinion: 0.044743484851520125, changes_the_topic: 0.05089456375762489, shows_interest: 0.06802147704573935, shows_concern: 0.07115217338644433, laughs: 0.05823868926403592, jokes: 0.06146866998500154, gives_an_insult: 0.0488577542575538, brags: 0.05834507704926344, yawns: 0.07325370412100894, supports: 0.07685442537733142, rants: 0.0488577542575538}",Robert,Edith,[0 1 1 1 1],[ 0.817885   -0.28954955  0.32816455],Lounge,"{shouts: 0.055236734385958414, shares: 0.10931408815849016, leaves_conversation: 0.04262188176382806, makes_smalltalk: 0.06411804529290632, makes_deeptalk: 0.06802147704573935, gives_controversial_opinion: 0.044743484851520125, changes_the_topic: 0.05089456375762489, shows_interest: 0.06802147704573935, shows_concern: 0.07115217338644433, laughs: 0.05823868926403592, jokes: 0.06146866998500154, gives_an_insult: 0.0488577542575538, brags: 0.05834507704926344, yawns: 0.07325370412100894, supports: 0.07685442537733142, rants: 0.0488577542575538}",Robert
2447,2447,7,6,207,yawns,Edith,[0 1 1 1 1],[ 0.817885   -0.28954955  0.32816455],Lounge,"{shouts: 0.055236734385958414, shares: 0.10931408815849016, leaves_conversation: 0.04262188176382806, makes_smalltalk: 0.06411804529290632, makes_deeptalk: 0.06802147704573935, gives_controversial_opinion: 0.044743484851520125, changes_the_topic: 0.05089456375762489, shows_interest: 0.06802147704573935, shows_concern: 0.07115217338644433, laughs: 0.05823868926403592, jokes: 0.06146866998500154, gives_an_insult: 0.0488577542575538, brags: 0.05834507704926344, yawns: 0.07325370412100894, supports: 0.07685442537733142, rants: 0.0488577542575538}",Robert,Edith,[0 1 1 1 1],[ 0.817885   -0.28954955  0.33116455],Lounge,"{shouts: 0.0552198136856613, shares: 0.10946305342986336, leaves_conversation: 0.04261627811376182, makes_smalltalk: 0.06410711612046749, makes_deeptalk: 0.06802215320806239, gives_controversial_opinion: 0.04472656415122301, changes_the_topic: 0.05086167812058204, shows_interest: 0.06802215320806239, shows_concern: 0.07114735223078796, laughs: 0.058239365426358956, jokes: 0.061457469268817136, gives_an_insult: 0.048846659713997174, brags: 0.058333876333079036, yawns: 0.07323220947889178, supports: 0.076857597796387, rants: 0.048846659713997174}",Robert,Robert,[0 1 1 0 0],[ 0.01023091 -0.20593821  0.41046518],Lounge,"{shouts: 0.07237733705981288, shares: 0.07106106204595791, leaves_conversation: 0.04360823035665448, makes_smalltalk: 0.07394487936627182, makes_deeptalk: 0.067534558716385, gives_controversial_opinion: 0.05213456033152113, changes_the_topic: 0.06100121785375433, shows_interest: 0.05479716146809246, shows_concern: 0.04912795853050717, laughs: 0.05955432634838285, jokes: 0.058760086364709745, gives_an_insult: 0.053850410018774206, brags: 0.0667403187327119, yawns: 0.08697821505982985, supports: 0.06194187047956754, rants: 0.06658780726706674}",Edith,Robert,[0 1 1 0 0],[ 0.00823091 -0.20593821  0.40946518],Lounge,"{shouts: 0.07237733705981288, shares: 0.07106106204595791, leaves_conversation: 0.04360823035665448, makes_smalltalk: 0.07394487936627182, makes_deeptalk: 0.067534558716385, gives_controversial_opinion: 0.05213456033152113, changes_the_topic: 0.06100121785375433, shows_interest: 0.05479716146809246, shows_concern: 0.04912795853050717, laughs: 0.05955432634838285, jokes: 0.058760086364709745, gives_an_insult: 0.053850410018774206, brags: 0.0667403187327119, yawns: 0.08697821505982985, supports: 0.06194187047956754, rants: 0.06658780726706674}",Edith
2476,2476,7,7,236,gives_controversial_opinion,Robert,[0 1 1 0 0],[ 0.00823091 -0.20593821  0.40946518],Lounge,"{shouts: 0.07237733705981288, shares: 0.07106106204595791, leaves_conversation: 0.04360823035665448, makes_smalltalk: 0.07394487936627182, makes_deeptalk: 0.067534558716385, gives_controversial_opinion: 0.05213456033152113, changes_the_topic: 0.06100121785375433, shows_interest: 0.05479716146809246, shows_concern: 0.04912795853050717, laughs: 0.05955432634838285, jokes: 0.058760086364709745, gives_an_insult: 0.053850410018774206, brags: 0.0667403187327119, yawns: 0.08697821505982985, supports: 0.06194187047956754, rants: 0.06658780726706674}",Edith,Robert,[0 1 1 0 0],[ 0.01823091 -0.17593821  0.43946518],Lounge,"{shouts: 0.07239537260349782, shares: 0.07103592423375969, leaves_conversation: 0.04360843061347784, makes_smalltalk: 0.07396618314746381, makes_deeptalk: 0.06753535698242122, gives_controversial_opinion: 0.05215259587520608, changes_the_topic: 0.06096780802851184, shows_interest: 0.054797959734128675, shows_concern: 0.049136181189103165, laughs: 0.05955512461441906, jokes: 0.058760733510684865, gives_an_insult: 0.05386740956148707, brags: 0.06674096587868703, yawns: 0.08693329055262443, supports: 0.061941856664747656, rants: 0.06660480680977962}",Edith,Edith,[0 1 1 1 1],[ 0.817885   -0.28954955  0.33116455],Lounge,"{shouts: 0.0552198136856613, shares: 0.10946305342986336, leaves_conversation: 0.04261627811376182, makes_smalltalk: 0.06410711612046749, makes_deeptalk: 0.06802215320806239, gives_controversial_opinion: 0.04472656415122301, changes_the_topic: 0.05086167812058204, shows_interest: 0.06802215320806239, shows_concern: 0.07114735223078796, laughs: 0.058239365426358956, jokes: 0.061457469268817136, gives_an_insult: 0.048846659713997174, brags: 0.058333876333079036, yawns: 0.07323220947889178, supports: 0.076857597796387, rants: 0.048846659713997174}",Robert,Edith,[0 1 1 1 1],[ 0.807885   -0.25954955  0.36116455],Lounge,"{shouts: 0.0552198136856613, shares: 0.10946305342986336, leaves_conversation: 0.04261627811376182, makes_smalltalk: 0.06410711612046749, makes_deeptalk: 0.06802215320806239, gives_controversial_opinion: 0.04472656415122301, changes_the_topic: 0.05086167812058204, shows_interest: 0.06802215320806239, shows_concern: 0.07114735223078796, laughs: 0.058239365426358956, jokes: 0.061457469268817136, gives_an_insult: 0.048846659713997174, brags: 0.058333876333079036, yawns: 0.07323220947889178, supports: 0.076857597796387, rants: 0.048846659713997174}",Robert
2479,2479,7,7,239,makes_deeptalk,Edith,[0 1 1 1 1],[ 0.807885   -0.25954955  0.36116455],Lounge,"{shouts: 0.0552198136856613, shares: 0.10946305342986336, leaves_conversation: 0.04261627811376182, makes_smalltalk: 0.06410711612046749, makes_deeptalk: 0.06802215320806239, gives_controversial_opinion: 0.04472656415122301, changes_the_topic: 0.05086167812058204, shows_interest: 0.06802215320806239, shows_concern: 0.07114735223078796, laughs: 0.058239365426358956, jokes: 0.061457469268817136, gives_an_insult: 0.048846659713997174, brags: 0.058333876333079036, yawns: 0.07323220947889178, supports: 0.076857597796387, rants: 0.048846659713997174}",Robert,Edith,[0 1 1 1 1],[ 0.857885   -0.20954955  0.36116455],Lounge,"{shouts: 0.055669903890734805, shares: 0.10735103990734116, leaves_conversation: 0.042398842591793495, makes_smalltalk: 0.06433207125212248, makes_deeptalk: 0.06826959585836385, gives_controversial_opinion: 0.04517665435629652, changes_the_topic: 0.050853102317740144, shows_interest: 0.06826959585836385, shows_concern: 0.07109755646540912, laughs: 0.05848680807666042, jokes: 0.06204089200200703, gives_an_insult: 0.04899841481109621, brags: 0.05891729906626892, yawns: 0.07243379870291526, supports: 0.07670601003179064, rants: 0.04899841481109621}",Robert,Robert,[0 1 1 0 0],[ 0.01823091 -0.17593821  0.43946518],Lounge,"{shouts: 0.07239537260349782, shares: 0.07103592423375969, leaves_conversation: 0.04360843061347784, makes_smalltalk: 0.07396618314746381, makes_deeptalk: 0.06753535698242122, gives_controversial_opinion: 0.05215259587520608, changes_the_topic: 0.06096780802851184, shows_interest: 0.054797959734128675, shows_concern: 0.049136181189103165, laughs: 0.05955512461441906, jokes: 0.058760733510684865, gives_an_insult: 0.05386740956148707, brags: 0.06674096587868703, yawns: 0.08693329055262443, supports: 0.061941856664747656, rants: 0.06660480680977962}",Edith,Robert,[0 1 1 0 0],[ 0.06823091 -0.12593821  0.43946518],Lounge,"{shouts: 0.07239537260349782, shares: 0.07103592423375969, leaves_conversation: 0.04360843061347784, makes_smalltalk: 0.07396618314746381, makes_deeptalk: 0.06753535698242122, gives_controversial_opinion: 0.05215259587520608, changes_the_topic: 0.06096780802851184, shows_interest: 0.054797959734128675, shows_concern: 0.049136181189103165, laughs: 0.05955512461441906, jokes: 0.058760733510684865, gives_an_insult: 0.05386740956148707, brags: 0.06674096587868703, yawns: 0.08693329055262443, supports: 0.061941856664747656, rants: 0.06660480680977962}",Edith
2508,2508,7,8,268,brags,Robert,[0 1 1 0 0],[ 0.06823091 -0.12593821  0.43946518],Lounge,"{shouts: 0.07239537260349782, shares: 0.07103592423375969, leaves_conversation: 0.04360843061347784, makes_smalltalk: 0.07396618314746381, makes_deeptalk: 0.06753535698242122, gives_controversial_opinion: 0.05215259587520608, changes_the_topic: 0.06096780802851184, shows_interest: 0.054797959734128675, shows_concern: 0.049136181189103165, laughs: 0.05955512461441906, jokes: 0.058760733510684865, gives_an_insult: 0.05386740956148707, brags: 0.06674096587868703, yawns: 0.08693329055262443, supports: 0.061941856664747656, rants: 0.06660480680977962}",Edith,Robert,[0 1 1 0 0],[ 0.07323091 -0.12393821  0.44046518],Lounge,"{shouts: 0.0736654981864282, shares: 0.07213215972979171, leaves_conversation: 0.042305571698974365, makes_smalltalk: 0.0748872687540708, makes_deeptalk: 0.06839526539257015, gives_controversial_opinion: 0.05342272145813646, changes_the_topic: 0.05827253598190675, shows_interest: 0.05565786814427762, shows_concern: 0.04870762826302192, laughs: 0.06041503302456799, jokes: 0.05979186368578849, gives_an_insult: 0.053785622756267144, brags: 0.06777209605379064, yawns: 0.08224764329726048, supports: 0.06201820356858764, rants: 0.06652302000455967}",Edith,Edith,[0 1 1 1 1],[ 0.857885   -0.20954955  0.36116455],Lounge,"{shouts: 0.055669903890734805, shares: 0.10735103990734116, leaves_conversation: 0.042398842591793495, makes_smalltalk: 0.06433207125212248, makes_deeptalk: 0.06826959585836385, gives_controversial_opinion: 0.04517665435629652, changes_the_topic: 0.050853102317740144, shows_interest: 0.06826959585836385, shows_concern: 0.07109755646540912, laughs: 0.05848680807666042, jokes: 0.06204089200200703, gives_an_insult: 0.04899841481109621, brags: 0.05891729906626892, yawns: 0.07243379870291526, supports: 0.07670601003179064, rants: 0.04899841481109621}",Robert,Edith,[0 1 1 1 1],[ 0.854885   -0.21254955  0.36066455],Lounge,"{shouts: 0.055669903890734805, shares: 0.10735103990734116, leaves_conversation: 0.042398842591793495, makes_smalltalk: 0.06433207125212248, makes_deeptalk: 0.06826959585836385, gives_controversial_opinion: 0.04517665435629652, changes_the_topic: 0.050853102317740144, shows_interest: 0.06826959585836385, shows_concern: 0.07109755646540912, laughs: 0.05848680807666042, jokes: 0.06204089200200703, gives_an_insult: 0.04899841481109621, brags: 0.05891729906626892, yawns: 0.07243379870291526, supports: 0.07670601003179064, rants: 0.04899841481109621}",Robert
2511,2511,7,8,271,shows_concern,Edith,[0 1 1 1 1],[ 0.854885   -0.21254955  0.36066455],Lounge,"{shouts: 0.055669903890734805, shares: 0.10735103990734116, leaves_conversation: 0.042398842591793495, makes_smalltalk: 0.06433207125212248, makes_deeptalk: 0.06826959585836385, gives_controversial_opinion: 0.04517665435629652, changes_the_topic: 0.050853102317740144, shows_interest: 0.06826959585836385, shows_concern: 0.07109755646540912, laughs: 0.05848680807666042, jokes: 0.06204089200200703, gives_an_insult: 0.04899841481109621, brags: 0.05891729906626892, yawns: 0.07243379870291526, supports: 0.07670601003179064, rants: 0.04899841481109621}",Robert,Edith,[0 1 1 1 1],[ 0.853885   -0.21054955  0.36066455],Lounge,"{shouts: 0.05531892212850701, shares: 0.11267346688773555, leaves_conversation: 0.04173177779098239, makes_smalltalk: 0.0639862948462371, makes_deeptalk: 0.06874476678956201, gives_controversial_opinion: 0.04482567259406873, changes_the_topic: 0.04893868173700173, shows_interest: 0.06874476678956201, shows_concern: 0.07071944182104412, laughs: 0.05896197900785859, jokes: 0.062328035399800794, gives_an_insult: 0.04855104307161856, brags: 0.059204442464062694, yawns: 0.07007292167822493, supports: 0.07664674392211504, rants: 0.04855104307161856}",Robert,Robert,[0 1 1 0 0],[ 0.07323091 -0.12393821  0.44046518],Lounge,"{shouts: 0.0736654981864282, shares: 0.07213215972979171, leaves_conversation: 0.042305571698974365, makes_smalltalk: 0.0748872687540708, makes_deeptalk: 0.06839526539257015, gives_controversial_opinion: 0.05342272145813646, changes_the_topic: 0.05827253598190675, shows_interest: 0.05565786814427762, shows_concern: 0.04870762826302192, laughs: 0.06041503302456799, jokes: 0.05979186368578849, gives_an_insult: 0.053785622756267144, brags: 0.06777209605379064, yawns: 0.08224764329726048, supports: 0.06201820356858764, rants: 0.06652302000455967}",Edith,Robert,[0 1 1 0 0],[ 0.07223091 -0.12193821  0.43946518],Lounge,"{shouts: 0.0736654981864282, shares: 0.07213215972979171, leaves_conversation: 0.042305571698974365, makes_smalltalk: 0.0748872687540708, makes_deeptalk: 0.06839526539257015, gives_controversial_opinion: 0.05342272145813646, changes_the_topic: 0.05827253598190675, shows_interest: 0.05565786814427762, shows_concern: 0.04870762826302192, laughs: 0.06041503302456799, jokes: 0.05979186368578849, gives_an_insult: 0.053785622756267144, brags: 0.06777209605379064, yawns: 0.08224764329726048, supports: 0.06201820356858764, rants: 0.06652302000455967}",Edith
2540,2540,7,9,300,makes_deeptalk,Robert,[0 1 1 0 0],[ 0.07223091 -0.12193821  0.43946518],Lounge,"{shouts: 0.0736654981864282, shares: 0.07213215972979171, leaves_conversation: 0.042305571698974365, makes_smalltalk: 0.0748872687540708, makes_deeptalk: 0.06839526539257015, gives_controversial_opinion: 0.05342272145813646, changes_the_topic: 0.05827253598190675, shows_interest: 0.05565786814427762, shows_concern: 0.04870762826302192, laughs: 0.06041503302456799, jokes: 0.05979186368578849, gives_an_insult: 0.053785622756267144, brags: 0.06777209605379064, yawns: 0.08224764329726048, supports: 0.06201820356858764, rants: 0.06652302000455967}",Edith,Robert,[0 1 1 0 0],[ 0.12223091 -0.07193821  0.43946518],Lounge,"{shouts: 0.07370725141305363, shares: 0.07222924126134793, leaves_conversation: 0.0422440189528471, makes_smalltalk: 0.07493765198657101, makes_deeptalk: 0.06845158476825212, gives_controversial_opinion: 0.053464474684761884, changes_the_topic: 0.05809891348094389, shows_interest: 0.05571418751995958, shows_concern: 0.0486855006548494, laughs: 0.060471352400249964, jokes: 0.05984250302287484, gives_an_insult: 0.05375794984499327, brags: 0.06782273539087699, yawns: 0.08204657111608823, supports: 0.062030716409044305, rants: 0.06649534709328582}",Edith,Edith,[0 1 1 1 1],[ 0.853885   -0.21054955  0.36066455],Lounge,"{shouts: 0.05531892212850701, shares: 0.11267346688773555, leaves_conversation: 0.04173177779098239, makes_smalltalk: 0.0639862948462371, makes_deeptalk: 0.06874476678956201, gives_controversial_opinion: 0.04482567259406873, changes_the_topic: 0.04893868173700173, shows_interest: 0.06874476678956201, shows_concern: 0.07071944182104412, laughs: 0.05896197900785859, jokes: 0.062328035399800794, gives_an_insult: 0.04855104307161856, brags: 0.059204442464062694, yawns: 0.07007292167822493, supports: 0.07664674392211504, rants: 0.04855104307161856}",Robert,Edith,[0 1 1 1 1],[ 0.903885   -0.16054955  0.36066455],Lounge,"{shouts: 0.05531892212850701, shares: 0.11267346688773555, leaves_conversation: 0.04173177779098239, makes_smalltalk: 0.0639862948462371, makes_deeptalk: 0.06874476678956201, gives_controversial_opinion: 0.04482567259406873, changes_the_topic: 0.04893868173700173, shows_interest: 0.06874476678956201, shows_concern: 0.07071944182104412, laughs: 0.05896197900785859, jokes: 0.062328035399800794, gives_an_insult: 0.04855104307161856, brags: 0.059204442464062694, yawns: 0.07007292167822493, supports: 0.07664674392211504, rants: 0.04855104307161856}",Robert
2543,2543,7,9,303,makes_deeptalk,Edith,[0 1 1 1 1],[ 0.903885   -0.16054955  0.36066455],Lounge,"{shouts: 0.05531892212850701, shares: 0.11267346688773555, leaves_conversation: 0.04173177779098239, makes_smalltalk: 0.0639862948462371, makes_deeptalk: 0.06874476678956201, gives_controversial_opinion: 0.04482567259406873, changes_the_topic: 0.04893868173700173, shows_interest: 0.06874476678956201, shows_concern: 0.07071944182104412, laughs: 0.05896197900785859, jokes: 0.062328035399800794, gives_an_insult: 0.04855104307161856, brags: 0.059204442464062694, yawns: 0.07007292167822493, supports: 0.07664674392211504, rants: 0.04855104307161856}",Robert,Edith,[0 1 1 1 1],[ 0.953885   -0.11054955  0.36066455],Lounge,"{shouts: 0.05492266534418227, shares: 0.11791840122877581, leaves_conversation: 0.041041067335761204, makes_smalltalk: 0.06358735786317143, makes_deeptalk: 0.06928473392129403, gives_controversial_opinion: 0.04442941580974399, changes_the_topic: 0.04704802926848584, shows_interest: 0.06928473392129403, shows_concern: 0.07031347482174817, laughs: 0.059501946139590596, jokes: 0.06264862891785801, gives_an_insult: 0.04807479860748717, brags: 0.059525035982119896, yawns: 0.06778244696249723, supports: 0.07656246526850309, rants: 0.04807479860748717}",Robert,Robert,[0 1 1 0 0],[ 0.12223091 -0.07193821  0.43946518],Lounge,"{shouts: 0.07370725141305363, shares: 0.07222924126134793, leaves_conversation: 0.0422440189528471, makes_smalltalk: 0.07493765198657101, makes_deeptalk: 0.06845158476825212, gives_controversial_opinion: 0.053464474684761884, changes_the_topic: 0.05809891348094389, shows_interest: 0.05571418751995958, shows_concern: 0.0486855006548494, laughs: 0.060471352400249964, jokes: 0.05984250302287484, gives_an_insult: 0.05375794984499327, brags: 0.06782273539087699, yawns: 0.08204657111608823, supports: 0.062030716409044305, rants: 0.06649534709328582}",Edith,Robert,[0 1 1 0 0],[ 0.17223091 -0.02193821  0.43946518],Lounge,"{shouts: 0.07370725141305363, shares: 0.07222924126134793, leaves_conversation: 0.0422440189528471, makes_smalltalk: 0.07493765198657101, makes_deeptalk: 0.06845158476825212, gives_controversial_opinion: 0.053464474684761884, changes_the_topic: 0.05809891348094389, shows_interest: 0.05571418751995958, shows_concern: 0.0486855006548494, laughs: 0.060471352400249964, jokes: 0.05984250302287484, gives_an_insult: 0.05375794984499327, brags: 0.06782273539087699, yawns: 0.08204657111608823, supports: 0.062030716409044305, rants: 0.06649534709328582}",Edith
2572,2572,8,0,12,starts_conversation,Robert,[0 1 1 0 0],[ 0.02635025  0.05640116 -0.09194865],Hall,{},,Robert,[0 1 1 0 0],[ 0.02635025  0.05640116 -0.09194865],Hall,"{stands_in_corner: 0.2841650418475147, leaves_room: 0.3236923080011998, starts_conversation: 0.39214265015128563}",Maria,,,,,,,Maria,[0 1 1 1 0],[-0.38473553  0.86925613 -0.80583765],Hall,{},Robert
2574,2574,8,0,14,shows_concern,Maria,[0 1 1 1 0],[-0.38473553  0.86925613 -0.80583765],Hall,{},Robert,Maria,[0 1 1 1 0],[-0.38573553  0.87125613 -0.80583765],Hall,"{shouts: 0.061641724149438366, shares: 0.056800448736712486, leaves_conversation: 0.0426408675037719, makes_smalltalk: 0.08567069684221114, makes_deeptalk: 0.06510536265978747, gives_controversial_opinion: 0.044103165475466215, changes_the_topic: 0.03635852045286048, shows_interest: 0.06510536265978747, shows_concern: 0.10306618205245953, laughs: 0.05991005310911229, jokes: 0.06605986095415338, gives_an_insult: 0.047517354039592126, brags: 0.057344632770690025, yawns: 0.059206973848639, supports: 0.09730025291774333, rants: 0.05216854182757491}",Robert,Robert,[0 1 1 0 0],[ 0.02635025  0.05640116 -0.09194865],Hall,"{stands_in_corner: 0.2841650418475147, leaves_room: 0.3236923080011998, starts_conversation: 0.39214265015128563}",Maria,Robert,[0 1 1 0 0],[ 0.02535025  0.05840116 -0.09294865],Hall,"{stands_in_corner: 0.2841650418475147, leaves_room: 0.3236923080011998, starts_conversation: 0.39214265015128563}",Maria
