,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
259,259,0,8,259,laughs,Jacquelyn,[-1 -1 -1  1  1],[-0.52709655 -0.69898939  0.19137876],Kitchen,"{stands_in_corner: 0.28795523740975865, leaves_room: 0.30396441754532516, starts_conversation: 0.4080803450449162}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.52209655 -0.69798939  0.19137876],Kitchen,"{shouts: 0.05373030503317717, shares: 0.05384020147880481, leaves_conversation: 0.07574874954228945, makes_smalltalk: 0.06363477091789782, makes_deeptalk: 0.05032836626148344, gives_controversial_opinion: 0.04848818779293786, changes_the_topic: 0.0727648300457812, shows_interest: 0.058108715734127805, shows_concern: 0.07991455370435974, laughs: 0.055624491005876145, jokes: 0.050764939046862356, gives_an_insult: 0.06167596814413318, brags: 0.04926730377500613, yawns: 0.1162697261990737, supports: 0.05594327264670046, rants: 0.05389561867148881}",Michael,Michael,[-1  1 -1  1  1],[ 0.78504071 -0.1010229   0.24934774],Kitchen,"{shouts: 0.052615467390435364, shares: 0.12340860475744939, leaves_conversation: 0.05618152876942978, makes_smalltalk: 0.06318370182699627, makes_deeptalk: 0.06000109517694128, gives_controversial_opinion: 0.04460004004689271, changes_the_topic: 0.04867044121698038, shows_interest: 0.0678671892764756, shows_concern: 0.07308470013048995, laughs: 0.06535558673914434, jokes: 0.05721961131678634, gives_an_insult: 0.05388647006265462, brags: 0.05570547110796629, yawns: 0.07346056389655567, supports: 0.05873915232168183, rants: 0.04602037596312031}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.78704071 -0.1000229   0.25034774],Kitchen,"{shouts: 0.052615467390435364, shares: 0.12340860475744939, leaves_conversation: 0.05618152876942978, makes_smalltalk: 0.06318370182699627, makes_deeptalk: 0.06000109517694128, gives_controversial_opinion: 0.04460004004689271, changes_the_topic: 0.04867044121698038, shows_interest: 0.0678671892764756, shows_concern: 0.07308470013048995, laughs: 0.06535558673914434, jokes: 0.05721961131678634, gives_an_insult: 0.05388647006265462, brags: 0.05570547110796629, yawns: 0.07346056389655567, supports: 0.05873915232168183, rants: 0.04602037596312031}",Jacquelyn
267,267,0,8,267,brags,Michael,[-1  1 -1  1  1],[ 0.78704071 -0.1000229   0.25034774],Kitchen,"{shouts: 0.052615467390435364, shares: 0.12340860475744939, leaves_conversation: 0.05618152876942978, makes_smalltalk: 0.06318370182699627, makes_deeptalk: 0.06000109517694128, gives_controversial_opinion: 0.04460004004689271, changes_the_topic: 0.04867044121698038, shows_interest: 0.0678671892764756, shows_concern: 0.07308470013048995, laughs: 0.06535558673914434, jokes: 0.05721961131678634, gives_an_insult: 0.05388647006265462, brags: 0.05570547110796629, yawns: 0.07346056389655567, supports: 0.05873915232168183, rants: 0.04602037596312031}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.79204071 -0.0980229   0.25134774],Kitchen,"{shouts: 0.0525363462002406, shares: 0.12434053788739789, leaves_conversation: 0.05610505246187437, makes_smalltalk: 0.06307507242261134, makes_deeptalk: 0.060001474031170246, gives_controversial_opinion: 0.04452091885669795, changes_the_topic: 0.048530879965907235, shows_interest: 0.06786756813070456, shows_concern: 0.07302262492826132, laughs: 0.06535596559337328, jokes: 0.057215697905848815, gives_an_insult: 0.05381861861133382, brags: 0.05570155769702875, yawns: 0.07325044243292471, supports: 0.058704718362825585, rants: 0.045952524511799514}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.52209655 -0.69798939  0.19137876],Kitchen,"{shouts: 0.05373030503317717, shares: 0.05384020147880481, leaves_conversation: 0.07574874954228945, makes_smalltalk: 0.06363477091789782, makes_deeptalk: 0.05032836626148344, gives_controversial_opinion: 0.04848818779293786, changes_the_topic: 0.0727648300457812, shows_interest: 0.058108715734127805, shows_concern: 0.07991455370435974, laughs: 0.055624491005876145, jokes: 0.050764939046862356, gives_an_insult: 0.06167596814413318, brags: 0.04926730377500613, yawns: 0.1162697261990737, supports: 0.05594327264670046, rants: 0.05389561867148881}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.52509655 -0.70098939  0.19087876],Kitchen,"{shouts: 0.05373030503317717, shares: 0.05384020147880481, leaves_conversation: 0.07574874954228945, makes_smalltalk: 0.06363477091789782, makes_deeptalk: 0.05032836626148344, gives_controversial_opinion: 0.04848818779293786, changes_the_topic: 0.0727648300457812, shows_interest: 0.058108715734127805, shows_concern: 0.07991455370435974, laughs: 0.055624491005876145, jokes: 0.050764939046862356, gives_an_insult: 0.06167596814413318, brags: 0.04926730377500613, yawns: 0.1162697261990737, supports: 0.05594327264670046, rants: 0.05389561867148881}",Michael
291,291,0,9,291,yawns,Jacquelyn,[-1 -1 -1  1  1],[-0.52509655 -0.70098939  0.19087876],Kitchen,"{shouts: 0.05373030503317717, shares: 0.05384020147880481, leaves_conversation: 0.07574874954228945, makes_smalltalk: 0.06363477091789782, makes_deeptalk: 0.05032836626148344, gives_controversial_opinion: 0.04848818779293786, changes_the_topic: 0.0727648300457812, shows_interest: 0.058108715734127805, shows_concern: 0.07991455370435974, laughs: 0.055624491005876145, jokes: 0.050764939046862356, gives_an_insult: 0.06167596814413318, brags: 0.04926730377500613, yawns: 0.1162697261990737, supports: 0.05594327264670046, rants: 0.05389561867148881}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.52509655 -0.70098939  0.19387876],Kitchen,"{shouts: 0.053700330536761764, shares: 0.05384102508246542, leaves_conversation: 0.07573376450521019, makes_smalltalk: 0.0636024657983714, makes_deeptalk: 0.05031601057774638, gives_controversial_opinion: 0.048458213296522466, changes_the_topic: 0.07279338398959781, shows_interest: 0.05809636005039073, shows_concern: 0.07988476355767962, laughs: 0.05561213532213907, jokes: 0.05075176346225944, gives_an_insult: 0.06163324892959256, brags: 0.0492541281904032, yawns: 0.11653573783533802, supports: 0.055933769408573746, rants: 0.05385289945694819}",Michael,Michael,[-1  1 -1  1  1],[ 0.79204071 -0.0980229   0.25134774],Kitchen,"{shouts: 0.0525363462002406, shares: 0.12434053788739789, leaves_conversation: 0.05610505246187437, makes_smalltalk: 0.06307507242261134, makes_deeptalk: 0.060001474031170246, gives_controversial_opinion: 0.04452091885669795, changes_the_topic: 0.048530879965907235, shows_interest: 0.06786756813070456, shows_concern: 0.07302262492826132, laughs: 0.06535596559337328, jokes: 0.057215697905848815, gives_an_insult: 0.05381861861133382, brags: 0.05570155769702875, yawns: 0.07325044243292471, supports: 0.058704718362825585, rants: 0.045952524511799514}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.79004071 -0.0980229   0.25034774],Kitchen,"{shouts: 0.0525363462002406, shares: 0.12434053788739789, leaves_conversation: 0.05610505246187437, makes_smalltalk: 0.06307507242261134, makes_deeptalk: 0.060001474031170246, gives_controversial_opinion: 0.04452091885669795, changes_the_topic: 0.048530879965907235, shows_interest: 0.06786756813070456, shows_concern: 0.07302262492826132, laughs: 0.06535596559337328, jokes: 0.057215697905848815, gives_an_insult: 0.05381861861133382, brags: 0.05570155769702875, yawns: 0.07325044243292471, supports: 0.058704718362825585, rants: 0.045952524511799514}",Jacquelyn
299,299,0,9,299,yawns,Michael,[-1  1 -1  1  1],[ 0.79004071 -0.0980229   0.25034774],Kitchen,"{shouts: 0.0525363462002406, shares: 0.12434053788739789, leaves_conversation: 0.05610505246187437, makes_smalltalk: 0.06307507242261134, makes_deeptalk: 0.060001474031170246, gives_controversial_opinion: 0.04452091885669795, changes_the_topic: 0.048530879965907235, shows_interest: 0.06786756813070456, shows_concern: 0.07302262492826132, laughs: 0.06535596559337328, jokes: 0.057215697905848815, gives_an_insult: 0.05381861861133382, brags: 0.05570155769702875, yawns: 0.07325044243292471, supports: 0.058704718362825585, rants: 0.045952524511799514}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.79004071 -0.0980229   0.25334774],Kitchen,"{shouts: 0.05249474085766654, shares: 0.12484905359845676, leaves_conversation: 0.056060681870811355, makes_smalltalk: 0.06302785236954113, makes_deeptalk: 0.060009818671951265, gives_controversial_opinion: 0.04447931351412389, changes_the_topic: 0.048437838937086336, shows_interest: 0.06787591277148558, shows_concern: 0.07299002690471414, laughs: 0.0653643102341543, jokes: 0.05720817968790956, gives_an_insult: 0.053781291803439095, brags: 0.055694039479089505, yawns: 0.07312405393438494, supports: 0.05868768766128078, rants: 0.04591519770390477}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.52509655 -0.70098939  0.19387876],Kitchen,"{shouts: 0.053700330536761764, shares: 0.05384102508246542, leaves_conversation: 0.07573376450521019, makes_smalltalk: 0.0636024657983714, makes_deeptalk: 0.05031601057774638, gives_controversial_opinion: 0.048458213296522466, changes_the_topic: 0.07279338398959781, shows_interest: 0.05809636005039073, shows_concern: 0.07988476355767962, laughs: 0.05561213532213907, jokes: 0.05075176346225944, gives_an_insult: 0.06163324892959256, brags: 0.0492541281904032, yawns: 0.11653573783533802, supports: 0.055933769408573746, rants: 0.05385289945694819}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.52709655 -0.70098939  0.19287876],Kitchen,"{shouts: 0.053700330536761764, shares: 0.05384102508246542, leaves_conversation: 0.07573376450521019, makes_smalltalk: 0.0636024657983714, makes_deeptalk: 0.05031601057774638, gives_controversial_opinion: 0.048458213296522466, changes_the_topic: 0.07279338398959781, shows_interest: 0.05809636005039073, shows_concern: 0.07988476355767962, laughs: 0.05561213532213907, jokes: 0.05075176346225944, gives_an_insult: 0.06163324892959256, brags: 0.0492541281904032, yawns: 0.11653573783533802, supports: 0.055933769408573746, rants: 0.05385289945694819}",Michael
323,323,1,0,3,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[0.5747116  0.45153217 0.93789998],Lounge,{},,Jacquelyn,[-1 -1 -1  1  1],[0.5747116  0.45153217 0.93789998],Lounge,"{stands_in_corner: 0.3654602752172271, leaves_room: 0.295497935571259, starts_conversation: 0.33904178921151384}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[ 0.56794112 -0.58595379 -0.03067392],Lounge,{},Jacquelyn
331,331,1,0,11,supports,Michael,[-1  1 -1  1  1],[ 0.56794112 -0.58595379 -0.03067392],Lounge,{},Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.57094112 -0.58595379 -0.03087392],Lounge,"{shouts: 0.05201790571583356, shares: 0.08440229332644829, leaves_conversation: 0.06395070384198008, makes_smalltalk: 0.06349796498466835, makes_deeptalk: 0.05624290051898031, gives_controversial_opinion: 0.04400247837229091, changes_the_topic: 0.05819171116856709, shows_interest: 0.06410899461851462, shows_concern: 0.07645374661397056, laughs: 0.061597392081183346, jokes: 0.05390764901342109, gives_an_insult: 0.05576518541234032, brags: 0.05239350880460103, yawns: 0.10495181024957542, supports: 0.06061666396481937, rants: 0.04789909131280601}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[0.5747116  0.45153217 0.93789998],Lounge,"{stands_in_corner: 0.3654602752172271, leaves_room: 0.295497935571259, starts_conversation: 0.33904178921151384}",Michael,Jacquelyn,[-1 -1 -1  1  1],[0.5787116  0.45153217 0.93799998],Lounge,"{stands_in_corner: 0.3654602752172271, leaves_room: 0.295497935571259, starts_conversation: 0.33904178921151384}",Michael
355,355,1,1,35,changes_the_topic,Jacquelyn,[-1 -1 -1  1  1],[0.5787116  0.45153217 0.93799998],Lounge,"{stands_in_corner: 0.3654602752172271, leaves_room: 0.295497935571259, starts_conversation: 0.33904178921151384}",Michael,Jacquelyn,[-1 -1 -1  1  1],[0.5887116  0.50153217 0.94799998],Lounge,"{shouts: 0.0710833892537863, shares: 0.05596739462459735, leaves_conversation: 0.05272341901312596, makes_smalltalk: 0.0647082653071371, makes_deeptalk: 0.05840721483522198, gives_controversial_opinion: 0.065841272013547, changes_the_topic: 0.048884406729079295, shows_interest: 0.06618756430786633, shows_concern: 0.07137986866603736, laughs: 0.06370333957961467, jokes: 0.0787112930345285, gives_an_insult: 0.05778265034053861, brags: 0.07721365776267226, yawns: 0.06323851739755988, supports: 0.05416544626679297, rants: 0.05000230086789424}",Michael,Michael,[-1  1 -1  1  1],[ 0.57094112 -0.58595379 -0.03087392],Lounge,"{shouts: 0.05201790571583356, shares: 0.08440229332644829, leaves_conversation: 0.06395070384198008, makes_smalltalk: 0.06349796498466835, makes_deeptalk: 0.05624290051898031, gives_controversial_opinion: 0.04400247837229091, changes_the_topic: 0.05819171116856709, shows_interest: 0.06410899461851462, shows_concern: 0.07645374661397056, laughs: 0.061597392081183346, jokes: 0.05390764901342109, gives_an_insult: 0.05576518541234032, brags: 0.05239350880460103, yawns: 0.10495181024957542, supports: 0.06061666396481937, rants: 0.04789909131280601}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.56094112 -0.63595379 -0.05087392],Lounge,"{shouts: 0.05201790571583356, shares: 0.08440229332644829, leaves_conversation: 0.06395070384198008, makes_smalltalk: 0.06349796498466835, makes_deeptalk: 0.05624290051898031, gives_controversial_opinion: 0.04400247837229091, changes_the_topic: 0.05819171116856709, shows_interest: 0.06410899461851462, shows_concern: 0.07645374661397056, laughs: 0.061597392081183346, jokes: 0.05390764901342109, gives_an_insult: 0.05576518541234032, brags: 0.05239350880460103, yawns: 0.10495181024957542, supports: 0.06061666396481937, rants: 0.04789909131280601}",Jacquelyn
363,363,1,1,43,gives_an_insult,Michael,[-1  1 -1  1  1],[ 0.56094112 -0.63595379 -0.05087392],Lounge,"{shouts: 0.05201790571583356, shares: 0.08440229332644829, leaves_conversation: 0.06395070384198008, makes_smalltalk: 0.06349796498466835, makes_deeptalk: 0.05624290051898031, gives_controversial_opinion: 0.04400247837229091, changes_the_topic: 0.05819171116856709, shows_interest: 0.06410899461851462, shows_concern: 0.07645374661397056, laughs: 0.061597392081183346, jokes: 0.05390764901342109, gives_an_insult: 0.05576518541234032, brags: 0.05239350880460103, yawns: 0.10495181024957542, supports: 0.06061666396481937, rants: 0.04789909131280601}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.56594112 -0.63395379 -0.04587392],Lounge,"{shouts: 0.051811193775422114, shares: 0.08182085782555426, leaves_conversation: 0.06458911917780298, makes_smalltalk: 0.06320380016134995, makes_deeptalk: 0.05584835663413703, gives_controversial_opinion: 0.04379576643187946, changes_the_topic: 0.05872986236764966, shows_interest: 0.06371445073367134, shows_concern: 0.07655822143315463, laughs: 0.06120284819634007, jokes: 0.05364177342026149, gives_an_insult: 0.0557607547843087, brags: 0.05212763321144144, yawns: 0.10874483320260746, supports: 0.06055586795964502, rants: 0.04789466068477439}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[0.5887116  0.50153217 0.94799998],Lounge,"{shouts: 0.0710833892537863, shares: 0.05596739462459735, leaves_conversation: 0.05272341901312596, makes_smalltalk: 0.0647082653071371, makes_deeptalk: 0.05840721483522198, gives_controversial_opinion: 0.065841272013547, changes_the_topic: 0.048884406729079295, shows_interest: 0.06618756430786633, shows_concern: 0.07137986866603736, laughs: 0.06370333957961467, jokes: 0.0787112930345285, gives_an_insult: 0.05778265034053861, brags: 0.07721365776267226, yawns: 0.06323851739755988, supports: 0.05416544626679297, rants: 0.05000230086789424}",Michael,Jacquelyn,[-1 -1 -1  1  1],[0.5837116  0.50653217 0.94599998],Lounge,"{shouts: 0.0710833892537863, shares: 0.05596739462459735, leaves_conversation: 0.05272341901312596, makes_smalltalk: 0.0647082653071371, makes_deeptalk: 0.05840721483522198, gives_controversial_opinion: 0.065841272013547, changes_the_topic: 0.048884406729079295, shows_interest: 0.06618756430786633, shows_concern: 0.07137986866603736, laughs: 0.06370333957961467, jokes: 0.0787112930345285, gives_an_insult: 0.05778265034053861, brags: 0.07721365776267226, yawns: 0.06323851739755988, supports: 0.05416544626679297, rants: 0.05000230086789424}",Michael
387,387,1,2,67,leaves_conversation,Jacquelyn,[-1 -1 -1  1  1],[0.5837116  0.50653217 0.94599998],Lounge,"{shouts: 0.0710833892537863, shares: 0.05596739462459735, leaves_conversation: 0.05272341901312596, makes_smalltalk: 0.0647082653071371, makes_deeptalk: 0.05840721483522198, gives_controversial_opinion: 0.065841272013547, changes_the_topic: 0.048884406729079295, shows_interest: 0.06618756430786633, shows_concern: 0.07137986866603736, laughs: 0.06370333957961467, jokes: 0.0787112930345285, gives_an_insult: 0.05778265034053861, brags: 0.07721365776267226, yawns: 0.06323851739755988, supports: 0.05416544626679297, rants: 0.05000230086789424}",Michael,Jacquelyn,[-1 -1 -1  1  1],[0.5837116  0.80653217 1.        ],Lounge,"{shouts: 0.07185190544013527, shares: 0.05460521398120722, leaves_conversation: 0.05232491867616717, makes_smalltalk: 0.06440162107541798, makes_deeptalk: 0.058226863631443186, gives_controversial_opinion: 0.06660978819989596, changes_the_topic: 0.047738715625381116, shows_interest: 0.06600721310408755, shows_concern: 0.07109133115293458, laughs: 0.06352298837583589, jokes: 0.0808729048621275, gives_an_insult: 0.057470799828123455, brags: 0.07937526959027127, yawns: 0.062360254990560214, supports: 0.05384976111093244, rants: 0.04969045035547909}",,Michael,[-1  1 -1  1  1],[ 0.56594112 -0.63395379 -0.04587392],Lounge,"{shouts: 0.051811193775422114, shares: 0.08182085782555426, leaves_conversation: 0.06458911917780298, makes_smalltalk: 0.06320380016134995, makes_deeptalk: 0.05584835663413703, gives_controversial_opinion: 0.04379576643187946, changes_the_topic: 0.05872986236764966, shows_interest: 0.06371445073367134, shows_concern: 0.07655822143315463, laughs: 0.06120284819634007, jokes: 0.05364177342026149, gives_an_insult: 0.0557607547843087, brags: 0.05212763321144144, yawns: 0.10874483320260746, supports: 0.06055586795964502, rants: 0.04789466068477439}",Jacquelyn,Michael,[-1  1 -1  1  1],[ 0.56594112 -0.93395379 -0.34587392],Lounge,"{shouts: 0.051811193775422114, shares: 0.08182085782555426, leaves_conversation: 0.06458911917780298, makes_smalltalk: 0.06320380016134995, makes_deeptalk: 0.05584835663413703, gives_controversial_opinion: 0.04379576643187946, changes_the_topic: 0.05872986236764966, shows_interest: 0.06371445073367134, shows_concern: 0.07655822143315463, laughs: 0.06120284819634007, jokes: 0.05364177342026149, gives_an_insult: 0.0557607547843087, brags: 0.05212763321144144, yawns: 0.10874483320260746, supports: 0.06055586795964502, rants: 0.04789466068477439}",
410,410,1,2,90,starts_conversation,Jerry,[ 1  1 -1  1 -1],[-0.09008073  0.10647038  0.24675136],Lounge,"{stands_in_corner: 0.3032377859879182, leaves_room: 0.29713041529840356, starts_conversation: 0.3996317987136784}",,Jerry,[ 1  1 -1  1 -1],[-0.09008073  0.10647038  0.24675136],Lounge,"{stands_in_corner: 0.3032377859879182, leaves_room: 0.29713041529840356, starts_conversation: 0.3996317987136784}",Jacquelyn,,,,,,,Jacquelyn,[-1 -1 -1  1  1],[0.5837116  0.80653217 1.        ],Lounge,"{shouts: 0.07185190544013527, shares: 0.05460521398120722, leaves_conversation: 0.05232491867616717, makes_smalltalk: 0.06440162107541798, makes_deeptalk: 0.058226863631443186, gives_controversial_opinion: 0.06660978819989596, changes_the_topic: 0.047738715625381116, shows_interest: 0.06600721310408755, shows_concern: 0.07109133115293458, laughs: 0.06352298837583589, jokes: 0.0808729048621275, gives_an_insult: 0.057470799828123455, brags: 0.07937526959027127, yawns: 0.062360254990560214, supports: 0.05384976111093244, rants: 0.04969045035547909}",Jerry
419,419,1,3,99,shares,Jacquelyn,[-1 -1 -1  1  1],[0.5837116  0.80653217 1.        ],Lounge,"{shouts: 0.07185190544013527, shares: 0.05460521398120722, leaves_conversation: 0.05232491867616717, makes_smalltalk: 0.06440162107541798, makes_deeptalk: 0.058226863631443186, gives_controversial_opinion: 0.06660978819989596, changes_the_topic: 0.047738715625381116, shows_interest: 0.06600721310408755, shows_concern: 0.07109133115293458, laughs: 0.06352298837583589, jokes: 0.0808729048621275, gives_an_insult: 0.057470799828123455, brags: 0.07937526959027127, yawns: 0.062360254990560214, supports: 0.05384976111093244, rants: 0.04969045035547909}",Jerry,Jacquelyn,[-1 -1 -1  1  1],[0.5857116  0.80753217 1.        ],Lounge,"{shouts: 0.07602052922194222, shares: 0.047842250526654584, leaves_conversation: 0.05046452552269881, makes_smalltalk: 0.06221245236096949, makes_deeptalk: 0.0560209580365866, gives_controversial_opinion: 0.07077841198170291, changes_the_topic: 0.042909874617018166, shows_interest: 0.06380130750923095, shows_concern: 0.06965183259103407, laughs: 0.0613170827809793, jokes: 0.09291420315829829, gives_an_insult: 0.05593794289684452, brags: 0.09141656788644208, yawns: 0.0585040367181327, supports: 0.05205043076726514, rants: 0.04815759342420015}",Jerry,Jerry,[ 1  1 -1  1 -1],[-0.09008073  0.10647038  0.24675136],Lounge,"{stands_in_corner: 0.3032377859879182, leaves_room: 0.29713041529840356, starts_conversation: 0.3996317987136784}",Jacquelyn,Jerry,[ 1  1 -1  1 -1],[-0.08808073  0.10747038  0.24665136],Lounge,"{stands_in_corner: 0.3032377859879182, leaves_room: 0.29713041529840356, starts_conversation: 0.3996317987136784}",Jacquelyn
442,442,1,3,122,shows_interest,Jerry,[ 1  1 -1  1 -1],[-0.08808073  0.10747038  0.24665136],Lounge,"{stands_in_corner: 0.3032377859879182, leaves_room: 0.29713041529840356, starts_conversation: 0.3996317987136784}",Jacquelyn,Jerry,[ 1  1 -1  1 -1],[-0.08708073  0.10947038  0.24565136],Lounge,"{shouts: 0.06705032524836156, shares: 0.0713163848281226, leaves_conversation: 0.04915832547949532, makes_smalltalk: 0.06802031786449637, makes_deeptalk: 0.06137537898657162, gives_controversial_opinion: 0.05864970070892349, changes_the_topic: 0.05883911534625604, shows_interest: 0.08013422793709826, shows_concern: 0.056235958755629915, laughs: 0.07285686894860773, jokes: 0.0615156902240414, gives_an_insult: 0.0532584002168454, brags: 0.058666492497023555, yawns: 0.07448594465339226, supports: 0.05517846808828904, rants: 0.0532584002168454}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[0.5857116  0.80753217 1.        ],Lounge,"{shouts: 0.07602052922194222, shares: 0.047842250526654584, leaves_conversation: 0.05046452552269881, makes_smalltalk: 0.06221245236096949, makes_deeptalk: 0.0560209580365866, gives_controversial_opinion: 0.07077841198170291, changes_the_topic: 0.042909874617018166, shows_interest: 0.06380130750923095, shows_concern: 0.06965183259103407, laughs: 0.0613170827809793, jokes: 0.09291420315829829, gives_an_insult: 0.05593794289684452, brags: 0.09141656788644208, yawns: 0.0585040367181327, supports: 0.05205043076726514, rants: 0.04815759342420015}",Jerry,Jacquelyn,[-1 -1 -1  1  1],[0.5867116  0.80953217 1.        ],Lounge,"{shouts: 0.07602052922194222, shares: 0.047842250526654584, leaves_conversation: 0.05046452552269881, makes_smalltalk: 0.06221245236096949, makes_deeptalk: 0.0560209580365866, gives_controversial_opinion: 0.07077841198170291, changes_the_topic: 0.042909874617018166, shows_interest: 0.06380130750923095, shows_concern: 0.06965183259103407, laughs: 0.0613170827809793, jokes: 0.09291420315829829, gives_an_insult: 0.05593794289684452, brags: 0.09141656788644208, yawns: 0.0585040367181327, supports: 0.05205043076726514, rants: 0.04815759342420015}",Jerry
451,451,1,4,131,yawns,Jacquelyn,[-1 -1 -1  1  1],[0.5867116  0.80953217 1.        ],Lounge,"{shouts: 0.07602052922194222, shares: 0.047842250526654584, leaves_conversation: 0.05046452552269881, makes_smalltalk: 0.06221245236096949, makes_deeptalk: 0.0560209580365866, gives_controversial_opinion: 0.07077841198170291, changes_the_topic: 0.042909874617018166, shows_interest: 0.06380130750923095, shows_concern: 0.06965183259103407, laughs: 0.0613170827809793, jokes: 0.09291420315829829, gives_an_insult: 0.05593794289684452, brags: 0.09141656788644208, yawns: 0.0585040367181327, supports: 0.05205043076726514, rants: 0.04815759342420015}",Jerry,Jacquelyn,[-1 -1 -1  1  1],[0.5867116  0.80953217 1.        ],Lounge,"{shouts: 0.07580127788270682, shares: 0.04779309032888708, leaves_conversation: 0.050439780450400436, makes_smalltalk: 0.062150952059427333, makes_deeptalk: 0.05601508030813619, gives_controversial_opinion: 0.07055916064246753, changes_the_topic: 0.042855263532060414, shows_interest: 0.06379542978078057, shows_concern: 0.069625973292173, laughs: 0.0613112050525289, jokes: 0.09333934800435678, gives_an_insult: 0.05587903311708297, brags: 0.09184171273250054, yawns: 0.058461300392531904, supports: 0.05203270877952097, rants: 0.0480986836444386}",Jerry,Jerry,[ 1  1 -1  1 -1],[-0.08708073  0.10947038  0.24565136],Lounge,"{shouts: 0.06705032524836156, shares: 0.0713163848281226, leaves_conversation: 0.04915832547949532, makes_smalltalk: 0.06802031786449637, makes_deeptalk: 0.06137537898657162, gives_controversial_opinion: 0.05864970070892349, changes_the_topic: 0.05883911534625604, shows_interest: 0.08013422793709826, shows_concern: 0.056235958755629915, laughs: 0.07285686894860773, jokes: 0.0615156902240414, gives_an_insult: 0.0532584002168454, brags: 0.058666492497023555, yawns: 0.07448594465339226, supports: 0.05517846808828904, rants: 0.0532584002168454}",Jacquelyn,Jerry,[ 1  1 -1  1 -1],[-0.08908073  0.10947038  0.24465136],Lounge,"{shouts: 0.06705032524836156, shares: 0.0713163848281226, leaves_conversation: 0.04915832547949532, makes_smalltalk: 0.06802031786449637, makes_deeptalk: 0.06137537898657162, gives_controversial_opinion: 0.05864970070892349, changes_the_topic: 0.05883911534625604, shows_interest: 0.08013422793709826, shows_concern: 0.056235958755629915, laughs: 0.07285686894860773, jokes: 0.0615156902240414, gives_an_insult: 0.0532584002168454, brags: 0.058666492497023555, yawns: 0.07448594465339226, supports: 0.05517846808828904, rants: 0.0532584002168454}",Jacquelyn
