,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
219,219,0,6,219,makes_smalltalk,John,[1 1 0 1 1],[ 0.65991264 -0.00901969 -0.87824497],Hall,"{shouts: 0.04981374957025989, shares: 0.07809534670159984, leaves_conversation: 0.05611319759977916, makes_smalltalk: 0.05948507523254902, makes_deeptalk: 0.07372983327834846, gives_controversial_opinion: 0.043423792201037835, changes_the_topic: 0.044858055768761, shows_interest: 0.09109658292364399, shows_concern: 0.08292289232663722, laughs: 0.06349665581820783, jokes: 0.052435938037570906, gives_an_insult: 0.05106970764410738, brags: 0.050388969056354, yawns: 0.0734061050142157, supports: 0.08318078196869919, rants: 0.046483316858228416}",David,John,[1 1 0 1 1],[ 0.66091264 -0.00801969 -0.87724497],Hall,"{shouts: 0.04973905811533213, shares: 0.07930708215220918, leaves_conversation: 0.05484440810138887, makes_smalltalk: 0.05971081783409963, makes_deeptalk: 0.07441665651720752, gives_controversial_opinion: 0.04334910074611008, changes_the_topic: 0.04437190948951905, shows_interest: 0.09178340616250308, shows_concern: 0.0823338303951594, laughs: 0.0641834790570669, jokes: 0.052463842583870754, gives_an_insult: 0.05082933318596239, brags: 0.050416873602653844, yawns: 0.0722377239771363, supports: 0.08376953567969747, rants: 0.04624294240008342}",David,David,[1 0 0 1 0],[-0.99847888  0.06620883 -0.68846539],Hall,"{shouts: 0.023401369624867916, shares: 0.0240761004602049, leaves_conversation: 0.04550713247019457, makes_smalltalk: 0.033021274531908715, makes_deeptalk: 0.022127738499985297, gives_controversial_opinion: 0.023332185014163162, changes_the_topic: 0.022745210176460143, shows_interest: 0.5886487467847094, shows_concern: 0.05131976292428638, laughs: 0.02205417669392539, jokes: 0.01840652733662104, gives_an_insult: 0.02626659308697365, brags: 0.018362675776393035, yawns: 0.03153175642124765, supports: 0.022932157111085087, rants: 0.02626659308697365}",John,David,[1 0 0 1 0],[-0.99947888  0.06520883 -0.68946539],Hall,"{shouts: 0.023401369624867916, shares: 0.0240761004602049, leaves_conversation: 0.04550713247019457, makes_smalltalk: 0.033021274531908715, makes_deeptalk: 0.022127738499985297, gives_controversial_opinion: 0.023332185014163162, changes_the_topic: 0.022745210176460143, shows_interest: 0.5886487467847094, shows_concern: 0.05131976292428638, laughs: 0.02205417669392539, jokes: 0.01840652733662104, gives_an_insult: 0.02626659308697365, brags: 0.018362675776393035, yawns: 0.03153175642124765, supports: 0.022932157111085087, rants: 0.02626659308697365}",John
242,242,0,7,242,shows_interest,David,[1 0 0 1 0],[-0.99947888  0.06520883 -0.68946539],Hall,"{shouts: 0.023401369624867916, shares: 0.0240761004602049, leaves_conversation: 0.04550713247019457, makes_smalltalk: 0.033021274531908715, makes_deeptalk: 0.022127738499985297, gives_controversial_opinion: 0.023332185014163162, changes_the_topic: 0.022745210176460143, shows_interest: 0.5886487467847094, shows_concern: 0.05131976292428638, laughs: 0.02205417669392539, jokes: 0.01840652733662104, gives_an_insult: 0.02626659308697365, brags: 0.018362675776393035, yawns: 0.03153175642124765, supports: 0.022932157111085087, rants: 0.02626659308697365}",John,David,[1 0 0 1 0],[-0.99847888  0.06720883 -0.69046539],Hall,"{shouts: 0.02339294690455598, shares: 0.02407207083421615, leaves_conversation: 0.045497781377569976, makes_smalltalk: 0.03302010295375083, makes_deeptalk: 0.022129254726731808, gives_controversial_opinion: 0.023323762293851226, changes_the_topic: 0.022728581152311557, shows_interest: 0.588650263011456, shows_concern: 0.051409251263833985, laughs: 0.0220556929206719, jokes: 0.01840356723689016, gives_an_insult: 0.026253501511912414, brags: 0.018359715676662156, yawns: 0.03150734852467048, supports: 0.02294265809900309, rants: 0.026253501511912414}",John,John,[1 1 0 1 1],[ 0.66091264 -0.00801969 -0.87724497],Hall,"{shouts: 0.04973905811533213, shares: 0.07930708215220918, leaves_conversation: 0.05484440810138887, makes_smalltalk: 0.05971081783409963, makes_deeptalk: 0.07441665651720752, gives_controversial_opinion: 0.04334910074611008, changes_the_topic: 0.04437190948951905, shows_interest: 0.09178340616250308, shows_concern: 0.0823338303951594, laughs: 0.0641834790570669, jokes: 0.052463842583870754, gives_an_insult: 0.05082933318596239, brags: 0.050416873602653844, yawns: 0.0722377239771363, supports: 0.08376953567969747, rants: 0.04624294240008342}",David,John,[1 1 0 1 1],[ 0.66191264 -0.00601969 -0.87624497],Hall,"{shouts: 0.04973905811533213, shares: 0.07930708215220918, leaves_conversation: 0.05484440810138887, makes_smalltalk: 0.05971081783409963, makes_deeptalk: 0.07441665651720752, gives_controversial_opinion: 0.04334910074611008, changes_the_topic: 0.04437190948951905, shows_interest: 0.09178340616250308, shows_concern: 0.0823338303951594, laughs: 0.0641834790570669, jokes: 0.052463842583870754, gives_an_insult: 0.05082933318596239, brags: 0.050416873602653844, yawns: 0.0722377239771363, supports: 0.08376953567969747, rants: 0.04624294240008342}",David
251,251,0,7,251,supports,John,[1 1 0 1 1],[ 0.66191264 -0.00601969 -0.87624497],Hall,"{shouts: 0.04973905811533213, shares: 0.07930708215220918, leaves_conversation: 0.05484440810138887, makes_smalltalk: 0.05971081783409963, makes_deeptalk: 0.07441665651720752, gives_controversial_opinion: 0.04334910074611008, changes_the_topic: 0.04437190948951905, shows_interest: 0.09178340616250308, shows_concern: 0.0823338303951594, laughs: 0.0641834790570669, jokes: 0.052463842583870754, gives_an_insult: 0.05082933318596239, brags: 0.050416873602653844, yawns: 0.0722377239771363, supports: 0.08376953567969747, rants: 0.04624294240008342}",David,John,[1 1 0 1 1],[ 0.66491264 -0.00601969 -0.87644497],Hall,"{shouts: 0.049731513000024936, shares: 0.07936919183936493, leaves_conversation: 0.05477014155805686, makes_smalltalk: 0.05971332734376603, makes_deeptalk: 0.07446216766090018, gives_controversial_opinion: 0.043341555630802886, changes_the_topic: 0.04434003194683874, shows_interest: 0.0918289173061957, shows_concern: 0.08229663467750407, laughs: 0.06422899020075955, jokes: 0.05246654160056096, gives_an_insult: 0.05081277111672479, brags: 0.05041957261934406, yawns: 0.07215801556458457, supports: 0.08383424760372571, rants: 0.04622638033084583}",David,David,[1 0 0 1 0],[-0.99847888  0.06720883 -0.69046539],Hall,"{shouts: 0.02339294690455598, shares: 0.02407207083421615, leaves_conversation: 0.045497781377569976, makes_smalltalk: 0.03302010295375083, makes_deeptalk: 0.022129254726731808, gives_controversial_opinion: 0.023323762293851226, changes_the_topic: 0.022728581152311557, shows_interest: 0.588650263011456, shows_concern: 0.051409251263833985, laughs: 0.0220556929206719, jokes: 0.01840356723689016, gives_an_insult: 0.026253501511912414, brags: 0.018359715676662156, yawns: 0.03150734852467048, supports: 0.02294265809900309, rants: 0.026253501511912414}",John,David,[1 0 0 1 0],[-0.99447888  0.06720883 -0.69036539],Hall,"{shouts: 0.02339294690455598, shares: 0.02407207083421615, leaves_conversation: 0.045497781377569976, makes_smalltalk: 0.03302010295375083, makes_deeptalk: 0.022129254726731808, gives_controversial_opinion: 0.023323762293851226, changes_the_topic: 0.022728581152311557, shows_interest: 0.588650263011456, shows_concern: 0.051409251263833985, laughs: 0.0220556929206719, jokes: 0.01840356723689016, gives_an_insult: 0.026253501511912414, brags: 0.018359715676662156, yawns: 0.03150734852467048, supports: 0.02294265809900309, rants: 0.026253501511912414}",John
274,274,0,8,274,shouts,David,[1 0 0 1 0],[-0.99447888  0.06720883 -0.69036539],Hall,"{shouts: 0.02339294690455598, shares: 0.02407207083421615, leaves_conversation: 0.045497781377569976, makes_smalltalk: 0.03302010295375083, makes_deeptalk: 0.022129254726731808, gives_controversial_opinion: 0.023323762293851226, changes_the_topic: 0.022728581152311557, shows_interest: 0.588650263011456, shows_concern: 0.051409251263833985, laughs: 0.0220556929206719, jokes: 0.01840356723689016, gives_an_insult: 0.026253501511912414, brags: 0.018359715676662156, yawns: 0.03150734852467048, supports: 0.02294265809900309, rants: 0.026253501511912414}",John,David,[1 0 0 1 0],[-0.97947888  0.11720883 -0.64036539],Hall,"{shouts: 0.023391510392688983, shares: 0.024092849540142267, leaves_conversation: 0.04537537759007858, makes_smalltalk: 0.03306832346115065, makes_deeptalk: 0.022149114922149656, gives_controversial_opinion: 0.023322325781984232, changes_the_topic: 0.022707797029646655, shows_interest: 0.5886701232068737, shows_concern: 0.0514608163696442, laughs: 0.02207555311608975, jokes: 0.018406237630109696, gives_an_insult: 0.026224831397288643, brags: 0.018362386069881696, yawns: 0.031496921958540945, supports: 0.022971000136441537, rants: 0.026224831397288643}",John,John,[1 1 0 1 1],[ 0.66491264 -0.00601969 -0.87644497],Hall,"{shouts: 0.049731513000024936, shares: 0.07936919183936493, leaves_conversation: 0.05477014155805686, makes_smalltalk: 0.05971332734376603, makes_deeptalk: 0.07446216766090018, gives_controversial_opinion: 0.043341555630802886, changes_the_topic: 0.04434003194683874, shows_interest: 0.0918289173061957, shows_concern: 0.08229663467750407, laughs: 0.06422899020075955, jokes: 0.05246654160056096, gives_an_insult: 0.05081277111672479, brags: 0.05041957261934406, yawns: 0.07215801556458457, supports: 0.08383424760372571, rants: 0.04622638033084583}",David,John,[1 1 0 1 1],[ 0.65491264  0.04398031 -0.88644497],Hall,"{shouts: 0.049731513000024936, shares: 0.07936919183936493, leaves_conversation: 0.05477014155805686, makes_smalltalk: 0.05971332734376603, makes_deeptalk: 0.07446216766090018, gives_controversial_opinion: 0.043341555630802886, changes_the_topic: 0.04434003194683874, shows_interest: 0.0918289173061957, shows_concern: 0.08229663467750407, laughs: 0.06422899020075955, jokes: 0.05246654160056096, gives_an_insult: 0.05081277111672479, brags: 0.05041957261934406, yawns: 0.07215801556458457, supports: 0.08383424760372571, rants: 0.04622638033084583}",David
283,283,0,8,283,shows_interest,John,[1 1 0 1 1],[ 0.65491264  0.04398031 -0.88644497],Hall,"{shouts: 0.049731513000024936, shares: 0.07936919183936493, leaves_conversation: 0.05477014155805686, makes_smalltalk: 0.05971332734376603, makes_deeptalk: 0.07446216766090018, gives_controversial_opinion: 0.043341555630802886, changes_the_topic: 0.04434003194683874, shows_interest: 0.0918289173061957, shows_concern: 0.08229663467750407, laughs: 0.06422899020075955, jokes: 0.05246654160056096, gives_an_insult: 0.05081277111672479, brags: 0.05041957261934406, yawns: 0.07215801556458457, supports: 0.08383424760372571, rants: 0.04622638033084583}",David,John,[1 1 0 1 1],[ 0.65591264  0.04598031 -0.88744497],Hall,"{shouts: 0.04969790647518438, shares: 0.0783111099020453, leaves_conversation: 0.054342994399023625, makes_smalltalk: 0.06007320814390335, makes_deeptalk: 0.07484293935946013, gives_controversial_opinion: 0.04330794910596232, changes_the_topic: 0.04390718041321678, shows_interest: 0.09220968900475564, shows_concern: 0.08248004591797657, laughs: 0.06460976189931947, jokes: 0.052410300579293675, gives_an_insult: 0.050764093940876415, brags: 0.050363331598076766, yawns: 0.07116900542309898, supports: 0.08533278068280915, rants: 0.046177703154997446}",David,David,[1 0 0 1 0],[-0.97947888  0.11720883 -0.64036539],Hall,"{shouts: 0.023391510392688983, shares: 0.024092849540142267, leaves_conversation: 0.04537537759007858, makes_smalltalk: 0.03306832346115065, makes_deeptalk: 0.022149114922149656, gives_controversial_opinion: 0.023322325781984232, changes_the_topic: 0.022707797029646655, shows_interest: 0.5886701232068737, shows_concern: 0.0514608163696442, laughs: 0.02207555311608975, jokes: 0.018406237630109696, gives_an_insult: 0.026224831397288643, brags: 0.018362386069881696, yawns: 0.031496921958540945, supports: 0.022971000136441537, rants: 0.026224831397288643}",John,David,[1 0 0 1 0],[-0.97847888  0.11920883 -0.63936539],Hall,"{shouts: 0.023391510392688983, shares: 0.024092849540142267, leaves_conversation: 0.04537537759007858, makes_smalltalk: 0.03306832346115065, makes_deeptalk: 0.022149114922149656, gives_controversial_opinion: 0.023322325781984232, changes_the_topic: 0.022707797029646655, shows_interest: 0.5886701232068737, shows_concern: 0.0514608163696442, laughs: 0.02207555311608975, jokes: 0.018406237630109696, gives_an_insult: 0.026224831397288643, brags: 0.018362386069881696, yawns: 0.031496921958540945, supports: 0.022971000136441537, rants: 0.026224831397288643}",John
306,306,0,9,306,shows_interest,David,[1 0 0 1 0],[-0.97847888  0.11920883 -0.63936539],Hall,"{shouts: 0.023391510392688983, shares: 0.024092849540142267, leaves_conversation: 0.04537537759007858, makes_smalltalk: 0.03306832346115065, makes_deeptalk: 0.022149114922149656, gives_controversial_opinion: 0.023322325781984232, changes_the_topic: 0.022707797029646655, shows_interest: 0.5886701232068737, shows_concern: 0.0514608163696442, laughs: 0.02207555311608975, jokes: 0.018406237630109696, gives_an_insult: 0.026224831397288643, brags: 0.018362386069881696, yawns: 0.031496921958540945, supports: 0.022971000136441537, rants: 0.026224831397288643}",John,David,[1 0 0 1 0],[-0.97747888  0.12120883 -0.64036539],Hall,"{shouts: 0.023766236727436905, shares: 0.024034659467179184, leaves_conversation: 0.042196177513893415, makes_smalltalk: 0.03396690379104112, makes_deeptalk: 0.02226619099960087, gives_controversial_opinion: 0.02369705211673215, changes_the_topic: 0.022541791698211328, shows_interest: 0.588787199284325, shows_concern: 0.05226383807714686, laughs: 0.022192629193540963, jokes: 0.01850490436895447, gives_an_insult: 0.026760496478215972, brags: 0.018461052808726466, yawns: 0.030910880649402648, supports: 0.022889490347376813, rants: 0.026760496478215972}",John,John,[1 1 0 1 1],[ 0.65591264  0.04598031 -0.88744497],Hall,"{shouts: 0.04969790647518438, shares: 0.0783111099020453, leaves_conversation: 0.054342994399023625, makes_smalltalk: 0.06007320814390335, makes_deeptalk: 0.07484293935946013, gives_controversial_opinion: 0.04330794910596232, changes_the_topic: 0.04390718041321678, shows_interest: 0.09220968900475564, shows_concern: 0.08248004591797657, laughs: 0.06460976189931947, jokes: 0.052410300579293675, gives_an_insult: 0.050764093940876415, brags: 0.050363331598076766, yawns: 0.07116900542309898, supports: 0.08533278068280915, rants: 0.046177703154997446}",David,John,[1 1 0 1 1],[ 0.65691264  0.04798031 -0.88644497],Hall,"{shouts: 0.04969790647518438, shares: 0.0783111099020453, leaves_conversation: 0.054342994399023625, makes_smalltalk: 0.06007320814390335, makes_deeptalk: 0.07484293935946013, gives_controversial_opinion: 0.04330794910596232, changes_the_topic: 0.04390718041321678, shows_interest: 0.09220968900475564, shows_concern: 0.08248004591797657, laughs: 0.06460976189931947, jokes: 0.052410300579293675, gives_an_insult: 0.050764093940876415, brags: 0.050363331598076766, yawns: 0.07116900542309898, supports: 0.08533278068280915, rants: 0.046177703154997446}",David
315,315,0,9,315,yawns,John,[1 1 0 1 1],[ 0.65691264  0.04798031 -0.88644497],Hall,"{shouts: 0.04969790647518438, shares: 0.0783111099020453, leaves_conversation: 0.054342994399023625, makes_smalltalk: 0.06007320814390335, makes_deeptalk: 0.07484293935946013, gives_controversial_opinion: 0.04330794910596232, changes_the_topic: 0.04390718041321678, shows_interest: 0.09220968900475564, shows_concern: 0.08248004591797657, laughs: 0.06460976189931947, jokes: 0.052410300579293675, gives_an_insult: 0.050764093940876415, brags: 0.050363331598076766, yawns: 0.07116900542309898, supports: 0.08533278068280915, rants: 0.046177703154997446}",David,John,[1 1 0 1 1],[ 0.65691264  0.04798031 -0.88344497],Hall,"{shouts: 0.0496881783786203, shares: 0.07829059961353048, leaves_conversation: 0.05427641566129575, makes_smalltalk: 0.06007872710423982, makes_deeptalk: 0.07489189319799229, gives_controversial_opinion: 0.04329822100939825, changes_the_topic: 0.04386629171768019, shows_interest: 0.09225864284328783, shows_concern: 0.08246014040889717, laughs: 0.06465871573785166, jokes: 0.052409999280336045, gives_an_insult: 0.050748784804861634, brags: 0.050363030299119135, yawns: 0.07107046607600322, supports: 0.08547749984790354, rants: 0.046162394018982665}",David,David,[1 0 0 1 0],[-0.97747888  0.12120883 -0.64036539],Hall,"{shouts: 0.023766236727436905, shares: 0.024034659467179184, leaves_conversation: 0.042196177513893415, makes_smalltalk: 0.03396690379104112, makes_deeptalk: 0.02226619099960087, gives_controversial_opinion: 0.02369705211673215, changes_the_topic: 0.022541791698211328, shows_interest: 0.588787199284325, shows_concern: 0.05226383807714686, laughs: 0.022192629193540963, jokes: 0.01850490436895447, gives_an_insult: 0.026760496478215972, brags: 0.018461052808726466, yawns: 0.030910880649402648, supports: 0.022889490347376813, rants: 0.026760496478215972}",John,David,[1 0 0 1 0],[-0.97947888  0.12120883 -0.64136539],Hall,"{shouts: 0.023766236727436905, shares: 0.024034659467179184, leaves_conversation: 0.042196177513893415, makes_smalltalk: 0.03396690379104112, makes_deeptalk: 0.02226619099960087, gives_controversial_opinion: 0.02369705211673215, changes_the_topic: 0.022541791698211328, shows_interest: 0.588787199284325, shows_concern: 0.05226383807714686, laughs: 0.022192629193540963, jokes: 0.01850490436895447, gives_an_insult: 0.026760496478215972, brags: 0.018461052808726466, yawns: 0.030910880649402648, supports: 0.022889490347376813, rants: 0.026760496478215972}",John
327,327,1,0,7,starts_conversation,Shawn,[0 0 1 1 1],[ 0.99329397  0.47923758 -0.71165221],Kitchen,{},,Shawn,[0 0 1 1 1],[ 0.99329397  0.47923758 -0.71165221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John,,,,,,,John,[1 1 0 1 1],[-0.90024278  0.05759843  0.51201443],Kitchen,{},Shawn
347,347,1,0,27,shows_concern,John,[1 1 0 1 1],[-0.90024278  0.05759843  0.51201443],Kitchen,{},Shawn,John,[1 1 0 1 1],[-0.90124278  0.05959843  0.51201443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn,Shawn,[0 0 1 1 1],[ 0.99329397  0.47923758 -0.71165221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John,Shawn,[0 0 1 1 1],[ 0.99229397  0.48123758 -0.71265221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John
359,359,1,1,39,makes_smalltalk,Shawn,[0 0 1 1 1],[ 0.99229397  0.48123758 -0.71265221],Kitchen,"{stands_in_corner: 0.3674570650381714, leaves_room: 0.2809666118032724, starts_conversation: 0.35157632315855614}",John,Shawn,[0 0 1 1 1],[ 0.99329397  0.48223758 -0.71165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John,John,[1 1 0 1 1],[-0.90124278  0.05959843  0.51201443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn,John,[1 1 0 1 1],[-0.90224278  0.05859843  0.51101443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn
379,379,1,1,59,shouts,John,[1 1 0 1 1],[-0.90224278  0.05859843  0.51101443],Kitchen,"{shouts: 0.061495060759920325, shares: 0.05420513371285508, leaves_conversation: 0.05567892897733591, makes_smalltalk: 0.06129930722983938, makes_deeptalk: 0.0622391926318207, gives_controversial_opinion: 0.05510510339069827, changes_the_topic: 0.054314220770454745, shows_interest: 0.07960594227711623, shows_concern: 0.0841314108367764, laughs: 0.05200601517168006, jokes: 0.052057465743998374, gives_an_insult: 0.07581347084991716, brags: 0.050010496762781464, yawns: 0.07186913085607888, supports: 0.05894203996468873, rants: 0.07122708006403818}",Shawn,John,[1 1 0 1 1],[-0.88724278  0.10859843  0.56101443],Kitchen,"{shouts: 0.06148308171197248, shares: 0.054192906257914286, leaves_conversation: 0.05569117804875961, makes_smalltalk: 0.06130379904492554, makes_deeptalk: 0.062235674189729605, gives_controversial_opinion: 0.05509312434275043, changes_the_topic: 0.0542774172964822, shows_interest: 0.07960242383502514, shows_concern: 0.08416006774065755, laughs: 0.05200249672958897, jokes: 0.052049595176335416, gives_an_insult: 0.07585062391617703, brags: 0.050002626195118506, yawns: 0.0718466515121774, supports: 0.0589441008720878, rants: 0.07126423313029805}",Shawn,Shawn,[0 0 1 1 1],[ 0.99329397  0.48223758 -0.71165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John,Shawn,[0 0 1 1 1],[ 0.98329397  0.53223758 -0.72165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John
391,391,1,2,71,shouts,Shawn,[0 0 1 1 1],[ 0.98329397  0.53223758 -0.72165221],Kitchen,"{shouts: 0.04844534752646123, shares: 0.07058136903851614, leaves_conversation: 0.03880589245466864, makes_smalltalk: 0.06704775583353358, makes_deeptalk: 0.08105872129902411, gives_controversial_opinion: 0.03951991849324918, changes_the_topic: 0.0354201314288741, shows_interest: 0.08105872129902411, shows_concern: 0.0858316194914148, laughs: 0.06953604196456196, jokes: 0.05462016440412145, gives_an_insult: 0.04420550321860856, brags: 0.05102327679312788, yawns: 0.05849373109843209, supports: 0.13014630243777353, rants: 0.04420550321860856}",John,Shawn,[0 0 1 1 1],[ 0.99829397  0.58223758 -0.67165221],Kitchen,"{shouts: 0.04822783267920238, shares: 0.06814565441874654, leaves_conversation: 0.038434154282496566, makes_smalltalk: 0.0670277097070065, makes_deeptalk: 0.08138879697957843, gives_controversial_opinion: 0.03930240364599032, changes_the_topic: 0.03497904936635785, shows_interest: 0.08138879697957843, shows_concern: 0.08572626963638524, laughs: 0.06986611764511627, jokes: 0.05434191202831145, gives_an_insult: 0.04403119289650212, brags: 0.05074502441731788, yawns: 0.05780866335206891, supports: 0.13455522906883913, rants: 0.04403119289650212}",John,John,[1 1 0 1 1],[-0.88724278  0.10859843  0.56101443],Kitchen,"{shouts: 0.06148308171197248, shares: 0.054192906257914286, leaves_conversation: 0.05569117804875961, makes_smalltalk: 0.06130379904492554, makes_deeptalk: 0.062235674189729605, gives_controversial_opinion: 0.05509312434275043, changes_the_topic: 0.0542774172964822, shows_interest: 0.07960242383502514, shows_concern: 0.08416006774065755, laughs: 0.05200249672958897, jokes: 0.052049595176335416, gives_an_insult: 0.07585062391617703, brags: 0.050002626195118506, yawns: 0.0718466515121774, supports: 0.0589441008720878, rants: 0.07126423313029805}",Shawn,John,[1 1 0 1 1],[-0.89724278  0.15859843  0.55101443],Kitchen,"{shouts: 0.06148308171197248, shares: 0.054192906257914286, leaves_conversation: 0.05569117804875961, makes_smalltalk: 0.06130379904492554, makes_deeptalk: 0.062235674189729605, gives_controversial_opinion: 0.05509312434275043, changes_the_topic: 0.0542774172964822, shows_interest: 0.07960242383502514, shows_concern: 0.08416006774065755, laughs: 0.05200249672958897, jokes: 0.052049595176335416, gives_an_insult: 0.07585062391617703, brags: 0.050002626195118506, yawns: 0.0718466515121774, supports: 0.0589441008720878, rants: 0.07126423313029805}",Shawn
