,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
228,228,0,7,228,supports,Phyllis,[0 0 1 0 0],[ 0.87034999 -0.78184944  0.16631926],Kitchen,"{shouts: 0.06816664718734586, shares: 0.08881086098731926, leaves_conversation: 0.040433135883335615, makes_smalltalk: 0.06998787061373259, makes_deeptalk: 0.07239971714903583, gives_controversial_opinion: 0.044764387131348615, changes_the_topic: 0.058801920126981516, shows_interest: 0.05261779932299261, shows_concern: 0.04347807133317678, laughs: 0.058690990598414795, jokes: 0.05630007864727382, gives_an_insult: 0.044072446143641406, brags: 0.07000880519789486, yawns: 0.09903948561975334, supports: 0.06857342008806835, rants: 0.06385436396968464}",Jason,Phyllis,[0 0 1 0 0],[ 0.87334999 -0.78184944  0.16611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason,Jason,[1 0 0 0 1],[-0.89485326 -0.53523447  0.78125554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis,Jason,[1 0 0 0 1],[-0.89085326 -0.53523447  0.78135554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis
241,241,0,7,241,shouts,Jason,[1 0 0 0 1],[-0.89085326 -0.53523447  0.78135554],Kitchen,"{shouts: 0.0561395446214653, shares: 0.054431117260250655, leaves_conversation: 0.06698439461629958, makes_smalltalk: 0.0539826992228347, makes_deeptalk: 0.067975990977159, gives_controversial_opinion: 0.05407849681960257, changes_the_topic: 0.07690483281046108, shows_interest: 0.067975990977159, shows_concern: 0.06977426798610582, laughs: 0.05028825131617208, jokes: 0.04646593944860501, gives_an_insult: 0.08082505844464889, brags: 0.04852698725046775, yawns: 0.08803869048507554, supports: 0.05087789623662123, rants: 0.06672984152707175}",Phyllis,Jason,[1 0 0 0 1],[-0.87585326 -0.48523447  0.83135554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.87334999 -0.78184944  0.16611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason,Phyllis,[0 0 1 0 0],[ 0.86334999 -0.73184944  0.15611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason
260,260,0,8,260,rants,Phyllis,[0 0 1 0 0],[ 0.86334999 -0.73184944  0.15611926],Kitchen,"{shouts: 0.0682831129239251, shares: 0.09015261834213867, leaves_conversation: 0.039967745570513386, makes_smalltalk: 0.07002246045078667, makes_deeptalk: 0.07255519151208743, gives_controversial_opinion: 0.04488085286792784, changes_the_topic: 0.058655522539142246, shows_interest: 0.05277327368604422, shows_concern: 0.04332410573745213, laughs: 0.05884646496146639, jokes: 0.05653175425431285, gives_an_insult: 0.044044135904252824, brags: 0.0702404808049339, yawns: 0.09743590718231551, supports: 0.0684603195324049, rants: 0.06382605373029604}",Jason,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.73084944  0.16011926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason,Jason,[1 0 0 0 1],[-0.87585326 -0.48523447  0.83135554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis,Jason,[1 0 0 0 1],[-0.87785326 -0.48723447  0.82935554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis
273,273,0,8,273,shows_concern,Jason,[1 0 0 0 1],[-0.87785326 -0.48723447  0.82935554],Kitchen,"{shouts: 0.056175884268773485, shares: 0.0544459616277289, leaves_conversation: 0.06682522081572644, makes_smalltalk: 0.053965998902932695, makes_deeptalk: 0.06797452598521642, gives_controversial_opinion: 0.05411483646691075, changes_the_topic: 0.07716153597286655, shows_interest: 0.06797452598521642, shows_concern: 0.06969233765006927, laughs: 0.0502867863242295, jokes: 0.046486794678791785, gives_an_insult: 0.08078614158732801, brags: 0.04854784248065452, yawns: 0.08801508613935678, supports: 0.050855596444447294, rants: 0.06669092466975088}",Phyllis,Jason,[1 0 0 0 1],[-0.87885326 -0.48523447  0.82935554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.73084944  0.16011926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason,Phyllis,[0 0 1 0 0],[ 0.86434999 -0.72884944  0.15911926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason
292,292,0,9,292,makes_smalltalk,Phyllis,[0 0 1 0 0],[ 0.86434999 -0.72884944  0.15911926],Kitchen,"{shouts: 0.06824788965789484, shares: 0.09260677504207672, leaves_conversation: 0.0395991393269645, makes_smalltalk: 0.07012240867323072, makes_deeptalk: 0.0727582988824895, gives_controversial_opinion: 0.04484562960189759, changes_the_topic: 0.05753681666918397, shows_interest: 0.05297638105644628, shows_concern: 0.04322336855568783, laughs: 0.05904957233186845, jokes: 0.05653507350321987, gives_an_insult: 0.043912878320182716, brags: 0.07024380005384091, yawns: 0.09614905342696871, supports: 0.06849811875182148, rants: 0.06369479614622593}",Jason,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.72784944  0.16011926],Kitchen,"{shouts: 0.06826036465624027, shares: 0.09274119465156412, leaves_conversation: 0.03955377391914905, makes_smalltalk: 0.07012392332842703, makes_deeptalk: 0.07277489952890653, gives_controversial_opinion: 0.04485810460024302, changes_the_topic: 0.05752218473422733, shows_interest: 0.052992981702863325, shows_concern: 0.0432075420374205, laughs: 0.05906617297828551, jokes: 0.05656207664090364, gives_an_insult: 0.043910461700843034, brags: 0.07027080319152468, yawns: 0.09597657125000253, supports: 0.06848656555251306, rants: 0.06369237952688626}",Jason,Jason,[1 0 0 0 1],[-0.87885326 -0.48523447  0.82935554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis,Jason,[1 0 0 0 1],[-0.87985326 -0.48623447  0.82835554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis
305,305,0,9,305,jokes,Jason,[1 0 0 0 1],[-0.87985326 -0.48623447  0.82835554],Kitchen,"{shouts: 0.056807200515435675, shares: 0.05430796271373521, leaves_conversation: 0.06574893038528952, makes_smalltalk: 0.05407416848947082, makes_deeptalk: 0.06799265540684278, gives_controversial_opinion: 0.054746152713572936, changes_the_topic: 0.07664270912830878, shows_interest: 0.06799265540684278, shows_concern: 0.06945849799400487, laughs: 0.05030491574585586, jokes: 0.04669594665346931, gives_an_insult: 0.08165748213482772, brags: 0.04875699445533205, yawns: 0.08651239303303737, supports: 0.050739070006723654, rants: 0.06756226521725057}",Phyllis,Jason,[1 0 0 0 1],[-0.87485326 -0.48523447  0.83035554],Kitchen,"{shouts: 0.05681121617517125, shares: 0.05430168144217691, leaves_conversation: 0.06576785709673681, makes_smalltalk: 0.054085663732320884, makes_deeptalk: 0.06799386281075308, gives_controversial_opinion: 0.05475016837330852, changes_the_topic: 0.07654471553426966, shows_interest: 0.06799386281075308, shows_concern: 0.06947821839773516, laughs: 0.050306123149766166, jokes: 0.04669304999925806, gives_an_insult: 0.08169023317901433, brags: 0.04875409780112079, yawns: 0.08649121126923988, supports: 0.050743021966938154, rants: 0.0675950162614372}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.86534999 -0.72784944  0.16011926],Kitchen,"{shouts: 0.06826036465624027, shares: 0.09274119465156412, leaves_conversation: 0.03955377391914905, makes_smalltalk: 0.07012392332842703, makes_deeptalk: 0.07277489952890653, gives_controversial_opinion: 0.04485810460024302, changes_the_topic: 0.05752218473422733, shows_interest: 0.052992981702863325, shows_concern: 0.0432075420374205, laughs: 0.05906617297828551, jokes: 0.05656207664090364, gives_an_insult: 0.043910461700843034, brags: 0.07027080319152468, yawns: 0.09597657125000253, supports: 0.06848656555251306, rants: 0.06369237952688626}",Jason,Phyllis,[0 0 1 0 0],[ 0.87034999 -0.72584944  0.16011926],Kitchen,"{shouts: 0.06826036465624027, shares: 0.09274119465156412, leaves_conversation: 0.03955377391914905, makes_smalltalk: 0.07012392332842703, makes_deeptalk: 0.07277489952890653, gives_controversial_opinion: 0.04485810460024302, changes_the_topic: 0.05752218473422733, shows_interest: 0.052992981702863325, shows_concern: 0.0432075420374205, laughs: 0.05906617297828551, jokes: 0.05656207664090364, gives_an_insult: 0.043910461700843034, brags: 0.07027080319152468, yawns: 0.09597657125000253, supports: 0.06848656555251306, rants: 0.06369237952688626}",Jason
337,337,1,0,17,stands_in_corner,Jason,[1 0 0 0 1],[0.52518795 0.35980343 0.12061547],Kitchen,{},,Jason,[1 0 0 0 1],[0.52518795 0.35980343 0.12061547],Kitchen,"{stands_in_corner: 0.3832898330947295, leaves_room: 0.31572163936204023, starts_conversation: 0.3009885275432302}",,,,,,,,,,,,,
369,369,1,1,49,stands_in_corner,Jason,[1 0 0 0 1],[0.52518795 0.35980343 0.12061547],Kitchen,"{stands_in_corner: 0.3832898330947295, leaves_room: 0.31572163936204023, starts_conversation: 0.3009885275432302}",,Jason,[1 0 0 0 1],[0.52518795 0.35980343 0.12061547],Kitchen,"{stands_in_corner: 0.3832898330947295, leaves_room: 0.31572163936204023, starts_conversation: 0.3009885275432302}",,,,,,,,,,,,,
371,371,1,1,51,starts_conversation,Martin,[1 0 0 1 1],[ 0.55687196 -0.95836472 -0.49396952],Kitchen,"{stands_in_corner: 0.2745909572221558, leaves_room: 0.2982379977476169, starts_conversation: 0.4271710450302274}",,Martin,[1 0 0 1 1],[ 0.55687196 -0.95836472 -0.49396952],Kitchen,"{stands_in_corner: 0.2745909572221558, leaves_room: 0.2982379977476169, starts_conversation: 0.4271710450302274}",Jason,,,,,,,Jason,[1 0 0 0 1],[0.52518795 0.35980343 0.12061547],Kitchen,"{stands_in_corner: 0.3832898330947295, leaves_room: 0.31572163936204023, starts_conversation: 0.3009885275432302}",Martin
401,401,1,2,81,makes_deeptalk,Jason,[1 0 0 0 1],[0.52518795 0.35980343 0.12061547],Kitchen,"{stands_in_corner: 0.3832898330947295, leaves_room: 0.31572163936204023, starts_conversation: 0.3009885275432302}",Martin,Jason,[1 0 0 0 1],[0.57518795 0.40980343 0.12061547],Kitchen,"{shouts: 0.053313835116357934, shares: 0.08116893028528324, leaves_conversation: 0.05252513438429118, makes_smalltalk: 0.06463540696340468, makes_deeptalk: 0.08637671739429888, gives_controversial_opinion: 0.0512527873144952, changes_the_topic: 0.04589794069415779, shows_interest: 0.08637671739429888, shows_concern: 0.0635581594674016, laughs: 0.06868897773331198, jokes: 0.05170527731840626, gives_an_insult: 0.06458493135509687, brags: 0.05376632512026899, yawns: 0.06920633463810809, supports: 0.056452810383298746, rants: 0.05048971443751973}",Martin,Martin,[1 0 0 1 1],[ 0.55687196 -0.95836472 -0.49396952],Kitchen,"{stands_in_corner: 0.2745909572221558, leaves_room: 0.2982379977476169, starts_conversation: 0.4271710450302274}",Jason,Martin,[1 0 0 1 1],[ 0.60687196 -0.90836472 -0.49396952],Kitchen,"{stands_in_corner: 0.2745909572221558, leaves_room: 0.2982379977476169, starts_conversation: 0.4271710450302274}",Jason
403,403,1,2,83,shows_interest,Martin,[1 0 0 1 1],[ 0.60687196 -0.90836472 -0.49396952],Kitchen,"{stands_in_corner: 0.2745909572221558, leaves_room: 0.2982379977476169, starts_conversation: 0.4271710450302274}",Jason,Martin,[1 0 0 1 1],[ 0.60787196 -0.90636472 -0.49496952],Kitchen,"{shouts: 0.04713788986062801, shares: 0.07454384781425125, leaves_conversation: 0.05894971921425547, makes_smalltalk: 0.0513751086930877, makes_deeptalk: 0.06629813858143493, gives_controversial_opinion: 0.042713567149238144, changes_the_topic: 0.054905213831986585, shows_interest: 0.09658706868614025, shows_concern: 0.09134421750061698, laughs: 0.054179550443755525, jokes: 0.049660538506276386, gives_an_insult: 0.04927706693178892, brags: 0.047490267562465806, yawns: 0.10496241009935374, supports: 0.06626102348889744, rants: 0.04431437163582296}",Jason,Jason,[1 0 0 0 1],[0.57518795 0.40980343 0.12061547],Kitchen,"{shouts: 0.053313835116357934, shares: 0.08116893028528324, leaves_conversation: 0.05252513438429118, makes_smalltalk: 0.06463540696340468, makes_deeptalk: 0.08637671739429888, gives_controversial_opinion: 0.0512527873144952, changes_the_topic: 0.04589794069415779, shows_interest: 0.08637671739429888, shows_concern: 0.0635581594674016, laughs: 0.06868897773331198, jokes: 0.05170527731840626, gives_an_insult: 0.06458493135509687, brags: 0.05376632512026899, yawns: 0.06920633463810809, supports: 0.056452810383298746, rants: 0.05048971443751973}",Martin,Jason,[1 0 0 0 1],[0.57618795 0.41180343 0.12161547],Kitchen,"{shouts: 0.053313835116357934, shares: 0.08116893028528324, leaves_conversation: 0.05252513438429118, makes_smalltalk: 0.06463540696340468, makes_deeptalk: 0.08637671739429888, gives_controversial_opinion: 0.0512527873144952, changes_the_topic: 0.04589794069415779, shows_interest: 0.08637671739429888, shows_concern: 0.0635581594674016, laughs: 0.06868897773331198, jokes: 0.05170527731840626, gives_an_insult: 0.06458493135509687, brags: 0.05376632512026899, yawns: 0.06920633463810809, supports: 0.056452810383298746, rants: 0.05048971443751973}",Martin
433,433,1,3,113,shows_concern,Jason,[1 0 0 0 1],[0.57618795 0.41180343 0.12161547],Kitchen,"{shouts: 0.053313835116357934, shares: 0.08116893028528324, leaves_conversation: 0.05252513438429118, makes_smalltalk: 0.06463540696340468, makes_deeptalk: 0.08637671739429888, gives_controversial_opinion: 0.0512527873144952, changes_the_topic: 0.04589794069415779, shows_interest: 0.08637671739429888, shows_concern: 0.0635581594674016, laughs: 0.06868897773331198, jokes: 0.05170527731840626, gives_an_insult: 0.06458493135509687, brags: 0.05376632512026899, yawns: 0.06920633463810809, supports: 0.056452810383298746, rants: 0.05048971443751973}",Martin,Jason,[1 0 0 0 1],[0.57518795 0.41380343 0.12161547],Kitchen,"{shouts: 0.05268785336373903, shares: 0.08013305930362062, leaves_conversation: 0.051812539558918735, makes_smalltalk: 0.06380754918894399, makes_deeptalk: 0.08891104241805549, gives_controversial_opinion: 0.05062680556187629, changes_the_topic: 0.044822482991795094, shows_interest: 0.08891104241805549, shows_concern: 0.06295257443786167, laughs: 0.07122330275706856, jokes: 0.052048898705686346, gives_an_insult: 0.06392221694142385, brags: 0.05410994650754908, yawns: 0.06772455370487557, supports: 0.0564791321166836, rants: 0.04982700002384669}",Martin,Martin,[1 0 0 1 1],[ 0.60787196 -0.90636472 -0.49496952],Kitchen,"{shouts: 0.04713788986062801, shares: 0.07454384781425125, leaves_conversation: 0.05894971921425547, makes_smalltalk: 0.0513751086930877, makes_deeptalk: 0.06629813858143493, gives_controversial_opinion: 0.042713567149238144, changes_the_topic: 0.054905213831986585, shows_interest: 0.09658706868614025, shows_concern: 0.09134421750061698, laughs: 0.054179550443755525, jokes: 0.049660538506276386, gives_an_insult: 0.04927706693178892, brags: 0.047490267562465806, yawns: 0.10496241009935374, supports: 0.06626102348889744, rants: 0.04431437163582296}",Jason,Martin,[1 0 0 1 1],[ 0.60687196 -0.90436472 -0.49596952],Kitchen,"{shouts: 0.04713788986062801, shares: 0.07454384781425125, leaves_conversation: 0.05894971921425547, makes_smalltalk: 0.0513751086930877, makes_deeptalk: 0.06629813858143493, gives_controversial_opinion: 0.042713567149238144, changes_the_topic: 0.054905213831986585, shows_interest: 0.09658706868614025, shows_concern: 0.09134421750061698, laughs: 0.054179550443755525, jokes: 0.049660538506276386, gives_an_insult: 0.04927706693178892, brags: 0.047490267562465806, yawns: 0.10496241009935374, supports: 0.06626102348889744, rants: 0.04431437163582296}",Jason
435,435,1,3,115,shows_interest,Martin,[1 0 0 1 1],[ 0.60687196 -0.90436472 -0.49596952],Kitchen,"{shouts: 0.04713788986062801, shares: 0.07454384781425125, leaves_conversation: 0.05894971921425547, makes_smalltalk: 0.0513751086930877, makes_deeptalk: 0.06629813858143493, gives_controversial_opinion: 0.042713567149238144, changes_the_topic: 0.054905213831986585, shows_interest: 0.09658706868614025, shows_concern: 0.09134421750061698, laughs: 0.054179550443755525, jokes: 0.049660538506276386, gives_an_insult: 0.04927706693178892, brags: 0.047490267562465806, yawns: 0.10496241009935374, supports: 0.06626102348889744, rants: 0.04431437163582296}",Jason,Martin,[1 0 0 1 1],[ 0.60787196 -0.90236472 -0.49696952],Kitchen,"{shouts: 0.047141289667328494, shares: 0.07461567465389149, leaves_conversation: 0.058939319028945614, makes_smalltalk: 0.051399131666769925, makes_deeptalk: 0.06632485400581567, gives_controversial_opinion: 0.04271696695593863, changes_the_topic: 0.054847522417297664, shows_interest: 0.09661378411052098, shows_concern: 0.09135919553544374, laughs: 0.05420626586813626, jokes: 0.04966453621654749, gives_an_insult: 0.049276634015149444, brags: 0.04749426527273691, yawns: 0.1047867005590197, supports: 0.06629992130727452, rants: 0.04431393871918349}",Jason,Jason,[1 0 0 0 1],[0.57518795 0.41380343 0.12161547],Kitchen,"{shouts: 0.05268785336373903, shares: 0.08013305930362062, leaves_conversation: 0.051812539558918735, makes_smalltalk: 0.06380754918894399, makes_deeptalk: 0.08891104241805549, gives_controversial_opinion: 0.05062680556187629, changes_the_topic: 0.044822482991795094, shows_interest: 0.08891104241805549, shows_concern: 0.06295257443786167, laughs: 0.07122330275706856, jokes: 0.052048898705686346, gives_an_insult: 0.06392221694142385, brags: 0.05410994650754908, yawns: 0.06772455370487557, supports: 0.0564791321166836, rants: 0.04982700002384669}",Martin,Jason,[1 0 0 0 1],[0.57618795 0.41580343 0.12261547],Kitchen,"{shouts: 0.05268785336373903, shares: 0.08013305930362062, leaves_conversation: 0.051812539558918735, makes_smalltalk: 0.06380754918894399, makes_deeptalk: 0.08891104241805549, gives_controversial_opinion: 0.05062680556187629, changes_the_topic: 0.044822482991795094, shows_interest: 0.08891104241805549, shows_concern: 0.06295257443786167, laughs: 0.07122330275706856, jokes: 0.052048898705686346, gives_an_insult: 0.06392221694142385, brags: 0.05410994650754908, yawns: 0.06772455370487557, supports: 0.0564791321166836, rants: 0.04982700002384669}",Martin
465,465,1,4,145,gives_an_insult,Jason,[1 0 0 0 1],[0.57618795 0.41580343 0.12261547],Kitchen,"{shouts: 0.05268785336373903, shares: 0.08013305930362062, leaves_conversation: 0.051812539558918735, makes_smalltalk: 0.06380754918894399, makes_deeptalk: 0.08891104241805549, gives_controversial_opinion: 0.05062680556187629, changes_the_topic: 0.044822482991795094, shows_interest: 0.08891104241805549, shows_concern: 0.06295257443786167, laughs: 0.07122330275706856, jokes: 0.052048898705686346, gives_an_insult: 0.06392221694142385, brags: 0.05410994650754908, yawns: 0.06772455370487557, supports: 0.0564791321166836, rants: 0.04982700002384669}",Martin,Jason,[1 0 0 0 1],[0.58118795 0.41780343 0.12761547],Kitchen,"{shouts: 0.05270949927466187, shares: 0.07982497285413165, leaves_conversation: 0.0517807852457113, makes_smalltalk: 0.06387459208182815, makes_deeptalk: 0.08902421003144048, gives_controversial_opinion: 0.05064845147279913, changes_the_topic: 0.04477314907273073, shows_interest: 0.08902421003144048, shows_concern: 0.06293686091483809, laughs: 0.07133647037045357, jokes: 0.05207869542693323, gives_an_insult: 0.06391489017073124, brags: 0.05413974322879597, yawns: 0.0676497779178247, supports: 0.056464018652525566, rants: 0.0498196732531541}",Martin,Martin,[1 0 0 1 1],[ 0.60787196 -0.90236472 -0.49696952],Kitchen,"{shouts: 0.047141289667328494, shares: 0.07461567465389149, leaves_conversation: 0.058939319028945614, makes_smalltalk: 0.051399131666769925, makes_deeptalk: 0.06632485400581567, gives_controversial_opinion: 0.04271696695593863, changes_the_topic: 0.054847522417297664, shows_interest: 0.09661378411052098, shows_concern: 0.09135919553544374, laughs: 0.05420626586813626, jokes: 0.04966453621654749, gives_an_insult: 0.049276634015149444, brags: 0.04749426527273691, yawns: 0.1047867005590197, supports: 0.06629992130727452, rants: 0.04431393871918349}",Jason,Martin,[1 0 0 1 1],[ 0.60287196 -0.89736472 -0.49896952],Kitchen,"{shouts: 0.047141289667328494, shares: 0.07461567465389149, leaves_conversation: 0.058939319028945614, makes_smalltalk: 0.051399131666769925, makes_deeptalk: 0.06632485400581567, gives_controversial_opinion: 0.04271696695593863, changes_the_topic: 0.054847522417297664, shows_interest: 0.09661378411052098, shows_concern: 0.09135919553544374, laughs: 0.05420626586813626, jokes: 0.04966453621654749, gives_an_insult: 0.049276634015149444, brags: 0.04749426527273691, yawns: 0.1047867005590197, supports: 0.06629992130727452, rants: 0.04431393871918349}",Jason
