,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
177,177,0,5,177,laughs,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.78238716  0.04864862],Hall,"{shouts: 0.04903231817674834, shares: 0.08738688847866823, leaves_conversation: 0.08681230736037593, makes_smalltalk: 0.05113124078358215, makes_deeptalk: 0.061388676542268365, gives_controversial_opinion: 0.053838600665312826, changes_the_topic: 0.07633790940657866, shows_interest: 0.061388676542268365, shows_concern: 0.051631717794519506, laughs: 0.059134219484455255, jokes: 0.04819132432649707, gives_an_insult: 0.070238035102988, brags: 0.05135445262900261, yawns: 0.08946310962800082, supports: 0.0508465307358006, rants: 0.05182399234293332}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.78138716  0.04864862],Hall,"{shouts: 0.048988929257926035, shares: 0.09000816310459785, leaves_conversation: 0.08631319881437508, makes_smalltalk: 0.051160796081337376, makes_deeptalk: 0.06163795859608602, gives_controversial_opinion: 0.05379521174649052, changes_the_topic: 0.07541330774704541, shows_interest: 0.06163795859608602, shows_concern: 0.05147415152302185, laughs: 0.05938350153827291, jokes: 0.048273898448756875, gives_an_insult: 0.07008646289691668, brags: 0.0514370267512624, yawns: 0.08782296801158493, supports: 0.05089404674937799, rants: 0.05167242013686199}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.14491447  0.8385724  -0.75753126],Hall,"{shouts: 0.05073658554193072, shares: 0.057591408053327395, leaves_conversation: 0.08519870593321033, makes_smalltalk: 0.07829148727491816, makes_deeptalk: 0.06969029271853003, gives_controversial_opinion: 0.0495158441246493, changes_the_topic: 0.04703967729541656, shows_interest: 0.06969029271853003, shows_concern: 0.06914239933397286, laughs: 0.06736876483877385, jokes: 0.04531213907452968, gives_an_insult: 0.07349824403487686, brags: 0.04856937146051074, yawns: 0.0621354506436313, supports: 0.0716829593678615, rants: 0.0545363775853305}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.14691447  0.8395724  -0.75653126],Hall,"{shouts: 0.05073658554193072, shares: 0.057591408053327395, leaves_conversation: 0.08519870593321033, makes_smalltalk: 0.07829148727491816, makes_deeptalk: 0.06969029271853003, gives_controversial_opinion: 0.0495158441246493, changes_the_topic: 0.04703967729541656, shows_interest: 0.06969029271853003, shows_concern: 0.06914239933397286, laughs: 0.06736876483877385, jokes: 0.04531213907452968, gives_an_insult: 0.07349824403487686, brags: 0.04856937146051074, yawns: 0.0621354506436313, supports: 0.0716829593678615, rants: 0.0545363775853305}",Jason
185,185,0,5,185,jokes,Laquita,[ 1  1 -1 -1  1],[ 0.14691447  0.8395724  -0.75653126],Hall,"{shouts: 0.05073658554193072, shares: 0.057591408053327395, leaves_conversation: 0.08519870593321033, makes_smalltalk: 0.07829148727491816, makes_deeptalk: 0.06969029271853003, gives_controversial_opinion: 0.0495158441246493, changes_the_topic: 0.04703967729541656, shows_interest: 0.06969029271853003, shows_concern: 0.06914239933397286, laughs: 0.06736876483877385, jokes: 0.04531213907452968, gives_an_insult: 0.07349824403487686, brags: 0.04856937146051074, yawns: 0.0621354506436313, supports: 0.0716829593678615, rants: 0.0545363775853305}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15191447  0.8405724  -0.75453126],Hall,"{shouts: 0.05070693313604172, shares: 0.057614450862916014, leaves_conversation: 0.08512346092445758, makes_smalltalk: 0.07821386388038354, makes_deeptalk: 0.06981268780974405, gives_controversial_opinion: 0.04948619171876031, changes_the_topic: 0.04700690256251792, shows_interest: 0.06981268780974405, shows_concern: 0.0688983428415765, laughs: 0.06749115992998789, jokes: 0.04532031846880851, gives_an_insult: 0.07344202765429879, brags: 0.048577550854789577, yawns: 0.06208306433921292, supports: 0.07193019600200803, rants: 0.05448016120475244}",Jason,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.78138716  0.04864862],Hall,"{shouts: 0.048988929257926035, shares: 0.09000816310459785, leaves_conversation: 0.08631319881437508, makes_smalltalk: 0.051160796081337376, makes_deeptalk: 0.06163795859608602, gives_controversial_opinion: 0.05379521174649052, changes_the_topic: 0.07541330774704541, shows_interest: 0.06163795859608602, shows_concern: 0.05147415152302185, laughs: 0.05938350153827291, jokes: 0.048273898448756875, gives_an_insult: 0.07008646289691668, brags: 0.0514370267512624, yawns: 0.08782296801158493, supports: 0.05089404674937799, rants: 0.05167242013686199}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77938716  0.04864862],Hall,"{shouts: 0.048988929257926035, shares: 0.09000816310459785, leaves_conversation: 0.08631319881437508, makes_smalltalk: 0.051160796081337376, makes_deeptalk: 0.06163795859608602, gives_controversial_opinion: 0.05379521174649052, changes_the_topic: 0.07541330774704541, shows_interest: 0.06163795859608602, shows_concern: 0.05147415152302185, laughs: 0.05938350153827291, jokes: 0.048273898448756875, gives_an_insult: 0.07008646289691668, brags: 0.0514370267512624, yawns: 0.08782296801158493, supports: 0.05089404674937799, rants: 0.05167242013686199}",Laquita
209,209,0,6,209,shows_concern,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77938716  0.04864862],Hall,"{shouts: 0.048988929257926035, shares: 0.09000816310459785, leaves_conversation: 0.08631319881437508, makes_smalltalk: 0.051160796081337376, makes_deeptalk: 0.06163795859608602, gives_controversial_opinion: 0.05379521174649052, changes_the_topic: 0.07541330774704541, shows_interest: 0.06163795859608602, shows_concern: 0.05147415152302185, laughs: 0.05938350153827291, jokes: 0.048273898448756875, gives_an_insult: 0.07008646289691668, brags: 0.0514370267512624, yawns: 0.08782296801158493, supports: 0.05089404674937799, rants: 0.05167242013686199}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 0.999      -0.77738716  0.04864862],Hall,"{shouts: 0.04898539561505863, shares: 0.09016690789435021, leaves_conversation: 0.08628491341572776, makes_smalltalk: 0.0511622058077439, makes_deeptalk: 0.061650358241062776, gives_controversial_opinion: 0.05379167810362312, changes_the_topic: 0.07536026786956786, shows_interest: 0.061650358241062776, shows_concern: 0.051464650812766105, laughs: 0.059395901183249666, jokes: 0.048276045648193315, gives_an_insult: 0.0700771092677316, brags: 0.05143917395069885, yawns: 0.0877371991738933, supports: 0.050894768267593024, rants: 0.05166306650767692}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.15191447  0.8405724  -0.75453126],Hall,"{shouts: 0.05070693313604172, shares: 0.057614450862916014, leaves_conversation: 0.08512346092445758, makes_smalltalk: 0.07821386388038354, makes_deeptalk: 0.06981268780974405, gives_controversial_opinion: 0.04948619171876031, changes_the_topic: 0.04700690256251792, shows_interest: 0.06981268780974405, shows_concern: 0.0688983428415765, laughs: 0.06749115992998789, jokes: 0.04532031846880851, gives_an_insult: 0.07344202765429879, brags: 0.048577550854789577, yawns: 0.06208306433921292, supports: 0.07193019600200803, rants: 0.05448016120475244}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15091447  0.8425724  -0.75553126],Hall,"{shouts: 0.05070693313604172, shares: 0.057614450862916014, leaves_conversation: 0.08512346092445758, makes_smalltalk: 0.07821386388038354, makes_deeptalk: 0.06981268780974405, gives_controversial_opinion: 0.04948619171876031, changes_the_topic: 0.04700690256251792, shows_interest: 0.06981268780974405, shows_concern: 0.0688983428415765, laughs: 0.06749115992998789, jokes: 0.04532031846880851, gives_an_insult: 0.07344202765429879, brags: 0.048577550854789577, yawns: 0.06208306433921292, supports: 0.07193019600200803, rants: 0.05448016120475244}",Jason
217,217,0,6,217,jokes,Laquita,[ 1  1 -1 -1  1],[ 0.15091447  0.8425724  -0.75553126],Hall,"{shouts: 0.05070693313604172, shares: 0.057614450862916014, leaves_conversation: 0.08512346092445758, makes_smalltalk: 0.07821386388038354, makes_deeptalk: 0.06981268780974405, gives_controversial_opinion: 0.04948619171876031, changes_the_topic: 0.04700690256251792, shows_interest: 0.06981268780974405, shows_concern: 0.0688983428415765, laughs: 0.06749115992998789, jokes: 0.04532031846880851, gives_an_insult: 0.07344202765429879, brags: 0.048577550854789577, yawns: 0.06208306433921292, supports: 0.07193019600200803, rants: 0.05448016120475244}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15591447  0.8435724  -0.75353126],Hall,"{shouts: 0.050692258138044434, shares: 0.05760420946525473, leaves_conversation: 0.0850634593304293, makes_smalltalk: 0.07820594542460861, makes_deeptalk: 0.06989137558685661, gives_controversial_opinion: 0.04947151672076301, changes_the_topic: 0.04697844634753848, shows_interest: 0.06989137558685661, shows_concern: 0.06875711649734202, laughs: 0.06756984770710042, jokes: 0.045325920998740506, gives_an_insult: 0.07341012544362417, brags: 0.048583153384721564, yawns: 0.062033552440964014, supports: 0.07207343793307744, rants: 0.05444825899407784}",Jason,Jason,[ 1 -1 -1 -1  1],[ 0.999      -0.77738716  0.04864862],Hall,"{shouts: 0.04898539561505863, shares: 0.09016690789435021, leaves_conversation: 0.08628491341572776, makes_smalltalk: 0.0511622058077439, makes_deeptalk: 0.061650358241062776, gives_controversial_opinion: 0.05379167810362312, changes_the_topic: 0.07536026786956786, shows_interest: 0.061650358241062776, shows_concern: 0.051464650812766105, laughs: 0.059395901183249666, jokes: 0.048276045648193315, gives_an_insult: 0.0700771092677316, brags: 0.05143917395069885, yawns: 0.0877371991738933, supports: 0.050894768267593024, rants: 0.05166306650767692}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77538716  0.04864862],Hall,"{shouts: 0.04898539561505863, shares: 0.09016690789435021, leaves_conversation: 0.08628491341572776, makes_smalltalk: 0.0511622058077439, makes_deeptalk: 0.061650358241062776, gives_controversial_opinion: 0.05379167810362312, changes_the_topic: 0.07536026786956786, shows_interest: 0.061650358241062776, shows_concern: 0.051464650812766105, laughs: 0.059395901183249666, jokes: 0.048276045648193315, gives_an_insult: 0.0700771092677316, brags: 0.05143917395069885, yawns: 0.0877371991738933, supports: 0.050894768267593024, rants: 0.05166306650767692}",Laquita
241,241,0,7,241,shows_concern,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77538716  0.04864862],Hall,"{shouts: 0.04898539561505863, shares: 0.09016690789435021, leaves_conversation: 0.08628491341572776, makes_smalltalk: 0.0511622058077439, makes_deeptalk: 0.061650358241062776, gives_controversial_opinion: 0.05379167810362312, changes_the_topic: 0.07536026786956786, shows_interest: 0.061650358241062776, shows_concern: 0.051464650812766105, laughs: 0.059395901183249666, jokes: 0.048276045648193315, gives_an_insult: 0.0700771092677316, brags: 0.05143917395069885, yawns: 0.0877371991738933, supports: 0.050894768267593024, rants: 0.05166306650767692}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 0.999      -0.77338716  0.04864862],Hall,"{shouts: 0.0489805904265629, shares: 0.09038029149156114, leaves_conversation: 0.08624709481412571, makes_smalltalk: 0.05116400587215061, makes_deeptalk: 0.061666880032182556, gives_controversial_opinion: 0.0537868729151274, changes_the_topic: 0.07528926951757596, shows_interest: 0.061666880032182556, shows_concern: 0.05145189971461159, laughs: 0.059412422974369446, jokes: 0.04827883216188784, gives_an_insult: 0.07006455319269357, brags: 0.05144196046439337, yawns: 0.08762228795605173, supports: 0.05089564800188491, rants: 0.05165051043263888}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.15591447  0.8435724  -0.75353126],Hall,"{shouts: 0.050692258138044434, shares: 0.05760420946525473, leaves_conversation: 0.0850634593304293, makes_smalltalk: 0.07820594542460861, makes_deeptalk: 0.06989137558685661, gives_controversial_opinion: 0.04947151672076301, changes_the_topic: 0.04697844634753848, shows_interest: 0.06989137558685661, shows_concern: 0.06875711649734202, laughs: 0.06756984770710042, jokes: 0.045325920998740506, gives_an_insult: 0.07341012544362417, brags: 0.048583153384721564, yawns: 0.062033552440964014, supports: 0.07207343793307744, rants: 0.05444825899407784}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15491447  0.8455724  -0.75453126],Hall,"{shouts: 0.050692258138044434, shares: 0.05760420946525473, leaves_conversation: 0.0850634593304293, makes_smalltalk: 0.07820594542460861, makes_deeptalk: 0.06989137558685661, gives_controversial_opinion: 0.04947151672076301, changes_the_topic: 0.04697844634753848, shows_interest: 0.06989137558685661, shows_concern: 0.06875711649734202, laughs: 0.06756984770710042, jokes: 0.045325920998740506, gives_an_insult: 0.07341012544362417, brags: 0.048583153384721564, yawns: 0.062033552440964014, supports: 0.07207343793307744, rants: 0.05444825899407784}",Jason
249,249,0,7,249,shows_interest,Laquita,[ 1  1 -1 -1  1],[ 0.15491447  0.8455724  -0.75453126],Hall,"{shouts: 0.050692258138044434, shares: 0.05760420946525473, leaves_conversation: 0.0850634593304293, makes_smalltalk: 0.07820594542460861, makes_deeptalk: 0.06989137558685661, gives_controversial_opinion: 0.04947151672076301, changes_the_topic: 0.04697844634753848, shows_interest: 0.06989137558685661, shows_concern: 0.06875711649734202, laughs: 0.06756984770710042, jokes: 0.045325920998740506, gives_an_insult: 0.07341012544362417, brags: 0.048583153384721564, yawns: 0.062033552440964014, supports: 0.07207343793307744, rants: 0.05444825899407784}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15591447  0.8475724  -0.75553126],Hall,"{shouts: 0.0506774187952975, shares: 0.05759364669708361, leaves_conversation: 0.08500372735058603, makes_smalltalk: 0.07819603986258973, makes_deeptalk: 0.0699704088318092, gives_controversial_opinion: 0.04945667737801609, changes_the_topic: 0.04694999366473252, shows_interest: 0.0699704088318092, shows_concern: 0.06861651797324275, laughs: 0.06764888095205303, jokes: 0.045331472958226475, gives_an_insult: 0.0733781777257907, brags: 0.04858870534420753, yawns: 0.06198410698907365, supports: 0.0722175053692377, rants: 0.05441631127624434}",Jason,Jason,[ 1 -1 -1 -1  1],[ 0.999      -0.77338716  0.04864862],Hall,"{shouts: 0.0489805904265629, shares: 0.09038029149156114, leaves_conversation: 0.08624709481412571, makes_smalltalk: 0.05116400587215061, makes_deeptalk: 0.061666880032182556, gives_controversial_opinion: 0.0537868729151274, changes_the_topic: 0.07528926951757596, shows_interest: 0.061666880032182556, shows_concern: 0.05145189971461159, laughs: 0.059412422974369446, jokes: 0.04827883216188784, gives_an_insult: 0.07006455319269357, brags: 0.05144196046439337, yawns: 0.08762228795605173, supports: 0.05089564800188491, rants: 0.05165051043263888}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77138716  0.04964862],Hall,"{shouts: 0.0489805904265629, shares: 0.09038029149156114, leaves_conversation: 0.08624709481412571, makes_smalltalk: 0.05116400587215061, makes_deeptalk: 0.061666880032182556, gives_controversial_opinion: 0.0537868729151274, changes_the_topic: 0.07528926951757596, shows_interest: 0.061666880032182556, shows_concern: 0.05145189971461159, laughs: 0.059412422974369446, jokes: 0.04827883216188784, gives_an_insult: 0.07006455319269357, brags: 0.05144196046439337, yawns: 0.08762228795605173, supports: 0.05089564800188491, rants: 0.05165051043263888}",Laquita
273,273,0,8,273,laughs,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77138716  0.04964862],Hall,"{shouts: 0.0489805904265629, shares: 0.09038029149156114, leaves_conversation: 0.08624709481412571, makes_smalltalk: 0.05116400587215061, makes_deeptalk: 0.061666880032182556, gives_controversial_opinion: 0.0537868729151274, changes_the_topic: 0.07528926951757596, shows_interest: 0.061666880032182556, shows_concern: 0.05145189971461159, laughs: 0.059412422974369446, jokes: 0.04827883216188784, gives_an_insult: 0.07006455319269357, brags: 0.05144196046439337, yawns: 0.08762228795605173, supports: 0.05089564800188491, rants: 0.05165051043263888}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77038716  0.04964862],Hall,"{shouts: 0.048978738346273504, shares: 0.09058793746450806, leaves_conversation: 0.08620398665776104, makes_smalltalk: 0.05116441741082238, makes_deeptalk: 0.06168179854796405, gives_controversial_opinion: 0.053785020834838, changes_the_topic: 0.07523295870324756, shows_interest: 0.06168179854796405, shows_concern: 0.05143622454078551, laughs: 0.059427341490150956, jokes: 0.048286050356155866, gives_an_insult: 0.07005314653129183, brags: 0.05144917865866141, yawns: 0.0875025781517556, supports: 0.05088971998658318, rants: 0.05163910377123715}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.15591447  0.8475724  -0.75553126],Hall,"{shouts: 0.0506774187952975, shares: 0.05759364669708361, leaves_conversation: 0.08500372735058603, makes_smalltalk: 0.07819603986258973, makes_deeptalk: 0.0699704088318092, gives_controversial_opinion: 0.04945667737801609, changes_the_topic: 0.04694999366473252, shows_interest: 0.0699704088318092, shows_concern: 0.06861651797324275, laughs: 0.06764888095205303, jokes: 0.045331472958226475, gives_an_insult: 0.0733781777257907, brags: 0.04858870534420753, yawns: 0.06198410698907365, supports: 0.0722175053692377, rants: 0.05441631127624434}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  0.8485724  -0.75453126],Hall,"{shouts: 0.0506774187952975, shares: 0.05759364669708361, leaves_conversation: 0.08500372735058603, makes_smalltalk: 0.07819603986258973, makes_deeptalk: 0.0699704088318092, gives_controversial_opinion: 0.04945667737801609, changes_the_topic: 0.04694999366473252, shows_interest: 0.0699704088318092, shows_concern: 0.06861651797324275, laughs: 0.06764888095205303, jokes: 0.045331472958226475, gives_an_insult: 0.0733781777257907, brags: 0.04858870534420753, yawns: 0.06198410698907365, supports: 0.0722175053692377, rants: 0.05441631127624434}",Jason
281,281,0,8,281,leaves_conversation,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  0.8485724  -0.75453126],Hall,"{shouts: 0.0506774187952975, shares: 0.05759364669708361, leaves_conversation: 0.08500372735058603, makes_smalltalk: 0.07819603986258973, makes_deeptalk: 0.0699704088318092, gives_controversial_opinion: 0.04945667737801609, changes_the_topic: 0.04694999366473252, shows_interest: 0.0699704088318092, shows_concern: 0.06861651797324275, laughs: 0.06764888095205303, jokes: 0.045331472958226475, gives_an_insult: 0.0733781777257907, brags: 0.04858870534420753, yawns: 0.06198410698907365, supports: 0.0722175053692377, rants: 0.05441631127624434}",Jason,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  1.         -0.45453126],Hall,"{shouts: 0.05066412450605887, shares: 0.05757696732279635, leaves_conversation: 0.08495984027719727, makes_smalltalk: 0.07816544568983154, makes_deeptalk: 0.07002799306484744, gives_controversial_opinion: 0.04944338308877746, changes_the_topic: 0.04692677630067686, shows_interest: 0.07002799306484744, shows_concern: 0.06852778264103576, laughs: 0.06770646518509127, jokes: 0.045335116109741426, gives_an_insult: 0.07335456413277446, brags: 0.04859234849572249, yawns: 0.06194326651871225, supports: 0.07235523591866096, rants: 0.0543926976832281}",,Jason,[ 1 -1 -1 -1  1],[ 1.         -0.77038716  0.04964862],Hall,"{shouts: 0.048978738346273504, shares: 0.09058793746450806, leaves_conversation: 0.08620398665776104, makes_smalltalk: 0.05116441741082238, makes_deeptalk: 0.06168179854796405, gives_controversial_opinion: 0.053785020834838, changes_the_topic: 0.07523295870324756, shows_interest: 0.06168179854796405, shows_concern: 0.05143622454078551, laughs: 0.059427341490150956, jokes: 0.048286050356155866, gives_an_insult: 0.07005314653129183, brags: 0.05144917865866141, yawns: 0.0875025781517556, supports: 0.05088971998658318, rants: 0.05163910377123715}",Laquita,Jason,[ 1 -1 -1 -1  1],[ 1.         -1.         -0.25035138],Hall,"{shouts: 0.048978738346273504, shares: 0.09058793746450806, leaves_conversation: 0.08620398665776104, makes_smalltalk: 0.05116441741082238, makes_deeptalk: 0.06168179854796405, gives_controversial_opinion: 0.053785020834838, changes_the_topic: 0.07523295870324756, shows_interest: 0.06168179854796405, shows_concern: 0.05143622454078551, laughs: 0.059427341490150956, jokes: 0.048286050356155866, gives_an_insult: 0.07005314653129183, brags: 0.05144917865866141, yawns: 0.0875025781517556, supports: 0.05088971998658318, rants: 0.05163910377123715}",
313,313,0,9,313,leaves_room,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  1.         -0.45453126],Hall,"{shouts: 0.05066412450605887, shares: 0.05757696732279635, leaves_conversation: 0.08495984027719727, makes_smalltalk: 0.07816544568983154, makes_deeptalk: 0.07002799306484744, gives_controversial_opinion: 0.04944338308877746, changes_the_topic: 0.04692677630067686, shows_interest: 0.07002799306484744, shows_concern: 0.06852778264103576, laughs: 0.06770646518509127, jokes: 0.045335116109741426, gives_an_insult: 0.07335456413277446, brags: 0.04859234849572249, yawns: 0.06194326651871225, supports: 0.07235523591866096, rants: 0.0543926976832281}",,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  1.         -0.45453126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",,,,,,,,,,,,,
345,345,1,0,25,leaves_room,Laquita,[ 1  1 -1 -1  1],[ 0.42758983 -0.85558116  0.67077931],Lounge,{},,Laquita,[ 1  1 -1 -1  1],[ 0.42758983 -0.85558116  0.67077931],Hall,"{stands_in_corner: 0.3551696863056774, leaves_room: 0.2870881909784483, starts_conversation: 0.3577421227158744}",,,,,,,,,,,,,
377,377,1,1,57,starts_conversation,Laquita,[ 1  1 -1 -1  1],[ 0.42758983 -0.85558116  0.67077931],Hall,"{stands_in_corner: 0.3551696863056774, leaves_room: 0.2870881909784483, starts_conversation: 0.3577421227158744}",,Laquita,[ 1  1 -1 -1  1],[ 0.42758983 -0.85558116  0.67077931],Hall,"{stands_in_corner: 0.3551696863056774, leaves_room: 0.2870881909784483, starts_conversation: 0.3577421227158744}",Catherine,,,,,,,Catherine,[ 1 -1  1  1  1],[0.96914831 1.         0.85530441],Hall,"{shouts: 0.055714697192216854, shares: 0.05866539665354911, leaves_conversation: 0.034691291483637046, makes_smalltalk: 0.054633974025156296, makes_deeptalk: 0.09389111447413856, gives_controversial_opinion: 0.05366924190359167, changes_the_topic: 0.03978102471824357, shows_interest: 0.09389111447413856, shows_concern: 0.058635557088852194, laughs: 0.07513870927134624, jokes: 0.09045344048631795, gives_an_insult: 0.04441521011697461, brags: 0.08791589653325416, yawns: 0.04918701742917382, supports: 0.06490110403243472, rants: 0.04441521011697461}",Laquita
402,402,1,2,82,starts_conversation,Francis,[ 1 -1 -1  1 -1],[-0.6432158  -0.34504435  0.37748486],Kitchen,"{stands_in_corner: 0.2663506327298218, leaves_room: 0.31534412412660584, starts_conversation: 0.41830524314357226}",,Francis,[ 1 -1 -1  1 -1],[-0.6432158  -0.34504435  0.37748486],Kitchen,"{stands_in_corner: 0.2663506327298218, leaves_room: 0.31534412412660584, starts_conversation: 0.41830524314357226}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  1.         -0.45453126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",Francis
