,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
246,246,0,7,246,changes_the_topic,Elisabeth,[ 1 -1  1  1 -1],[ 0.999      -0.88977414  0.39318385],Hall,"{shouts: 0.06412997038884964, shares: 0.10112331192526211, leaves_conversation: 0.0401665338073213, makes_smalltalk: 0.05022598688349171, makes_deeptalk: 0.06741346843020951, gives_controversial_opinion: 0.058533638577165106, changes_the_topic: 0.07545173115496966, shows_interest: 0.06741346843020951, shows_concern: 0.043639610023659424, laughs: 0.06181713661852498, jokes: 0.07607342148460616, gives_an_insult: 0.039580094728109236, brags: 0.06668547101630981, yawns: 0.07958827826650018, supports: 0.0630463603209033, rants: 0.04511151794390829}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.83977414  0.40318385],Hall,"{shouts: 0.06420240876975367, shares: 0.10239667037949363, leaves_conversation: 0.03977133784531438, makes_smalltalk: 0.05027834413309889, makes_deeptalk: 0.06759332096034985, gives_controversial_opinion: 0.05860607695806914, changes_the_topic: 0.07480964071363412, shows_interest: 0.06759332096034985, shows_concern: 0.043509899024116415, laughs: 0.06199698914866532, jokes: 0.07627137431493995, gives_an_insult: 0.039507893067134314, brags: 0.0668834238466436, yawns: 0.07853914225994978, supports: 0.06300084133555388, rants: 0.04503931628293336}",Michael,Michael,[-1  1 -1  1  1],[-0.47251956  0.7373503   0.05952796],Hall,"{shouts: 0.06359509864963876, shares: 0.048965561371985586, leaves_conversation: 0.05884891636773288, makes_smalltalk: 0.10380032221031238, makes_deeptalk: 0.05464241363086371, gives_controversial_opinion: 0.055579671306096104, changes_the_topic: 0.04237533342962484, shows_interest: 0.06250850773039802, shows_concern: 0.08861556092221648, laughs: 0.05999690519306675, jokes: 0.052545984220905576, gives_an_insult: 0.07075399364858165, brags: 0.05103184401208553, yawns: 0.06566347577049511, supports: 0.05818851198694927, rants: 0.06288789954904732}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.48251956  0.6873503   0.03952796],Hall,"{shouts: 0.06359509864963876, shares: 0.048965561371985586, leaves_conversation: 0.05884891636773288, makes_smalltalk: 0.10380032221031238, makes_deeptalk: 0.05464241363086371, gives_controversial_opinion: 0.055579671306096104, changes_the_topic: 0.04237533342962484, shows_interest: 0.06250850773039802, shows_concern: 0.08861556092221648, laughs: 0.05999690519306675, jokes: 0.052545984220905576, gives_an_insult: 0.07075399364858165, brags: 0.05103184401208553, yawns: 0.06566347577049511, supports: 0.05818851198694927, rants: 0.06288789954904732}",Elisabeth
267,267,0,8,267,gives_an_insult,Michael,[-1  1 -1  1  1],[-0.48251956  0.6873503   0.03952796],Hall,"{shouts: 0.06359509864963876, shares: 0.048965561371985586, leaves_conversation: 0.05884891636773288, makes_smalltalk: 0.10380032221031238, makes_deeptalk: 0.05464241363086371, gives_controversial_opinion: 0.055579671306096104, changes_the_topic: 0.04237533342962484, shows_interest: 0.06250850773039802, shows_concern: 0.08861556092221648, laughs: 0.05999690519306675, jokes: 0.052545984220905576, gives_an_insult: 0.07075399364858165, brags: 0.05103184401208553, yawns: 0.06566347577049511, supports: 0.05818851198694927, rants: 0.06288789954904732}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.47751956  0.6893503   0.04452796],Hall,"{shouts: 0.06313085523934782, shares: 0.049487069903987, leaves_conversation: 0.05955153792270168, makes_smalltalk: 0.10125535007166164, makes_deeptalk: 0.054736639202063175, gives_controversial_opinion: 0.05511542789580517, changes_the_topic: 0.04291997881932339, shows_interest: 0.06260273330159749, shows_concern: 0.08929115874564453, laughs: 0.06009113076426622, jokes: 0.052572185568366646, gives_an_insult: 0.07055818961660137, brags: 0.05105804535954659, yawns: 0.0664882442227369, supports: 0.058449357849283144, rants: 0.06269209551706706}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.83977414  0.40318385],Hall,"{shouts: 0.06420240876975367, shares: 0.10239667037949363, leaves_conversation: 0.03977133784531438, makes_smalltalk: 0.05027834413309889, makes_deeptalk: 0.06759332096034985, gives_controversial_opinion: 0.05860607695806914, changes_the_topic: 0.07480964071363412, shows_interest: 0.06759332096034985, shows_concern: 0.043509899024116415, laughs: 0.06199698914866532, jokes: 0.07627137431493995, gives_an_insult: 0.039507893067134314, brags: 0.0668834238466436, yawns: 0.07853914225994978, supports: 0.06300084133555388, rants: 0.04503931628293336}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 0.995      -0.83477414  0.40118385],Hall,"{shouts: 0.06420240876975367, shares: 0.10239667037949363, leaves_conversation: 0.03977133784531438, makes_smalltalk: 0.05027834413309889, makes_deeptalk: 0.06759332096034985, gives_controversial_opinion: 0.05860607695806914, changes_the_topic: 0.07480964071363412, shows_interest: 0.06759332096034985, shows_concern: 0.043509899024116415, laughs: 0.06199698914866532, jokes: 0.07627137431493995, gives_an_insult: 0.039507893067134314, brags: 0.0668834238466436, yawns: 0.07853914225994978, supports: 0.06300084133555388, rants: 0.04503931628293336}",Michael
278,278,0,8,278,yawns,Elisabeth,[ 1 -1  1  1 -1],[ 0.995      -0.83477414  0.40118385],Hall,"{shouts: 0.06420240876975367, shares: 0.10239667037949363, leaves_conversation: 0.03977133784531438, makes_smalltalk: 0.05027834413309889, makes_deeptalk: 0.06759332096034985, gives_controversial_opinion: 0.05860607695806914, changes_the_topic: 0.07480964071363412, shows_interest: 0.06759332096034985, shows_concern: 0.043509899024116415, laughs: 0.06199698914866532, jokes: 0.07627137431493995, gives_an_insult: 0.039507893067134314, brags: 0.0668834238466436, yawns: 0.07853914225994978, supports: 0.06300084133555388, rants: 0.04503931628293336}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 0.995      -0.83477414  0.40418385],Hall,"{shouts: 0.06427861814821255, shares: 0.10392633038580028, leaves_conversation: 0.039337346794982, makes_smalltalk: 0.05034001765747529, makes_deeptalk: 0.06779316669043574, gives_controversial_opinion: 0.05868228633652802, changes_the_topic: 0.07402050421116574, shows_interest: 0.06779316669043574, shows_concern: 0.04336326412934686, laughs: 0.0621968348787512, jokes: 0.076481414389301, gives_an_insult: 0.03942098879813462, brags: 0.06709346392100465, yawns: 0.07737931006841399, supports: 0.06294087488607875, rants: 0.04495241201393367}",Michael,Michael,[-1  1 -1  1  1],[-0.47751956  0.6893503   0.04452796],Hall,"{shouts: 0.06313085523934782, shares: 0.049487069903987, leaves_conversation: 0.05955153792270168, makes_smalltalk: 0.10125535007166164, makes_deeptalk: 0.054736639202063175, gives_controversial_opinion: 0.05511542789580517, changes_the_topic: 0.04291997881932339, shows_interest: 0.06260273330159749, shows_concern: 0.08929115874564453, laughs: 0.06009113076426622, jokes: 0.052572185568366646, gives_an_insult: 0.07055818961660137, brags: 0.05105804535954659, yawns: 0.0664882442227369, supports: 0.058449357849283144, rants: 0.06269209551706706}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.47951956  0.6893503   0.04352796],Hall,"{shouts: 0.06313085523934782, shares: 0.049487069903987, leaves_conversation: 0.05955153792270168, makes_smalltalk: 0.10125535007166164, makes_deeptalk: 0.054736639202063175, gives_controversial_opinion: 0.05511542789580517, changes_the_topic: 0.04291997881932339, shows_interest: 0.06260273330159749, shows_concern: 0.08929115874564453, laughs: 0.06009113076426622, jokes: 0.052572185568366646, gives_an_insult: 0.07055818961660137, brags: 0.05105804535954659, yawns: 0.0664882442227369, supports: 0.058449357849283144, rants: 0.06269209551706706}",Elisabeth
299,299,0,9,299,laughs,Michael,[-1  1 -1  1  1],[-0.47951956  0.6893503   0.04352796],Hall,"{shouts: 0.06313085523934782, shares: 0.049487069903987, leaves_conversation: 0.05955153792270168, makes_smalltalk: 0.10125535007166164, makes_deeptalk: 0.054736639202063175, gives_controversial_opinion: 0.05511542789580517, changes_the_topic: 0.04291997881932339, shows_interest: 0.06260273330159749, shows_concern: 0.08929115874564453, laughs: 0.06009113076426622, jokes: 0.052572185568366646, gives_an_insult: 0.07055818961660137, brags: 0.05105804535954659, yawns: 0.0664882442227369, supports: 0.058449357849283144, rants: 0.06269209551706706}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.47451956  0.6903503   0.04352796],Hall,"{shouts: 0.0632116135042804, shares: 0.04946218613495815, leaves_conversation: 0.05947479184851192, makes_smalltalk: 0.10147622900356686, makes_deeptalk: 0.05473471347569378, gives_controversial_opinion: 0.055196186160737744, changes_the_topic: 0.04288867448967597, shows_interest: 0.0626008075752281, shows_concern: 0.08912029681591745, laughs: 0.060089205037896824, jokes: 0.05258329696887491, gives_an_insult: 0.07055938754923258, brags: 0.05106915676005486, yawns: 0.06642895427827582, supports: 0.058411206947396495, rants: 0.06269329344969826}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[ 0.995      -0.83477414  0.40418385],Hall,"{shouts: 0.06427861814821255, shares: 0.10392633038580028, leaves_conversation: 0.039337346794982, makes_smalltalk: 0.05034001765747529, makes_deeptalk: 0.06779316669043574, gives_controversial_opinion: 0.05868228633652802, changes_the_topic: 0.07402050421116574, shows_interest: 0.06779316669043574, shows_concern: 0.04336326412934686, laughs: 0.0621968348787512, jokes: 0.076481414389301, gives_an_insult: 0.03942098879813462, brags: 0.06709346392100465, yawns: 0.07737931006841399, supports: 0.06294087488607875, rants: 0.04495241201393367}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 0.997      -0.83377414  0.40518385],Hall,"{shouts: 0.06427861814821255, shares: 0.10392633038580028, leaves_conversation: 0.039337346794982, makes_smalltalk: 0.05034001765747529, makes_deeptalk: 0.06779316669043574, gives_controversial_opinion: 0.05868228633652802, changes_the_topic: 0.07402050421116574, shows_interest: 0.06779316669043574, shows_concern: 0.04336326412934686, laughs: 0.0621968348787512, jokes: 0.076481414389301, gives_an_insult: 0.03942098879813462, brags: 0.06709346392100465, yawns: 0.07737931006841399, supports: 0.06294087488607875, rants: 0.04495241201393367}",Michael
310,310,0,9,310,gives_an_insult,Elisabeth,[ 1 -1  1  1 -1],[ 0.997      -0.83377414  0.40518385],Hall,"{shouts: 0.06427861814821255, shares: 0.10392633038580028, leaves_conversation: 0.039337346794982, makes_smalltalk: 0.05034001765747529, makes_deeptalk: 0.06779316669043574, gives_controversial_opinion: 0.05868228633652802, changes_the_topic: 0.07402050421116574, shows_interest: 0.06779316669043574, shows_concern: 0.04336326412934686, laughs: 0.0621968348787512, jokes: 0.076481414389301, gives_an_insult: 0.03942098879813462, brags: 0.06709346392100465, yawns: 0.07737931006841399, supports: 0.06294087488607875, rants: 0.04495241201393367}",Michael,Elisabeth,[ 1 -1  1  1 -1],[ 1.         -0.83177414  0.41018385],Hall,"{shouts: 0.06429813558368276, shares: 0.10389976138629424, leaves_conversation: 0.039312560402648376, makes_smalltalk: 0.050340062289531126, makes_deeptalk: 0.06780510782745935, gives_controversial_opinion: 0.05870180377199823, changes_the_topic: 0.07404386637942657, shows_interest: 0.06780510782745935, shows_concern: 0.04335621399730916, laughs: 0.06220877601577481, jokes: 0.07652019786687549, gives_an_insult: 0.03942844676539664, brags: 0.06713224739857913, yawns: 0.07725359739357372, supports: 0.06293424511279548, rants: 0.044959869981195694}",Michael,Michael,[-1  1 -1  1  1],[-0.47451956  0.6903503   0.04352796],Hall,"{shouts: 0.0632116135042804, shares: 0.04946218613495815, leaves_conversation: 0.05947479184851192, makes_smalltalk: 0.10147622900356686, makes_deeptalk: 0.05473471347569378, gives_controversial_opinion: 0.055196186160737744, changes_the_topic: 0.04288867448967597, shows_interest: 0.0626008075752281, shows_concern: 0.08912029681591745, laughs: 0.060089205037896824, jokes: 0.05258329696887491, gives_an_insult: 0.07055938754923258, brags: 0.05106915676005486, yawns: 0.06642895427827582, supports: 0.058411206947396495, rants: 0.06269329344969826}",Elisabeth,Michael,[-1  1 -1  1  1],[-0.47951956  0.6953503   0.04152796],Hall,"{shouts: 0.0632116135042804, shares: 0.04946218613495815, leaves_conversation: 0.05947479184851192, makes_smalltalk: 0.10147622900356686, makes_deeptalk: 0.05473471347569378, gives_controversial_opinion: 0.055196186160737744, changes_the_topic: 0.04288867448967597, shows_interest: 0.0626008075752281, shows_concern: 0.08912029681591745, laughs: 0.060089205037896824, jokes: 0.05258329696887491, gives_an_insult: 0.07055938754923258, brags: 0.05106915676005486, yawns: 0.06642895427827582, supports: 0.058411206947396495, rants: 0.06269329344969826}",Elisabeth
331,331,1,0,11,starts_conversation,Michael,[-1  1 -1  1  1],[-0.54634307 -0.17903938 -0.78715889],Lounge,{},,Michael,[-1  1 -1  1  1],[-0.54634307 -0.17903938 -0.78715889],Lounge,"{stands_in_corner: 0.34198191615804807, leaves_room: 0.3593384980655273, starts_conversation: 0.2986795857764245}",Billie,,,,,,,Billie,[-1  1 -1  1 -1],[-0.83484737  0.77324754 -0.955005  ],Lounge,"{stands_in_corner: 0.3951519474349416, leaves_room: 0.2980453089193704, starts_conversation: 0.30680274364568805}",Michael
362,362,1,1,42,laughs,Billie,[-1  1 -1  1 -1],[-0.83484737  0.77324754 -0.955005  ],Lounge,"{stands_in_corner: 0.3951519474349416, leaves_room: 0.2980453089193704, starts_conversation: 0.30680274364568805}",Michael,Billie,[-1  1 -1  1 -1],[-0.82984737  0.77424754 -0.955005  ],Lounge,"{shouts: 0.05652918892814063, shares: 0.0497345958272801, leaves_conversation: 0.05403831981036392, makes_smalltalk: 0.06875878322260032, makes_deeptalk: 0.04935593395102038, gives_controversial_opinion: 0.043672675583952006, changes_the_topic: 0.042194855384502745, shows_interest: 0.05703713360565577, shows_concern: 0.17759967387231426, laughs: 0.0692979693229945, jokes: 0.05575906093325527, gives_an_insult: 0.05037775740527629, brags: 0.052716464077560615, yawns: 0.06312596279235198, supports: 0.059423867877454656, rants: 0.05037775740527629}",Michael,Michael,[-1  1 -1  1  1],[-0.54634307 -0.17903938 -0.78715889],Lounge,"{stands_in_corner: 0.34198191615804807, leaves_room: 0.3593384980655273, starts_conversation: 0.2986795857764245}",Billie,Michael,[-1  1 -1  1  1],[-0.54434307 -0.17803938 -0.78615889],Lounge,"{stands_in_corner: 0.34198191615804807, leaves_room: 0.3593384980655273, starts_conversation: 0.2986795857764245}",Billie
363,363,1,1,43,makes_smalltalk,Michael,[-1  1 -1  1  1],[-0.54434307 -0.17803938 -0.78615889],Lounge,"{stands_in_corner: 0.34198191615804807, leaves_room: 0.3593384980655273, starts_conversation: 0.2986795857764245}",Billie,Michael,[-1  1 -1  1  1],[-0.54334307 -0.17703938 -0.78515889],Lounge,"{shouts: 0.05294116016027374, shares: 0.055277726974780124, leaves_conversation: 0.09221361997508502, makes_smalltalk: 0.0707830937361918, makes_deeptalk: 0.05411679694432379, gives_controversial_opinion: 0.04492573281673109, changes_the_topic: 0.04867444482921215, shows_interest: 0.0619828910438581, shows_concern: 0.09717853350335783, laughs: 0.05947128850652683, jokes: 0.05087547796278149, gives_an_insult: 0.06100941808858661, brags: 0.04936133775396144, yawns: 0.08439192688799813, supports: 0.06365322682727974, rants: 0.0531433239890523}",Billie,Billie,[-1  1 -1  1 -1],[-0.82984737  0.77424754 -0.955005  ],Lounge,"{shouts: 0.05652918892814063, shares: 0.0497345958272801, leaves_conversation: 0.05403831981036392, makes_smalltalk: 0.06875878322260032, makes_deeptalk: 0.04935593395102038, gives_controversial_opinion: 0.043672675583952006, changes_the_topic: 0.042194855384502745, shows_interest: 0.05703713360565577, shows_concern: 0.17759967387231426, laughs: 0.0692979693229945, jokes: 0.05575906093325527, gives_an_insult: 0.05037775740527629, brags: 0.052716464077560615, yawns: 0.06312596279235198, supports: 0.059423867877454656, rants: 0.05037775740527629}",Michael,Billie,[-1  1 -1  1 -1],[-0.83084737  0.77324754 -0.956005  ],Lounge,"{shouts: 0.05652918892814063, shares: 0.0497345958272801, leaves_conversation: 0.05403831981036392, makes_smalltalk: 0.06875878322260032, makes_deeptalk: 0.04935593395102038, gives_controversial_opinion: 0.043672675583952006, changes_the_topic: 0.042194855384502745, shows_interest: 0.05703713360565577, shows_concern: 0.17759967387231426, laughs: 0.0692979693229945, jokes: 0.05575906093325527, gives_an_insult: 0.05037775740527629, brags: 0.052716464077560615, yawns: 0.06312596279235198, supports: 0.059423867877454656, rants: 0.05037775740527629}",Michael
394,394,1,2,74,shows_concern,Billie,[-1  1 -1  1 -1],[-0.83084737  0.77324754 -0.956005  ],Lounge,"{shouts: 0.05652918892814063, shares: 0.0497345958272801, leaves_conversation: 0.05403831981036392, makes_smalltalk: 0.06875878322260032, makes_deeptalk: 0.04935593395102038, gives_controversial_opinion: 0.043672675583952006, changes_the_topic: 0.042194855384502745, shows_interest: 0.05703713360565577, shows_concern: 0.17759967387231426, laughs: 0.0692979693229945, jokes: 0.05575906093325527, gives_an_insult: 0.05037775740527629, brags: 0.052716464077560615, yawns: 0.06312596279235198, supports: 0.059423867877454656, rants: 0.05037775740527629}",Michael,Billie,[-1  1 -1  1 -1],[-0.83184737  0.77524754 -0.956005  ],Lounge,"{shouts: 0.05657189658287828, shares: 0.049794099372272985, leaves_conversation: 0.0540784645707319, makes_smalltalk: 0.06886458171676552, makes_deeptalk: 0.049422245966473405, gives_controversial_opinion: 0.04371538323868965, changes_the_topic: 0.04222609126768652, shows_interest: 0.05710344562110881, shows_concern: 0.17680952194714097, laughs: 0.06936428133844752, jokes: 0.05579952475992231, gives_an_insult: 0.05040439969758669, brags: 0.05275692790422765, yawns: 0.06317146883028452, supports: 0.05951326748819648, rants: 0.05040439969758669}",Michael,Michael,[-1  1 -1  1  1],[-0.54334307 -0.17703938 -0.78515889],Lounge,"{shouts: 0.05294116016027374, shares: 0.055277726974780124, leaves_conversation: 0.09221361997508502, makes_smalltalk: 0.0707830937361918, makes_deeptalk: 0.05411679694432379, gives_controversial_opinion: 0.04492573281673109, changes_the_topic: 0.04867444482921215, shows_interest: 0.0619828910438581, shows_concern: 0.09717853350335783, laughs: 0.05947128850652683, jokes: 0.05087547796278149, gives_an_insult: 0.06100941808858661, brags: 0.04936133775396144, yawns: 0.08439192688799813, supports: 0.06365322682727974, rants: 0.0531433239890523}",Billie,Michael,[-1  1 -1  1  1],[-0.54434307 -0.17503938 -0.78615889],Lounge,"{shouts: 0.05294116016027374, shares: 0.055277726974780124, leaves_conversation: 0.09221361997508502, makes_smalltalk: 0.0707830937361918, makes_deeptalk: 0.05411679694432379, gives_controversial_opinion: 0.04492573281673109, changes_the_topic: 0.04867444482921215, shows_interest: 0.0619828910438581, shows_concern: 0.09717853350335783, laughs: 0.05947128850652683, jokes: 0.05087547796278149, gives_an_insult: 0.06100941808858661, brags: 0.04936133775396144, yawns: 0.08439192688799813, supports: 0.06365322682727974, rants: 0.0531433239890523}",Billie
395,395,1,2,75,gives_an_insult,Michael,[-1  1 -1  1  1],[-0.54434307 -0.17503938 -0.78615889],Lounge,"{shouts: 0.05294116016027374, shares: 0.055277726974780124, leaves_conversation: 0.09221361997508502, makes_smalltalk: 0.0707830937361918, makes_deeptalk: 0.05411679694432379, gives_controversial_opinion: 0.04492573281673109, changes_the_topic: 0.04867444482921215, shows_interest: 0.0619828910438581, shows_concern: 0.09717853350335783, laughs: 0.05947128850652683, jokes: 0.05087547796278149, gives_an_insult: 0.06100941808858661, brags: 0.04936133775396144, yawns: 0.08439192688799813, supports: 0.06365322682727974, rants: 0.0531433239890523}",Billie,Michael,[-1  1 -1  1  1],[-0.53934307 -0.17303938 -0.78115889],Lounge,"{shouts: 0.052952415162440404, shares: 0.055276706374363785, leaves_conversation: 0.09207004921104456, makes_smalltalk: 0.07082535927609261, makes_deeptalk: 0.054130501440757324, gives_controversial_opinion: 0.04493698781889775, changes_the_topic: 0.04865537052376515, shows_interest: 0.06199659554029164, shows_concern: 0.09725204485400775, laughs: 0.05948499300296037, jokes: 0.050880904858721765, gives_an_insult: 0.06102107432474343, brags: 0.049366764649901716, yawns: 0.08432433931669625, supports: 0.0636709134201063, rants: 0.05315498022520912}",Billie,Billie,[-1  1 -1  1 -1],[-0.83184737  0.77524754 -0.956005  ],Lounge,"{shouts: 0.05657189658287828, shares: 0.049794099372272985, leaves_conversation: 0.0540784645707319, makes_smalltalk: 0.06886458171676552, makes_deeptalk: 0.049422245966473405, gives_controversial_opinion: 0.04371538323868965, changes_the_topic: 0.04222609126768652, shows_interest: 0.05710344562110881, shows_concern: 0.17680952194714097, laughs: 0.06936428133844752, jokes: 0.05579952475992231, gives_an_insult: 0.05040439969758669, brags: 0.05275692790422765, yawns: 0.06317146883028452, supports: 0.05951326748819648, rants: 0.05040439969758669}",Michael,Billie,[-1  1 -1  1 -1],[-0.83684737  0.78024754 -0.958005  ],Lounge,"{shouts: 0.05657189658287828, shares: 0.049794099372272985, leaves_conversation: 0.0540784645707319, makes_smalltalk: 0.06886458171676552, makes_deeptalk: 0.049422245966473405, gives_controversial_opinion: 0.04371538323868965, changes_the_topic: 0.04222609126768652, shows_interest: 0.05710344562110881, shows_concern: 0.17680952194714097, laughs: 0.06936428133844752, jokes: 0.05579952475992231, gives_an_insult: 0.05040439969758669, brags: 0.05275692790422765, yawns: 0.06317146883028452, supports: 0.05951326748819648, rants: 0.05040439969758669}",Michael
426,426,1,3,106,changes_the_topic,Billie,[-1  1 -1  1 -1],[-0.83684737  0.78024754 -0.958005  ],Lounge,"{shouts: 0.05657189658287828, shares: 0.049794099372272985, leaves_conversation: 0.0540784645707319, makes_smalltalk: 0.06886458171676552, makes_deeptalk: 0.049422245966473405, gives_controversial_opinion: 0.04371538323868965, changes_the_topic: 0.04222609126768652, shows_interest: 0.05710344562110881, shows_concern: 0.17680952194714097, laughs: 0.06936428133844752, jokes: 0.05579952475992231, gives_an_insult: 0.05040439969758669, brags: 0.05275692790422765, yawns: 0.06317146883028452, supports: 0.05951326748819648, rants: 0.05040439969758669}",Michael,Billie,[-1  1 -1  1 -1],[-0.82684737  0.83024754 -0.948005  ],Lounge,"{shouts: 0.05636976508635665, shares: 0.04955989721035718, leaves_conversation: 0.0537929032103246, makes_smalltalk: 0.06847951014228652, makes_deeptalk: 0.049195131476442715, gives_controversial_opinion: 0.04351325174216803, changes_the_topic: 0.04205336839264533, shows_interest: 0.056876331131078116, shows_concern: 0.18018852762038806, laughs: 0.06913716684841684, jokes: 0.05563540062298579, gives_an_insult: 0.05021091535403422, brags: 0.052592803767291134, yawns: 0.06292904674007425, supports: 0.059255065301116384, rants: 0.05021091535403422}",Michael,Michael,[-1  1 -1  1  1],[-0.53934307 -0.17303938 -0.78115889],Lounge,"{shouts: 0.052952415162440404, shares: 0.055276706374363785, leaves_conversation: 0.09207004921104456, makes_smalltalk: 0.07082535927609261, makes_deeptalk: 0.054130501440757324, gives_controversial_opinion: 0.04493698781889775, changes_the_topic: 0.04865537052376515, shows_interest: 0.06199659554029164, shows_concern: 0.09725204485400775, laughs: 0.05948499300296037, jokes: 0.050880904858721765, gives_an_insult: 0.06102107432474343, brags: 0.049366764649901716, yawns: 0.08432433931669625, supports: 0.0636709134201063, rants: 0.05315498022520912}",Billie,Michael,[-1  1 -1  1  1],[-0.54934307 -0.22303938 -0.80115889],Lounge,"{shouts: 0.052952415162440404, shares: 0.055276706374363785, leaves_conversation: 0.09207004921104456, makes_smalltalk: 0.07082535927609261, makes_deeptalk: 0.054130501440757324, gives_controversial_opinion: 0.04493698781889775, changes_the_topic: 0.04865537052376515, shows_interest: 0.06199659554029164, shows_concern: 0.09725204485400775, laughs: 0.05948499300296037, jokes: 0.050880904858721765, gives_an_insult: 0.06102107432474343, brags: 0.049366764649901716, yawns: 0.08432433931669625, supports: 0.0636709134201063, rants: 0.05315498022520912}",Billie
427,427,1,3,107,laughs,Michael,[-1  1 -1  1  1],[-0.54934307 -0.22303938 -0.80115889],Lounge,"{shouts: 0.052952415162440404, shares: 0.055276706374363785, leaves_conversation: 0.09207004921104456, makes_smalltalk: 0.07082535927609261, makes_deeptalk: 0.054130501440757324, gives_controversial_opinion: 0.04493698781889775, changes_the_topic: 0.04865537052376515, shows_interest: 0.06199659554029164, shows_concern: 0.09725204485400775, laughs: 0.05948499300296037, jokes: 0.050880904858721765, gives_an_insult: 0.06102107432474343, brags: 0.049366764649901716, yawns: 0.08432433931669625, supports: 0.0636709134201063, rants: 0.05315498022520912}",Billie,Michael,[-1  1 -1  1  1],[-0.54434307 -0.22203938 -0.80115889],Lounge,"{shouts: 0.052710621684958374, shares: 0.05519299915558844, leaves_conversation: 0.09494152212326586, makes_smalltalk: 0.07006822945484897, makes_deeptalk: 0.05388244797214333, gives_controversial_opinion: 0.04469519434141572, changes_the_topic: 0.04886083489461172, shows_interest: 0.061748542071677646, shows_concern: 0.09633790867916643, laughs: 0.059236939534346375, jokes: 0.050760822162425154, gives_an_insult: 0.06079214829214768, brags: 0.04924668195360509, yawns: 0.08516352432636201, supports: 0.06343552916082383, rants: 0.05292605419261336}",Billie,Billie,[-1  1 -1  1 -1],[-0.82684737  0.83024754 -0.948005  ],Lounge,"{shouts: 0.05636976508635665, shares: 0.04955989721035718, leaves_conversation: 0.0537929032103246, makes_smalltalk: 0.06847951014228652, makes_deeptalk: 0.049195131476442715, gives_controversial_opinion: 0.04351325174216803, changes_the_topic: 0.04205336839264533, shows_interest: 0.056876331131078116, shows_concern: 0.18018852762038806, laughs: 0.06913716684841684, jokes: 0.05563540062298579, gives_an_insult: 0.05021091535403422, brags: 0.052592803767291134, yawns: 0.06292904674007425, supports: 0.059255065301116384, rants: 0.05021091535403422}",Michael,Billie,[-1  1 -1  1 -1],[-0.82484737  0.83124754 -0.947005  ],Lounge,"{shouts: 0.05636976508635665, shares: 0.04955989721035718, leaves_conversation: 0.0537929032103246, makes_smalltalk: 0.06847951014228652, makes_deeptalk: 0.049195131476442715, gives_controversial_opinion: 0.04351325174216803, changes_the_topic: 0.04205336839264533, shows_interest: 0.056876331131078116, shows_concern: 0.18018852762038806, laughs: 0.06913716684841684, jokes: 0.05563540062298579, gives_an_insult: 0.05021091535403422, brags: 0.052592803767291134, yawns: 0.06292904674007425, supports: 0.059255065301116384, rants: 0.05021091535403422}",Michael
