,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
195,195,0,6,195,shows_interest,Jacquelyn,[-1 -1 -1  1  1],[ 0.99348149  0.8989489  -0.06041137],Kitchen,"{shouts: 0.042057204685359145, shares: 0.04619055588768673, leaves_conversation: 0.04725296458351505, makes_smalltalk: 0.055460152985594834, makes_deeptalk: 0.12402648802113513, gives_controversial_opinion: 0.036815087445119854, changes_the_topic: 0.03518184691714703, shows_interest: 0.1318068374937795, shows_concern: 0.06625606392976055, laughs: 0.12932261276552784, jokes: 0.04728518029663187, gives_an_insult: 0.04577805076752761, brags: 0.04578754502477564, yawns: 0.05332168840041131, supports: 0.055460019501144604, rants: 0.03799770129488325}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.99448149  0.9009489  -0.06141137],Kitchen,"{shouts: 0.039230002312155045, shares: 0.041014585526010346, leaves_conversation: 0.04582510702066674, makes_smalltalk: 0.05090722813903772, makes_deeptalk: 0.13625846705809333, gives_controversial_opinion: 0.03398788507191575, changes_the_topic: 0.03343104316018746, shows_interest: 0.1440388165307377, shows_concern: 0.0643975076848821, laughs: 0.14155459180248603, jokes: 0.04386754883714491, gives_an_insult: 0.043971689016317025, brags: 0.04236991356528868, yawns: 0.05131754720348552, supports: 0.05163672752791891, rants: 0.036191339543672665}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.39876157 -0.44027341 -0.08047447],Kitchen,"{shouts: 0.02198414005335947, shares: 0.05349322769424704, leaves_conversation: 0.022826308045493487, makes_smalltalk: 0.026903020076968417, makes_deeptalk: 0.025853388991630477, gives_controversial_opinion: 0.5888305607822586, changes_the_topic: 0.03176980119008751, shows_interest: 0.025740302576249076, shows_concern: 0.01826396426853796, laughs: 0.02580951793943413, jokes: 0.02125296836622551, gives_an_insult: 0.017738646173250616, brags: 0.021348878591398703, yawns: 0.05809442786515795, supports: 0.022239114797069075, rants: 0.017851732588632017}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.39976157 -0.43827341 -0.07947447],Kitchen,"{shouts: 0.02198414005335947, shares: 0.05349322769424704, leaves_conversation: 0.022826308045493487, makes_smalltalk: 0.026903020076968417, makes_deeptalk: 0.025853388991630477, gives_controversial_opinion: 0.5888305607822586, changes_the_topic: 0.03176980119008751, shows_interest: 0.025740302576249076, shows_concern: 0.01826396426853796, laughs: 0.02580951793943413, jokes: 0.02125296836622551, gives_an_insult: 0.017738646173250616, brags: 0.021348878591398703, yawns: 0.05809442786515795, supports: 0.022239114797069075, rants: 0.017851732588632017}",Jacquelyn
212,212,0,6,212,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.39976157 -0.43827341 -0.07947447],Kitchen,"{shouts: 0.02198414005335947, shares: 0.05349322769424704, leaves_conversation: 0.022826308045493487, makes_smalltalk: 0.026903020076968417, makes_deeptalk: 0.025853388991630477, gives_controversial_opinion: 0.5888305607822586, changes_the_topic: 0.03176980119008751, shows_interest: 0.025740302576249076, shows_concern: 0.01826396426853796, laughs: 0.02580951793943413, jokes: 0.02125296836622551, gives_an_insult: 0.017738646173250616, brags: 0.021348878591398703, yawns: 0.05809442786515795, supports: 0.022239114797069075, rants: 0.017851732588632017}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.40976157 -0.40827341 -0.04947447],Kitchen,"{shouts: 0.02198784784358909, shares: 0.053786075236346376, leaves_conversation: 0.02276177222315245, makes_smalltalk: 0.026906810401560767, makes_deeptalk: 0.025897595546778847, gives_controversial_opinion: 0.5888342685724883, changes_the_topic: 0.031720216265487274, shows_interest: 0.025784509131397446, shows_concern: 0.018242804240461756, laughs: 0.025853724494582495, jokes: 0.02127918205171302, gives_an_insult: 0.01772430957432171, brags: 0.021375092276886214, yawns: 0.05774890067971477, supports: 0.02225949547181642, rants: 0.01783739598970311}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.99448149  0.9009489  -0.06141137],Kitchen,"{shouts: 0.039230002312155045, shares: 0.041014585526010346, leaves_conversation: 0.04582510702066674, makes_smalltalk: 0.05090722813903772, makes_deeptalk: 0.13625846705809333, gives_controversial_opinion: 0.03398788507191575, changes_the_topic: 0.03343104316018746, shows_interest: 0.1440388165307377, shows_concern: 0.0643975076848821, laughs: 0.14155459180248603, jokes: 0.04386754883714491, gives_an_insult: 0.043971689016317025, brags: 0.04236991356528868, yawns: 0.05131754720348552, supports: 0.05163672752791891, rants: 0.036191339543672665}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.98448149  0.9309489  -0.03141137],Kitchen,"{shouts: 0.039230002312155045, shares: 0.041014585526010346, leaves_conversation: 0.04582510702066674, makes_smalltalk: 0.05090722813903772, makes_deeptalk: 0.13625846705809333, gives_controversial_opinion: 0.03398788507191575, changes_the_topic: 0.03343104316018746, shows_interest: 0.1440388165307377, shows_concern: 0.0643975076848821, laughs: 0.14155459180248603, jokes: 0.04386754883714491, gives_an_insult: 0.043971689016317025, brags: 0.04236991356528868, yawns: 0.05131754720348552, supports: 0.05163672752791891, rants: 0.036191339543672665}",Andrew
227,227,0,7,227,makes_deeptalk,Jacquelyn,[-1 -1 -1  1  1],[ 0.98448149  0.9309489  -0.03141137],Kitchen,"{shouts: 0.039230002312155045, shares: 0.041014585526010346, leaves_conversation: 0.04582510702066674, makes_smalltalk: 0.05090722813903772, makes_deeptalk: 0.13625846705809333, gives_controversial_opinion: 0.03398788507191575, changes_the_topic: 0.03343104316018746, shows_interest: 0.1440388165307377, shows_concern: 0.0643975076848821, laughs: 0.14155459180248603, jokes: 0.04386754883714491, gives_an_insult: 0.043971689016317025, brags: 0.04236991356528868, yawns: 0.05131754720348552, supports: 0.05163672752791891, rants: 0.036191339543672665}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 1.          0.9809489  -0.03141137],Kitchen,"{shouts: 0.036969645430119796, shares: 0.036830197619423105, leaves_conversation: 0.044604892158204866, makes_smalltalk: 0.047551805512496645, makes_deeptalk: 0.146570986402178, gives_controversial_opinion: 0.0317275281898805, changes_the_topic: 0.03196323289176733, shows_interest: 0.15435133587482236, shows_concern: 0.06281633061492724, laughs: 0.1518671111465707, jokes: 0.04086089618751668, gives_an_insult: 0.04247429586996496, brags: 0.03936326091566045, yawns: 0.049650865364482315, supports: 0.047703669424664384, rants: 0.0346939463973206}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.40976157 -0.40827341 -0.04947447],Kitchen,"{shouts: 0.02198784784358909, shares: 0.053786075236346376, leaves_conversation: 0.02276177222315245, makes_smalltalk: 0.026906810401560767, makes_deeptalk: 0.025897595546778847, gives_controversial_opinion: 0.5888342685724883, changes_the_topic: 0.031720216265487274, shows_interest: 0.025784509131397446, shows_concern: 0.018242804240461756, laughs: 0.025853724494582495, jokes: 0.02127918205171302, gives_an_insult: 0.01772430957432171, brags: 0.021375092276886214, yawns: 0.05774890067971477, supports: 0.02225949547181642, rants: 0.01783739598970311}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.45976157 -0.35827341 -0.04947447],Kitchen,"{shouts: 0.02198784784358909, shares: 0.053786075236346376, leaves_conversation: 0.02276177222315245, makes_smalltalk: 0.026906810401560767, makes_deeptalk: 0.025897595546778847, gives_controversial_opinion: 0.5888342685724883, changes_the_topic: 0.031720216265487274, shows_interest: 0.025784509131397446, shows_concern: 0.018242804240461756, laughs: 0.025853724494582495, jokes: 0.02127918205171302, gives_an_insult: 0.01772430957432171, brags: 0.021375092276886214, yawns: 0.05774890067971477, supports: 0.02225949547181642, rants: 0.01783739598970311}",Jacquelyn
244,244,0,7,244,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.45976157 -0.35827341 -0.04947447],Kitchen,"{shouts: 0.02198784784358909, shares: 0.053786075236346376, leaves_conversation: 0.02276177222315245, makes_smalltalk: 0.026906810401560767, makes_deeptalk: 0.025897595546778847, gives_controversial_opinion: 0.5888342685724883, changes_the_topic: 0.031720216265487274, shows_interest: 0.025784509131397446, shows_concern: 0.018242804240461756, laughs: 0.025853724494582495, jokes: 0.02127918205171302, gives_an_insult: 0.01772430957432171, brags: 0.021375092276886214, yawns: 0.05774890067971477, supports: 0.02225949547181642, rants: 0.01783739598970311}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.46976157 -0.32827341 -0.01947447],Kitchen,"{shouts: 0.022249973499990548, shares: 0.06032170280612096, leaves_conversation: 0.02116409136383709, makes_smalltalk: 0.027364662516688308, makes_deeptalk: 0.026962158272409498, gives_controversial_opinion: 0.5890963942288897, changes_the_topic: 0.030231312395931003, shows_interest: 0.026849071857028096, shows_concern: 0.017806824821863434, laughs: 0.026918287220213145, jokes: 0.02187993313194052, gives_an_insult: 0.017503069179890356, brags: 0.021975843357113712, yawns: 0.04950429758851194, supports: 0.02255622216429994, rants: 0.01761615559527176}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 1.          0.9809489  -0.03141137],Kitchen,"{shouts: 0.036969645430119796, shares: 0.036830197619423105, leaves_conversation: 0.044604892158204866, makes_smalltalk: 0.047551805512496645, makes_deeptalk: 0.146570986402178, gives_controversial_opinion: 0.0317275281898805, changes_the_topic: 0.03196323289176733, shows_interest: 0.15435133587482236, shows_concern: 0.06281633061492724, laughs: 0.1518671111465707, jokes: 0.04086089618751668, gives_an_insult: 0.04247429586996496, brags: 0.03936326091566045, yawns: 0.049650865364482315, supports: 0.047703669424664384, rants: 0.0346939463973206}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[ 0.99        1.         -0.00141137],Kitchen,"{shouts: 0.036969645430119796, shares: 0.036830197619423105, leaves_conversation: 0.044604892158204866, makes_smalltalk: 0.047551805512496645, makes_deeptalk: 0.146570986402178, gives_controversial_opinion: 0.0317275281898805, changes_the_topic: 0.03196323289176733, shows_interest: 0.15435133587482236, shows_concern: 0.06281633061492724, laughs: 0.1518671111465707, jokes: 0.04086089618751668, gives_an_insult: 0.04247429586996496, brags: 0.03936326091566045, yawns: 0.049650865364482315, supports: 0.047703669424664384, rants: 0.0346939463973206}",Andrew
259,259,0,8,259,changes_the_topic,Jacquelyn,[-1 -1 -1  1  1],[ 0.99        1.         -0.00141137],Kitchen,"{shouts: 0.036969645430119796, shares: 0.036830197619423105, leaves_conversation: 0.044604892158204866, makes_smalltalk: 0.047551805512496645, makes_deeptalk: 0.146570986402178, gives_controversial_opinion: 0.0317275281898805, changes_the_topic: 0.03196323289176733, shows_interest: 0.15435133587482236, shows_concern: 0.06281633061492724, laughs: 0.1518671111465707, jokes: 0.04086089618751668, gives_an_insult: 0.04247429586996496, brags: 0.03936326091566045, yawns: 0.049650865364482315, supports: 0.047703669424664384, rants: 0.0346939463973206}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[1.         1.         0.00858863],Kitchen,"{shouts: 0.03167821068323096, shares: 0.028598563792527502, leaves_conversation: 0.042013835158218604, makes_smalltalk: 0.0398786343522737, makes_deeptalk: 0.16935498165298918, gives_controversial_opinion: 0.02643609344299166, changes_the_topic: 0.02879743329255513, shows_interest: 0.17713533112563354, shows_concern: 0.059383777577730466, laughs: 0.17465110639738188, jokes: 0.03357973206459163, gives_an_insult: 0.03909267157582376, brags: 0.0320820967927354, yawns: 0.04613881117845261, supports: 0.0398663988096848, rants: 0.0313123221031794}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.46976157 -0.32827341 -0.01947447],Kitchen,"{shouts: 0.022249973499990548, shares: 0.06032170280612096, leaves_conversation: 0.02116409136383709, makes_smalltalk: 0.027364662516688308, makes_deeptalk: 0.026962158272409498, gives_controversial_opinion: 0.5890963942288897, changes_the_topic: 0.030231312395931003, shows_interest: 0.026849071857028096, shows_concern: 0.017806824821863434, laughs: 0.026918287220213145, jokes: 0.02187993313194052, gives_an_insult: 0.017503069179890356, brags: 0.021975843357113712, yawns: 0.04950429758851194, supports: 0.02255622216429994, rants: 0.01761615559527176}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.45976157 -0.37827341 -0.03947447],Kitchen,"{shouts: 0.022249973499990548, shares: 0.06032170280612096, leaves_conversation: 0.02116409136383709, makes_smalltalk: 0.027364662516688308, makes_deeptalk: 0.026962158272409498, gives_controversial_opinion: 0.5890963942288897, changes_the_topic: 0.030231312395931003, shows_interest: 0.026849071857028096, shows_concern: 0.017806824821863434, laughs: 0.026918287220213145, jokes: 0.02187993313194052, gives_an_insult: 0.017503069179890356, brags: 0.021975843357113712, yawns: 0.04950429758851194, supports: 0.02255622216429994, rants: 0.01761615559527176}",Jacquelyn
276,276,0,8,276,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.45976157 -0.37827341 -0.03947447],Kitchen,"{shouts: 0.022249973499990548, shares: 0.06032170280612096, leaves_conversation: 0.02116409136383709, makes_smalltalk: 0.027364662516688308, makes_deeptalk: 0.026962158272409498, gives_controversial_opinion: 0.5890963942288897, changes_the_topic: 0.030231312395931003, shows_interest: 0.026849071857028096, shows_concern: 0.017806824821863434, laughs: 0.026918287220213145, jokes: 0.02187993313194052, gives_an_insult: 0.017503069179890356, brags: 0.021975843357113712, yawns: 0.04950429758851194, supports: 0.02255622216429994, rants: 0.01761615559527176}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.46976157 -0.34827341 -0.00947447],Kitchen,"{shouts: 0.022224203004004326, shares: 0.05960945306900904, leaves_conversation: 0.021270293949971934, makes_smalltalk: 0.027128014911387457, makes_deeptalk: 0.02674267096086356, gives_controversial_opinion: 0.5890706237329033, changes_the_topic: 0.03076160589031417, shows_interest: 0.026629584545482157, shows_concern: 0.017747733834192765, laughs: 0.02669879990866721, jokes: 0.02185733454751262, gives_an_insult: 0.017517463380321677, brags: 0.021953244772685815, yawns: 0.050776786237899316, supports: 0.0223816374590813, rants: 0.01763054979570308}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[1.         1.         0.00858863],Kitchen,"{shouts: 0.03167821068323096, shares: 0.028598563792527502, leaves_conversation: 0.042013835158218604, makes_smalltalk: 0.0398786343522737, makes_deeptalk: 0.16935498165298918, gives_controversial_opinion: 0.02643609344299166, changes_the_topic: 0.02879743329255513, shows_interest: 0.17713533112563354, shows_concern: 0.059383777577730466, laughs: 0.17465110639738188, jokes: 0.03357973206459163, gives_an_insult: 0.03909267157582376, brags: 0.0320820967927354, yawns: 0.04613881117845261, supports: 0.0398663988096848, rants: 0.0313123221031794}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[0.99       1.         0.03858863],Kitchen,"{shouts: 0.03167821068323096, shares: 0.028598563792527502, leaves_conversation: 0.042013835158218604, makes_smalltalk: 0.0398786343522737, makes_deeptalk: 0.16935498165298918, gives_controversial_opinion: 0.02643609344299166, changes_the_topic: 0.02879743329255513, shows_interest: 0.17713533112563354, shows_concern: 0.059383777577730466, laughs: 0.17465110639738188, jokes: 0.03357973206459163, gives_an_insult: 0.03909267157582376, brags: 0.0320820967927354, yawns: 0.04613881117845261, supports: 0.0398663988096848, rants: 0.0313123221031794}",Andrew
291,291,0,9,291,gives_an_insult,Jacquelyn,[-1 -1 -1  1  1],[0.99       1.         0.03858863],Kitchen,"{shouts: 0.03167821068323096, shares: 0.028598563792527502, leaves_conversation: 0.042013835158218604, makes_smalltalk: 0.0398786343522737, makes_deeptalk: 0.16935498165298918, gives_controversial_opinion: 0.02643609344299166, changes_the_topic: 0.02879743329255513, shows_interest: 0.17713533112563354, shows_concern: 0.059383777577730466, laughs: 0.17465110639738188, jokes: 0.03357973206459163, gives_an_insult: 0.03909267157582376, brags: 0.0320820967927354, yawns: 0.04613881117845261, supports: 0.0398663988096848, rants: 0.0313123221031794}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[0.995      1.         0.04358863],Kitchen,"{shouts: 0.03436761974437437, shares: 0.0322779915193105, leaves_conversation: 0.04323688228524729, makes_smalltalk: 0.043595336033022694, makes_deeptalk: 0.15821572239912107, gives_controversial_opinion: 0.029125502504135065, changes_the_topic: 0.03031708876684331, shows_interest: 0.16599607187176543, shows_concern: 0.06101958429447306, laughs: 0.16351184714351377, jokes: 0.03746893318134694, gives_an_insult: 0.040764343336783054, brags: 0.03597129790949071, yawns: 0.047789021124090315, supports: 0.04335876402234379, rants: 0.03298399386413869}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.46976157 -0.34827341 -0.00947447],Kitchen,"{shouts: 0.022224203004004326, shares: 0.05960945306900904, leaves_conversation: 0.021270293949971934, makes_smalltalk: 0.027128014911387457, makes_deeptalk: 0.02674267096086356, gives_controversial_opinion: 0.5890706237329033, changes_the_topic: 0.03076160589031417, shows_interest: 0.026629584545482157, shows_concern: 0.017747733834192765, laughs: 0.02669879990866721, jokes: 0.02185733454751262, gives_an_insult: 0.017517463380321677, brags: 0.021953244772685815, yawns: 0.050776786237899316, supports: 0.0223816374590813, rants: 0.01763054979570308}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.46476157 -0.34327341 -0.01147447],Kitchen,"{shouts: 0.022224203004004326, shares: 0.05960945306900904, leaves_conversation: 0.021270293949971934, makes_smalltalk: 0.027128014911387457, makes_deeptalk: 0.02674267096086356, gives_controversial_opinion: 0.5890706237329033, changes_the_topic: 0.03076160589031417, shows_interest: 0.026629584545482157, shows_concern: 0.017747733834192765, laughs: 0.02669879990866721, jokes: 0.02185733454751262, gives_an_insult: 0.017517463380321677, brags: 0.021953244772685815, yawns: 0.050776786237899316, supports: 0.0223816374590813, rants: 0.01763054979570308}",Jacquelyn
308,308,0,9,308,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.46476157 -0.34327341 -0.01147447],Kitchen,"{shouts: 0.022224203004004326, shares: 0.05960945306900904, leaves_conversation: 0.021270293949971934, makes_smalltalk: 0.027128014911387457, makes_deeptalk: 0.02674267096086356, gives_controversial_opinion: 0.5890706237329033, changes_the_topic: 0.03076160589031417, shows_interest: 0.026629584545482157, shows_concern: 0.017747733834192765, laughs: 0.02669879990866721, jokes: 0.02185733454751262, gives_an_insult: 0.017517463380321677, brags: 0.021953244772685815, yawns: 0.050776786237899316, supports: 0.0223816374590813, rants: 0.01763054979570308}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.46476157 -0.34327341 -0.00847447],Kitchen,"{shouts: 0.022467896273111618, shares: 0.061136039191215595, leaves_conversation: 0.02066793739527751, makes_smalltalk: 0.027387468006749495, makes_deeptalk: 0.027038695664309345, gives_controversial_opinion: 0.5893143170020109, changes_the_topic: 0.030452893119907315, shows_interest: 0.026925609248927944, shows_concern: 0.017572048102213734, laughs: 0.026994824612112996, jokes: 0.022120003583739594, gives_an_insult: 0.01753492334591704, brags: 0.022215913808912784, yawns: 0.04825747601827666, supports: 0.022265944866019172, rants: 0.017648009761298444}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[0.995      1.         0.04358863],Kitchen,"{shouts: 0.03436761974437437, shares: 0.0322779915193105, leaves_conversation: 0.04323688228524729, makes_smalltalk: 0.043595336033022694, makes_deeptalk: 0.15821572239912107, gives_controversial_opinion: 0.029125502504135065, changes_the_topic: 0.03031708876684331, shows_interest: 0.16599607187176543, shows_concern: 0.06101958429447306, laughs: 0.16351184714351377, jokes: 0.03746893318134694, gives_an_insult: 0.040764343336783054, brags: 0.03597129790949071, yawns: 0.047789021124090315, supports: 0.04335876402234379, rants: 0.03298399386413869}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[0.993      1.         0.04258863],Kitchen,"{shouts: 0.03436761974437437, shares: 0.0322779915193105, leaves_conversation: 0.04323688228524729, makes_smalltalk: 0.043595336033022694, makes_deeptalk: 0.15821572239912107, gives_controversial_opinion: 0.029125502504135065, changes_the_topic: 0.03031708876684331, shows_interest: 0.16599607187176543, shows_concern: 0.06101958429447306, laughs: 0.16351184714351377, jokes: 0.03746893318134694, gives_an_insult: 0.040764343336783054, brags: 0.03597129790949071, yawns: 0.047789021124090315, supports: 0.04335876402234379, rants: 0.03298399386413869}",Andrew
339,339,1,0,19,starts_conversation,Martin,[ 1 -1 -1  1  1],[-0.67418263  0.88935227 -0.12440842],Hall,{},,Martin,[ 1 -1 -1  1  1],[-0.67418263  0.88935227 -0.12440842],Hall,"{stands_in_corner: 0.42249411096833844, leaves_room: 0.29600264165583906, starts_conversation: 0.2815032473758225}",Andrew,,,,,,,Andrew,[ 1 -1  1 -1 -1],[ 0.74332666  0.54109849 -0.15494531],Hall,{},Martin
340,340,1,0,20,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.74332666  0.54109849 -0.15494531],Hall,{},Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.75332666  0.57109849 -0.12494531],Hall,"{shouts: 0.01994605769797783, shares: 0.04632652178691203, leaves_conversation: 0.01165560709227838, makes_smalltalk: 0.032236159561355275, makes_deeptalk: 0.05215516656435911, gives_controversial_opinion: 0.5867924784268771, changes_the_topic: 0.014329524873354253, shows_interest: 0.05204208014897771, shows_concern: 0.01444050313280639, laughs: 0.05211129551216276, jokes: 0.022619108946496744, gives_an_insult: 0.013484119604839617, brags: 0.022715019171669938, yawns: 0.016790250690341447, supports: 0.028758900769370547, rants: 0.01359720602022102}",Martin,Martin,[ 1 -1 -1  1  1],[-0.67418263  0.88935227 -0.12440842],Hall,"{stands_in_corner: 0.42249411096833844, leaves_room: 0.29600264165583906, starts_conversation: 0.2815032473758225}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.68418263  0.91935227 -0.09440842],Hall,"{stands_in_corner: 0.42249411096833844, leaves_room: 0.29600264165583906, starts_conversation: 0.2815032473758225}",Andrew
371,371,1,1,51,makes_deeptalk,Martin,[ 1 -1 -1  1  1],[-0.68418263  0.91935227 -0.09440842],Hall,"{stands_in_corner: 0.42249411096833844, leaves_room: 0.29600264165583906, starts_conversation: 0.2815032473758225}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.63418263  0.96935227 -0.09440842],Hall,"{shouts: 0.059104925893058075, shares: 0.050649598250315835, leaves_conversation: 0.05734844551373101, makes_smalltalk: 0.08505870313428113, makes_deeptalk: 0.05936636626169459, gives_controversial_opinion: 0.057873836414904685, changes_the_topic: 0.04884736893303149, shows_interest: 0.07848896990380941, shows_concern: 0.09593310084139496, laughs: 0.057025159102219086, jokes: 0.049749285508824494, gives_an_insult: 0.07043640341048178, brags: 0.048337869552418436, yawns: 0.06202918668542543, supports: 0.05664680958483865, rants: 0.06310397100957085}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.75332666  0.57109849 -0.12494531],Hall,"{shouts: 0.01994605769797783, shares: 0.04632652178691203, leaves_conversation: 0.01165560709227838, makes_smalltalk: 0.032236159561355275, makes_deeptalk: 0.05215516656435911, gives_controversial_opinion: 0.5867924784268771, changes_the_topic: 0.014329524873354253, shows_interest: 0.05204208014897771, shows_concern: 0.01444050313280639, laughs: 0.05211129551216276, jokes: 0.022619108946496744, gives_an_insult: 0.013484119604839617, brags: 0.022715019171669938, yawns: 0.016790250690341447, supports: 0.028758900769370547, rants: 0.01359720602022102}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.80332666  0.62109849 -0.12494531],Hall,"{shouts: 0.01994605769797783, shares: 0.04632652178691203, leaves_conversation: 0.01165560709227838, makes_smalltalk: 0.032236159561355275, makes_deeptalk: 0.05215516656435911, gives_controversial_opinion: 0.5867924784268771, changes_the_topic: 0.014329524873354253, shows_interest: 0.05204208014897771, shows_concern: 0.01444050313280639, laughs: 0.05211129551216276, jokes: 0.022619108946496744, gives_an_insult: 0.013484119604839617, brags: 0.022715019171669938, yawns: 0.016790250690341447, supports: 0.028758900769370547, rants: 0.01359720602022102}",Martin
372,372,1,1,52,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.80332666  0.62109849 -0.12494531],Hall,"{shouts: 0.01994605769797783, shares: 0.04632652178691203, leaves_conversation: 0.01165560709227838, makes_smalltalk: 0.032236159561355275, makes_deeptalk: 0.05215516656435911, gives_controversial_opinion: 0.5867924784268771, changes_the_topic: 0.014329524873354253, shows_interest: 0.05204208014897771, shows_concern: 0.01444050313280639, laughs: 0.05211129551216276, jokes: 0.022619108946496744, gives_an_insult: 0.013484119604839617, brags: 0.022715019171669938, yawns: 0.016790250690341447, supports: 0.028758900769370547, rants: 0.01359720602022102}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.81332666  0.65109849 -0.09494531],Hall,"{shouts: 0.018697655277805533, shares: 0.04009305644822761, leaves_conversation: 0.010393152977835295, makes_smalltalk: 0.029569935964795437, makes_deeptalk: 0.059521723142192146, gives_controversial_opinion: 0.5855440760067047, changes_the_topic: 0.012926255695450719, shows_interest: 0.05940863672681075, shows_concern: 0.013078546283074028, laughs: 0.05947785208999579, jokes: 0.02211470319080999, gives_an_insult: 0.012410287115820266, brags: 0.022210613415983183, yawns: 0.014772452113878209, supports: 0.02725768001941469, rants: 0.01252337353120167}",Martin,Martin,[ 1 -1 -1  1  1],[-0.63418263  0.96935227 -0.09440842],Hall,"{shouts: 0.059104925893058075, shares: 0.050649598250315835, leaves_conversation: 0.05734844551373101, makes_smalltalk: 0.08505870313428113, makes_deeptalk: 0.05936636626169459, gives_controversial_opinion: 0.057873836414904685, changes_the_topic: 0.04884736893303149, shows_interest: 0.07848896990380941, shows_concern: 0.09593310084139496, laughs: 0.057025159102219086, jokes: 0.049749285508824494, gives_an_insult: 0.07043640341048178, brags: 0.048337869552418436, yawns: 0.06202918668542543, supports: 0.05664680958483865, rants: 0.06310397100957085}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.64418263  0.99935227 -0.06440842],Hall,"{shouts: 0.059104925893058075, shares: 0.050649598250315835, leaves_conversation: 0.05734844551373101, makes_smalltalk: 0.08505870313428113, makes_deeptalk: 0.05936636626169459, gives_controversial_opinion: 0.057873836414904685, changes_the_topic: 0.04884736893303149, shows_interest: 0.07848896990380941, shows_concern: 0.09593310084139496, laughs: 0.057025159102219086, jokes: 0.049749285508824494, gives_an_insult: 0.07043640341048178, brags: 0.048337869552418436, yawns: 0.06202918668542543, supports: 0.05664680958483865, rants: 0.06310397100957085}",Andrew
