,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
1348,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
1349,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1350,-1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
1351,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
1352,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1353,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
1354,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
1355,-1.0,1.0,-1.0,1.0,1.0,shows_concern
1356,-1.0,1.0,1.0,-1.0,-1.0,shares
1357,-1.0,1.0,1.0,-1.0,1.0,leaves_room
1358,-1.0,1.0,1.0,1.0,-1.0,shows_concern
1359,-1.0,1.0,1.0,1.0,1.0,shows_concern
1360,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1361,1.0,-1.0,-1.0,-1.0,1.0,yawns
1362,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1363,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
1364,1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
1365,1.0,-1.0,1.0,-1.0,1.0,shows_interest
1366,1.0,-1.0,1.0,1.0,-1.0,laughs
1367,1.0,-1.0,1.0,1.0,1.0,starts_conversation
1368,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
1369,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
1370,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1371,1.0,1.0,-1.0,1.0,1.0,starts_conversation
1372,1.0,1.0,1.0,-1.0,-1.0,supports
1373,1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
1374,1.0,1.0,1.0,1.0,-1.0,brags
1375,1.0,1.0,1.0,1.0,1.0,stands_in_corner
1376,-1.0,-1.0,-1.0,-1.0,-1.0,brags
1377,-1.0,-1.0,-1.0,-1.0,1.0,shows_interest
1378,-1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1379,-1.0,-1.0,-1.0,1.0,1.0,shares
1380,-1.0,-1.0,1.0,-1.0,-1.0,jokes
1381,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1382,-1.0,-1.0,1.0,1.0,-1.0,yawns
1383,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1384,-1.0,1.0,-1.0,-1.0,-1.0,jokes
1385,-1.0,1.0,-1.0,-1.0,1.0,jokes
1386,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1387,-1.0,1.0,-1.0,1.0,1.0,shows_interest
1388,-1.0,1.0,1.0,-1.0,-1.0,laughs
1389,-1.0,1.0,1.0,-1.0,1.0,leaves_room
1390,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
1391,-1.0,1.0,1.0,1.0,1.0,shows_interest
1392,1.0,-1.0,-1.0,-1.0,-1.0,shares
1393,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1394,1.0,-1.0,-1.0,1.0,-1.0,jokes
1395,1.0,-1.0,-1.0,1.0,1.0,yawns
1396,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1397,1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
1398,1.0,-1.0,1.0,1.0,-1.0,supports
1399,1.0,-1.0,1.0,1.0,1.0,laughs
1400,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
1401,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
1402,1.0,1.0,-1.0,1.0,-1.0,jokes
1403,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
1404,1.0,1.0,1.0,-1.0,-1.0,rants
1405,1.0,1.0,1.0,-1.0,1.0,shows_interest
1406,1.0,1.0,1.0,1.0,-1.0,supports
1407,1.0,1.0,1.0,1.0,1.0,starts_conversation
1408,-1.0,-1.0,-1.0,-1.0,-1.0,laughs
1409,-1.0,-1.0,-1.0,-1.0,1.0,yawns
1410,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1411,-1.0,-1.0,-1.0,1.0,1.0,rants
1412,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
1413,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1414,-1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
1415,-1.0,-1.0,1.0,1.0,1.0,gives_an_insult
1416,-1.0,1.0,-1.0,-1.0,-1.0,shares
1417,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
1418,-1.0,1.0,-1.0,1.0,-1.0,shows_interest
1419,-1.0,1.0,-1.0,1.0,1.0,yawns
1420,-1.0,1.0,1.0,-1.0,-1.0,shouts
1421,-1.0,1.0,1.0,-1.0,1.0,leaves_room
1422,-1.0,1.0,1.0,1.0,-1.0,laughs
1423,-1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1424,1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
1425,1.0,-1.0,-1.0,-1.0,1.0,leaves_room
1426,1.0,-1.0,-1.0,1.0,-1.0,shows_interest
1427,1.0,-1.0,-1.0,1.0,1.0,supports
1428,1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
1429,1.0,-1.0,1.0,-1.0,1.0,jokes
1430,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
1431,1.0,-1.0,1.0,1.0,1.0,rants
1432,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
1433,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1434,1.0,1.0,-1.0,1.0,-1.0,makes_smalltalk
1435,1.0,1.0,-1.0,1.0,1.0,leaves_room
1436,1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
1437,1.0,1.0,1.0,-1.0,1.0,shares
1438,1.0,1.0,1.0,1.0,-1.0,brags
1439,1.0,1.0,1.0,1.0,1.0,laughs
1440,-1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
1441,-1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1442,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
1443,-1.0,-1.0,-1.0,1.0,1.0,rants
1444,-1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1445,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1446,-1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
1447,-1.0,-1.0,1.0,1.0,1.0,shows_interest
1448,-1.0,1.0,-1.0,-1.0,-1.0,shares
1449,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
1450,-1.0,1.0,-1.0,1.0,-1.0,changes_the_topic
1451,-1.0,1.0,-1.0,1.0,1.0,brags
1452,-1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
1453,-1.0,1.0,1.0,-1.0,1.0,supports
1454,-1.0,1.0,1.0,1.0,-1.0,laughs
1455,-1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1456,1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
1457,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1458,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
1459,1.0,-1.0,-1.0,1.0,1.0,laughs
1460,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
1461,1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
1462,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
1463,1.0,-1.0,1.0,1.0,1.0,shows_interest
1464,1.0,1.0,-1.0,-1.0,-1.0,shows_concern
1465,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
1466,1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
1467,1.0,1.0,-1.0,1.0,1.0,leaves_room
1468,1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
1469,1.0,1.0,1.0,-1.0,1.0,rants
1470,1.0,1.0,1.0,1.0,-1.0,shouts
1471,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1472,-1.0,-1.0,-1.0,-1.0,-1.0,shares
1473,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
1474,-1.0,-1.0,-1.0,1.0,-1.0,shows_concern
1475,-1.0,-1.0,-1.0,1.0,1.0,yawns
1476,-1.0,-1.0,1.0,-1.0,-1.0,shows_interest
1477,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1478,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
1479,-1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
1480,-1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
1481,-1.0,1.0,-1.0,-1.0,1.0,shows_interest
1482,-1.0,1.0,-1.0,1.0,-1.0,supports
1483,-1.0,1.0,-1.0,1.0,1.0,brags
1484,-1.0,1.0,1.0,-1.0,-1.0,shows_concern
1485,-1.0,1.0,1.0,-1.0,1.0,shouts
1486,-1.0,1.0,1.0,1.0,-1.0,gives_an_insult
1487,-1.0,1.0,1.0,1.0,1.0,laughs
1488,1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
1489,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1490,1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1491,1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
1492,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
1493,1.0,-1.0,1.0,-1.0,1.0,supports
1494,1.0,-1.0,1.0,1.0,-1.0,laughs
1495,1.0,-1.0,1.0,1.0,1.0,supports
1496,1.0,1.0,-1.0,-1.0,-1.0,brags
1497,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1498,1.0,1.0,-1.0,1.0,-1.0,shares
1499,1.0,1.0,-1.0,1.0,1.0,starts_conversation
1500,1.0,1.0,1.0,-1.0,-1.0,shows_interest
1501,1.0,1.0,1.0,-1.0,1.0,shouts
1502,1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
1503,1.0,1.0,1.0,1.0,1.0,shouts
1504,-1.0,-1.0,-1.0,-1.0,-1.0,brags
1505,-1.0,-1.0,-1.0,-1.0,1.0,jokes
1506,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
1507,-1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
1508,-1.0,-1.0,1.0,-1.0,-1.0,laughs
1509,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1510,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
1511,-1.0,-1.0,1.0,1.0,1.0,laughs
1512,-1.0,1.0,-1.0,-1.0,-1.0,rants
1513,-1.0,1.0,-1.0,-1.0,1.0,makes_deeptalk
1514,-1.0,1.0,-1.0,1.0,-1.0,shows_interest
1515,-1.0,1.0,-1.0,1.0,1.0,yawns
1516,-1.0,1.0,1.0,-1.0,-1.0,brags
1517,-1.0,1.0,1.0,-1.0,1.0,laughs
1518,-1.0,1.0,1.0,1.0,-1.0,supports
1519,-1.0,1.0,1.0,1.0,1.0,shouts
1520,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1521,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
1522,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1523,1.0,-1.0,-1.0,1.0,1.0,shouts
1524,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1525,1.0,-1.0,1.0,-1.0,1.0,shows_interest
1526,1.0,-1.0,1.0,1.0,-1.0,laughs
1527,1.0,-1.0,1.0,1.0,1.0,brags
1528,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
1529,1.0,1.0,-1.0,-1.0,1.0,starts_conversation
1530,1.0,1.0,-1.0,1.0,-1.0,makes_smalltalk
1531,1.0,1.0,-1.0,1.0,1.0,shows_interest
1532,1.0,1.0,1.0,-1.0,-1.0,rants
1533,1.0,1.0,1.0,-1.0,1.0,changes_the_topic
1534,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
1535,1.0,1.0,1.0,1.0,1.0,makes_smalltalk
1536,-1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
1537,-1.0,-1.0,-1.0,-1.0,1.0,gives_controversial_opinion
1538,-1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
1539,-1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
1540,-1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
1541,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1542,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1543,-1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
1544,-1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
1545,-1.0,1.0,-1.0,-1.0,1.0,yawns
1546,-1.0,1.0,-1.0,1.0,-1.0,makes_smalltalk
1547,-1.0,1.0,-1.0,1.0,1.0,shouts
1548,-1.0,1.0,1.0,-1.0,-1.0,supports
1549,-1.0,1.0,1.0,-1.0,1.0,brags
1550,-1.0,1.0,1.0,1.0,-1.0,rants
1551,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
1552,1.0,-1.0,-1.0,-1.0,-1.0,yawns
1553,1.0,-1.0,-1.0,-1.0,1.0,shares
1554,1.0,-1.0,-1.0,1.0,-1.0,yawns
1555,1.0,-1.0,-1.0,1.0,1.0,yawns
1556,1.0,-1.0,1.0,-1.0,-1.0,gives_an_insult
1557,1.0,-1.0,1.0,-1.0,1.0,laughs
1558,1.0,-1.0,1.0,1.0,-1.0,brags
1559,1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
1560,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
1561,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
1562,1.0,1.0,-1.0,1.0,-1.0,yawns
1563,1.0,1.0,-1.0,1.0,1.0,shows_concern
1564,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1565,1.0,1.0,1.0,-1.0,1.0,shares
1566,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
1567,1.0,1.0,1.0,1.0,1.0,jokes
1568,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
1569,-1.0,-1.0,-1.0,-1.0,1.0,shows_interest
1570,-1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
1571,-1.0,-1.0,-1.0,1.0,1.0,shows_interest
1572,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
1573,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
1574,-1.0,-1.0,1.0,1.0,-1.0,shows_concern
1575,-1.0,-1.0,1.0,1.0,1.0,shares
1576,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
1577,-1.0,1.0,-1.0,-1.0,1.0,shows_concern
1578,-1.0,1.0,-1.0,1.0,-1.0,laughs
1579,-1.0,1.0,-1.0,1.0,1.0,yawns
1580,-1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1581,-1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
1582,-1.0,1.0,1.0,1.0,-1.0,gives_an_insult
1583,-1.0,1.0,1.0,1.0,1.0,shows_interest
1584,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1585,1.0,-1.0,-1.0,-1.0,1.0,laughs
1586,1.0,-1.0,-1.0,1.0,-1.0,yawns
1587,1.0,-1.0,-1.0,1.0,1.0,shows_concern
1588,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1589,1.0,-1.0,1.0,-1.0,1.0,brags
1590,1.0,-1.0,1.0,1.0,-1.0,jokes
1591,1.0,-1.0,1.0,1.0,1.0,rants
1592,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
1593,1.0,1.0,-1.0,-1.0,1.0,shows_interest
1594,1.0,1.0,-1.0,1.0,-1.0,yawns
1595,1.0,1.0,-1.0,1.0,1.0,shares
1596,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1597,1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
1598,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
1599,1.0,1.0,1.0,1.0,1.0,gives_an_insult
1600,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
1601,-1.0,-1.0,-1.0,-1.0,1.0,leaves_room
1602,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
1603,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1604,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
1605,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1606,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
1607,-1.0,-1.0,1.0,1.0,1.0,leaves_room
1608,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1609,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
1610,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
1611,-1.0,1.0,-1.0,1.0,1.0,leaves_room
1612,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
1613,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
1614,-1.0,1.0,1.0,1.0,-1.0,leaves_room
1615,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
1616,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
1617,1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
1618,1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1619,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1620,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
1621,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1622,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1623,1.0,-1.0,1.0,1.0,1.0,brags
1624,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1625,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
1626,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1627,1.0,1.0,-1.0,1.0,1.0,starts_conversation
1628,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1629,1.0,1.0,1.0,-1.0,1.0,leaves_room
1630,1.0,1.0,1.0,1.0,-1.0,shows_interest
1631,1.0,1.0,1.0,1.0,1.0,makes_smalltalk
1632,-1.0,-1.0,-1.0,-1.0,-1.0,jokes
1633,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
1634,-1.0,-1.0,-1.0,1.0,-1.0,jokes
1635,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
1636,-1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
1637,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1638,-1.0,-1.0,1.0,1.0,-1.0,jokes
1639,-1.0,-1.0,1.0,1.0,1.0,leaves_room
1640,-1.0,1.0,-1.0,-1.0,-1.0,shows_interest
1641,-1.0,1.0,-1.0,-1.0,1.0,makes_deeptalk
1642,-1.0,1.0,-1.0,1.0,-1.0,jokes
1643,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
1644,-1.0,1.0,1.0,-1.0,-1.0,shouts
1645,-1.0,1.0,1.0,-1.0,1.0,laughs
1646,-1.0,1.0,1.0,1.0,-1.0,leaves_room
1647,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
1648,1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
1649,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
1650,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1651,1.0,-1.0,-1.0,1.0,1.0,leaves_room
1652,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1653,1.0,-1.0,1.0,-1.0,1.0,leaves_room
1654,1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
1655,1.0,-1.0,1.0,1.0,1.0,yawns
1656,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1657,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1658,1.0,1.0,-1.0,1.0,-1.0,laughs
1659,1.0,1.0,-1.0,1.0,1.0,jokes
1660,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1661,1.0,1.0,1.0,-1.0,1.0,starts_conversation
1662,1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
1663,1.0,1.0,1.0,1.0,1.0,shouts
1664,-1.0,-1.0,-1.0,-1.0,-1.0,yawns
1665,-1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
1666,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
1667,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
1668,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
1669,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
1670,-1.0,-1.0,1.0,1.0,-1.0,laughs
1671,-1.0,-1.0,1.0,1.0,1.0,rants
1672,-1.0,1.0,-1.0,-1.0,-1.0,rants
1673,-1.0,1.0,-1.0,-1.0,1.0,rants
1674,-1.0,1.0,-1.0,1.0,-1.0,shows_interest
1675,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
1676,-1.0,1.0,1.0,-1.0,-1.0,yawns
1677,-1.0,1.0,1.0,-1.0,1.0,supports
1678,-1.0,1.0,1.0,1.0,-1.0,shares
1679,-1.0,1.0,1.0,1.0,1.0,starts_conversation
1680,1.0,-1.0,-1.0,-1.0,-1.0,rants
1681,1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1682,1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1683,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1684,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1685,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1686,1.0,-1.0,1.0,1.0,-1.0,laughs
1687,1.0,-1.0,1.0,1.0,1.0,shares
1688,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1689,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
1690,1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
1691,1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
1692,1.0,1.0,1.0,-1.0,-1.0,brags
1693,1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
1694,1.0,1.0,1.0,1.0,-1.0,shows_interest
1695,1.0,1.0,1.0,1.0,1.0,gives_an_insult
1696,-1.0,-1.0,-1.0,-1.0,-1.0,shares
1697,-1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1698,-1.0,-1.0,-1.0,1.0,-1.0,brags
1699,-1.0,-1.0,-1.0,1.0,1.0,gives_controversial_opinion
1700,-1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
1701,-1.0,-1.0,1.0,-1.0,1.0,laughs
1702,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1703,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
1704,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1705,-1.0,1.0,-1.0,-1.0,1.0,shouts
1706,-1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
1707,-1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
1708,-1.0,1.0,1.0,-1.0,-1.0,yawns
1709,-1.0,1.0,1.0,-1.0,1.0,jokes
1710,-1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
1711,-1.0,1.0,1.0,1.0,1.0,gives_an_insult
1712,1.0,-1.0,-1.0,-1.0,-1.0,rants
1713,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
1714,1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
1715,1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
1716,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1717,1.0,-1.0,1.0,-1.0,1.0,leaves_room
1718,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
1719,1.0,-1.0,1.0,1.0,1.0,rants
1720,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
1721,1.0,1.0,-1.0,-1.0,1.0,brags
1722,1.0,1.0,-1.0,1.0,-1.0,shouts
1723,1.0,1.0,-1.0,1.0,1.0,laughs
1724,1.0,1.0,1.0,-1.0,-1.0,supports
1725,1.0,1.0,1.0,-1.0,1.0,starts_conversation
1726,1.0,1.0,1.0,1.0,-1.0,jokes
1727,1.0,1.0,1.0,1.0,1.0,changes_the_topic
1728,-1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
1729,-1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1730,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
1731,-1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
1732,-1.0,-1.0,1.0,-1.0,-1.0,jokes
1733,-1.0,-1.0,1.0,-1.0,1.0,shares
1734,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
1735,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
1736,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1737,-1.0,1.0,-1.0,-1.0,1.0,shows_concern
1738,-1.0,1.0,-1.0,1.0,-1.0,jokes
1739,-1.0,1.0,-1.0,1.0,1.0,leaves_conversation
1740,-1.0,1.0,1.0,-1.0,-1.0,shouts
1741,-1.0,1.0,1.0,-1.0,1.0,shows_interest
1742,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
1743,-1.0,1.0,1.0,1.0,1.0,laughs
1744,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1745,1.0,-1.0,-1.0,-1.0,1.0,brags
1746,1.0,-1.0,-1.0,1.0,-1.0,rants
1747,1.0,-1.0,-1.0,1.0,1.0,rants
1748,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1749,1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
1750,1.0,-1.0,1.0,1.0,-1.0,laughs
1751,1.0,-1.0,1.0,1.0,1.0,shows_concern
1752,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1753,1.0,1.0,-1.0,-1.0,1.0,jokes
1754,1.0,1.0,-1.0,1.0,-1.0,shows_concern
1755,1.0,1.0,-1.0,1.0,1.0,brags
1756,1.0,1.0,1.0,-1.0,-1.0,rants
1757,1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
1758,1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
1759,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1760,-1.0,-1.0,-1.0,-1.0,-1.0,yawns
1761,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1762,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
1763,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
1764,-1.0,-1.0,1.0,-1.0,-1.0,laughs
1765,-1.0,-1.0,1.0,-1.0,1.0,leaves_conversation
1766,-1.0,-1.0,1.0,1.0,-1.0,laughs
1767,-1.0,-1.0,1.0,1.0,1.0,shows_concern
1768,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
1769,-1.0,1.0,-1.0,-1.0,1.0,shares
1770,-1.0,1.0,-1.0,1.0,-1.0,changes_the_topic
1771,-1.0,1.0,-1.0,1.0,1.0,leaves_room
1772,-1.0,1.0,1.0,-1.0,-1.0,laughs
1773,-1.0,1.0,1.0,-1.0,1.0,shows_interest
1774,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
1775,-1.0,1.0,1.0,1.0,1.0,laughs
1776,1.0,-1.0,-1.0,-1.0,-1.0,shares
1777,1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
1778,1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
1779,1.0,-1.0,-1.0,1.0,1.0,shouts
1780,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1781,1.0,-1.0,1.0,-1.0,1.0,shouts
1782,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
1783,1.0,-1.0,1.0,1.0,1.0,gives_an_insult
1784,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1785,1.0,1.0,-1.0,-1.0,1.0,starts_conversation
1786,1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
